DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	4q27	4	122456825	IL2	IL2 - IL21	3558	59067	NA	330	155803	rs2069762-A	rs2069762	0	2069762	intergenic_variant	1	NR	5.00E-07	6.301029996	NA	1.12	[NR]	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	16p11.2	16	28528527	IL27	IL27 - NUPR1	246778	26471	NA	1797	8814	rs4788084-C	rs4788084	0	4788084	intergenic_variant	1	NR	1.00E-08	8	NA	1.15	[NR]	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	18q22.2	18	69864406	CD226	CD226	NA	NA	10666	NA	NA	rs763361-C	rs763361	0	763361	missense_variant	0	NR	1.00E-09	9	NA	1.12	[NR]	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	19p13.2	19	10364976	TYK2	TYK2	NA	NA	7297	NA	NA	rs2304256-?	rs2304256	0	2304256	missense_variant	0	NR	1.00E-10	10	NA	NA	NA	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	1p13.2	1	113834946	PTPN22	"AP4B1-AS1, PTPN22"	NA	NA	"100287722, 26191"	NA	NA	rs2476601-A	rs2476601	0	2476601	missense_variant	0	NR	2.00E-111	110.69897	NA	2	[NR]	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	12q24.12	12	111446804	SH2B3	SH2B3	NA	NA	10019	NA	NA	rs3184504-T	rs3184504	0	3184504	missense_variant	0	NR	2.00E-38	37.69897	NA	1.3	[NR]	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	15q14	15	38614840	RASGRP1	LOC107984725	NA	NA	107984725	NA	NA	rs7171171-G	rs7171171	0	7171171	intergenic_variant	0	NR	2.00E-07	6.698970004	NA	NA	NA	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	6q15	6	90248512	BACH2	BACH2	NA	NA	60468	NA	NA	rs11755527-G	rs11755527	0	11755527	intron_variant	0	NR	3.00E-08	7.522878745	NA	1.1	[NR]	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	12q13.2	12	56018703	IKZF4	"IKZF4, LOC105369781"	NA	NA	"64375, 105369781"	NA	NA	rs1701704-T	rs1701704	0	1701704	intron_variant	0	NR	5.00E-18	17.30103	NA	1.25	[NR]	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	17q21.1	17	39884510	ORMDL3	ZPBP2 - GSDMB	124626	55876	NA	6614	20085	rs2872507-A	rs2872507	0	2872507	intergenic_variant	1	NR	2.00E-06	5.698970004	NA	1.1	[NR]	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	11p15.5	11	2160994	INS	"INS-IGF2, INS"	NA	NA	"723961, 3630"	NA	NA	rs689-A	rs689	0	689	splice_region_variant	0	NR	5.00E-196	195.30103	NA	NA	NA	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
9/21/2011	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes	"8,506 European ancestry cases, up to 10,596 European ancestry controls"	NA	18p11.21	18	12779948	PTPN2	LOC100996324 - PTPN2	100996324	5771	NA	30526	5530	rs2542151-G	rs2542151	0	2542151	intergenic_variant	1	NR	4.00E-13	12.39794001	NA	1.3	[NR]	"Affymetrix, Illumina [NR]"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001191	Genome-wide genotyping array
7/24/2017	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Insulinoma-associated antigen 2 autoantibody levels in type 1 diabetes	"2,498 European ancestry cases"	"3,897 sibling cases"	1q23.1	1	157701026	FCRL3	FCRL3 - SONP1	115352	148300	NA	41	7970	rs7528684-T	rs7528684	0	7528684	intergenic_variant	1	NR	8.00E-09	8.096910013	NA	1.45	NA	"Affymetrix, Illumina [NR]"	N	"type I diabetes mellitus, autoantibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0004866"	GCST004381	Genome-wide genotyping array
7/24/2017	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Thyroid peroxidase autoantibody levels in type 1 diabetes	"8,300 European ancestry cases"	NA	6q15	6	90248512	BACH2	BACH2	NA	NA	60468	NA	NA	rs11755527-G	rs11755527	0	11755527	intron_variant	0	NA	1.00E-06	6	NA	1.2	NA	"Affymetrix, Illumina [NR]"	N	"type I diabetes mellitus, thyroid peroxidase antibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0005666"	GCST004383	Genome-wide genotyping array
7/24/2017	21829393	Plagnol V	8/4/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Gastric parietal cell autoantibody levels in type 1 diabetes	"4,328 European ancestry cases"	NA	NA	NA	NA	ABO	NA	NA	NA	NA	NA	NA	rs657152-G	rs657152	0	657152	NA	1	NA	1.00E-13	13	NA	2.94	[2.13-4.00]	"Affymetrix, Illumina [NR]"	N	"type I diabetes mellitus, autoantibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0004866"	GCST004382	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	1q32.1	1	205515245	CDK18	CDK18	NA	NA	5129	NA	NA	rs138760780-T	rs138760780	0	138760780	intron_variant	0	0.018	2.00E-06	5.698970004	NA	2.6	[1.75-3.85]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	9q21.12	9	69340801	FAM189A2	FAM189A2	NA	NA	9413	NA	NA	rs12344245-G	rs12344245	0	12344245	intron_variant	0	0.035	9.00E-06	5.045757491	NA	1.85	[1.41-2.43]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
4/6/2018	29404672	Roshandel D	2/5/2018	Diabetologia	www.ncbi.nlm.nih.gov/pubmed/29404672	Meta-genome-wide association studies identify a locus on chromosome 1 and multiple variants in the MHC region for serum C-peptide in type 1 diabetes.	Stimulated C-peptide levels in type I diabetes	"1,303 European ancestry individuals"	NA	1q43	1	238590616	"ZP4, LINCO1139"	KRT18P32 - MIPEPP2	391179	100130099	NA	97915	186509	rs559047-A	rs559047	0	559047	intergenic_variant	1	0.24	4.00E-06	5.397940009	NA	0.28	[0.16-0.40] unit decrease	Illumina [8978838] (imputed)	N	"C-peptide measurement, type I diabetes mellitus"	"http://www.ebi.ac.uk/efo/EFO_0005187, http://www.ebi.ac.uk/efo/EFO_0001359"	GCST005435	Genome-wide genotyping array
4/6/2018	29404672	Roshandel D	2/5/2018	Diabetologia	www.ncbi.nlm.nih.gov/pubmed/29404672	Meta-genome-wide association studies identify a locus on chromosome 1 and multiple variants in the MHC region for serum C-peptide in type 1 diabetes.	C-peptide levels in type I diabetes	"3,479 European ancestry individuals"	NA	1q43	1	238590616	"ZP4, LINCO1139"	KRT18P32 - MIPEPP2	391179	100130099	NA	97915	186509	rs559047-A	rs559047	0	559047	intergenic_variant	1	0.23	4.00E-08	7.397940009	NA	NA	NA	Illumina [7988630] (imputed)	N	"C-peptide measurement, type I diabetes mellitus"	"http://www.ebi.ac.uk/efo/EFO_0005187, http://www.ebi.ac.uk/efo/EFO_0001359"	GCST005436	Genome-wide genotyping array
4/6/2018	29404672	Roshandel D	2/5/2018	Diabetologia	www.ncbi.nlm.nih.gov/pubmed/29404672	Meta-genome-wide association studies identify a locus on chromosome 1 and multiple variants in the MHC region for serum C-peptide in type 1 diabetes.	Stimulated C-peptide levels in type I diabetes	"1,303 European ancestry individuals"	NA	6p22.1	6	30133199	MHC	TRIM31-AS1 - TRIM40	104533120	135644	NA	18475	2799	rs61211515-?	rs61211515	0	61211515	intergenic_variant	1	0.16	1.00E-07	7	NA	0.39	[0.25-0.53] unit decrease	Illumina [8978838] (imputed)	N	"C-peptide measurement, type I diabetes mellitus"	"http://www.ebi.ac.uk/efo/EFO_0005187, http://www.ebi.ac.uk/efo/EFO_0001359"	GCST005435	Genome-wide genotyping array
4/6/2018	29404672	Roshandel D	2/5/2018	Diabetologia	www.ncbi.nlm.nih.gov/pubmed/29404672	Meta-genome-wide association studies identify a locus on chromosome 1 and multiple variants in the MHC region for serum C-peptide in type 1 diabetes.	C-peptide levels in type I diabetes	"3,479 European ancestry individuals"	NA	6p22.1	6	29943253	"MHC, HLA-A"	HLA-A	NA	NA	3105	NA	NA	rs9260151-T	rs9260151	0	9260151	non_coding_transcript_exon_variant	0	0.09	8.00E-08	7.096910013	NA	NA	NA	Illumina [7988630] (imputed)	N	"C-peptide measurement, type I diabetes mellitus"	"http://www.ebi.ac.uk/efo/EFO_0005187, http://www.ebi.ac.uk/efo/EFO_0001359"	GCST005436	Genome-wide genotyping array
4/6/2018	29404672	Roshandel D	2/5/2018	Diabetologia	www.ncbi.nlm.nih.gov/pubmed/29404672	Meta-genome-wide association studies identify a locus on chromosome 1 and multiple variants in the MHC region for serum C-peptide in type 1 diabetes.	C-peptide levels in type I diabetes	"3,479 European ancestry individuals"	NA	6p22.1	6	30133199	MHC	TRIM31-AS1 - TRIM40	104533120	135644	NA	18475	2799	rs61211515-?	rs61211515	0	61211515	intergenic_variant	1	0.16	2.00E-06	5.698970004	NA	NA	NA	Illumina [7988630] (imputed)	N	"C-peptide measurement, type I diabetes mellitus"	"http://www.ebi.ac.uk/efo/EFO_0005187, http://www.ebi.ac.uk/efo/EFO_0001359"	GCST005436	Genome-wide genotyping array
4/6/2018	29404672	Roshandel D	2/5/2018	Diabetologia	www.ncbi.nlm.nih.gov/pubmed/29404672	Meta-genome-wide association studies identify a locus on chromosome 1 and multiple variants in the MHC region for serum C-peptide in type 1 diabetes.	C-peptide levels in type I diabetes	"3,479 European ancestry individuals"	NA	6p21.32	6	32700662	MHC	HLA-DQB1 - MTCO3P1	3119	404026	NA	33973	5482	rs3135002-A	rs3135002	0	3135002	regulatory_region_variant	1	0.03	7.00E-08	7.15490196	NA	NA	NA	Illumina [7988630] (imputed)	N	"C-peptide measurement, type I diabetes mellitus"	"http://www.ebi.ac.uk/efo/EFO_0005187, http://www.ebi.ac.uk/efo/EFO_0001359"	GCST005436	Genome-wide genotyping array
4/6/2018	29404672	Roshandel D	2/5/2018	Diabetologia	www.ncbi.nlm.nih.gov/pubmed/29404672	Meta-genome-wide association studies identify a locus on chromosome 1 and multiple variants in the MHC region for serum C-peptide in type 1 diabetes.	Random C-peptide levels in type I diabetes	"1,497 European ancestry individuals"	NA	6p21.32	6	32700662	MHC	HLA-DQB1 - MTCO3P1	3119	404026	NA	33973	5482	rs3135002-A	rs3135002	0	3135002	regulatory_region_variant	1	0.03	3.00E-08	7.522878745	NA	NA	NA	Illumina [8320327] (imputed)	N	"C-peptide measurement, type I diabetes mellitus"	"http://www.ebi.ac.uk/efo/EFO_0005187, http://www.ebi.ac.uk/efo/EFO_0001359"	GCST005437	Genome-wide genotyping array
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	11p15.5	11	2163618	"TH, INS"	INS-IGF2 - TH	723961	7054	NA	2409	311	rs3842727-A	rs3842727	0	3842727	intergenic_variant	1	0.716	3.00E-07	6.522878745	NA	1.9841269	NA	Illumina [131847]	N	"disease free survival, type I diabetes mellitus, carrier status"	"http://www.ebi.ac.uk/efo/EFO_0000409, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658"	GCST006196	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	6q27	6	166969779	"RNASET2, MIR3939"	LOC105378120	NA	NA	105378120	NA	NA	rs73043122-C	rs73043122	0	73043122	non_coding_transcript_exon_variant	0	0.013	4.00E-06	5.397940009	NA	3.351	NA	Illumina [131847]	N	"disease free survival, type I diabetes mellitus, carrier status"	"http://www.ebi.ac.uk/efo/EFO_0000409, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658"	GCST006196	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	10q26.13	10	122400322	"PLEKHA1, MIR3941"	PLEKHA1	NA	NA	59338	NA	NA	rs113306148-A	rs113306148	0	113306148	intron_variant	0	0.013	3.00E-06	5.522878745	NA	3.067	NA	Illumina [131847]	N	"disease free survival, type I diabetes mellitus, carrier status"	"http://www.ebi.ac.uk/efo/EFO_0000409, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658"	GCST006196	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	11p15.5	11	2217058	"ASCL2, MIR4686"	TH - ASCL2	7054	430	NA	42977	51440	rs10831551-C	rs10831551	0	10831551	intergenic_variant	1	0.048	5.00E-06	5.301029996	NA	2.219	NA	Illumina [131847]	N	"disease free survival, type I diabetes mellitus, carrier status"	"http://www.ebi.ac.uk/efo/EFO_0000409, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658"	GCST006196	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	22q11.21	22	21662102	PPIL2	LOC107985532	NA	NA	107985532	NA	NA	rs428595-A	rs428595	0	428595	non_coding_transcript_exon_variant	0	0.011	2.00E-06	5.698970004	NA	3.424	NA	Illumina [131847]	N	"disease free survival, type I diabetes mellitus, carrier status"	"http://www.ebi.ac.uk/efo/EFO_0000409, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658"	GCST006196	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes autoantibodies in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	1p13.2	1	113761186	PTPN22	PHTF1 - RSBN1	10745	54665	NA	1298	646	rs6679677-A	rs6679677	0	6679677	intergenic_variant	1	0.114	2.00E-06	5.698970004	(any IA)	1.46	NA	Illumina [131847]	N	"event free survival time, type I diabetes mellitus, carrier status, autoantibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0000482, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658, http://www.ebi.ac.uk/efo/EFO_0004866"	GCST006197	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes autoantibodies in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	12q24.12	12	111446804	SH2B3	SH2B3	NA	NA	10019	NA	NA	rs3184504-A	rs3184504	0	3184504	missense_variant	0	0.462	4.00E-07	6.397940009	(any IA)	1.35	NA	Illumina [131847]	N	"event free survival time, type I diabetes mellitus, carrier status, autoantibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0000482, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658, http://www.ebi.ac.uk/efo/EFO_0004866"	GCST006197	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes autoantibodies in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	22q11.21	22	21662102	PPIL2	LOC107985532	NA	NA	107985532	NA	NA	rs428595-A	rs428595	0	428595	non_coding_transcript_exon_variant	0	0.011	1.00E-06	6	(any IA)	2.47	NA	Illumina [131847]	N	"event free survival time, type I diabetes mellitus, carrier status, autoantibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0000482, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658, http://www.ebi.ac.uk/efo/EFO_0004866"	GCST006197	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes autoantibodies in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	1p13.2	1	113761186	PTPN22	PHTF1 - RSBN1	10745	54665	NA	1298	646	rs6679677-A	rs6679677	0	6679677	intergenic_variant	1	0.114	2.00E-06	5.698970004	(multiple-IA)	1.592	NA	Illumina [131847]	N	"event free survival time, type I diabetes mellitus, carrier status, autoantibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0000482, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658, http://www.ebi.ac.uk/efo/EFO_0004866"	GCST006197	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes autoantibodies in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	11p15.5	11	2163618	"INS, TH"	INS-IGF2 - TH	723961	7054	NA	2409	311	rs3842727-A	rs3842727	0	3842727	intergenic_variant	1	0.716	1.00E-07	7	(multiple-IA)	1.6638935	NA	Illumina [131847]	N	"event free survival time, type I diabetes mellitus, carrier status, autoantibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0000482, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658, http://www.ebi.ac.uk/efo/EFO_0004866"	GCST006197	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes autoantibodies in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	3p14.3	3	58414687	"PXK, PDHB"	PXK	NA	NA	54899	NA	NA	rs11705721-G	rs11705721	0	11705721	intron_variant	0	0.321	9.00E-06	5.045757491	(multiple-IA)	1.41	NA	Illumina [131847]	N	"event free survival time, type I diabetes mellitus, carrier status, autoantibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0000482, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658, http://www.ebi.ac.uk/efo/EFO_0004866"	GCST006197	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes autoantibodies in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	1p36.32	1	2863195	"TTC34, PRDM16"	TTC34 - ACTRT2	100287898	140625	NA	73458	158287	rs28600853-G	rs28600853	0	28600853	intergenic_variant	1	0.011	6.00E-06	5.22184875	(IAA-first)	3.233	NA	Illumina [131847]	N	"event free survival time, type I diabetes mellitus, carrier status, autoantibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0000482, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658, http://www.ebi.ac.uk/efo/EFO_0004866"	GCST006197	Targeted genotyping array [ImmunoChip]
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes autoantibodies in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	11p15.5	11	2163618	"INS, TH"	INS-IGF2 - TH	723961	7054	NA	2409	311	rs3842727-A	rs3842727	0	3842727	intergenic_variant	1	0.716	6.00E-06	5.22184875	(IAA-first)	1.7513134	NA	Illumina [131847]	N	"event free survival time, type I diabetes mellitus, carrier status, autoantibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0000482, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658, http://www.ebi.ac.uk/efo/EFO_0004866"	GCST006197	Targeted genotyping array [ImmunoChip]
