chr16	11132632	11132633	rs720130	chr16	11132000	11142800	7_Tx3'	0	.	11132000	11142800	0,128,0	0
chr16	11138811	11138812	rs8056098	chr16	11132000	11142800	7_Tx3'	0	.	11132000	11142800	0,128,0	0
chr16	11142719	11142720	rs3901386	chr16	11132000	11142800	7_Tx3'	0	.	11132000	11142800	0,128,0	0
chr16	11142880	11142881	rs5815611	chr16	11142800	11144000	8_TxWk	0	.	11142800	11144000	0,150,0	0
chr16	11143128	11143129	rs1985872	chr16	11142800	11144000	8_TxWk	0	.	11142800	11144000	0,150,0	0
chr16	11146766	11146767	rs148444157	chr16	11146400	11146800	14_EnhA2	0	.	11146400	11146800	255,195,77	0
chr16	11150097	11150098	rs12924259	chr16	11149800	11150200	7_Tx3'	0	.	11149800	11150200	0,128,0	0
chr16	11154769	11154770	rs2286973	chr16	11153400	11158000	7_Tx3'	0	.	11153400	11158000	0,128,0	0
chr16	11156011	11156012	rs57638766	chr16	11153400	11158000	7_Tx3'	0	.	11153400	11158000	0,128,0	0
chr16	11158884	11158885	rs887864	chr16	11158600	11160200	7_Tx3'	0	.	11158600	11160200	0,128,0	0
chr16	11159684	11159685	rs741175	chr16	11158600	11160200	7_Tx3'	0	.	11158600	11160200	0,128,0	0
chr16	11159837	11159838	rs741174	chr16	11158600	11160200	7_Tx3'	0	.	11158600	11160200	0,128,0	0
chr16	11159918	11159919	rs741173	chr16	11158600	11160200	7_Tx3'	0	.	11158600	11160200	0,128,0	0
chr16	11164566	11164567	rs7200940	chr16	11160200	11164600	8_TxWk	0	.	11160200	11164600	0,150,0	0
chr16	11165016	11165017	rs11860603	chr16	11165000	11166400	8_TxWk	0	.	11165000	11166400	0,150,0	0
chr16	11165541	11165542	rs7184615	chr16	11165000	11166400	8_TxWk	0	.	11165000	11166400	0,150,0	0
chr16	11166001	11166002	rs9934969	chr16	11165000	11166400	8_TxWk	0	.	11165000	11166400	0,150,0	0
chr16	11166687	11166688	rs11865121	chr16	11166400	11166800	17_EnhW2	0	.	11166400	11166800	255,255,0	0
chr16	11167457	11167458	rs7198621	chr16	11166800	11169600	8_TxWk	0	.	11166800	11169600	0,150,0	0
chr16	11167602	11167603	rs7204643	chr16	11166800	11169600	8_TxWk	0	.	11166800	11169600	0,150,0	0
chr16	11169682	11169683	rs725613	chr16	11169600	11169800	17_EnhW2	0	.	11169600	11169800	255,255,0	0
chr16	11171601	11171602	rs12925642	chr16	11171000	11172000	8_TxWk	0	.	11171000	11172000	0,150,0	0
chr16	11172108	11172109	rs2058531	chr16	11172000	11173000	15_EnhAF	0	.	11172000	11173000	255,195,77	0
chr16	11174364	11174365	rs9652601	chr16	11174200	11174600	8_TxWk	0	.	11174200	11174600	0,150,0	0
chr16	11174563	11174564	rs9652582	chr16	11174200	11174600	8_TxWk	0	.	11174200	11174600	0,150,0	0
chr16	11174651	11174652	rs2041670	chr16	11174600	11175000	7_Tx3'	0	.	11174600	11175000	0,128,0	0
chr16	11177052	11177053	rs12923098	chr16	11176800	11179800	8_TxWk	0	.	11176800	11179800	0,150,0	0
chr16	11177393	11177394	rs9931397	chr16	11176800	11179800	8_TxWk	0	.	11176800	11179800	0,150,0	0
chr16	11177823	11177824	rs12708715	chr16	11176800	11179800	8_TxWk	0	.	11176800	11179800	0,150,0	0
chr16	11178244	11178245	rs9929994	chr16	11176800	11179800	8_TxWk	0	.	11176800	11179800	0,150,0	0
chr16	11179872	11179873	rs12708716	chr16	11179800	11180200	5_Tx5'	0	.	11179800	11180200	0,128,0	0
chr16	11180536	11180537	rs7192287	chr16	11180200	11180800	8_TxWk	0	.	11180200	11180800	0,150,0	0
chr16	11181243	11181244	rs9888908	chr16	11181200	11182000	14_EnhA2	0	.	11181200	11182000	255,195,77	0
chr16	11181755	11181756	rs7204099	chr16	11181200	11182000	14_EnhA2	0	.	11181200	11182000	255,195,77	0
chr16	11182133	11182134	rs7203793	chr16	11182000	11182200	13_EnhA1	0	.	11182000	11182200	255,195,77	0
chr16	11182892	11182893	rs11642009	chr16	11182800	11183000	14_EnhA2	0	.	11182800	11183000	255,195,77	0
chr16	11183562	11183563	rs9888868	chr16	11183200	11186800	17_EnhW2	0	.	11183200	11186800	255,255,0	0
chr16	11183625	11183626	rs11861236	chr16	11183200	11186800	17_EnhW2	0	.	11183200	11186800	255,255,0	0
chr16	11185872	11185873	rs17805769	chr16	11183200	11186800	17_EnhW2	0	.	11183200	11186800	255,255,0	0
chr16	11187782	11187783	rs12924729	chr16	11187000	11189200	13_EnhA1	0	.	11187000	11189200	255,195,77	0
chr16	11187861	11187862	rs12917656	chr16	11187000	11189200	13_EnhA1	0	.	11187000	11189200	255,195,77	0
chr16	11188929	11188930	rs12919083	chr16	11187000	11189200	13_EnhA1	0	.	11187000	11189200	255,195,77	0
chr16	11188948	11188949	rs71136618	chr16	11187000	11189200	13_EnhA1	0	.	11187000	11189200	255,195,77	0
chr16	11189147	11189148	rs12917716	chr16	11187000	11189200	13_EnhA1	0	.	11187000	11189200	255,195,77	0
chr16	11189887	11189888	rs12599402	chr16	11189600	11192000	8_TxWk	0	.	11189600	11192000	0,150,0	0
chr16	11190045	11190046	rs34361002	chr16	11189600	11192000	8_TxWk	0	.	11189600	11192000	0,150,0	0
chr16	11191399	11191400	rs12928537	chr16	11189600	11192000	8_TxWk	0	.	11189600	11192000	0,150,0	0
chr16	11191571	11191572	rs12928726	chr16	11189600	11192000	8_TxWk	0	.	11189600	11192000	0,150,0	0
chr16	11192378	11192379	rs12708717	chr16	11192000	11192600	7_Tx3'	0	.	11192000	11192600	0,128,0	0
chr16	11192786	11192787	rs8061826	chr16	11192600	11193400	8_TxWk	0	.	11192600	11193400	0,150,0	0
chr16	11192969	11192970	rs3974273	chr16	11192600	11193400	8_TxWk	0	.	11192600	11193400	0,150,0	0
chr16	11193464	11193465	rs12922303	chr16	11193400	11193800	17_EnhW2	0	.	11193400	11193800	255,255,0	0
chr16	11193879	11193880	rs3893661	chr16	11193800	11194600	15_EnhAF	0	.	11193800	11194600	255,195,77	0
chr16	11193929	11193930	rs3893660	chr16	11193800	11194600	15_EnhAF	0	.	11193800	11194600	255,195,77	0
chr16	11194017	11194018	rs3862468	chr16	11193800	11194600	15_EnhAF	0	.	11193800	11194600	255,195,77	0
chr16	11194770	11194771	rs12927355	chr16	11194600	11198200	25_Quies	0	.	11194600	11198200	255,255,255	0
chr16	11196040	11196041	rs9941107	chr16	11194600	11198200	25_Quies	0	.	11194600	11198200	255,255,255	0
chr16	11197389	11197390	rs12924667	chr16	11194600	11198200	25_Quies	0	.	11194600	11198200	255,255,255	0
chr16	11198834	11198835	rs11642631	chr16	11198400	11199600	14_EnhA2	0	.	11198400	11199600	255,195,77	0
chr16	11199446	11199447	rs6498160	chr16	11198400	11199600	14_EnhA2	0	.	11198400	11199600	255,195,77	0
chr16	11199677	11199678	rs998592	chr16	11199600	11199800	15_EnhAF	0	.	11199600	11199800	255,195,77	0
chr16	11200797	11200798	rs741172	chr16	11200000	11204800	25_Quies	0	.	11200000	11204800	255,255,255	0
chr16	11201427	11201428	rs9933507	chr16	11200000	11204800	25_Quies	0	.	11200000	11204800	255,255,255	0
chr16	11202704	11202705	rs7193670	chr16	11200000	11204800	25_Quies	0	.	11200000	11204800	255,255,255	0
chr16	11202737	11202738	rs12923054	chr16	11200000	11204800	25_Quies	0	.	11200000	11204800	255,255,255	0
chr16	11203564	11203565	rs9926078	chr16	11200000	11204800	25_Quies	0	.	11200000	11204800	255,255,255	0
chr16	11203729	11203730	rs12103174	chr16	11200000	11204800	25_Quies	0	.	11200000	11204800	255,255,255	0
chr16	11204220	11204221	rs767448	chr16	11200000	11204800	25_Quies	0	.	11200000	11204800	255,255,255	0
chr16	11207616	11207617	rs7198004	chr16	11207600	11207800	15_EnhAF	0	.	11207600	11207800	255,195,77	0
chr16	11207721	11207722	rs7203150	chr16	11207600	11207800	15_EnhAF	0	.	11207600	11207800	255,195,77	0
chr16	11207893	11207894	rs9746695	chr16	11207800	11208200	14_EnhA2	0	.	11207800	11208200	255,195,77	0
chr16	11208321	11208322	rs12924985	chr16	11208200	11209000	13_EnhA1	0	.	11208200	11209000	255,195,77	0
chr16	11209738	11209739	rs9921287	chr16	11209600	11214400	8_TxWk	0	.	11209600	11214400	0,150,0	0
chr16	11209763	11209764	rs9939397	chr16	11209600	11214400	8_TxWk	0	.	11209600	11214400	0,150,0	0
chr16	11210446	11210447	rs12935413	chr16	11209600	11214400	8_TxWk	0	.	11209600	11214400	0,150,0	0
chr16	11210830	11210831	rs7186106	chr16	11209600	11214400	8_TxWk	0	.	11209600	11214400	0,150,0	0
chr16	11210877	11210878	rs7186145	chr16	11209600	11214400	8_TxWk	0	.	11209600	11214400	0,150,0	0
chr16	11210923	11210924	rs7186295	chr16	11209600	11214400	8_TxWk	0	.	11209600	11214400	0,150,0	0
chr16	11212680	11212681	rs9927527	chr16	11209600	11214400	8_TxWk	0	.	11209600	11214400	0,150,0	0
chr16	11219418	11219419	rs8064154	chr16	11214400	11221600	7_Tx3'	0	.	11214400	11221600	0,128,0	0
chr16	11219719	11219720	rs12924112	chr16	11214400	11221600	7_Tx3'	0	.	11214400	11221600	0,128,0	0
chr16	11228354	11228355	rs35732840	chr16	11225800	11229400	25_Quies	0	.	11225800	11229400	255,255,255	0
chr16	11231856	11231857	rs2867880	chr16	11229600	11232200	25_Quies	0	.	11229600	11232200	255,255,255	0
chr16	11238782	11238783	rs2903692	chr16	11237400	11246600	25_Quies	0	.	11237400	11246600	255,255,255	0
chr16	11238990	11238991	rs4322688	chr16	11237400	11246600	25_Quies	0	.	11237400	11246600	255,255,255	0
chr16	11239598	11239599	rs12930373	chr16	11237400	11246600	25_Quies	0	.	11237400	11246600	255,255,255	0
chr16	11239977	11239978	rs12917893	chr16	11237400	11246600	25_Quies	0	.	11237400	11246600	255,255,255	0
chr16	11240853	11240854	rs35294447	chr16	11237400	11246600	25_Quies	0	.	11237400	11246600	255,255,255	0
chr16	11241805	11241806	rs62026379	chr16	11237400	11246600	25_Quies	0	.	11237400	11246600	255,255,255	0
chr16	11241905	11241906	rs17673553	chr16	11237400	11246600	25_Quies	0	.	11237400	11246600	255,255,255	0
chr16	11243454	11243455	rs34720006	chr16	11237400	11246600	25_Quies	0	.	11237400	11246600	255,255,255	0
chr16	11244193	11244194	rs11864680	chr16	11237400	11246600	25_Quies	0	.	11237400	11246600	255,255,255	0
chr16	11328248	11328249	rs6498177	chr16	11328200	11329000	15_EnhAF	0	.	11328200	11329000	255,195,77	0
chr16	11342786	11342787	rs56365860	chr16	11340200	11344600	25_Quies	0	.	11340200	11344600	255,255,255	0
chr16	11343119	11343120	rs80945	chr16	11340200	11344600	25_Quies	0	.	11340200	11344600	255,255,255	0
chr16	11343546	11343547	rs181582	chr16	11340200	11344600	25_Quies	0	.	11340200	11344600	255,255,255	0
chr16	11345698	11345699	rs149310	chr16	11345600	11348600	9_TxReg	0	.	11345600	11348600	194,225,5	0
chr16	11350964	11350965	rs193779	chr16	11348600	11351000	3_PromD1	0	.	11348600	11351000	255,69,0	0
chr16	11351210	11351211	rs193778	chr16	11351000	11351600	2_PromU	0	.	11351000	11351600	255,69,0	0
chr16	11355101	11355102	rs55870745	chr16	11353600	11356800	25_Quies	0	.	11353600	11356800	255,255,255	0
chr16	11355103	11355104	rs56350515	chr16	11353600	11356800	25_Quies	0	.	11353600	11356800	255,255,255	0
chr16	11355221	11355222	rs72771866	chr16	11353600	11356800	25_Quies	0	.	11353600	11356800	255,255,255	0
chr16	11362639	11362640	rs56069754	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11368615	11368616	rs72771877	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11369427	11369428	rs4781055	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11370597	11370598	rs8060767	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11370828	11370829	rs4780356	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11370970	11370971	rs4780357	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11373300	11373301	rs7198849	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11374211	11374212	rs4780358	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11376921	11376922	rs7206749	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11377341	11377342	rs59850779	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11378074	11378075	rs55707838	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11378500	11378501	rs77554551	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11378906	11378907	rs56010295	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11381035	11381036	rs7193645	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11387574	11387575	rs441021	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11388832	11388833	rs66555362	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11389047	11389048	rs17233387	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11389773	11389774	rs7202814	chr16	11358800	11390600	25_Quies	0	.	11358800	11390600	255,255,255	0
chr16	11395468	11395469	rs369912016	chr16	11393200	11399000	25_Quies	0	.	11393200	11399000	255,255,255	0
chr16	11396839	11396840	rs8048768	chr16	11393200	11399000	25_Quies	0	.	11393200	11399000	255,255,255	0
chr16	11397078	11397079	rs11074958	chr16	11393200	11399000	25_Quies	0	.	11393200	11399000	255,255,255	0
chr16	11402398	11402399	rs13330151	chr16	11401600	11404400	17_EnhW2	0	.	11401600	11404400	255,255,0	0
chr16	11407235	11407236	rs8056282	chr16	11407200	11407600	17_EnhW2	0	.	11407200	11407600	255,255,0	0
chr16	11411497	11411498	rs56253880	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11412447	11412448	rs72773825	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11412515	11412516	rs72773827	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11412622	11412623	rs72773829	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11412822	11412823	rs72773830	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11412926	11412927	rs72773831	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11413122	11413123	rs72773832	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11413273	11413274	rs72773833	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11413292	11413293	rs72773834	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11413588	11413589	rs17605444	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11414065	11414066	rs12934968	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11414159	11414160	rs4315353	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11414195	11414196	rs4356497	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11415594	11415595	rs56136462	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11415638	11415639	rs3931015	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11415890	11415891	rs4780363	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11416678	11416679	rs9937269	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11416838	11416839	rs9921338	chr16	11407600	11419600	25_Quies	0	.	11407600	11419600	255,255,255	0
chr16	11420338	11420339	rs9302459	chr16	11419600	11421400	17_EnhW2	0	.	11419600	11421400	255,255,0	0
chr16	11422835	11422836	rs4390613	chr16	11422600	11423200	2_PromU	0	.	11422600	11423200	255,69,0	0
chr16	11425010	11425011	rs7199821	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11426398	11426399	rs77552156	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11426956	11426957	rs8043692	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11427192	11427193	rs6498181	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11427747	11427748	rs7186455	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11428761	11428762	rs4781069	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11430907	11430908	rs6498183	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11431410	11431411	rs111649882	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11431918	11431919	rs7187870	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11436881	11436882	rs8049173	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11436882	11436883	rs8055427	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11437274	11437275	rs9926136	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11437315	11437316	rs9936093	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11437582	11437583	rs9935665	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11437968	11437969	rs28464784	chr16	11423600	11438200	25_Quies	0	.	11423600	11438200	255,255,255	0
chr16	11438220	11438221	rs9936328	chr16	11438200	11438400	22_PromP	0	.	11438200	11438400	230,184,183	0
chr16	11439495	11439496	rs11545336	chr16	11439400	11440000	3_PromD1	0	.	11439400	11440000	255,69,0	0
chr16	11440403	11440404	rs7200667	chr16	11440200	11441000	12_TxEnhW	0	.	11440200	11441000	194,225,5	0
chr16	11440757	11440758	rs7202024	chr16	11440200	11441000	12_TxEnhW	0	.	11440200	11441000	194,225,5	0
chr16	11440860	11440861	rs7206017	chr16	11440200	11441000	12_TxEnhW	0	.	11440200	11441000	194,225,5	0
chr16	11442027	11442028	rs7195536	chr16	11441000	11443200	5_Tx5'	0	.	11441000	11443200	0,128,0	0
chr16	11442195	11442196	rs7189044	chr16	11441000	11443200	5_Tx5'	0	.	11441000	11443200	0,128,0	0
chr16	11442278	11442279	rs7191093	chr16	11441000	11443200	5_Tx5'	0	.	11441000	11443200	0,128,0	0
chr16	11442996	11442997	rs57579443	chr16	11441000	11443200	5_Tx5'	0	.	11441000	11443200	0,128,0	0
chr16	11444424	11444425	rs28627609	chr16	11444200	11446800	8_TxWk	0	.	11444200	11446800	0,150,0	0
chr16	11444571	11444572	rs7204628	chr16	11444200	11446800	8_TxWk	0	.	11444200	11446800	0,150,0	0
chr16	11444725	11444726	rs6498185	chr16	11444200	11446800	8_TxWk	0	.	11444200	11446800	0,150,0	0
chr16	11445595	11445596	rs7626	chr16	11444200	11446800	8_TxWk	0	.	11444200	11446800	0,150,0	0
chr16	11445830	11445831	rs7193278	chr16	11444200	11446800	8_TxWk	0	.	11444200	11446800	0,150,0	0
chr16	28338038	28338039	rs2726033	chr16	28333400	28338200	25_Quies	0	.	28333400	28338200	255,255,255	0
chr16	28338042	28338043	rs2726032	chr16	28333400	28338200	25_Quies	0	.	28333400	28338200	255,255,255	0
chr16	28340784	28340785	rs9922412	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28340944	28340945	rs12598357	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28341630	28341631	rs3986619	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28344331	28344332	rs202005381	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28344854	28344855	rs75329133	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28347139	28347140	rs2726036	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28347706	28347707	rs13333976	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28348343	28348344	rs2466826	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28349236	28349237	rs7206728	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28350058	28350059	rs3986805	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28372910	28372911	rs202210003	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28373723	28373724	rs151051719	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28373949	28373950	rs368230787	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28374160	28374161	rs201918842	chr16	28338600	28376200	25_Quies	0	.	28338600	28376200	255,255,255	0
chr16	28379442	28379443	rs865719	chr16	28376600	28414200	25_Quies	0	.	28376600	28414200	255,255,255	0
chr16	28383025	28383026	rs199963659	chr16	28376600	28414200	25_Quies	0	.	28376600	28414200	255,255,255	0
chr16	28383242	28383243	rs147881598	chr16	28376600	28414200	25_Quies	0	.	28376600	28414200	255,255,255	0
chr16	28384413	28384414	rs149974000	chr16	28376600	28414200	25_Quies	0	.	28376600	28414200	255,255,255	0
chr16	28388506	28388507	rs2521331	chr16	28376600	28414200	25_Quies	0	.	28376600	28414200	255,255,255	0
chr16	28388743	28388744	rs2650495	chr16	28376600	28414200	25_Quies	0	.	28376600	28414200	255,255,255	0
chr16	28389172	28389173	rs140024366	chr16	28376600	28414200	25_Quies	0	.	28376600	28414200	255,255,255	0
chr16	28417487	28417488	rs200865887	chr16	28414600	28482600	25_Quies	0	.	28414600	28482600	255,255,255	0
chr16	28425153	28425154	rs371723244	chr16	28414600	28482600	25_Quies	0	.	28414600	28482600	255,255,255	0
chr16	28483060	28483061	rs151178	chr16	28482600	28485200	8_TxWk	0	.	28482600	28485200	0,150,0	0
chr16	28485140	28485141	rs149299	chr16	28482600	28485200	8_TxWk	0	.	28482600	28485200	0,150,0	0
chr16	28487055	28487056	rs151179	chr16	28485200	28496200	7_Tx3'	0	.	28485200	28496200	0,128,0	0
chr16	28487212	28487213	rs151180	chr16	28485200	28496200	7_Tx3'	0	.	28485200	28496200	0,128,0	0
chr16	28488368	28488369	rs181195	chr16	28485200	28496200	7_Tx3'	0	.	28485200	28496200	0,128,0	0
chr16	28489345	28489346	rs34839	chr16	28485200	28496200	7_Tx3'	0	.	28485200	28496200	0,128,0	0
chr16	28490516	28490517	rs151181	chr16	28485200	28496200	7_Tx3'	0	.	28485200	28496200	0,128,0	0
chr16	28491544	28491545	rs139457431	chr16	28485200	28496200	7_Tx3'	0	.	28485200	28496200	0,128,0	0
chr16	28492509	28492510	rs151303	chr16	28485200	28496200	7_Tx3'	0	.	28485200	28496200	0,128,0	0
chr16	28494349	28494350	rs34838	chr16	28485200	28496200	7_Tx3'	0	.	28485200	28496200	0,128,0	0
chr16	28494420	28494421	rs42861	chr16	28485200	28496200	7_Tx3'	0	.	28485200	28496200	0,128,0	0
chr16	28494822	28494823	rs34836	chr16	28485200	28496200	7_Tx3'	0	.	28485200	28496200	0,128,0	0
chr16	28495751	28495752	rs151182	chr16	28485200	28496200	7_Tx3'	0	.	28485200	28496200	0,128,0	0
chr16	28497058	28497059	rs151301	chr16	28497000	28498800	7_Tx3'	0	.	28497000	28498800	0,128,0	0
chr16	28499290	28499291	rs34835	chr16	28498800	28499400	11_TxEnh3'	0	.	28498800	28499400	194,225,5	0
chr16	28499658	28499659	rs149301	chr16	28499400	28499800	8_TxWk	0	.	28499400	28499800	0,150,0	0
chr16	28501799	28501800	rs35681318	chr16	28501600	28502000	16_EnhW1	0	.	28501600	28502000	255,255,0	0
chr16	28502423	28502424	rs146701896	chr16	28502400	28504000	3_PromD1	0	.	28502400	28504000	255,69,0	0
chr16	28504180	28504181	rs27741	chr16	28504000	28505000	9_TxReg	0	.	28504000	28505000	194,225,5	0
chr16	28505659	28505660	rs151234	chr16	28505200	28505800	2_PromU	0	.	28505200	28505800	255,69,0	0
chr16	28506427	28506428	rs151233	chr16	28505800	28507200	3_PromD1	0	.	28505800	28507200	255,69,0	0
chr16	28506871	28506872	rs149271	chr16	28505800	28507200	3_PromD1	0	.	28505800	28507200	255,69,0	0
chr16	28507643	28507644	rs180743	chr16	28507600	28508600	10_TxEnh5'	0	.	28507600	28508600	194,225,5	0
chr16	28508047	28508048	rs180744	chr16	28507600	28508600	10_TxEnh5'	0	.	28507600	28508600	194,225,5	0
chr16	28508068	28508069	rs151174	chr16	28507600	28508600	10_TxEnh5'	0	.	28507600	28508600	194,225,5	0
chr16	28508446	28508447	rs40831	chr16	28507600	28508600	10_TxEnh5'	0	.	28507600	28508600	194,225,5	0
chr16	28510392	28510393	rs40834	chr16	28509400	28511000	7_Tx3'	0	.	28509400	28511000	0,128,0	0
chr16	28510536	28510537	rs40836	chr16	28509400	28511000	7_Tx3'	0	.	28509400	28511000	0,128,0	0
chr16	28510844	28510845	rs40837	chr16	28509400	28511000	7_Tx3'	0	.	28509400	28511000	0,128,0	0
chr16	28512370	28512371	rs181203	chr16	28511000	28512800	8_TxWk	0	.	28511000	28512800	0,150,0	0
chr16	28512523	28512524	rs181204	chr16	28511000	28512800	8_TxWk	0	.	28511000	28512800	0,150,0	0
chr16	28512883	28512884	rs114558014	chr16	28512800	28517000	25_Quies	0	.	28512800	28517000	255,255,255	0
chr16	28513072	28513073	rs72095123	chr16	28512800	28517000	25_Quies	0	.	28512800	28517000	255,255,255	0
chr16	28513128	28513129	rs181205	chr16	28512800	28517000	25_Quies	0	.	28512800	28517000	255,255,255	0
chr16	28513402	28513403	rs181206	chr16	28512800	28517000	25_Quies	0	.	28512800	28517000	255,255,255	0
chr16	28513529	28513530	rs181207	chr16	28512800	28517000	25_Quies	0	.	28512800	28517000	255,255,255	0
chr16	28514853	28514854	rs181209	chr16	28512800	28517000	25_Quies	0	.	28512800	28517000	255,255,255	0
chr16	28515922	28515923	rs113113152	chr16	28512800	28517000	25_Quies	0	.	28512800	28517000	255,255,255	0
chr16	28516674	28516675	rs5816473	chr16	28512800	28517000	25_Quies	0	.	28512800	28517000	255,255,255	0
chr16	28517708	28517709	rs26528	chr16	28517000	28518200	22_PromP	0	.	28517000	28518200	230,184,183	0
chr16	28519095	28519096	rs153109	chr16	28518200	28519200	16_EnhW1	0	.	28518200	28519200	255,255,0	0
chr16	28520335	28520336	rs111857492	chr16	28520000	28524200	25_Quies	0	.	28520000	28524200	255,255,255	0
chr16	28520575	28520576	rs240708	chr16	28520000	28524200	25_Quies	0	.	28520000	28524200	255,255,255	0
chr16	28523143	28523144	rs56354901	chr16	28520000	28524200	25_Quies	0	.	28520000	28524200	255,255,255	0
chr16	28524611	28524612	rs240707	chr16	28524400	28525000	25_Quies	0	.	28524400	28525000	255,255,255	0
chr16	28526389	28526390	rs67085259	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28526896	28526897	rs153106	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28527220	28527221	rs62034318	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
