chr12	40820861	40820862	rs17444875_ldlink	chr12	40825021	40825348	2	4160
chr12	40821158	40821159	rs17467249_ldlink	chr12	40825021	40825348	2	3863
chr12	40821277	40821278	rs17467263_ldlink	chr12	40825021	40825348	2	3744
chr12	40821434	40821435	rs11564143_ldlink	chr12	40825021	40825348	2	3587
chr12	40821477	40821478	rs11564247_ldlink	chr12	40825021	40825348	2	3544
chr12	40821744	40821745	rs17444903_ldlink	chr12	40825021	40825348	2	3277
chr12	40821794	40821795	rs61736852_ldlink	chr12	40825021	40825348	2	3227
chr12	40821846	40821847	rs11564170_ldlink	chr12	40825021	40825348	2	3175
chr12	40821870	40821871	rs17467284_ldlink	chr12	40825021	40825348	2	3151
chr12	40821959	40821960	rs17467291_ldlink	chr12	40825021	40825348	2	3062
chr12	40822097	40822098	rs117981694_ldlink	chr12	40825021	40825348	2	2924
chr12	40822345	40822346	rs11564246_ldlink	chr12	40825021	40825348	2	2676
chr12	40822821	40822822	rs80118503_ldlink	chr12	40825021	40825348	2	2200
chr12	40822996	40822997	rs77220017_ldlink	chr12	40825021	40825348	2	2025
chr12	40823001	40823002	rs75771828_ldlink	chr12	40825021	40825348	2	2020
chr12	40823217	40823218	rs11564111_ldlink	chr12	40825021	40825348	2	1804
chr12	40823229	40823230	rs80205770_ldlink	chr12	40825021	40825348	2	1792
chr12	40823473	40823474	rs10506156_ldlink	chr12	40825021	40825348	2	1548
chr12	40823492	40823493	rs10506157_ldlink	chr12	40825021	40825348	2	1529
chr12	40823654	40823655	rs143228478_ldlink	chr12	40825021	40825348	2	1367
chr12	40823969	40823970	rs188619640_ldlink	chr12	40825021	40825348	2	1052
chr12	40824057	40824058	rs149557347_ldlink	chr12	40825021	40825348	2	964
chr12	40824080	40824081	rs143134762_ldlink	chr12	40825021	40825348	2	941
chr12	40824153	40824154	rs10506158_ldlink	chr12	40825021	40825348	2	868
chr12	40824204	40824205	rs200907986_ldlink	chr12	40825021	40825348	2	817
chr12	40824220	40824221	rs189186053_ldlink	chr12	40825021	40825348	2	801
chr12	40824233	40824234	rs78437109_ldlink	chr12	40825021	40825348	2	788
chr12	40824265	40824266	rs35673053_ldlink	chr12	40825021	40825348	2	756
chr12	40824375	40824376	rs11564244_ldlink	chr12	40825021	40825348	2	646
chr12	40824662	40824663	rs34635748_ldlink	chr12	40825021	40825348	2	359
chr12	40824684	40824685	rs35831888_ldlink	chr12	40825021	40825348	2	337
chr12	40824797	40824798	rs140892874_ldlink	chr12	40825021	40825348	2	224
chr12	40824818	40824819	rs150185915_ldlink	chr12	40825021	40825348	2	203
chr12	40824947	40824948	rs10506159_ldlink	chr12	40825021	40825348	2	74
chr12	40825107	40825108	rs11564242_ldlink	chr12	40825021	40825348	2	0
chr12	40825216	40825217	rs11564241_ldlink	chr12	40825021	40825348	2	0
chr12	40825334	40825335	rs11564114_ldlink	chr12	40825021	40825348	2	0
chr12	40825541	40825542	rs11564240_ldlink	chr12	40825021	40825348	2	194
chr12	40825598	40825599	rs146015937_ldlink	chr12	40825021	40825348	2	251
chr12	40825699	40825700	rs117357330_ldlink	chr12	40825021	40825348	2	352
chr12	40825714	40825715	rs10506160_ldlink	chr12	40825021	40825348	2	367
chr12	40826020	40826021	rs11564169_ldlink	chr12	40825021	40825348	2	673
chr12	40826049	40826050	rs75197709_ldlink	chr12	40825021	40825348	2	702
chr12	40826137	40826138	rs143218501_ldlink	chr12	40825021	40825348	2	790
chr12	40826200	40826201	rs11564125_ldlink	chr12	40825021	40825348	2	853
chr12	40826321	40826322	rs10506161_ldlink	chr12	40825021	40825348	2	974
chr12	40826396	40826397	rs142614989_ldlink	chr12	40825021	40825348	2	1049
chr12	40826534	40826535	rs11564104_ldlink	chr12	40825021	40825348	2	1187
chr12	40826638	40826639	rs150783999_ldlink	chr12	40825021	40825348	2	1291
chr12	40826682	40826683	rs117774158_ldlink	chr12	40825021	40825348	2	1335
chr12	40826686	40826687	rs79306701_ldlink	chr12	40825021	40825348	2	1339
chr12	40826760	40826761	rs141522472_ldlink	chr12	40825021	40825348	2	1413
chr12	40827080	40827081	rs10506163_ldlink	chr12	40825021	40825348	2	1733
chr12	40827217	40827218	rs76476033_ldlink	chr12	40829079	40829399	2	1862
chr12	40827821	40827822	rs11564238_ldlink	chr12	40829079	40829399	2	1258
chr12	40827890	40827891	rs17444966_ldlink	chr12	40829079	40829399	2	1189
chr12	40828018	40828019	rs11564237_ldlink	chr12	40829079	40829399	2	1061
chr12	40828305	40828306	rs11564236_ldlink	chr12	40829079	40829399	2	774
chr12	56396767	56396768	rs1689510_gwas	chr12	56397241	56397588	3	474
chr12	56401084	56401085	rs10876864_ldlink	chr12	56400598	56402509	64	0
chr12	56403576	56403577	rs772921_ldlink	chr12	56403775	56404393	25	199
chr12	56412486	56412487	rs1701704_gwas	chr12	56414001	56414245	1	1515
chr12	56416927	56416928	rs2456973_ldlink	chr12	56415708	56416194	2	734
chr12	56422638	56422639	rs34813703_ldlink	chr12	56422707	56423968	9	69
chr12	56427807	56427808	rs1702877_ldlink	chr12	56422707	56423968	9	3840
chr12	56435411	56435412	rs705704_ldlink	chr12	56434738	56437067	100	0
chr12	56435503	56435504	rs705705_gwas	chr12	56434738	56437067	100	0
chr12	56435928	56435929	rs1131017_ldlink	chr12	56434738	56437067	100	0
chr12	56441667	56441668	rs61555617_ldlink	chr12	56441732	56441962	1	65
chr12	56444631	56444632	rs34415530_ldlink	chr12	56442411	56442691	1	1941
chr12	56445365	56445366	rs10876866_ldlink	chr12	56447185	56447701	1	1820
chr12	56468705	56468706	rs7955865_ldlink	chr12	56466058	56466354	1	2352
chr12	56470624	56470625	rs11171739_gwas	chr12	56472249	56472489	1	1625
chr12	56473807	56473808	rs7297175_ldlink	chr12	56472575	56475103	112	0
chr12	56474378	56474379	rs3741499_ldlink	chr12	56472575	56475103	112	0
chr12	56474479	56474480	rs4759229_ldlink	chr12	56472575	56475103	112	0
chr12	56477693	56477694	rs2271194_ldlink	chr12	56477826	56478066	1	133
chr12	56478001	56478002	rs10876870_ldlink	chr12	56477826	56478066	1	0
chr12	56478657	56478658	rs7971751_ldlink	chr12	56478932	56479326	8	275
chr12	56480582	56480583	rs877636_ldlink	chr12	56479914	56480263	5	320
chr12	56482179	56482180	rs2292239_gwas	chr12	56481968	56482564	2	0
chr12	111708457	111708458	rs1265564_gwas	chr12	111708540	111709300	8	83
chr12	111865048	111865049	rs7310615_ldlink	chr12	111864087	111864736	4	313
chr12	111884607	111884608	rs3184504_gwas	chr12	111881951	111885108	79	0
chr12	111904370	111904371	rs4766578_ldlink	chr12	111902113	111902383	1	1988
chr12	111907430	111907431	rs35350651_ldlink	chr12	111908811	111909437	2	1381
chr12	111910218	111910219	rs10774625_ldlink	chr12	111908811	111909437	2	782
chr12	112007755	112007756	rs653178_gwas	chr12	112007687	112008435	13	0
chr12	112486817	112486818	rs17696736_gwas	chr12	112486755	112487022	1	0
chr12	112591685	112591686	rs17630235_ldlink	chr12	112589930	112590352	1	1334
chr13	76326281	76326282	rs539514_gwas	chr13	76323506	76323822	1	2460
chr13	76326700	76326701	rs625755_ldlink	chr13	76323506	76323822	1	2879
chr13	76334817	76334818	rs7997101_ldlink	chr13	76334153	76335170	43	0
chr13	100079832	100079833	rs9517712_ldlink	chr13	100079395	100079991	1	0
chr13	100081765	100081766	rs9585056_gwas	chr13	100081903	100082273	2	138
chr14	69262440	69262441	rs3742887_ldlink	chr14	69250548	69263605	435	0
chr14	69263340	69263341	rs8011558_ldlink	chr14	69250548	69263605	435	0
chr14	69263598	69263599	rs1465788_gwas	chr14	69250548	69263605	435	0
chr14	69264563	69264564	rs34160920_ldlink	chr14	69263708	69264858	22	0
chr14	69264655	69264656	rs194778_ldlink	chr14	69263708	69264858	22	0
chr14	69267694	69267695	rs1595260_ldlink	chr14	69267694	69268024	2	0
chr14	69268398	69268399	rs1595261_ldlink	chr14	69268081	69268965	3	0
chr14	69270726	69270727	rs194751_ldlink	chr14	69268081	69268965	3	1762
chr14	69270890	69270891	rs1836984_ldlink	chr14	69268081	69268965	3	1926
chr14	69272297	69272298	rs11294653_ldlink	chr14	69273220	69274413	12	923
chr14	69272318	69272319	rs4899258_ldlink	chr14	69273220	69274413	12	902
chr14	69272642	69272643	rs7149271_ldlink	chr14	69273220	69274413	12	578
chr14	69273904	69273905	rs194749_ldlink	chr14	69273220	69274413	12	0
chr14	69275088	69275089	rs194748_ldlink	chr14	69273220	69274413	12	676
chr14	69277868	69277869	rs4899259_ldlink	chr14	69280128	69280392	1	2260
chr14	69280048	69280049	rs7156516_ldlink	chr14	69280128	69280392	1	80
chr14	98479657	98479658	rs1379232_ldlink	chr14	98481260	98481524	1	1603
chr14	98480033	98480034	rs11160428_ldlink	chr14	98481260	98481524	1	1227
chr14	98480124	98480125	rs10134180_ldlink	chr14	98481260	98481524	1	1136
chr14	98480294	98480295	rs12887118_ldlink	chr14	98481260	98481524	1	966
chr14	98480753	98480754	rs36207355_ldlink	chr14	98481260	98481524	1	507
chr14	98481014	98481015	rs1817243_ldlink	chr14	98481260	98481524	1	246
chr14	98481103	98481104	rs72153021_ldlink	chr14	98481260	98481524	1	157
chr14	98481232	98481233	rs9323978_ldlink	chr14	98481260	98481524	1	28
chr14	98481419	98481420	rs9323979_ldlink	chr14	98481260	98481524	1	0
chr14	98481425	98481426	rs9323980_ldlink	chr14	98481260	98481524	1	0
chr14	98481449	98481450	rs9323981_ldlink	chr14	98481260	98481524	1	0
chr14	98481451	98481452	rs9323982_ldlink	chr14	98481260	98481524	1	0
chr14	98481618	98481619	rs4905637_ldlink	chr14	98481260	98481524	1	95
chr14	98481814	98481815	rs969458_ldlink	chr14	98481260	98481524	1	291
chr14	98482059	98482060	rs969459_ldlink	chr14	98481260	98481524	1	536
chr14	98482139	98482140	rs1350270_ldlink	chr14	98481260	98481524	1	616
chr14	98482374	98482375	rs1350271_ldlink	chr14	98481260	98481524	1	851
chr14	98482632	98482633	rs922402_ldlink	chr14	98481260	98481524	1	1109
chr14	98482751	98482752	rs922404_ldlink	chr14	98481260	98481524	1	1228
chr14	98482893	98482894	rs922405_ldlink	chr14	98481260	98481524	1	1370
chr14	98483221	98483222	rs11621653_ldlink	chr14	98481260	98481524	1	1698
chr14	98483830	98483831	rs8010215_ldlink	chr14	98481260	98481524	1	2307
chr14	98484033	98484034	rs8013335_ldlink	chr14	98481260	98481524	1	2510
chr14	98484206	98484207	rs8013518_ldlink	chr14	98481260	98481524	1	2683
chr14	98485110	98485111	rs11628807_ldlink	chr14	98481260	98481524	1	3587
chr14	98485126	98485127	rs4383076_ldlink	chr14	98481260	98481524	1	3603
chr14	98485307	98485308	rs11628876_ldlink	chr14	98481260	98481524	1	3784
chr14	98485439	98485440	rs11160429_ldlink	chr14	98481260	98481524	1	3916
chr14	98485514	98485515	rs10138574_ldlink	chr14	98481260	98481524	1	3991
chr14	98485582	98485583	rs10150955_ldlink	chr14	98481260	98481524	1	4059
chr14	98485804	98485805	rs10138969_ldlink	chr14	98481260	98481524	1	4281
chr14	98485819	98485820	rs10138885_ldlink	chr14	98481260	98481524	1	4296
chr14	98486019	98486020	rs922406_ldlink	chr14	98481260	98481524	1	4496
chr14	98486052	98486053	rs922407_ldlink	chr14	98481260	98481524	1	4529
chr14	98486119	98486120	rs922408_ldlink	chr14	98481260	98481524	1	4596
chr14	98486230	98486231	rs922409_ldlink	chr14	98481260	98481524	1	4707
chr14	98486372	98486373	rs2895665_ldlink	chr14	98481260	98481524	1	4849
chr14	98486544	98486545	rs10142119_ldlink	chr14	98481260	98481524	1	5021
chr14	98486621	98486622	rs7143957_ldlink	chr14	98481260	98481524	1	5098
chr14	98486882	98486883	rs7143039_ldlink	chr14	98481260	98481524	1	5359
chr14	98487342	98487343	rs8011031_ldlink	chr14	98481260	98481524	1	5819
chr14	98487446	98487447	rs3902659_ldlink	chr14	98481260	98481524	1	5923
chr14	98487506	98487507	rs1988588_ldlink	chr14	98481260	98481524	1	5983
chr14	98487586	98487587	rs10134419_ldlink	chr14	98481260	98481524	1	6063
chr14	98487762	98487763	rs7148853_ldlink	chr14	98481260	98481524	1	6239
chr14	98488006	98488007	rs1456988_gwas	chr14	98481260	98481524	1	6483
chr14	98488603	98488604	rs147955926_ldlink	chr14	98481260	98481524	1	7080
chr14	98488803	98488804	rs1456989_ldlink	chr14	98481260	98481524	1	7280
chr14	98488885	98488886	rs1456990_ldlink	chr14	98481260	98481524	1	7362
chr14	98489305	98489306	rs1350275_ldlink	chr14	98481260	98481524	1	7782
chr14	98489407	98489408	rs1350276_ldlink	chr14	98481260	98481524	1	7884
chr14	98490568	98490569	rs10137906_ldlink	chr14	98481260	98481524	1	9045
chr14	98491331	98491332	rs4144155_ldlink	chr14	98481260	98481524	1	9808
chr14	98492597	98492598	rs143023056_ldlink	chr14	98481260	98481524	1	11074
chr14	98492842	98492843	rs1350277_ldlink	chr14	98481260	98481524	1	11319
chr14	98494275	98494276	rs71106590_ldlink	chr14	98481260	98481524	1	12752
chr14	98494677	98494678	rs28480229_ldlink	chr14	98481260	98481524	1	13154
chr14	98495937	98495938	rs7144501_ldlink	chr14	98481260	98481524	1	14414
chr14	98496131	98496132	rs36025852_ldlink	chr14	98481260	98481524	1	14608
chr14	98496559	98496560	rs11622689_ldlink	chr14	98481260	98481524	1	15036
chr14	98498950	98498951	rs4900384_gwas	chr14	98481260	98481524	1	17427
chr14	101306044	101306045	rs941576_gwas	chr14	101305415	101305691	1	354
chr14	101306283	101306284	rs3075324_ldlink	chr14	101306610	101307304	3	327
chr14	101306446	101306447	rs56994090_gwas	chr14	101306610	101307304	3	164
chr14	101306840	101306841	rs34552516_ldlink	chr14	101306610	101307304	3	0
chr15	38836776	38836777	rs56059718_ldlink	chr15	38837302	38837732	2	526
chr15	38846341	38846342	rs35615287_ldlink	chr15	38846519	38847247	5	178
chr15	38846346	38846347	rs36027443_ldlink	chr15	38846519	38847247	5	173
chr15	38846677	38846678	rs7170151_ldlink	chr15	38846519	38847247	5	0
chr15	38846737	38846738	rs4924273_ldlink	chr15	38846519	38847247	5	0
chr15	38847021	38847022	rs72727394_gwas	chr15	38846519	38847247	5	0
chr15	38847358	38847359	rs6495979_ldlink	chr15	38846519	38847247	5	112
chr15	67464290	67464291	rs72743477_gwas	chr15	67464552	67464846	2	262
chr15	79229958	79229959	rs60254670_ldlink	chr15	79229308	79230189	23	0
chr15	79230709	79230710	rs34359724_ldlink	chr15	79231093	79232658	26	384
chr15	79231477	79231478	rs12148472_ldlink	chr15	79231093	79232658	26	0
chr15	79232318	79232319	rs11072815_ldlink	chr15	79231093	79232658	26	0
chr15	79232329	79232330	rs11856301_ldlink	chr15	79231093	79232658	26	0
chr15	79232699	79232700	rs28655102_ldlink	chr15	79231093	79232658	26	42
chr15	79232878	79232879	rs34263153_ldlink	chr15	79231093	79232658	26	221
chr15	79233224	79233225	rs10152587_ldlink	chr15	79231093	79232658	26	567
chr15	79233254	79233255	rs10152589_ldlink	chr15	79231093	79232658	26	597
chr15	79233625	79233626	rs4778716_ldlink	chr15	79234184	79235800	6	559
chr15	79234122	79234123	rs4254288_ldlink	chr15	79234184	79235800	6	62
chr15	79234267	79234268	rs2870085_ldlink	chr15	79234184	79235800	6	0
chr15	79234377	79234378	rs10400877_ldlink	chr15	79234184	79235800	6	0
chr15	79234383	79234384	rs10400881_ldlink	chr15	79234184	79235800	6	0
chr15	79234469	79234470	rs34843303_ldlink	chr15	79234184	79235800	6	0
chr15	79234556	79234557	rs78898539_ldlink	chr15	79234184	79235800	6	0
chr15	79234863	79234864	rs11855406_ldlink	chr15	79234184	79235800	6	0
chr15	79234956	79234957	rs34593439_gwas	chr15	79234184	79235800	6	0
chr15	79235445	79235446	rs3825932_gwas	chr15	79234184	79235800	6	0
chr15	79236814	79236815	rs11072817_ldlink	chr15	79236548	79237884	46	0
chr15	79236932	79236933	rs11072818_ldlink	chr15	79236548	79237884	46	0
chr15	79237246	79237247	rs1036938_ldlink	chr15	79236548	79237884	46	0
chr15	79237292	79237293	rs2289702_ldlink	chr15	79236548	79237884	46	0
chr16	11165541	11165542	rs7184615_ldlink	chr16	11166281	11167062	14	740
chr16	11169682	11169683	rs725613_ldlink	chr16	11170042	11170884	16	360
chr16	11174563	11174564	rs9652582_ldlink	chr16	11173357	11174292	14	272
chr16	11174651	11174652	rs2041670_ldlink	chr16	11173357	11174292	14	360
chr16	11177393	11177394	rs9931397_ldlink	chr16	11177285	11177485	1	0
chr16	11177823	11177824	rs12708715_ldlink	chr16	11177617	11178795	13	0
chr16	11178244	11178245	rs9929994_ldlink	chr16	11177617	11178795	13	0
chr16	11179872	11179873	rs12708716_gwas	chr16	11178940	11179384	2	489
chr16	11181755	11181756	rs7204099_ldlink	chr16	11181640	11181880	1	0
chr16	11182133	11182134	rs7203793_ldlink	chr16	11182009	11182291	1	0
chr16	11183562	11183563	rs9888868_ldlink	chr16	11183313	11183623	1	0
chr16	11183625	11183626	rs11861236_ldlink	chr16	11183313	11183623	1	3
chr16	11185872	11185873	rs17805769_ldlink	chr16	11184770	11185388	9	485
chr16	11187782	11187783	rs12924729_ldlink	chr16	11187855	11188570	31	73
chr16	11187861	11187862	rs12917656_ldlink	chr16	11187855	11188570	31	0
chr16	11188929	11188930	rs12919083_ldlink	chr16	11188584	11189180	3	0
chr16	11189147	11189148	rs12917716_ldlink	chr16	11188584	11189180	3	0
chr16	11189887	11189888	rs12599402_ldlink	chr16	11188584	11189180	3	708
chr16	11191399	11191400	rs12928537_ldlink	chr16	11190849	11191427	4	0
chr16	11191571	11191572	rs12928726_ldlink	chr16	11190849	11191427	4	145
chr16	11192378	11192379	rs12708717_ldlink	chr16	11190849	11191427	4	952
chr16	11192786	11192787	rs8061826_ldlink	chr16	11193488	11194745	59	702
chr16	11192958	11192959	rs3974273_ldlink	chr16	11193488	11194745	59	530
chr16	11193464	11193465	rs12922303_ldlink	chr16	11193488	11194745	59	24
chr16	11193879	11193880	rs3893661_ldlink	chr16	11193488	11194745	59	0
chr16	11193929	11193930	rs3893660_ldlink	chr16	11193488	11194745	59	0
chr16	11194017	11194018	rs3862468_ldlink	chr16	11193488	11194745	59	0
chr16	11194770	11194771	rs12927355_gwas	chr16	11193488	11194745	59	26
chr16	11200797	11200798	rs741172_ldlink	chr16	11201660	11201926	2	863
chr16	11238782	11238783	rs2903692_gwas	chr16	11237961	11238331	1	452
chr16	11238990	11238991	rs4322688_ldlink	chr16	11239279	11239558	1	289
chr16	11239598	11239599	rs12930373_ldlink	chr16	11239279	11239558	1	41
chr16	11239977	11239978	rs12917893_ldlink	chr16	11239279	11239558	1	420
chr16	11241805	11241806	rs62026379_ldlink	chr16	11241729	11242045	1	0
chr16	11241905	11241906	rs17673553_ldlink	chr16	11241729	11242045	1	0
chr16	11243454	11243455	rs34720006_ldlink	chr16	11242676	11243346	30	109
chr16	11350964	11350965	rs193779_ldlink	chr16	11342955	11351756	222	0
chr16	11351210	11351211	rs193778_gwas	chr16	11342955	11351756	222	0
chr16	11355101	11355102	rs55870745_ldlink	chr16	11354489	11354896	2	206
chr16	11355103	11355104	rs56350515_ldlink	chr16	11354489	11354896	2	208
chr16	11355221	11355222	rs72771866_ldlink	chr16	11354489	11354896	2	326
chr16	11362639	11362640	rs56069754_ldlink	chr16	11363247	11363523	2	608
chr16	28340784	28340785	rs9922412_ldlink	chr16	28341516	28342006	4	732
chr16	28340944	28340945	rs12598357_gwas	chr16	28341516	28342006	4	572
chr16	28344331	28344332	rs202005381_ldlink	chr16	28343935	28344299	1	33
chr16	28344854	28344855	rs75329133_ldlink	chr16	28343935	28344299	1	556
chr16	28347139	28347140	rs2726036_ldlink	chr16	28343935	28344299	1	2841
chr16	28347706	28347707	rs13333976_ldlink	chr16	28343935	28344299	1	3408
chr16	28348343	28348344	rs2466826_ldlink	chr16	28343935	28344299	1	4045
chr16	28505659	28505660	rs151234_gwas	chr16	28505296	28506280	36	0
chr16	28508068	28508069	rs151174_ldlink	chr16	28507458	28508523	1	0
chr16	28516662	28516663	rs5816473_ldlink	chr16	28516233	28517346	21	0
chr16	28517708	28517709	rs26528_ldlink	chr16	28517894	28518753	5	186
chr16	28519095	28519096	rs153109_ldlink	chr16	28519078	28519822	39	0
chr16	28520575	28520576	rs240708_ldlink	chr16	28519078	28519822	39	754
chr16	28523143	28523144	rs56354901_ldlink	chr16	28523335	28523848	3	192
chr16	28524611	28524612	rs240707_ldlink	chr16	28524794	28524994	1	183
chr16	28526896	28526897	rs153106_ldlink	chr16	28524794	28524994	1	1903
chr16	28527220	28527221	rs62034318_ldlink	chr16	28524794	28524994	1	2227
chr16	28527325	28527326	rs79046494_ldlink	chr16	28524794	28524994	1	2332
chr16	28529715	28529716	rs240705_ldlink	chr16	28532065	28532409	1	2350
chr16	28529948	28529949	rs240704_ldlink	chr16	28532065	28532409	1	2117
chr16	28530710	28530711	rs113623515_ldlink	chr16	28532065	28532409	1	1355
chr16	28531286	28531287	rs4787458_ldlink	chr16	28532065	28532409	1	779
chr16	28531352	28531353	rs240702_ldlink	chr16	28532065	28532409	1	713
chr16	28532187	28532188	rs62034319_ldlink	chr16	28532065	28532409	1	0
chr16	28533070	28533071	rs28698667_ldlink	chr16	28532774	28533086	1	0
chr16	28534037	28534038	rs62034321_ldlink	chr16	28534146	28534579	8	109
chr16	28535002	28535003	rs4788085_ldlink	chr16	28535258	28535596	2	256
chr16	28535304	28535305	rs28772958_ldlink	chr16	28535258	28535596	2	0
chr16	28535833	28535834	rs62034322_ldlink	chr16	28535939	28536516	8	106
chr16	28536472	28536473	rs62034323_ldlink	chr16	28535939	28536516	8	0
chr16	28536761	28536762	rs62034324_ldlink	chr16	28535939	28536516	8	246
chr16	28537970	28537971	rs2106480_ldlink	chr16	28537483	28538762	37	0
chr16	28538639	28538640	rs62034325_ldlink	chr16	28537483	28538762	37	0
chr16	28539292	28539293	rs62034326_ldlink	chr16	28539688	28540156	9	396
chr16	28539385	28539386	rs189278832_ldlink	chr16	28539688	28540156	9	303
chr16	28539397	28539398	rs143626010_ldlink	chr16	28539688	28540156	9	291
chr16	28539847	28539848	rs4788084_gwas	chr16	28539688	28540156	9	0
chr16	28541393	28541394	rs8046271_ldlink	chr16	28539688	28540156	9	1238
chr16	28542171	28542172	rs231977_ldlink	chr16	28543208	28544066	8	1037
chr16	28543380	28543381	rs12446550_ldlink	chr16	28543208	28544066	8	0
chr16	28545448	28545449	rs4788083_ldlink	chr16	28545689	28546619	11	241
chr16	28545586	28545587	rs231976_ldlink	chr16	28545689	28546619	11	103
chr16	28550666	28550667	rs3785354_ldlink	chr16	28549905	28550678	22	0
chr16	28551870	28551871	rs142724574_ldlink	chr16	28551921	28552760	13	51
chr16	28554107	28554108	rs1074631_ldlink	chr16	28554011	28554608	3	0
chr16	28555399	28555400	rs4787457_ldlink	chr16	28554011	28554608	3	792
chr16	28556146	28556147	rs4788081_ldlink	chr16	28554011	28554608	3	1539
chr16	28556563	28556564	rs201107789_ldlink	chr16	28554011	28554608	3	1956
chr16	28558080	28558081	rs4788080_ldlink	chr16	28560281	28560471	1	2201
chr16	28559362	28559363	rs4788079_ldlink	chr16	28560281	28560471	1	919
chr16	28559572	28559573	rs4787456_ldlink	chr16	28560281	28560471	1	709
chr16	28559980	28559981	rs4788078_ldlink	chr16	28560281	28560471	1	301
chr16	28562255	28562256	rs62034350_ldlink	chr16	28560597	28561134	8	1122
chr16	28565488	28565489	rs62034351_ldlink	chr16	28564921	28565969	68	0
chr16	28565952	28565953	rs7187604_ldlink	chr16	28564921	28565969	68	0
chr16	28569763	28569764	rs4788077_ldlink	chr16	28570146	28570502	1	383
chr16	28570004	28570005	rs4788076_ldlink	chr16	28570146	28570502	1	142
chr16	28576093	28576094	rs370183727_ldlink	chr16	28577031	28577289	1	938
chr16	28580684	28580685	rs56272201_ldlink	chr16	28580385	28580662	2	23
chr16	28580828	28580829	rs56396270_ldlink	chr16	28580385	28580662	2	167
chr16	28581037	28581038	rs62034355_ldlink	chr16	28580385	28580662	2	376
chr16	28582940	28582941	rs12447461_ldlink	chr16	28584073	28584332	2	1133
chr16	28583361	28583362	rs112191041_ldlink	chr16	28584073	28584332	2	712
chr16	28583609	28583610	rs111693583_ldlink	chr16	28584073	28584332	2	464
chr16	28583864	28583865	rs11074911_ldlink	chr16	28584073	28584332	2	209
chr16	28585635	28585636	rs56209193_ldlink	chr16	28586113	28586620	2	478
chr16	28586126	28586127	rs7193402_ldlink	chr16	28586113	28586620	2	0
chr16	28587388	28587389	rs7186573_ldlink	chr16	28586113	28586620	2	769
chr16	28587596	28587597	rs62034358_ldlink	chr16	28588523	28588763	1	927
chr16	28588048	28588049	rs12445823_ldlink	chr16	28588523	28588763	1	475
chr16	28588394	28588395	rs12445744_ldlink	chr16	28588523	28588763	1	129
chr16	28588442	28588443	rs12448429_ldlink	chr16	28588523	28588763	1	81
chr16	28589454	28589455	rs4787455_ldlink	chr16	28588523	28588763	1	692
chr16	28590029	28590030	rs7190771_ldlink	chr16	28588523	28588763	1	1267
chr16	28590861	28590862	rs112047757_ldlink	chr16	28592295	28592709	6	1434
chr16	28590988	28590989	rs112831778_ldlink	chr16	28592295	28592709	6	1307
chr16	28593346	28593347	rs17707300_ldlink	chr16	28592295	28592709	6	638
chr16	28593596	28593597	rs4788074_ldlink	chr16	28592295	28592709	6	888
chr16	28594548	28594549	rs4788073_ldlink	chr16	28592295	28592709	6	1840
chr16	28595699	28595700	rs17640009_ldlink	chr16	28596789	28597491	2	1090
chr16	28595809	28595810	rs75539558_ldlink	chr16	28596789	28597491	2	980
chr16	28599410	28599411	rs55792032_ldlink	chr16	28598691	28599137	7	274
chr16	28600090	28600091	rs62034359_ldlink	chr16	28598691	28599137	7	954
chr16	28600200	28600201	rs112479807_ldlink	chr16	28598691	28599137	7	1064
chr16	28603167	28603168	rs2077031_ldlink	chr16	28602361	28602677	1	491
chr16	28603334	28603335	rs762634_ldlink	chr16	28603686	28603926	1	352
chr16	28603341	28603342	rs710410_ldlink	chr16	28603686	28603926	1	345
chr16	28603654	28603655	rs1059491_ldlink	chr16	28603686	28603926	1	32
chr16	28605914	28605915	rs62031560_ldlink	chr16	28604403	28605039	1	876
chr16	28606159	28606160	rs113208333_ldlink	chr16	28606816	28607120	1	657
chr16	28607069	28607070	rs4149406_ldlink	chr16	28606816	28607120	1	0
chr16	28607227	28607228	rs1690407_ldlink	chr16	28606816	28607120	1	108
chr16	28607231	28607232	rs1136703_ldlink	chr16	28606816	28607120	1	112
chr16	28607531	28607532	rs4115668_ldlink	chr16	28607431	28608032	12	0
chr16	28608229	28608230	rs743590_ldlink	chr16	28608062	28608638	19	0
chr16	28608340	28608341	rs762633_ldlink	chr16	28608062	28608638	19	0
chr16	28608745	28608746	rs35175818_ldlink	chr16	28608062	28608638	19	108
chr16	28608937	28608938	rs4149398_ldlink	chr16	28608913	28609736	14	0
chr16	28609328	28609329	rs62031562_ldlink	chr16	28608913	28609736	14	0
chr16	50304248	50304249	rs77150043_gwas	chr16	50304820	50305048	1	572
chr16	50634661	50634662	rs146669325_ldlink	chr16	50634415	50634881	6	0
chr16	50656890	50656891	rs150245772_ldlink	chr16	50655936	50656572	1	319
chr16	50668076	50668077	rs117372389_gwas	chr16	50668825	50669421	3	749
chr16	75242849	75242850	rs9936550_ldlink	chr16	75243893	75244169	1	1044
chr16	75243141	75243142	rs72802357_ldlink	chr16	75243893	75244169	1	752
chr16	75245002	75245003	rs9921586_ldlink	chr16	75243893	75244169	1	834
chr16	75246034	75246035	rs72802365_ldlink	chr16	75243893	75244169	1	1866
chr16	75246884	75246885	rs9940370_ldlink	chr16	75249285	75249565	1	2401
