chr12	40827217	40827218	rs76476033	chr12	40827599	40830398	105	382
chr12	40827821	40827822	rs11564238	chr12	40827599	40830398	105	0
chr12	40827890	40827891	rs17444966	chr12	40827599	40830398	105	0
chr12	40828018	40828019	rs11564237	chr12	40827599	40830398	105	0
chr12	40828305	40828306	rs11564236	chr12	40827599	40830398	105	0
chr12	56396767	56396768	rs1689510	chr12	56389217	56390016	11	6752
chr12	56401084	56401085	rs10876864	chr12	56405417	56405816	1	4333
chr12	56403576	56403577	rs772921	chr12	56405417	56405816	1	1841
chr12	56412486	56412487	rs1701704	chr12	56411817	56413616	38	0
chr12	56416927	56416928	rs2456973	chr12	56416217	56416616	2	312
chr12	56422638	56422639	rs34813703	chr12	56424617	56425816	39	1979
chr12	56427807	56427808	rs1702877	chr12	56425817	56426216	3	1592
chr12	56435411	56435412	rs705704	chr12	56443017	56443216	1	7606
chr12	56435503	56435504	rs705705	chr12	56443017	56443216	1	7514
chr12	56435928	56435929	rs1131017	chr12	56443017	56443216	1	7089
chr12	56441667	56441668	rs61555617	chr12	56443017	56443216	1	1350
chr12	56444631	56444632	rs34415530	chr12	56443217	56444016	13	616
chr12	56445365	56445366	rs10876866	chr12	56443217	56444016	13	1350
chr12	56468705	56468706	rs7955865	chr12	56467417	56468016	51	690
chr12	56470624	56470625	rs11171739	chr12	56467417	56468016	51	2609
chr12	56473807	56473808	rs7297175	chr12	56474417	56474616	1	610
chr12	56474378	56474379	rs3741499	chr12	56474417	56474616	1	39
chr12	56474479	56474480	rs4759229	chr12	56474417	56474616	1	0
chr12	56477693	56477694	rs2271194	chr12	56476217	56478216	18	0
chr12	56478001	56478002	rs10876870	chr12	56476217	56478216	18	0
chr12	56478657	56478658	rs7971751	chr12	56478217	56478416	1	242
chr12	56480582	56480583	rs877636	chr12	56479817	56480616	6	0
chr12	56482179	56482180	rs2292239	chr12	56480617	56480816	1	1364
chr12	111708457	111708458	rs1265564	chr12	111705197	111705396	1	3062
chr12	111865048	111865049	rs7310615	chr12	111867597	111870596	54	2549
chr12	111884607	111884608	rs3184504	chr12	111887997	111888596	1	3390
chr12	111904370	111904371	rs4766578	chr12	111894997	111895196	1	9175
chr12	111907430	111907431	rs35350651	chr12	111894997	111895196	1	12235
chr12	111910218	111910219	rs10774625	chr12	111894997	111895196	1	15023
chr12	112007755	112007756	rs653178	chr12	111991597	112010196	747	0
chr12	112486817	112486818	rs17696736	chr12	112487597	112488996	16	780
chr12	112591685	112591686	rs17630235	chr12	112590197	112590396	1	1290
chr13	76326281	76326282	rs539514	chr13	76330665	76332864	20	4384
chr13	76326700	76326701	rs625755	chr13	76330665	76332864	20	3965
chr13	76334817	76334818	rs7997101	chr13	76334865	76335664	1	48
chr13	100079832	100079833	rs9517712	chr13	100078747	100080946	49	0
chr13	100081765	100081766	rs9585056	chr13	100078747	100080946	49	820
chr14	69262440	69262441	rs3742887	chr14	69261884	69264483	187	0
chr14	69263340	69263341	rs8011558	chr14	69261884	69264483	187	0
chr14	69263598	69263599	rs1465788	chr14	69261884	69264483	187	0
chr14	69264563	69264564	rs34160920	chr14	69261884	69264483	187	81
chr14	69264655	69264656	rs194778	chr14	69261884	69264483	187	173
chr14	69267694	69267695	rs1595260	chr14	69265684	69271683	196	0
chr14	69268398	69268399	rs1595261	chr14	69265684	69271683	196	0
chr14	69270726	69270727	rs194751	chr14	69265684	69271683	196	0
chr14	69270890	69270891	rs1836984	chr14	69265684	69271683	196	0
chr14	69272297	69272298	rs11294653	chr14	69265684	69271683	196	615
chr14	69272318	69272319	rs4899258	chr14	69265684	69271683	196	636
chr14	69272642	69272643	rs7149271	chr14	69273284	69274483	3	642
chr14	69273904	69273905	rs194749	chr14	69273284	69274483	3	0
chr14	69275088	69275089	rs194748	chr14	69275084	69275283	1	0
chr14	69277868	69277869	rs4899259	chr14	69275084	69275283	1	2586
chr14	69280048	69280049	rs7156516	chr14	69281284	69282083	3	1236
chr14	98479657	98479658	rs1379232	chr14	98470864	98471263	4	8395
chr14	98480033	98480034	rs11160428	chr14	98470864	98471263	4	8771
chr14	98480124	98480125	rs10134180	chr14	98470864	98471263	4	8862
chr14	98480294	98480295	rs12887118	chr14	98470864	98471263	4	9032
chr14	98480753	98480754	rs36207355	chr14	98470864	98471263	4	9491
chr14	98481014	98481015	rs1817243	chr14	98470864	98471263	4	9752
chr14	98481103	98481104	rs72153021	chr14	98470864	98471263	4	9841
chr14	98481232	98481233	rs9323978	chr14	98470864	98471263	4	9970
chr14	98481419	98481420	rs9323979	chr14	98470864	98471263	4	10157
chr14	98481425	98481426	rs9323980	chr14	98470864	98471263	4	10163
chr14	98481449	98481450	rs9323981	chr14	98470864	98471263	4	10187
chr14	98481451	98481452	rs9323982	chr14	98470864	98471263	4	10189
chr14	98481618	98481619	rs4905637	chr14	98470864	98471263	4	10356
chr14	98481814	98481815	rs969458	chr14	98470864	98471263	4	10552
chr14	98482059	98482060	rs969459	chr14	98470864	98471263	4	10797
chr14	98482139	98482140	rs1350270	chr14	98470864	98471263	4	10877
chr14	98482374	98482375	rs1350271	chr14	98470864	98471263	4	11112
chr14	98482632	98482633	rs922402	chr14	98470864	98471263	4	11370
chr14	98482751	98482752	rs922404	chr14	98494064	98495463	26	11313
chr14	98482893	98482894	rs922405	chr14	98494064	98495463	26	11171
chr14	98483221	98483222	rs11621653	chr14	98494064	98495463	26	10843
chr14	98483830	98483831	rs8010215	chr14	98494064	98495463	26	10234
chr14	98484033	98484034	rs8013335	chr14	98494064	98495463	26	10031
chr14	98484206	98484207	rs8013518	chr14	98494064	98495463	26	9858
chr14	98485110	98485111	rs11628807	chr14	98494064	98495463	26	8954
chr14	98485126	98485127	rs4383076	chr14	98494064	98495463	26	8938
chr14	98485307	98485308	rs11628876	chr14	98494064	98495463	26	8757
chr14	98485439	98485440	rs11160429	chr14	98494064	98495463	26	8625
chr14	98485514	98485515	rs10138574	chr14	98494064	98495463	26	8550
chr14	98485582	98485583	rs10150955	chr14	98494064	98495463	26	8482
chr14	98485804	98485805	rs10138969	chr14	98494064	98495463	26	8260
chr14	98485819	98485820	rs10138885	chr14	98494064	98495463	26	8245
chr14	98486019	98486020	rs922406	chr14	98494064	98495463	26	8045
chr14	98486052	98486053	rs922407	chr14	98494064	98495463	26	8012
chr14	98486119	98486120	rs922408	chr14	98494064	98495463	26	7945
chr14	98486230	98486231	rs922409	chr14	98494064	98495463	26	7834
chr14	98486372	98486373	rs2895665	chr14	98494064	98495463	26	7692
chr14	98486544	98486545	rs10142119	chr14	98494064	98495463	26	7520
chr14	98486621	98486622	rs7143957	chr14	98494064	98495463	26	7443
chr14	98486882	98486883	rs7143039	chr14	98494064	98495463	26	7182
chr14	98487342	98487343	rs8011031	chr14	98494064	98495463	26	6722
chr14	98487446	98487447	rs3902659	chr14	98494064	98495463	26	6618
chr14	98487506	98487507	rs1988588	chr14	98494064	98495463	26	6558
chr14	98487586	98487587	rs10134419	chr14	98494064	98495463	26	6478
chr14	98487762	98487763	rs7148853	chr14	98494064	98495463	26	6302
chr14	98488006	98488007	rs1456988	chr14	98494064	98495463	26	6058
chr14	98488603	98488604	rs147955926	chr14	98494064	98495463	26	5461
chr14	98488803	98488804	rs1456989	chr14	98494064	98495463	26	5261
chr14	98488885	98488886	rs1456990	chr14	98494064	98495463	26	5179
chr14	98489305	98489306	rs1350275	chr14	98494064	98495463	26	4759
chr14	98489407	98489408	rs1350276	chr14	98494064	98495463	26	4657
chr14	98490568	98490569	rs10137906	chr14	98494064	98495463	26	3496
chr14	98491331	98491332	rs4144155	chr14	98494064	98495463	26	2733
chr14	98492597	98492598	rs143023056	chr14	98494064	98495463	26	1467
chr14	98492842	98492843	rs1350277	chr14	98494064	98495463	26	1222
chr14	98494275	98494276	rs71106590	chr14	98494064	98495463	26	0
chr14	98494677	98494678	rs28480229	chr14	98494064	98495463	26	0
chr14	98495937	98495938	rs7144501	chr14	98494064	98495463	26	475
chr14	98496131	98496132	rs36025852	chr14	98494064	98495463	26	669
chr14	98496559	98496560	rs11622689	chr14	98497264	98497463	1	705
chr14	98498950	98498951	rs4900384	chr14	98497464	98498863	27	88
chr14	101306044	101306045	rs941576	chr14	101299664	101302463	82	3582
chr14	101306283	101306284	rs3075324	chr14	101299664	101302463	82	3821
chr14	101306446	101306447	rs56994090	chr14	101299664	101302463	82	3984
chr14	101306840	101306841	rs34552516	chr14	101299664	101302463	82	4378
chr15	38836776	38836777	rs56059718	chr15	38842000	38842199	5	5224
chr15	38846341	38846342	rs35615287	chr15	38842200	38846799	227	0
chr15	38846346	38846347	rs36027443	chr15	38842200	38846799	227	0
chr15	38846677	38846678	rs7170151	chr15	38842200	38846799	227	0
chr15	38846737	38846738	rs4924273	chr15	38842200	38846799	227	0
chr15	38847021	38847022	rs72727394	chr15	38846800	38846999	1	23
chr15	38847358	38847359	rs6495979	chr15	38847200	38847399	1	0
chr15	67464290	67464291	rs72743477	chr15	67464863	67466462	16	573
chr15	79229958	79229959	rs60254670	chr15	79222659	79223058	1	6901
chr15	79230709	79230710	rs34359724	chr15	79237859	79238458	7	7150
chr15	79231477	79231478	rs12148472	chr15	79237859	79238458	7	6382
chr15	79232318	79232319	rs11072815	chr15	79237859	79238458	7	5541
chr15	79232329	79232330	rs11856301	chr15	79237859	79238458	7	5530
chr15	79232699	79232700	rs28655102	chr15	79237859	79238458	7	5160
chr15	79232878	79232879	rs34263153	chr15	79237859	79238458	7	4981
chr15	79233224	79233225	rs10152587	chr15	79237859	79238458	7	4635
chr15	79233254	79233255	rs10152589	chr15	79237859	79238458	7	4605
chr15	79233625	79233626	rs4778716	chr15	79237859	79238458	7	4234
chr15	79234122	79234123	rs4254288	chr15	79237859	79238458	7	3737
chr15	79234267	79234268	rs2870085	chr15	79237859	79238458	7	3592
chr15	79234377	79234378	rs10400877	chr15	79237859	79238458	7	3482
chr15	79234383	79234384	rs10400881	chr15	79237859	79238458	7	3476
chr15	79234469	79234470	rs34843303	chr15	79237859	79238458	7	3390
chr15	79234556	79234557	rs78898539	chr15	79237859	79238458	7	3303
chr15	79234863	79234864	rs11855406	chr15	79237859	79238458	7	2996
chr15	79234956	79234957	rs34593439	chr15	79237859	79238458	7	2903
chr15	79235445	79235446	rs3825932	chr15	79237859	79238458	7	2414
chr15	79236814	79236815	rs11072817	chr15	79237859	79238458	7	1045
chr15	79236932	79236933	rs11072818	chr15	79237859	79238458	7	927
chr15	79237246	79237247	rs1036938	chr15	79237859	79238458	7	613
chr15	79237292	79237293	rs2289702	chr15	79237859	79238458	7	567
chr16	11165541	11165542	rs7184615	chr16	11158944	11165143	294	399
chr16	11169682	11169683	rs725613	chr16	11169144	11169343	2	340
chr16	11174563	11174564	rs9652582	chr16	11174944	11175743	11	381
chr16	11174651	11174652	rs2041670	chr16	11174944	11175743	11	293
chr16	11177393	11177394	rs9931397	chr16	11176944	11177343	1	51
chr16	11177823	11177824	rs12708715	chr16	11176944	11177343	1	481
chr16	11178244	11178245	rs9929994	chr16	11176944	11177343	1	902
chr16	11179872	11179873	rs12708716	chr16	11180144	11184543	201	272
chr16	11181755	11181756	rs7204099	chr16	11180144	11184543	201	0
chr16	11182133	11182134	rs7203793	chr16	11180144	11184543	201	0
chr16	11183562	11183563	rs9888868	chr16	11180144	11184543	201	0
chr16	11183625	11183626	rs11861236	chr16	11180144	11184543	201	0
chr16	11185872	11185873	rs17805769	chr16	11180144	11184543	201	1330
chr16	11187782	11187783	rs12924729	chr16	11187544	11188343	10	0
chr16	11187861	11187862	rs12917656	chr16	11187544	11188343	10	0
chr16	11188929	11188930	rs12919083	chr16	11188744	11191543	75	0
chr16	11189147	11189148	rs12917716	chr16	11188744	11191543	75	0
chr16	11189887	11189888	rs12599402	chr16	11188744	11191543	75	0
chr16	11191399	11191400	rs12928537	chr16	11188744	11191543	75	0
chr16	11191571	11191572	rs12928726	chr16	11188744	11191543	75	29
chr16	11192378	11192379	rs12708717	chr16	11191944	11192143	1	236
chr16	11192786	11192787	rs8061826	chr16	11191944	11192143	1	644
chr16	11192958	11192959	rs3974273	chr16	11191944	11192143	1	816
chr16	11193464	11193465	rs12922303	chr16	11194144	11195543	42	680
chr16	11193879	11193880	rs3893661	chr16	11194144	11195543	42	265
chr16	11193929	11193930	rs3893660	chr16	11194144	11195543	42	215
chr16	11194017	11194018	rs3862468	chr16	11194144	11195543	42	127
chr16	11194770	11194771	rs12927355	chr16	11194144	11195543	42	0
chr16	11200797	11200798	rs741172	chr16	11200544	11203743	393	0
chr16	11238782	11238783	rs2903692	chr16	11227944	11242743	672	0
chr16	11238990	11238991	rs4322688	chr16	11227944	11242743	672	0
chr16	11239598	11239599	rs12930373	chr16	11227944	11242743	672	0
chr16	11239977	11239978	rs12917893	chr16	11227944	11242743	672	0
chr16	11241805	11241806	rs62026379	chr16	11227944	11242743	672	0
chr16	11241905	11241906	rs17673553	chr16	11227944	11242743	672	0
chr16	11243454	11243455	rs34720006	chr16	11243144	11243543	1	0
chr16	11350964	11350965	rs193779	chr16	11348544	11351743	418	0
chr16	11351210	11351211	rs193778	chr16	11348544	11351743	418	0
chr16	11355101	11355102	rs55870745	chr16	11353344	11366543	1409	0
chr16	11355103	11355104	rs56350515	chr16	11353344	11366543	1409	0
chr16	11355221	11355222	rs72771866	chr16	11353344	11366543	1409	0
chr16	11362639	11362640	rs56069754	chr16	11353344	11366543	1409	0
chr16	28340784	28340785	rs9922412	chr16	28330280	28330679	17	10106
chr16	28340944	28340945	rs12598357	chr16	28330280	28330679	17	10266
chr16	28344331	28344332	rs202005381	chr16	28330280	28330679	17	13653
chr16	28344854	28344855	rs75329133	chr16	28330280	28330679	17	14176
chr16	28347139	28347140	rs2726036	chr16	28330280	28330679	17	16461
chr16	28347706	28347707	rs13333976	chr16	28330280	28330679	17	17028
chr16	28348343	28348344	rs2466826	chr16	28330280	28330679	17	17665
chr16	28505659	28505660	rs151234	chr16	28503680	28508679	163	0
chr16	28508068	28508069	rs151174	chr16	28503680	28508679	163	0
chr16	28516662	28516663	rs5816473	chr16	28514080	28514279	1	2384
chr16	28517708	28517709	rs26528	chr16	28514080	28514279	1	3430
chr16	28519095	28519096	rs153109	chr16	28523480	28523679	1	4385
chr16	28520575	28520576	rs240708	chr16	28523480	28523679	1	2905
chr16	28523143	28523144	rs56354901	chr16	28523480	28523679	1	337
chr16	28524611	28524612	rs240707	chr16	28523680	28529679	186	0
chr16	28526896	28526897	rs153106	chr16	28523680	28529679	186	0
chr16	28527220	28527221	rs62034318	chr16	28523680	28529679	186	0
chr16	28527325	28527326	rs79046494	chr16	28523680	28529679	186	0
chr16	28529715	28529716	rs240705	chr16	28523680	28529679	186	37
chr16	28529948	28529949	rs240704	chr16	28523680	28529679	186	270
chr16	28530710	28530711	rs113623515	chr16	28531280	28531679	3	570
chr16	28531286	28531287	rs4787458	chr16	28531280	28531679	3	0
chr16	28531352	28531353	rs240702	chr16	28531280	28531679	3	0
chr16	28532187	28532188	rs62034319	chr16	28531680	28536879	520	0
chr16	28533070	28533071	rs28698667	chr16	28531680	28536879	520	0
chr16	28534037	28534038	rs62034321	chr16	28531680	28536879	520	0
chr16	28535002	28535003	rs4788085	chr16	28531680	28536879	520	0
chr16	28535304	28535305	rs28772958	chr16	28531680	28536879	520	0
chr16	28535833	28535834	rs62034322	chr16	28531680	28536879	520	0
chr16	28536472	28536473	rs62034323	chr16	28531680	28536879	520	0
chr16	28536761	28536762	rs62034324	chr16	28531680	28536879	520	0
chr16	28537970	28537971	rs2106480	chr16	28537080	28537879	8	92
chr16	28538639	28538640	rs62034325	chr16	28538080	28539479	38	0
chr16	28539292	28539293	rs62034326	chr16	28538080	28539479	38	0
chr16	28539385	28539386	rs189278832	chr16	28538080	28539479	38	0
chr16	28539397	28539398	rs143626010	chr16	28538080	28539479	38	0
chr16	28539847	28539848	rs4788084	chr16	28539480	28544079	298	0
chr16	28541393	28541394	rs8046271	chr16	28539480	28544079	298	0
chr16	28542171	28542172	rs231977	chr16	28539480	28544079	298	0
chr16	28543380	28543381	rs12446550	chr16	28539480	28544079	298	0
chr16	28545448	28545449	rs4788083	chr16	28545680	28545879	1	232
chr16	28545586	28545587	rs231976	chr16	28545680	28545879	1	94
chr16	28550666	28550667	rs3785354	chr16	28549280	28549879	40	788
chr16	28551870	28551871	rs142724574	chr16	28552880	28553479	82	1010
chr16	28554107	28554108	rs1074631	chr16	28552880	28553479	82	629
chr16	28555399	28555400	rs4787457	chr16	28555280	28555879	1	0
chr16	28556146	28556147	rs4788081	chr16	28555880	28556079	1	68
chr16	28556563	28556564	rs201107789	chr16	28556480	28556679	2	0
chr16	28558080	28558081	rs4788080	chr16	28556480	28556679	2	1402
chr16	28559362	28559363	rs4788079	chr16	28559880	28560279	14	518
chr16	28559572	28559573	rs4787456	chr16	28559880	28560279	14	308
chr16	28559980	28559981	rs4788078	chr16	28559880	28560279	14	0
chr16	28562255	28562256	rs62034350	chr16	28561280	28562679	80	0
chr16	28565488	28565489	rs62034351	chr16	28561280	28562679	80	2810
chr16	28565952	28565953	rs7187604	chr16	28569080	28569479	1	3128
chr16	28569763	28569764	rs4788077	chr16	28569080	28569479	1	285
chr16	28570004	28570005	rs4788076	chr16	28569080	28569479	1	526
chr16	28576093	28576094	rs370183727	chr16	28572280	28575279	326	815
chr16	28580684	28580685	rs56272201	chr16	28572280	28575279	326	5406
chr16	28580828	28580829	rs56396270	chr16	28572280	28575279	326	5550
chr16	28581037	28581038	rs62034355	chr16	28572280	28575279	326	5759
chr16	28582940	28582941	rs12447461	chr16	28587280	28587679	3	4340
chr16	28583361	28583362	rs112191041	chr16	28587280	28587679	3	3919
chr16	28583609	28583610	rs111693583	chr16	28587280	28587679	3	3671
chr16	28583864	28583865	rs11074911	chr16	28587280	28587679	3	3416
chr16	28585635	28585636	rs56209193	chr16	28587280	28587679	3	1645
chr16	28586126	28586127	rs7193402	chr16	28587280	28587679	3	1154
chr16	28587388	28587389	rs7186573	chr16	28587280	28587679	3	0
chr16	28587596	28587597	rs62034358	chr16	28587280	28587679	3	0
chr16	28588048	28588049	rs12445823	chr16	28587680	28587879	3	170
chr16	28588394	28588395	rs12445744	chr16	28587680	28587879	3	516
chr16	28588442	28588443	rs12448429	chr16	28587680	28587879	3	564
chr16	28589454	28589455	rs4787455	chr16	28587680	28587879	3	1576
chr16	28590029	28590030	rs7190771	chr16	28587680	28587879	3	2151
chr16	28590861	28590862	rs112047757	chr16	28587680	28587879	3	2983
chr16	28590988	28590989	rs112831778	chr16	28587680	28587879	3	3110
chr16	28593346	28593347	rs17707300	chr16	28595280	28598879	349	1934
chr16	28593596	28593597	rs4788074	chr16	28595280	28598879	349	1684
chr16	28594548	28594549	rs4788073	chr16	28595280	28598879	349	732
chr16	28595699	28595700	rs17640009	chr16	28595280	28598879	349	0
chr16	28595809	28595810	rs75539558	chr16	28595280	28598879	349	0
chr16	28599410	28599411	rs55792032	chr16	28595280	28598879	349	532
chr16	28600090	28600091	rs62034359	chr16	28601080	28601279	2	990
chr16	28600200	28600201	rs112479807	chr16	28601080	28601279	2	880
chr16	28603167	28603168	rs2077031	chr16	28602680	28602879	3	289
chr16	28603334	28603335	rs762634	chr16	28602680	28602879	3	456
chr16	28603341	28603342	rs710410	chr16	28602680	28602879	3	463
chr16	28603654	28603655	rs1059491	chr16	28602680	28602879	3	776
chr16	28605914	28605915	rs62031560	chr16	28607880	28608279	2	1966
chr16	28606159	28606160	rs113208333	chr16	28607880	28608279	2	1721
chr16	28607069	28607070	rs4149406	chr16	28607880	28608279	2	811
chr16	28607227	28607228	rs1690407	chr16	28607880	28608279	2	653
chr16	28607231	28607232	rs1136703	chr16	28607880	28608279	2	649
chr16	28607531	28607532	rs4115668	chr16	28607880	28608279	2	349
chr16	28608229	28608230	rs743590	chr16	28607880	28608279	2	0
chr16	28608340	28608341	rs762633	chr16	28608280	28609079	15	0
chr16	28608745	28608746	rs35175818	chr16	28608280	28609079	15	0
chr16	28608937	28608938	rs4149398	chr16	28608280	28609079	15	0
chr16	28609328	28609329	rs62031562	chr16	28609080	28611679	401	0
chr16	50304248	50304249	rs77150043	chr16	50300490	50304689	213	0
chr16	50634661	50634662	rs146669325	chr16	50635290	50635489	1	629
chr16	50656890	50656891	rs150245772	chr16	50657290	50658289	5	400
chr16	50668076	50668077	rs117372389	chr16	50665490	50670089	405	0
chr16	75242849	75242850	rs9936550	chr16	75244903	75246502	32	2054
chr16	75243141	75243142	rs72802357	chr16	75244903	75246502	32	1762
chr16	75245002	75245003	rs9921586	chr16	75244903	75246502	32	0
chr16	75246034	75246035	rs72802365	chr16	75244903	75246502	32	0
chr16	75246884	75246885	rs9940370	chr16	75244903	75246502	32	383
chr16	75247082	75247083	rs66535165	chr16	75244903	75246502	32	581
chr16	75247166	75247167	rs67478528	chr16	75244903	75246502	32	665
chr16	75247244	75247245	rs7202877	chr16	75244903	75246502	32	743
chr16	75247257	75247258	rs7195852	chr16	75244903	75246502	32	756
chr16	75247336	75247337	rs11317724	chr16	75244903	75246502	32	835
chr16	75247390	75247391	rs7202844	chr16	75244903	75246502	32	889
chr16	75247409	75247410	rs7202858	chr16	75244903	75246502	32	908
chr16	75247825	75247826	rs6564232	chr16	75244903	75246502	32	1324
chr16	75248281	75248282	rs6564233	chr16	75244903	75246502	32	1780
chr16	75248379	75248380	rs7197746	chr16	75244903	75246502	32	1878
chr16	75248569	75248570	rs60470336	chr16	75244903	75246502	32	2068
chr16	75248661	75248662	rs72802372	chr16	75244903	75246502	32	2160
chr16	75248760	75248761	rs66881382	chr16	75244903	75246502	32	2259
chr16	75248792	75248793	rs72802375	chr16	75244903	75246502	32	2291
chr16	75249169	75249170	rs111852127	chr16	75251703	75251902	2	2534
chr16	75249272	75249273	rs61634868	chr16	75251703	75251902	2	2431
chr16	75249312	75249313	rs59409959	chr16	75251703	75251902	2	2391
chr16	75249551	75249552	rs184458383	chr16	75251703	75251902	2	2152
chr16	75249686	75249687	rs6564234	chr16	75251703	75251902	2	2017
chr16	75249753	75249754	rs6564235	chr16	75251703	75251902	2	1950
chr16	75249790	75249791	rs111869668	chr16	75251703	75251902	2	1913
chr16	75249890	75249891	rs6564236	chr16	75251703	75251902	2	1813
chr16	75249978	75249979	rs6564237	chr16	75251703	75251902	2	1725
chr16	75250716	75250717	rs2870463	chr16	75251703	75251902	2	987
chr16	75250861	75250862	rs66473537	chr16	75251703	75251902	2	842
chr16	75251550	75251551	rs147630228	chr16	75251703	75251902	2	153
chr16	75251658	75251659	rs8052763	chr16	75251703	75251902	2	45
chr16	75252102	75252103	rs8053595	chr16	75251903	75252502	1	0
chr16	75252160	75252161	rs8054218	chr16	75251903	75252502	1	0
chr16	75252326	75252327	rs8056814	chr16	75251903	75252502	1	0
chr16	75259217	75259218	rs13331385	chr16	75255503	75255902	2	3316
chr16	75260328	75260329	rs28690217	chr16	75255503	75255902	2	4427
chr17	38053206	38053207	rs12453507	chr17	38199948	38200947	1	146742
chr17	38066239	38066240	rs2290400	chr17	38199948	38200947	1	133709
chr17	38066266	38066267	rs1008723	chr17	38199948	38200947	1	133682
chr17	38066371	38066372	rs56380902	chr17	38199948	38200947	1	133577
chr17	38765514	38765515	rs7223136	chr17	38750348	38751947	27	13568
chr17	38770285	38770286	rs7221109	chr17	38750348	38751947	27	18339
chr17	38770640	38770641	rs11464691	chr17	38750348	38751947	27	18694
chr17	38771746	38771747	rs11388540	chr17	38789548	38789747	1	17802
chr17	38774851	38774852	rs79074911	chr17	38789548	38789747	1	14697
chr17	38775149	38775150	rs757411	chr17	38789548	38789747	1	14399
chr17	38775475	38775476	rs9911533	chr17	38789548	38789747	1	14073
chr17	38778487	38778488	rs4890117	chr17	38789548	38789747	1	11061
chr17	38781177	38781178	rs1013971	chr17	38789548	38789747	1	8371
chr17	38786450	38786451	rs4890092	chr17	38789548	38789747	1	3098
chr17	38791074	38791075	rs9915135	chr17	38789748	38790147	1	928
chr17	38797201	38797202	rs1048573	chr17	38800348	38800747	114	3147
chr17	38797241	38797242	rs1048572	chr17	38800348	38800747	114	3107
chr17	38797408	38797409	rs9906785	chr17	38800348	38800747	114	2940
chr18	12774325	12774326	rs2014857	chr18	12774202	12774801	2	0
chr18	12774638	12774639	rs34560559	chr18	12774202	12774801	2	0
chr18	12774893	12774894	rs888270	chr18	12774202	12774801	2	93
chr18	12775049	12775050	rs142342883	chr18	12774202	12774801	2	249
chr18	12775337	12775338	rs67878610	chr18	12774202	12774801	2	537
chr18	12775590	12775591	rs2847260	chr18	12774202	12774801	2	790
chr18	12775850	12775851	rs2542147	chr18	12774202	12774801	2	1050
chr18	12777324	12777325	rs7237497	chr18	12774202	12774801	2	2524
chr18	12777572	12777573	rs2542148	chr18	12774202	12774801	2	2772
chr18	12777602	12777603	rs2847274	chr18	12774202	12774801	2	2802
chr18	12778714	12778715	rs2847278	chr18	12774202	12774801	2	3914
chr18	12779017	12779018	rs2542149	chr18	12782802	12783201	3	3785
chr18	12779341	12779342	rs2847280	chr18	12782802	12783201	3	3461
chr18	12779762	12779763	rs2542150	chr18	12782802	12783201	3	3040
chr18	12779946	12779947	rs2542151	chr18	12782802	12783201	3	2856
chr18	12780455	12780456	rs9952749	chr18	12782802	12783201	3	2347
chr18	12780462	12780463	rs9952753	chr18	12782802	12783201	3	2340
chr18	12780463	12780464	rs9952991	chr18	12782802	12783201	3	2339
chr18	12780860	12780861	rs67518044	chr18	12782802	12783201	3	1942
chr18	12782447	12782448	rs2847293	chr18	12782802	12783201	3	355
chr18	12783085	12783086	rs34920518	chr18	12782802	12783201	3	0
chr18	12792735	12792736	rs60474474	chr18	12791602	12792201	2	535
chr18	12792939	12792940	rs45450798	chr18	12791602	12792201	2	739
chr18	12795419	12795420	rs60751993	chr18	12791602	12792201	2	3219
chr18	12795469	12795470	rs60735058	chr18	12791602	12792201	2	3269
chr18	12795935	12795936	rs71174143	chr18	12791602	12792201	2	3735
chr18	12808139	12808140	rs8096138	chr18	12811202	12812401	18	3063
chr18	12808465	12808466	rs35153695	chr18	12811202	12812401	18	2737
chr18	12809339	12809340	rs1893217	chr18	12811202	12812401	18	1863
chr18	67522357	67522358	rs36024512	chr18	67521764	67521963	1	395
chr18	67524355	67524356	rs1610554	chr18	67524564	67526563	318	209
chr18	67524382	67524383	rs4891780	chr18	67524564	67526563	318	182
chr18	67524645	67524646	rs4891781	chr18	67524564	67526563	318	0
chr18	67525285	67525286	rs1790961	chr18	67524564	67526563	318	0
chr18	67525856	67525857	rs3018275	chr18	67524564	67526563	318	0
chr18	67526025	67526026	rs1808094	chr18	67524564	67526563	318	0
chr18	67526643	67526644	rs1615504	chr18	67524564	67526563	318	81
chr18	67526724	67526725	rs13381239	chr18	67524564	67526563	318	162
chr18	67527608	67527609	rs1788232	chr18	67524564	67526563	318	1046
chr18	67527700	67527701	rs7244202	chr18	67524564	67526563	318	1138
chr18	67527759	67527760	rs1790947	chr18	67524564	67526563	318	1197
chr18	67528429	67528430	rs1790946	chr18	67524564	67526563	318	1867
chr18	67529216	67529217	rs1469858	chr18	67524564	67526563	318	2654
chr18	67529963	67529964	rs371095822	chr18	67524564	67526563	318	3401
chr18	67530438	67530439	rs727088	chr18	67524564	67526563	318	3876
chr18	67531025	67531026	rs34794968	chr18	67524564	67526563	318	4463
chr18	67531641	67531642	rs763361	chr18	67524564	67526563	318	5079
chr18	67531796	67531797	rs763362	chr18	67524564	67526563	318	5234
chr18	67532291	67532292	rs1788105	chr18	67524564	67526563	318	5729
chr18	67533331	67533332	rs56249713	chr18	67539164	67539763	4	5833
chr18	67533399	67533400	rs1790932	chr18	67539164	67539763	4	5765
chr18	67533960	67533961	rs1788229	chr18	67539164	67539763	4	5204
