chr12	40821277	40821278	rs17467263_ldlink	chr12	40817599	40820598	120	680
chr12	40821434	40821435	rs11564143_ldlink	chr12	40817599	40820598	120	837
chr12	40821477	40821478	rs11564247_ldlink	chr12	40817599	40820598	120	880
chr12	40821744	40821745	rs17444903_ldlink	chr12	40817599	40820598	120	1147
chr12	40821794	40821795	rs61736852_ldlink	chr12	40817599	40820598	120	1197
chr12	40821846	40821847	rs11564170_ldlink	chr12	40817599	40820598	120	1249
chr12	40821870	40821871	rs17467284_ldlink	chr12	40817599	40820598	120	1273
chr12	40821959	40821960	rs17467291_ldlink	chr12	40817599	40820598	120	1362
chr12	40822097	40822098	rs117981694_ldlink	chr12	40817599	40820598	120	1500
chr12	40822345	40822346	rs11564246_ldlink	chr12	40817599	40820598	120	1748
chr12	40822821	40822822	rs80118503_ldlink	chr12	40824999	40825198	1	2178
chr12	40822996	40822997	rs77220017_ldlink	chr12	40824999	40825198	1	2003
chr12	40823001	40823002	rs75771828_ldlink	chr12	40824999	40825198	1	1998
chr12	40823217	40823218	rs11564111_ldlink	chr12	40824999	40825198	1	1782
chr12	40823229	40823230	rs80205770_ldlink	chr12	40824999	40825198	1	1770
chr12	40823473	40823474	rs10506156_ldlink	chr12	40824999	40825198	1	1526
chr12	40823492	40823493	rs10506157_ldlink	chr12	40824999	40825198	1	1507
chr12	40823654	40823655	rs143228478_ldlink	chr12	40824999	40825198	1	1345
chr12	40823969	40823970	rs188619640_ldlink	chr12	40824999	40825198	1	1030
chr12	40824057	40824058	rs149557347_ldlink	chr12	40824999	40825198	1	942
chr12	40824080	40824081	rs143134762_ldlink	chr12	40824999	40825198	1	919
chr12	40824153	40824154	rs10506158_ldlink	chr12	40824999	40825198	1	846
chr12	40824204	40824205	rs200907986_ldlink	chr12	40824999	40825198	1	795
chr12	40824220	40824221	rs189186053_ldlink	chr12	40824999	40825198	1	779
chr12	40824233	40824234	rs78437109_ldlink	chr12	40824999	40825198	1	766
chr12	40824265	40824266	rs35673053_ldlink	chr12	40824999	40825198	1	734
chr12	40824375	40824376	rs11564244_ldlink	chr12	40824999	40825198	1	624
chr12	40824662	40824663	rs34635748_ldlink	chr12	40824999	40825198	1	337
chr12	40824684	40824685	rs35831888_ldlink	chr12	40824999	40825198	1	315
chr12	40824797	40824798	rs140892874_ldlink	chr12	40824999	40825198	1	202
chr12	40824818	40824819	rs150185915_ldlink	chr12	40824999	40825198	1	181
chr12	40824947	40824948	rs10506159_ldlink	chr12	40824999	40825198	1	52
chr12	40825107	40825108	rs11564242_ldlink	chr12	40824999	40825198	1	0
chr12	40825216	40825217	rs11564241_ldlink	chr12	40824999	40825198	1	19
chr12	40825334	40825335	rs11564114_ldlink	chr12	40824999	40825198	1	137
chr12	40825541	40825542	rs11564240_ldlink	chr12	40824999	40825198	1	344
chr12	40825598	40825599	rs146015937_ldlink	chr12	40824999	40825198	1	401
chr12	40825699	40825700	rs117357330_ldlink	chr12	40824999	40825198	1	502
chr12	40825714	40825715	rs10506160_ldlink	chr12	40824999	40825198	1	517
chr12	40826020	40826021	rs11564169_ldlink	chr12	40826399	40826798	6	379
chr12	40826049	40826050	rs75197709_ldlink	chr12	40826399	40826798	6	350
chr12	40826137	40826138	rs143218501_ldlink	chr12	40826399	40826798	6	262
chr12	40826200	40826201	rs11564125_ldlink	chr12	40826399	40826798	6	199
chr12	40826321	40826322	rs10506161_ldlink	chr12	40826399	40826798	6	78
chr12	40826396	40826397	rs142614989_ldlink	chr12	40826399	40826798	6	3
chr12	40826534	40826535	rs11564104_ldlink	chr12	40826399	40826798	6	0
chr12	40826638	40826639	rs150783999_ldlink	chr12	40826399	40826798	6	0
chr12	40826682	40826683	rs117774158_ldlink	chr12	40826399	40826798	6	0
chr12	40826686	40826687	rs79306701_ldlink	chr12	40826399	40826798	6	0
chr12	40826760	40826761	rs141522472_ldlink	chr12	40826399	40826798	6	0
chr12	40827080	40827081	rs10506163_ldlink	chr12	40826399	40826798	6	283
chr12	40827217	40827218	rs76476033_ldlink	chr12	40827599	40830398	105	382
chr12	40827821	40827822	rs11564238_ldlink	chr12	40827599	40830398	105	0
chr12	40827890	40827891	rs17444966_ldlink	chr12	40827599	40830398	105	0
chr12	40828018	40828019	rs11564237_ldlink	chr12	40827599	40830398	105	0
chr12	40828305	40828306	rs11564236_ldlink	chr12	40827599	40830398	105	0
chr12	56396767	56396768	rs1689510_gwas	chr12	56389217	56390016	11	6752
chr12	56401084	56401085	rs10876864_ldlink	chr12	56405417	56405816	1	4333
chr12	56403576	56403577	rs772921_ldlink	chr12	56405417	56405816	1	1841
chr12	56412486	56412487	rs1701704_gwas	chr12	56411817	56413616	38	0
chr12	56416927	56416928	rs2456973_ldlink	chr12	56416217	56416616	2	312
chr12	56422638	56422639	rs34813703_ldlink	chr12	56424617	56425816	39	1979
chr12	56427807	56427808	rs1702877_ldlink	chr12	56425817	56426216	3	1592
chr12	56435411	56435412	rs705704_ldlink	chr12	56443017	56443216	1	7606
chr12	56435503	56435504	rs705705_gwas	chr12	56443017	56443216	1	7514
chr12	56435928	56435929	rs1131017_ldlink	chr12	56443017	56443216	1	7089
chr12	56441667	56441668	rs61555617_ldlink	chr12	56443017	56443216	1	1350
chr12	56444631	56444632	rs34415530_ldlink	chr12	56443217	56444016	13	616
chr12	56445365	56445366	rs10876866_ldlink	chr12	56443217	56444016	13	1350
chr12	56468705	56468706	rs7955865_ldlink	chr12	56467417	56468016	51	690
chr12	56470624	56470625	rs11171739_gwas	chr12	56467417	56468016	51	2609
chr12	56473807	56473808	rs7297175_ldlink	chr12	56474417	56474616	1	610
chr12	56474378	56474379	rs3741499_ldlink	chr12	56474417	56474616	1	39
chr12	56474479	56474480	rs4759229_ldlink	chr12	56474417	56474616	1	0
chr12	56477693	56477694	rs2271194_ldlink	chr12	56476217	56478216	18	0
chr12	56478001	56478002	rs10876870_ldlink	chr12	56476217	56478216	18	0
chr12	56478657	56478658	rs7971751_ldlink	chr12	56478217	56478416	1	242
chr12	56480582	56480583	rs877636_ldlink	chr12	56479817	56480616	6	0
chr12	56482179	56482180	rs2292239_gwas	chr12	56480617	56480816	1	1364
chr12	111708457	111708458	rs1265564_gwas	chr12	111705197	111705396	1	3062
chr12	111865048	111865049	rs7310615_ldlink	chr12	111867597	111870596	54	2549
chr12	111884607	111884608	rs3184504_gwas	chr12	111887997	111888596	1	3390
chr12	111904370	111904371	rs4766578_ldlink	chr12	111894997	111895196	1	9175
chr12	111907430	111907431	rs35350651_ldlink	chr12	111894997	111895196	1	12235
chr12	111910218	111910219	rs10774625_ldlink	chr12	111894997	111895196	1	15023
chr12	112007755	112007756	rs653178_gwas	chr12	111991597	112010196	747	0
chr12	112486817	112486818	rs17696736_gwas	chr12	112487597	112488996	16	780
chr12	112591685	112591686	rs17630235_ldlink	chr12	112590197	112590396	1	1290
chr13	76326281	76326282	rs539514_gwas	chr13	76330665	76332864	20	4384
chr13	76326700	76326701	rs625755_ldlink	chr13	76330665	76332864	20	3965
chr13	76334817	76334818	rs7997101_ldlink	chr13	76334865	76335664	1	48
chr13	100079832	100079833	rs9517712_ldlink	chr13	100078747	100080946	49	0
chr13	100081765	100081766	rs9585056_gwas	chr13	100078747	100080946	49	820
chr14	69262440	69262441	rs3742887_ldlink	chr14	69261884	69264483	187	0
chr14	69263340	69263341	rs8011558_ldlink	chr14	69261884	69264483	187	0
chr14	69263598	69263599	rs1465788_gwas	chr14	69261884	69264483	187	0
chr14	69264563	69264564	rs34160920_ldlink	chr14	69261884	69264483	187	81
chr14	69264655	69264656	rs194778_ldlink	chr14	69261884	69264483	187	173
chr14	69267694	69267695	rs1595260_ldlink	chr14	69265684	69271683	196	0
chr14	69268398	69268399	rs1595261_ldlink	chr14	69265684	69271683	196	0
chr14	69270726	69270727	rs194751_ldlink	chr14	69265684	69271683	196	0
chr14	69270890	69270891	rs1836984_ldlink	chr14	69265684	69271683	196	0
chr14	69272297	69272298	rs11294653_ldlink	chr14	69265684	69271683	196	615
chr14	69272318	69272319	rs4899258_ldlink	chr14	69265684	69271683	196	636
chr14	69272642	69272643	rs7149271_ldlink	chr14	69273284	69274483	3	642
chr14	69273904	69273905	rs194749_ldlink	chr14	69273284	69274483	3	0
chr14	69275088	69275089	rs194748_ldlink	chr14	69275084	69275283	1	0
chr14	69277868	69277869	rs4899259_ldlink	chr14	69275084	69275283	1	2586
chr14	69280048	69280049	rs7156516_ldlink	chr14	69281284	69282083	3	1236
chr14	98479657	98479658	rs1379232_ldlink	chr14	98470864	98471263	4	8395
chr14	98480033	98480034	rs11160428_ldlink	chr14	98470864	98471263	4	8771
chr14	98480124	98480125	rs10134180_ldlink	chr14	98470864	98471263	4	8862
chr14	98480294	98480295	rs12887118_ldlink	chr14	98470864	98471263	4	9032
chr14	98480753	98480754	rs36207355_ldlink	chr14	98470864	98471263	4	9491
chr14	98481014	98481015	rs1817243_ldlink	chr14	98470864	98471263	4	9752
chr14	98481103	98481104	rs72153021_ldlink	chr14	98470864	98471263	4	9841
chr14	98481232	98481233	rs9323978_ldlink	chr14	98470864	98471263	4	9970
chr14	98481419	98481420	rs9323979_ldlink	chr14	98470864	98471263	4	10157
chr14	98481425	98481426	rs9323980_ldlink	chr14	98470864	98471263	4	10163
chr14	98481449	98481450	rs9323981_ldlink	chr14	98470864	98471263	4	10187
chr14	98481451	98481452	rs9323982_ldlink	chr14	98470864	98471263	4	10189
chr14	98481618	98481619	rs4905637_ldlink	chr14	98470864	98471263	4	10356
chr14	98481814	98481815	rs969458_ldlink	chr14	98470864	98471263	4	10552
chr14	98482059	98482060	rs969459_ldlink	chr14	98470864	98471263	4	10797
chr14	98482139	98482140	rs1350270_ldlink	chr14	98470864	98471263	4	10877
chr14	98482374	98482375	rs1350271_ldlink	chr14	98470864	98471263	4	11112
chr14	98482632	98482633	rs922402_ldlink	chr14	98470864	98471263	4	11370
chr14	98482751	98482752	rs922404_ldlink	chr14	98494064	98495463	26	11313
chr14	98482893	98482894	rs922405_ldlink	chr14	98494064	98495463	26	11171
chr14	98483221	98483222	rs11621653_ldlink	chr14	98494064	98495463	26	10843
chr14	98483830	98483831	rs8010215_ldlink	chr14	98494064	98495463	26	10234
chr14	98484033	98484034	rs8013335_ldlink	chr14	98494064	98495463	26	10031
chr14	98484206	98484207	rs8013518_ldlink	chr14	98494064	98495463	26	9858
chr14	98485110	98485111	rs11628807_ldlink	chr14	98494064	98495463	26	8954
chr14	98485126	98485127	rs4383076_ldlink	chr14	98494064	98495463	26	8938
chr14	98485307	98485308	rs11628876_ldlink	chr14	98494064	98495463	26	8757
chr14	98485439	98485440	rs11160429_ldlink	chr14	98494064	98495463	26	8625
chr14	98485514	98485515	rs10138574_ldlink	chr14	98494064	98495463	26	8550
chr14	98485582	98485583	rs10150955_ldlink	chr14	98494064	98495463	26	8482
chr14	98485804	98485805	rs10138969_ldlink	chr14	98494064	98495463	26	8260
chr14	98485819	98485820	rs10138885_ldlink	chr14	98494064	98495463	26	8245
chr14	98486019	98486020	rs922406_ldlink	chr14	98494064	98495463	26	8045
chr14	98486052	98486053	rs922407_ldlink	chr14	98494064	98495463	26	8012
chr14	98486119	98486120	rs922408_ldlink	chr14	98494064	98495463	26	7945
chr14	98486230	98486231	rs922409_ldlink	chr14	98494064	98495463	26	7834
chr14	98486372	98486373	rs2895665_ldlink	chr14	98494064	98495463	26	7692
chr14	98486544	98486545	rs10142119_ldlink	chr14	98494064	98495463	26	7520
chr14	98486621	98486622	rs7143957_ldlink	chr14	98494064	98495463	26	7443
chr14	98486882	98486883	rs7143039_ldlink	chr14	98494064	98495463	26	7182
chr14	98487342	98487343	rs8011031_ldlink	chr14	98494064	98495463	26	6722
chr14	98487446	98487447	rs3902659_ldlink	chr14	98494064	98495463	26	6618
chr14	98487506	98487507	rs1988588_ldlink	chr14	98494064	98495463	26	6558
chr14	98487586	98487587	rs10134419_ldlink	chr14	98494064	98495463	26	6478
chr14	98487762	98487763	rs7148853_ldlink	chr14	98494064	98495463	26	6302
chr14	98488006	98488007	rs1456988_gwas	chr14	98494064	98495463	26	6058
chr14	98488603	98488604	rs147955926_ldlink	chr14	98494064	98495463	26	5461
chr14	98488803	98488804	rs1456989_ldlink	chr14	98494064	98495463	26	5261
chr14	98488885	98488886	rs1456990_ldlink	chr14	98494064	98495463	26	5179
chr14	98489305	98489306	rs1350275_ldlink	chr14	98494064	98495463	26	4759
chr14	98489407	98489408	rs1350276_ldlink	chr14	98494064	98495463	26	4657
chr14	98490568	98490569	rs10137906_ldlink	chr14	98494064	98495463	26	3496
chr14	98491331	98491332	rs4144155_ldlink	chr14	98494064	98495463	26	2733
chr14	98492597	98492598	rs143023056_ldlink	chr14	98494064	98495463	26	1467
chr14	98492842	98492843	rs1350277_ldlink	chr14	98494064	98495463	26	1222
chr14	98494275	98494276	rs71106590_ldlink	chr14	98494064	98495463	26	0
chr14	98494677	98494678	rs28480229_ldlink	chr14	98494064	98495463	26	0
chr14	98495937	98495938	rs7144501_ldlink	chr14	98494064	98495463	26	475
chr14	98496131	98496132	rs36025852_ldlink	chr14	98494064	98495463	26	669
chr14	98496559	98496560	rs11622689_ldlink	chr14	98497264	98497463	1	705
chr14	98498950	98498951	rs4900384_gwas	chr14	98497464	98498863	27	88
chr14	101306044	101306045	rs941576_gwas	chr14	101299664	101302463	82	3582
chr14	101306283	101306284	rs3075324_ldlink	chr14	101299664	101302463	82	3821
chr14	101306446	101306447	rs56994090_gwas	chr14	101299664	101302463	82	3984
chr14	101306840	101306841	rs34552516_ldlink	chr14	101299664	101302463	82	4378
chr15	38836776	38836777	rs56059718_ldlink	chr15	38842000	38842199	5	5224
chr15	38846341	38846342	rs35615287_ldlink	chr15	38842200	38846799	227	0
chr15	38846346	38846347	rs36027443_ldlink	chr15	38842200	38846799	227	0
chr15	38846677	38846678	rs7170151_ldlink	chr15	38842200	38846799	227	0
chr15	38846737	38846738	rs4924273_ldlink	chr15	38842200	38846799	227	0
chr15	38847021	38847022	rs72727394_gwas	chr15	38846800	38846999	1	23
chr15	38847358	38847359	rs6495979_ldlink	chr15	38847200	38847399	1	0
chr15	67464290	67464291	rs72743477_gwas	chr15	67464863	67466462	16	573
chr15	79229958	79229959	rs60254670_ldlink	chr15	79222659	79223058	1	6901
chr15	79230709	79230710	rs34359724_ldlink	chr15	79237859	79238458	7	7150
chr15	79231477	79231478	rs12148472_ldlink	chr15	79237859	79238458	7	6382
chr15	79232318	79232319	rs11072815_ldlink	chr15	79237859	79238458	7	5541
chr15	79232329	79232330	rs11856301_ldlink	chr15	79237859	79238458	7	5530
chr15	79232699	79232700	rs28655102_ldlink	chr15	79237859	79238458	7	5160
chr15	79232878	79232879	rs34263153_ldlink	chr15	79237859	79238458	7	4981
chr15	79233224	79233225	rs10152587_ldlink	chr15	79237859	79238458	7	4635
chr15	79233254	79233255	rs10152589_ldlink	chr15	79237859	79238458	7	4605
chr15	79233625	79233626	rs4778716_ldlink	chr15	79237859	79238458	7	4234
chr15	79234122	79234123	rs4254288_ldlink	chr15	79237859	79238458	7	3737
chr15	79234267	79234268	rs2870085_ldlink	chr15	79237859	79238458	7	3592
chr15	79234377	79234378	rs10400877_ldlink	chr15	79237859	79238458	7	3482
chr15	79234383	79234384	rs10400881_ldlink	chr15	79237859	79238458	7	3476
chr15	79234469	79234470	rs34843303_ldlink	chr15	79237859	79238458	7	3390
chr15	79234556	79234557	rs78898539_ldlink	chr15	79237859	79238458	7	3303
chr15	79234863	79234864	rs11855406_ldlink	chr15	79237859	79238458	7	2996
chr15	79234956	79234957	rs34593439_gwas	chr15	79237859	79238458	7	2903
chr15	79235445	79235446	rs3825932_gwas	chr15	79237859	79238458	7	2414
chr15	79236814	79236815	rs11072817_ldlink	chr15	79237859	79238458	7	1045
chr15	79236932	79236933	rs11072818_ldlink	chr15	79237859	79238458	7	927
chr15	79237246	79237247	rs1036938_ldlink	chr15	79237859	79238458	7	613
chr15	79237292	79237293	rs2289702_ldlink	chr15	79237859	79238458	7	567
chr16	11165541	11165542	rs7184615_ldlink	chr16	11158944	11165143	294	399
chr16	11169682	11169683	rs725613_ldlink	chr16	11169144	11169343	2	340
chr16	11174563	11174564	rs9652582_ldlink	chr16	11174944	11175743	11	381
chr16	11174651	11174652	rs2041670_ldlink	chr16	11174944	11175743	11	293
chr16	11177393	11177394	rs9931397_ldlink	chr16	11176944	11177343	1	51
chr16	11177823	11177824	rs12708715_ldlink	chr16	11176944	11177343	1	481
chr16	11178244	11178245	rs9929994_ldlink	chr16	11176944	11177343	1	902
chr16	11179872	11179873	rs12708716_gwas	chr16	11180144	11184543	201	272
chr16	11181755	11181756	rs7204099_ldlink	chr16	11180144	11184543	201	0
chr16	11182133	11182134	rs7203793_ldlink	chr16	11180144	11184543	201	0
chr16	11183562	11183563	rs9888868_ldlink	chr16	11180144	11184543	201	0
chr16	11183625	11183626	rs11861236_ldlink	chr16	11180144	11184543	201	0
chr16	11185872	11185873	rs17805769_ldlink	chr16	11180144	11184543	201	1330
chr16	11187782	11187783	rs12924729_ldlink	chr16	11187544	11188343	10	0
chr16	11187861	11187862	rs12917656_ldlink	chr16	11187544	11188343	10	0
chr16	11188929	11188930	rs12919083_ldlink	chr16	11188744	11191543	75	0
chr16	11189147	11189148	rs12917716_ldlink	chr16	11188744	11191543	75	0
chr16	11189887	11189888	rs12599402_ldlink	chr16	11188744	11191543	75	0
chr16	11191399	11191400	rs12928537_ldlink	chr16	11188744	11191543	75	0
chr16	11191571	11191572	rs12928726_ldlink	chr16	11188744	11191543	75	29
chr16	11192378	11192379	rs12708717_ldlink	chr16	11191944	11192143	1	236
chr16	11192786	11192787	rs8061826_ldlink	chr16	11191944	11192143	1	644
chr16	11192958	11192959	rs3974273_ldlink	chr16	11191944	11192143	1	816
chr16	11193464	11193465	rs12922303_ldlink	chr16	11194144	11195543	42	680
chr16	11193879	11193880	rs3893661_ldlink	chr16	11194144	11195543	42	265
chr16	11193929	11193930	rs3893660_ldlink	chr16	11194144	11195543	42	215
chr16	11194017	11194018	rs3862468_ldlink	chr16	11194144	11195543	42	127
chr16	11194770	11194771	rs12927355_gwas	chr16	11194144	11195543	42	0
chr16	11200797	11200798	rs741172_ldlink	chr16	11200544	11203743	393	0
chr16	11238782	11238783	rs2903692_gwas	chr16	11227944	11242743	672	0
chr16	11238990	11238991	rs4322688_ldlink	chr16	11227944	11242743	672	0
chr16	11239598	11239599	rs12930373_ldlink	chr16	11227944	11242743	672	0
chr16	11239977	11239978	rs12917893_ldlink	chr16	11227944	11242743	672	0
chr16	11241805	11241806	rs62026379_ldlink	chr16	11227944	11242743	672	0
chr16	11241905	11241906	rs17673553_ldlink	chr16	11227944	11242743	672	0
chr16	11243454	11243455	rs34720006_ldlink	chr16	11243144	11243543	1	0
chr16	11350964	11350965	rs193779_ldlink	chr16	11348544	11351743	418	0
chr16	11351210	11351211	rs193778_gwas	chr16	11348544	11351743	418	0
chr16	11355101	11355102	rs55870745_ldlink	chr16	11353344	11366543	1409	0
chr16	11355103	11355104	rs56350515_ldlink	chr16	11353344	11366543	1409	0
chr16	11355221	11355222	rs72771866_ldlink	chr16	11353344	11366543	1409	0
chr16	11362639	11362640	rs56069754_ldlink	chr16	11353344	11366543	1409	0
chr16	28340784	28340785	rs9922412_ldlink	chr16	28330280	28330679	17	10106
chr16	28340944	28340945	rs12598357_gwas	chr16	28330280	28330679	17	10266
chr16	28344331	28344332	rs202005381_ldlink	chr16	28330280	28330679	17	13653
chr16	28344854	28344855	rs75329133_ldlink	chr16	28330280	28330679	17	14176
chr16	28347139	28347140	rs2726036_ldlink	chr16	28330280	28330679	17	16461
chr16	28347706	28347707	rs13333976_ldlink	chr16	28330280	28330679	17	17028
chr16	28348343	28348344	rs2466826_ldlink	chr16	28330280	28330679	17	17665
chr16	28505659	28505660	rs151234_gwas	chr16	28503680	28508679	163	0
chr16	28508068	28508069	rs151174_ldlink	chr16	28503680	28508679	163	0
chr16	28516662	28516663	rs5816473_ldlink	chr16	28514080	28514279	1	2384
chr16	28517708	28517709	rs26528_ldlink	chr16	28514080	28514279	1	3430
chr16	28519095	28519096	rs153109_ldlink	chr16	28523480	28523679	1	4385
chr16	28520575	28520576	rs240708_ldlink	chr16	28523480	28523679	1	2905
chr16	28523143	28523144	rs56354901_ldlink	chr16	28523480	28523679	1	337
chr16	28524611	28524612	rs240707_ldlink	chr16	28523680	28529679	186	0
chr16	28526896	28526897	rs153106_ldlink	chr16	28523680	28529679	186	0
chr16	28527220	28527221	rs62034318_ldlink	chr16	28523680	28529679	186	0
chr16	28527325	28527326	rs79046494_ldlink	chr16	28523680	28529679	186	0
chr16	28529715	28529716	rs240705_ldlink	chr16	28523680	28529679	186	37
chr16	28529948	28529949	rs240704_ldlink	chr16	28523680	28529679	186	270
chr16	28530710	28530711	rs113623515_ldlink	chr16	28531280	28531679	3	570
chr16	28531286	28531287	rs4787458_ldlink	chr16	28531280	28531679	3	0
chr16	28531352	28531353	rs240702_ldlink	chr16	28531280	28531679	3	0
chr16	28532187	28532188	rs62034319_ldlink	chr16	28531680	28536879	520	0
chr16	28533070	28533071	rs28698667_ldlink	chr16	28531680	28536879	520	0
chr16	28534037	28534038	rs62034321_ldlink	chr16	28531680	28536879	520	0
chr16	28535002	28535003	rs4788085_ldlink	chr16	28531680	28536879	520	0
chr16	28535304	28535305	rs28772958_ldlink	chr16	28531680	28536879	520	0
chr16	28535833	28535834	rs62034322_ldlink	chr16	28531680	28536879	520	0
chr16	28536472	28536473	rs62034323_ldlink	chr16	28531680	28536879	520	0
chr16	28536761	28536762	rs62034324_ldlink	chr16	28531680	28536879	520	0
chr16	28537970	28537971	rs2106480_ldlink	chr16	28537080	28537879	8	92
chr16	28538639	28538640	rs62034325_ldlink	chr16	28538080	28539479	38	0
chr16	28539292	28539293	rs62034326_ldlink	chr16	28538080	28539479	38	0
chr16	28539385	28539386	rs189278832_ldlink	chr16	28538080	28539479	38	0
chr16	28539397	28539398	rs143626010_ldlink	chr16	28538080	28539479	38	0
chr16	28539847	28539848	rs4788084_gwas	chr16	28539480	28544079	298	0
chr16	28541393	28541394	rs8046271_ldlink	chr16	28539480	28544079	298	0
chr16	28542171	28542172	rs231977_ldlink	chr16	28539480	28544079	298	0
chr16	28543380	28543381	rs12446550_ldlink	chr16	28539480	28544079	298	0
chr16	28545448	28545449	rs4788083_ldlink	chr16	28545680	28545879	1	232
chr16	28545586	28545587	rs231976_ldlink	chr16	28545680	28545879	1	94
chr16	28550666	28550667	rs3785354_ldlink	chr16	28549280	28549879	40	788
chr16	28551870	28551871	rs142724574_ldlink	chr16	28552880	28553479	82	1010
chr16	28554107	28554108	rs1074631_ldlink	chr16	28552880	28553479	82	629
chr16	28555399	28555400	rs4787457_ldlink	chr16	28555280	28555879	1	0
chr16	28556146	28556147	rs4788081_ldlink	chr16	28555880	28556079	1	68
chr16	28556563	28556564	rs201107789_ldlink	chr16	28556480	28556679	2	0
chr16	28558080	28558081	rs4788080_ldlink	chr16	28556480	28556679	2	1402
chr16	28559362	28559363	rs4788079_ldlink	chr16	28559880	28560279	14	518
chr16	28559572	28559573	rs4787456_ldlink	chr16	28559880	28560279	14	308
chr16	28559980	28559981	rs4788078_ldlink	chr16	28559880	28560279	14	0
chr16	28562255	28562256	rs62034350_ldlink	chr16	28561280	28562679	80	0
chr16	28565488	28565489	rs62034351_ldlink	chr16	28561280	28562679	80	2810
chr16	28565952	28565953	rs7187604_ldlink	chr16	28569080	28569479	1	3128
chr16	28569763	28569764	rs4788077_ldlink	chr16	28569080	28569479	1	285
chr16	28570004	28570005	rs4788076_ldlink	chr16	28569080	28569479	1	526
chr16	28576093	28576094	rs370183727_ldlink	chr16	28572280	28575279	326	815
chr16	28580684	28580685	rs56272201_ldlink	chr16	28572280	28575279	326	5406
chr16	28580828	28580829	rs56396270_ldlink	chr16	28572280	28575279	326	5550
chr16	28581037	28581038	rs62034355_ldlink	chr16	28572280	28575279	326	5759
chr16	28582940	28582941	rs12447461_ldlink	chr16	28587280	28587679	3	4340
chr16	28583361	28583362	rs112191041_ldlink	chr16	28587280	28587679	3	3919
chr16	28583609	28583610	rs111693583_ldlink	chr16	28587280	28587679	3	3671
chr16	28583864	28583865	rs11074911_ldlink	chr16	28587280	28587679	3	3416
chr16	28585635	28585636	rs56209193_ldlink	chr16	28587280	28587679	3	1645
chr16	28586126	28586127	rs7193402_ldlink	chr16	28587280	28587679	3	1154
chr16	28587388	28587389	rs7186573_ldlink	chr16	28587280	28587679	3	0
chr16	28587596	28587597	rs62034358_ldlink	chr16	28587280	28587679	3	0
chr16	28588048	28588049	rs12445823_ldlink	chr16	28587680	28587879	3	170
chr16	28588394	28588395	rs12445744_ldlink	chr16	28587680	28587879	3	516
chr16	28588442	28588443	rs12448429_ldlink	chr16	28587680	28587879	3	564
chr16	28589454	28589455	rs4787455_ldlink	chr16	28587680	28587879	3	1576
chr16	28590029	28590030	rs7190771_ldlink	chr16	28587680	28587879	3	2151
chr16	28590861	28590862	rs112047757_ldlink	chr16	28587680	28587879	3	2983
chr16	28590988	28590989	rs112831778_ldlink	chr16	28587680	28587879	3	3110
chr16	28593346	28593347	rs17707300_ldlink	chr16	28595280	28598879	349	1934
chr16	28593596	28593597	rs4788074_ldlink	chr16	28595280	28598879	349	1684
chr16	28594548	28594549	rs4788073_ldlink	chr16	28595280	28598879	349	732
chr16	28595699	28595700	rs17640009_ldlink	chr16	28595280	28598879	349	0
chr16	28595809	28595810	rs75539558_ldlink	chr16	28595280	28598879	349	0
chr16	28599410	28599411	rs55792032_ldlink	chr16	28595280	28598879	349	532
chr16	28600090	28600091	rs62034359_ldlink	chr16	28601080	28601279	2	990
chr16	28600200	28600201	rs112479807_ldlink	chr16	28601080	28601279	2	880
chr16	28603167	28603168	rs2077031_ldlink	chr16	28602680	28602879	3	289
chr16	28603334	28603335	rs762634_ldlink	chr16	28602680	28602879	3	456
chr16	28603341	28603342	rs710410_ldlink	chr16	28602680	28602879	3	463
chr16	28603654	28603655	rs1059491_ldlink	chr16	28602680	28602879	3	776
chr16	28605914	28605915	rs62031560_ldlink	chr16	28607880	28608279	2	1966
chr16	28606159	28606160	rs113208333_ldlink	chr16	28607880	28608279	2	1721
chr16	28607069	28607070	rs4149406_ldlink	chr16	28607880	28608279	2	811
chr16	28607227	28607228	rs1690407_ldlink	chr16	28607880	28608279	2	653
chr16	28607231	28607232	rs1136703_ldlink	chr16	28607880	28608279	2	649
chr16	28607531	28607532	rs4115668_ldlink	chr16	28607880	28608279	2	349
chr16	28608229	28608230	rs743590_ldlink	chr16	28607880	28608279	2	0
chr16	28608340	28608341	rs762633_ldlink	chr16	28608280	28609079	15	0
chr16	28608745	28608746	rs35175818_ldlink	chr16	28608280	28609079	15	0
chr16	28608937	28608938	rs4149398_ldlink	chr16	28608280	28609079	15	0
chr16	28609328	28609329	rs62031562_ldlink	chr16	28609080	28611679	401	0
chr16	50304248	50304249	rs77150043_gwas	chr16	50300490	50304689	213	0
chr16	50634661	50634662	rs146669325_ldlink	chr16	50635290	50635489	1	629
chr16	50656890	50656891	rs150245772_ldlink	chr16	50657290	50658289	5	400
chr16	50668076	50668077	rs117372389_gwas	chr16	50665490	50670089	405	0
chr16	75242849	75242850	rs9936550_ldlink	chr16	75244903	75246502	32	2054
chr16	75243141	75243142	rs72802357_ldlink	chr16	75244903	75246502	32	1762
chr16	75245002	75245003	rs9921586_ldlink	chr16	75244903	75246502	32	0
chr16	75246034	75246035	rs72802365_ldlink	chr16	75244903	75246502	32	0
chr16	75246884	75246885	rs9940370_ldlink	chr16	75244903	75246502	32	383
chr16	75247082	75247083	rs66535165_ldlink	chr16	75244903	75246502	32	581
