chr16	28533070	28533071	rs28698667	chr16	28543201	28543800	17_EnhW2	10131
chr16	28534037	28534038	rs62034321	chr16	28543201	28543800	17_EnhW2	9164
chr16	28535002	28535003	rs4788085	chr16	28543201	28543800	17_EnhW2	8199
chr16	28535304	28535305	rs28772958	chr16	28543201	28543800	17_EnhW2	7897
chr16	28535833	28535834	rs62034322	chr16	28543201	28543800	17_EnhW2	7368
chr16	28536472	28536473	rs62034323	chr16	28543201	28543800	17_EnhW2	6729
chr16	28536761	28536762	rs62034324	chr16	28543201	28543800	17_EnhW2	6440
chr16	28537970	28537971	rs2106480	chr16	28543201	28543800	17_EnhW2	5231
chr16	28538335	28538336	rs231972	chr16	28543201	28543800	17_EnhW2	4866
chr16	28538639	28538640	rs62034325	chr16	28543201	28543800	17_EnhW2	4562
chr16	28539292	28539293	rs62034326	chr16	28543201	28543800	17_EnhW2	3909
chr16	28539385	28539386	rs189278832	chr16	28543201	28543800	17_EnhW2	3816
chr16	28539402	28539403	rs143626010	chr16	28543201	28543800	17_EnhW2	3799
chr16	28539847	28539848	rs4788084	chr16	28543201	28543800	17_EnhW2	3354
chr16	28540321	28540322	rs231974	chr16	28543201	28543800	17_EnhW2	2880
chr16	28541393	28541394	rs8046271	chr16	28543201	28543800	17_EnhW2	1808
chr16	28541424	28541425	rs144388138	chr16	28543201	28543800	17_EnhW2	1777
chr16	28542171	28542172	rs231977	chr16	28543201	28543800	17_EnhW2	1030
chr16	28543380	28543381	rs12446550	chr16	28543201	28543800	17_EnhW2	0
chr16	28545448	28545449	rs4788083	chr16	28543201	28543800	17_EnhW2	1649
chr16	28545586	28545587	rs231976	chr16	28543201	28543800	17_EnhW2	1787
chr16	28547250	28547251	rs231975	chr16	28543201	28543800	17_EnhW2	3451
chr16	28549507	28549508	rs151227	chr16	28543201	28543800	17_EnhW2	5708
chr16	28550666	28550667	rs3785354	chr16	28543201	28543800	17_EnhW2	6867
chr16	28551890	28551891	rs142724574	chr16	28543201	28543800	17_EnhW2	8091
chr16	28553039	28553040	rs145973437	chr16	28543201	28543800	17_EnhW2	9240
chr16	28553801	28553802	rs151225	chr16	28543201	28543800	17_EnhW2	10002
chr16	28554107	28554108	rs1074631	chr16	28543201	28543800	17_EnhW2	10308
chr16	28555399	28555400	rs4787457	chr16	28543201	28543800	17_EnhW2	11600
chr16	28555705	28555706	rs9926245	chr16	28543201	28543800	17_EnhW2	11906
chr16	28556146	28556147	rs4788081	chr16	28543201	28543800	17_EnhW2	12347
chr16	28556565	28556566	rs201107789	chr16	28543201	28543800	17_EnhW2	12766
chr16	28558080	28558081	rs4788080	chr16	28543201	28543800	17_EnhW2	14281
chr16	28558288	28558289	rs7202948	chr16	28543201	28543800	17_EnhW2	14489
chr16	28559362	28559363	rs4788079	chr16	28543201	28543800	17_EnhW2	15563
chr16	28559572	28559573	rs4787456	chr16	28543201	28543800	17_EnhW2	15773
chr16	28559980	28559981	rs4788078	chr16	28543201	28543800	17_EnhW2	16181
chr16	28561784	28561785	rs112366001	chr16	28543201	28543800	17_EnhW2	17985
chr16	28561981	28561982	rs13331170	chr16	28543201	28543800	17_EnhW2	18182
chr16	28562255	28562256	rs62034350	chr16	28543201	28543800	17_EnhW2	18456
chr16	28565488	28565489	rs62034351	chr16	28583801	28586200	17_EnhW2	18313
chr16	28565666	28565667	rs7191618	chr16	28583801	28586200	17_EnhW2	18135
chr16	28565952	28565953	rs7187604	chr16	28583801	28586200	17_EnhW2	17849
chr16	28566157	28566158	rs3859172	chr16	28583801	28586200	17_EnhW2	17644
chr16	28567003	28567004	rs231970	chr16	28583801	28586200	17_EnhW2	16798
chr16	28568677	28568678	rs151320	chr16	28583801	28586200	17_EnhW2	15124
chr16	28569763	28569764	rs4788077	chr16	28583801	28586200	17_EnhW2	14038
chr16	28570004	28570005	rs4788076	chr16	28583801	28586200	17_EnhW2	13797
chr16	28573962	28573963	rs508022	chr16	28583801	28586200	17_EnhW2	9839
chr16	28576075	28576076	rs373017817	chr16	28583801	28586200	17_EnhW2	7726
chr16	28576107	28576108	rs370183727	chr16	28583801	28586200	17_EnhW2	7694
chr16	28576368	28576369	rs554206	chr16	28583801	28586200	17_EnhW2	7433
chr16	28579837	28579838	rs143139252	chr16	28583801	28586200	17_EnhW2	3964
chr16	28580684	28580685	rs56272201	chr16	28583801	28586200	17_EnhW2	3117
chr16	28580828	28580829	rs56396270	chr16	28583801	28586200	17_EnhW2	2973
chr16	28581037	28581038	rs62034355	chr16	28583801	28586200	17_EnhW2	2764
chr16	28582940	28582941	rs12447461	chr16	28583801	28586200	17_EnhW2	861
chr16	28583214	28583215	rs151230	chr16	28583801	28586200	17_EnhW2	587
chr16	28583361	28583362	rs112191041	chr16	28583801	28586200	17_EnhW2	440
chr16	28583609	28583610	rs111693583	chr16	28583801	28586200	17_EnhW2	192
chr16	28583864	28583865	rs11074911	chr16	28583801	28586200	17_EnhW2	0
chr16	28584936	28584937	rs151229	chr16	28583801	28586200	17_EnhW2	0
chr16	28585635	28585636	rs56209193	chr16	28583801	28586200	17_EnhW2	0
chr16	28586126	28586127	rs7193402	chr16	28583801	28586200	17_EnhW2	0
chr16	28587388	28587389	rs7186573	chr16	28583801	28586200	17_EnhW2	1189
chr16	28587596	28587597	rs62034358	chr16	28583801	28586200	17_EnhW2	1397
chr16	28588048	28588049	rs12445823	chr16	28583801	28586200	17_EnhW2	1849
chr16	28588394	28588395	rs12445744	chr16	28583801	28586200	17_EnhW2	2195
chr16	28588442	28588443	rs12448429	chr16	28583801	28586200	17_EnhW2	2243
chr16	28589454	28589455	rs4787455	chr16	28583801	28586200	17_EnhW2	3255
chr16	28589718	28589719	rs11641853	chr16	28583801	28586200	17_EnhW2	3519
chr16	28590029	28590030	rs7190771	chr16	28583801	28586200	17_EnhW2	3830
chr16	28590861	28590862	rs112047757	chr16	28583801	28586200	17_EnhW2	4662
chr16	28590988	28590989	rs112831778	chr16	28583801	28586200	17_EnhW2	4789
chr16	28593346	28593347	rs17707300	chr16	28583801	28586200	17_EnhW2	7147
chr16	28593596	28593597	rs4788074	chr16	28583801	28586200	17_EnhW2	7397
chr16	28594548	28594549	rs4788073	chr16	28583801	28586200	17_EnhW2	8349
chr16	28595699	28595700	rs17640009	chr16	28583801	28586200	17_EnhW2	9500
chr16	28595809	28595810	rs75539558	chr16	28583801	28586200	17_EnhW2	9610
chr16	28596883	28596884	rs10521145	chr16	28583801	28586200	17_EnhW2	10684
chr16	28599410	28599411	rs55792032	chr16	28607601	28609600	17_EnhW2	8191
chr16	28600090	28600091	rs62034359	chr16	28607601	28609600	17_EnhW2	7511
chr16	28600203	28600204	rs112479807	chr16	28607601	28609600	17_EnhW2	7398
chr16	28601185	28601186	rs11644791	chr16	28607601	28609600	17_EnhW2	6416
chr16	28603011	28603012	rs3194168	chr16	28607601	28609600	17_EnhW2	4590
chr16	28603167	28603168	rs2077031	chr16	28607601	28609600	17_EnhW2	4434
chr16	28603334	28603335	rs762634	chr16	28607601	28609600	17_EnhW2	4267
chr16	28603341	28603342	rs710410	chr16	28607601	28609600	17_EnhW2	4260
chr16	28603654	28603655	rs1059491	chr16	28607601	28609600	17_EnhW2	3947
chr16	28605914	28605915	rs62031560	chr16	28607601	28609600	17_EnhW2	1687
chr16	28606159	28606160	rs113208333	chr16	28607601	28609600	17_EnhW2	1442
chr16	28606172	28606173	rs11647881	chr16	28607601	28609600	17_EnhW2	1429
chr16	28607069	28607070	rs4149406	chr16	28607601	28609600	17_EnhW2	532
chr16	28607195	28607196	rs10797300	chr16	28607601	28609600	17_EnhW2	406
chr16	28607227	28607228	rs1690407	chr16	28607601	28609600	17_EnhW2	374
chr16	28607231	28607232	rs1136703	chr16	28607601	28609600	17_EnhW2	370
chr16	28607531	28607532	rs4115668	chr16	28607601	28609600	17_EnhW2	70
chr16	28608229	28608230	rs743590	chr16	28607601	28609600	17_EnhW2	0
chr16	28608340	28608341	rs762633	chr16	28607601	28609600	17_EnhW2	0
chr16	28608355	28608356	rs11074908	chr16	28607601	28609600	17_EnhW2	0
chr16	28608745	28608746	rs35175818	chr16	28607601	28609600	17_EnhW2	0
chr16	28608937	28608938	rs4149398	chr16	28607601	28609600	17_EnhW2	0
chr16	28609328	28609329	rs62031562	chr16	28607601	28609600	17_EnhW2	0
chr16	28613964	28613965	rs11074907	chr16	28607601	28609600	17_EnhW2	4365
chr16	28614487	28614488	rs7192601	chr16	28607601	28609600	17_EnhW2	4888
chr16	28614733	28614734	rs7191548	chr16	28607601	28609600	17_EnhW2	5134
chr16	28616258	28616259	rs6498091	chr16	28620601	28622400	17_EnhW2	4343
chr16	28616398	28616399	rs4788070	chr16	28620601	28622400	17_EnhW2	4203
chr16	28616664	28616665	rs4788069	chr16	28620601	28622400	17_EnhW2	3937
chr16	28616722	28616723	rs4788068	chr16	28620601	28622400	17_EnhW2	3879
chr16	28617056	28617057	rs1042157	chr16	28620601	28622400	17_EnhW2	3545
chr16	28617127	28617128	rs6839	chr16	28620601	28622400	17_EnhW2	3474
chr16	28617307	28617308	rs41278164	chr16	28620601	28622400	17_EnhW2	3294
chr16	28617360	28617361	rs41278162	chr16	28620601	28622400	17_EnhW2	3241
chr16	28617573	28617574	rs4149394	chr16	28620601	28622400	17_EnhW2	3028
chr16	28617594	28617595	rs4149393	chr16	28620601	28622400	17_EnhW2	3007
chr16	28617793	28617794	rs79533802	chr16	28620601	28622400	17_EnhW2	2808
chr16	28617794	28617795	rs79039694	chr16	28620601	28622400	17_EnhW2	2807
chr16	28617812	28617813	rs4149392	chr16	28620601	28622400	17_EnhW2	2789
chr16	28617884	28617885	rs75301646	chr16	28620601	28622400	17_EnhW2	2717
chr16	28617887	28617888	rs74459546	chr16	28620601	28622400	17_EnhW2	2714
chr16	28617889	28617890	rs116840534	chr16	28620601	28622400	17_EnhW2	2712
chr16	28617930	28617931	rs143299878	chr16	28620601	28622400	17_EnhW2	2671
chr16	28617933	28617934	rs111384198	chr16	28620601	28622400	17_EnhW2	2668
chr16	28617970	28617971	rs4149391	chr16	28620601	28622400	17_EnhW2	2631
chr16	28617973	28617974	rs4149390	chr16	28620601	28622400	17_EnhW2	2628
chr16	28617992	28617993	rs41278158	chr16	28620601	28622400	17_EnhW2	2609
chr16	28618010	28618011	rs4149389	chr16	28620601	28622400	17_EnhW2	2591
chr16	28618017	28618018	rs34954534	chr16	28620601	28622400	17_EnhW2	2584
chr16	28618046	28618047	rs4149388	chr16	28620601	28622400	17_EnhW2	2555
chr16	28618064	28618065	rs3020806	chr16	28620601	28622400	17_EnhW2	2537
chr16	28618067	28618068	rs74752114	chr16	28620601	28622400	17_EnhW2	2534
chr16	28618070	28618071	rs3020805	chr16	28620601	28622400	17_EnhW2	2531
chr16	28618236	28618237	rs9282862	chr16	28620601	28622400	17_EnhW2	2365
chr16	28618445	28618446	rs2925623	chr16	28620601	28622400	17_EnhW2	2156
chr16	28618544	28618545	rs2925624	chr16	28620601	28622400	17_EnhW2	2057
chr16	28618635	28618636	rs3020804	chr16	28620601	28622400	17_EnhW2	1966
chr16	28618913	28618914	rs3020803	chr16	28620601	28622400	17_EnhW2	1688
chr16	28618932	28618933	rs2925628	chr16	28620601	28622400	17_EnhW2	1669
chr16	28618970	28618971	rs375054850	chr16	28620601	28622400	17_EnhW2	1631
chr16	28619002	28619003	rs4788064	chr16	28620601	28622400	17_EnhW2	1599
chr16	28619075	28619076	rs2925629	chr16	28620601	28622400	17_EnhW2	1526
chr16	28619131	28619132	rs2925630	chr16	28620601	28622400	17_EnhW2	1470
chr16	28619177	28619178	rs56169261	chr16	28620601	28622400	17_EnhW2	1424
chr16	28619178	28619179	rs56091264	chr16	28620601	28622400	17_EnhW2	1423
chr16	28619179	28619180	rs56305122	chr16	28620601	28622400	17_EnhW2	1422
chr16	28619910	28619911	rs1126447	chr16	28620601	28622400	17_EnhW2	691
chr16	28619919	28619920	rs1126446	chr16	28620601	28622400	17_EnhW2	682
chr16	28620310	28620311	rs1690405	chr16	28620601	28622400	17_EnhW2	291
chr16	28622992	28622993	rs8050972	chr16	28620601	28622400	17_EnhW2	593
chr16	28623260	28623261	rs201472823	chr16	28620601	28622400	17_EnhW2	861
chr16	28626740	28626741	rs111292564	chr16	28620601	28622400	17_EnhW2	4341
chr16	28626965	28626966	rs28729187	chr16	28620601	28622400	17_EnhW2	4566
chr16	28627003	28627004	rs28480369	chr16	28620601	28622400	17_EnhW2	4604
chr16	28627062	28627063	rs28676837	chr16	28620601	28622400	17_EnhW2	4663
chr16	28628334	28628335	rs11339073	chr16	28633001	28633600	17_EnhW2	4667
chr16	28629299	28629300	rs6498089	chr16	28633001	28633600	17_EnhW2	3702
chr16	28629377	28629378	rs11357624	chr16	28633001	28633600	17_EnhW2	3624
chr16	28629683	28629684	rs10536099	chr16	28633001	28633600	17_EnhW2	3318
chr16	28631060	28631061	rs200705867	chr16	28633001	28633600	17_EnhW2	1941
chr16	28631359	28631360	rs28410083	chr16	28633001	28633600	17_EnhW2	1642
chr16	28631529	28631530	rs62031607	chr16	28633001	28633600	17_EnhW2	1472
chr16	28631584	28631585	rs1968752	chr16	28633001	28633600	17_EnhW2	1417
chr16	28631758	28631759	rs1968751	chr16	28633001	28633600	17_EnhW2	1243
chr16	28632020	28632021	rs2411453	chr16	28633001	28633600	17_EnhW2	981
chr16	28632287	28632288	rs8049739	chr16	28633001	28633600	17_EnhW2	714
chr16	28639046	28639047	rs3927084	chr16	28633001	28633600	17_EnhW2	5447
chr16	28641178	28641179	rs4788062	chr16	28633001	28633600	17_EnhW2	7579
chr16	28649650	28649651	rs35626515	chr16	28633001	28633600	17_EnhW2	16051
chr16	28649786	28649787	rs35184893	chr16	28633001	28633600	17_EnhW2	16187
chr16	28653522	28653523	rs2411440	chr16	28633001	28633600	17_EnhW2	19923
chr16	28702942	28702943	rs202014106	chr16	28633001	28633600	17_EnhW2	69343
chr16	28704522	28704523	rs371092802	chr16	28633001	28633600	17_EnhW2	70923
chr16	28753190	28753191	rs371166583	chr16	28832401	28832600	17_EnhW2	79211
chr16	28753511	28753512	rs201938717	chr16	28832401	28832600	17_EnhW2	78890
chr16	28754486	28754487	rs138592330	chr16	28832401	28832600	17_EnhW2	77915
chr16	28754683	28754684	rs378421	chr16	28832401	28832600	17_EnhW2	77718
chr16	28754719	28754720	rs115201991	chr16	28832401	28832600	17_EnhW2	77682
chr16	28817786	28817787	rs199943670	chr16	28832401	28832600	17_EnhW2	14615
chr16	28818036	28818037	rs437564	chr16	28832401	28832600	17_EnhW2	14365
chr16	28823047	28823048	rs200928817	chr16	28832401	28832600	17_EnhW2	9354
chr16	28823096	28823097	rs62036613	chr16	28832401	28832600	17_EnhW2	9305
chr16	28823643	28823644	rs373417947	chr16	28832401	28832600	17_EnhW2	8758
chr16	28824684	28824685	rs62036614	chr16	28832401	28832600	17_EnhW2	7717
chr16	28825099	28825100	rs113029997	chr16	28832401	28832600	17_EnhW2	7302
chr16	28825419	28825420	rs11860513	chr16	28832401	28832600	17_EnhW2	6982
chr16	28825604	28825605	rs2008514	chr16	28832401	28832600	17_EnhW2	6797
chr16	28825776	28825777	rs1987472	chr16	28832401	28832600	17_EnhW2	6625
chr16	28825865	28825866	rs1987471	chr16	28832401	28832600	17_EnhW2	6536
chr16	28825952	28825953	rs56186137	chr16	28832401	28832600	17_EnhW2	6449
chr16	28826306	28826307	rs62036616	chr16	28832401	28832600	17_EnhW2	6095
chr16	28827497	28827498	rs62036617	chr16	28832401	28832600	17_EnhW2	4904
chr16	28828654	28828655	rs142395323	chr16	28832401	28832600	17_EnhW2	3747
chr16	28828833	28828834	rs62036618	chr16	28832401	28832600	17_EnhW2	3568
chr16	28829116	28829117	rs187668816	chr16	28832401	28832600	17_EnhW2	3285
chr16	28831358	28831359	rs4788095	chr16	28832401	28832600	17_EnhW2	1043
chr16	28832381	28832382	rs72793809	chr16	28832401	28832600	17_EnhW2	20
chr16	28833096	28833097	rs62036620	chr16	28832401	28832600	17_EnhW2	497
chr16	28833241	28833242	rs200618724	chr16	28832401	28832600	17_EnhW2	642
chr16	28833298	28833299	rs62036621	chr16	28832401	28832600	17_EnhW2	699
chr16	28834255	28834256	rs201131521	chr16	28832401	28832600	17_EnhW2	1656
chr16	28836204	28836205	rs4451951	chr16	28832401	28832600	17_EnhW2	3605
chr16	28837202	28837203	rs62036622	chr16	28832401	28832600	17_EnhW2	4603
chr16	28837514	28837515	rs8049439	chr16	28832401	28832600	17_EnhW2	4915
chr16	28837905	28837906	rs8062405	chr16	28832401	28832600	17_EnhW2	5306
chr16	28839391	28839392	rs72793811	chr16	28832401	28832600	17_EnhW2	6792
chr16	28839424	28839425	rs78613234	chr16	28832401	28832600	17_EnhW2	6825
chr16	28839734	28839735	rs62036623	chr16	28832401	28832600	17_EnhW2	7135
chr16	28839929	28839930	rs62036624	chr16	28832401	28832600	17_EnhW2	7330
chr16	28840380	28840381	rs72793812	chr16	28832401	28832600	17_EnhW2	7781
chr16	28841776	28841777	rs12443881	chr16	28832401	28832600	17_EnhW2	9177
chr16	28842590	28842591	rs10658897	chr16	28832401	28832600	17_EnhW2	9991
chr16	28843024	28843025	rs55991577	chr16	28832401	28832600	17_EnhW2	10425
chr16	28843117	28843118	rs56358680	chr16	28832401	28832600	17_EnhW2	10518
chr16	28844283	28844284	rs62036626	chr16	28832401	28832600	17_EnhW2	11684
chr16	28844364	28844365	rs62036657	chr16	28832401	28832600	17_EnhW2	11765
chr16	28845042	28845043	rs141681863	chr16	28832401	28832600	17_EnhW2	12443
chr16	28845250	28845251	rs12444171	chr16	28832401	28832600	17_EnhW2	12651
chr16	28846839	28846840	rs56404918	chr16	28832401	28832600	17_EnhW2	14240
chr16	28846865	28846866	rs55719896	chr16	28832401	28832600	17_EnhW2	14266
chr16	28847148	28847149	rs55830740	chr16	28832401	28832600	17_EnhW2	14549
chr16	28847245	28847246	rs12928404	chr16	28832401	28832600	17_EnhW2	14646
chr16	28848667	28848668	rs12325113	chr16	28832401	28832600	17_EnhW2	16068
chr16	28848817	28848818	rs12325278	chr16	28832401	28832600	17_EnhW2	16218
chr16	28850370	28850371	rs62036658	chr16	28832401	28832600	17_EnhW2	17771
chr16	28851377	28851378	rs148099387	chr16	28832401	28832600	17_EnhW2	18778
chr16	28853995	28853996	rs3088215	chr16	28832401	28832600	17_EnhW2	21396
chr16	28854768	28854769	rs28403629	chr16	28832401	28832600	17_EnhW2	22169
chr16	28855521	28855522	rs61737565	chr16	28832401	28832600	17_EnhW2	22922
chr16	28855726	28855727	rs4788099	chr16	28832401	28832600	17_EnhW2	23127
chr16	28857644	28857645	rs7187776	chr16	28832401	28832600	17_EnhW2	25045
chr16	28859801	28859802	rs9972693	chr16	28886801	28890000	17_EnhW2	27000
chr16	28860182	28860183	rs113079736	chr16	28886801	28890000	17_EnhW2	26619
chr16	28860236	28860237	rs12325014	chr16	28886801	28890000	17_EnhW2	26565
chr16	28861733	28861734	rs9972768	chr16	28886801	28890000	17_EnhW2	25068
chr16	28861880	28861881	rs56040780	chr16	28886801	28890000	17_EnhW2	24921
chr16	28862795	28862796	rs369515117	chr16	28886801	28890000	17_EnhW2	24006
chr16	28862894	28862895	rs55769821	chr16	28886801	28890000	17_EnhW2	23907
chr16	28863450	28863451	rs72793815	chr16	28886801	28890000	17_EnhW2	23351
chr16	28863516	28863517	rs80275162	chr16	28886801	28890000	17_EnhW2	23285
chr16	28863964	28863965	rs371918919	chr16	28886801	28890000	17_EnhW2	22837
chr16	28864448	28864449	rs56226746	chr16	28886801	28890000	17_EnhW2	22353
chr16	28864470	28864471	rs56163509	chr16	28886801	28890000	17_EnhW2	22331
chr16	28864672	28864673	rs4788100	chr16	28886801	28890000	17_EnhW2	22129
chr16	28865041	28865042	rs62037363	chr16	28886801	28890000	17_EnhW2	21760
chr16	28865891	28865892	rs7205323	chr16	28886801	28890000	17_EnhW2	20910
chr16	28865915	28865916	rs7187333	chr16	28886801	28890000	17_EnhW2	20886
chr16	28867060	28867061	rs147684209	chr16	28886801	28890000	17_EnhW2	19741
chr16	28867158	28867159	rs149601295	chr16	28886801	28890000	17_EnhW2	19643
chr16	28867803	28867804	rs4788101	chr16	28886801	28890000	17_EnhW2	18998
chr16	28868694	28868695	rs62037364	chr16	28886801	28890000	17_EnhW2	18107
chr16	28868961	28868962	rs62037365	chr16	28886801	28890000	17_EnhW2	17840
chr16	28869077	28869078	rs67567805	chr16	28886801	28890000	17_EnhW2	17724
chr16	28870595	28870596	rs11150609	chr16	28886801	28890000	17_EnhW2	16206
chr16	28870961	28870962	rs12446589	chr16	28886801	28890000	17_EnhW2	15840
chr16	28871190	28871191	rs12448902	chr16	28886801	28890000	17_EnhW2	15611
chr16	28871201	28871202	rs199766562	chr16	28886801	28890000	17_EnhW2	15600
chr16	28871656	28871657	rs62037366	chr16	28886801	28890000	17_EnhW2	15145
chr16	28871852	28871853	rs11859512	chr16	28886801	28890000	17_EnhW2	14949
chr16	28871859	28871860	rs11861132	chr16	28886801	28890000	17_EnhW2	14942
chr16	28871988	28871989	rs11861174	chr16	28886801	28890000	17_EnhW2	14813
chr16	28872353	28872354	rs7499337	chr16	28886801	28890000	17_EnhW2	14448
chr16	28872597	28872598	rs6565229	chr16	28886801	28890000	17_EnhW2	14204
chr16	28873397	28873398	rs4788102	chr16	28886801	28890000	17_EnhW2	13404
chr16	28874546	28874547	rs62037367	chr16	28886801	28890000	17_EnhW2	12255
chr16	28875121	28875122	rs7198606	chr16	28886801	28890000	17_EnhW2	11680
chr16	28875203	28875204	rs11864750	chr16	28886801	28890000	17_EnhW2	11598
chr16	28875481	28875482	rs7193733	chr16	28886801	28890000	17_EnhW2	11320
chr16	28879483	28879484	rs11863370	chr16	28886801	28890000	17_EnhW2	7318
chr16	28881201	28881202	rs8055982	chr16	28886801	28890000	17_EnhW2	5600
chr16	28882423	28882424	rs7498603	chr16	28886801	28890000	17_EnhW2	4378
chr16	28883240	28883241	rs7498665	chr16	28886801	28890000	17_EnhW2	3561
chr16	28883840	28883841	rs62037369	chr16	28886801	28890000	17_EnhW2	2961
chr16	28885658	28885659	rs7359397	chr16	28886801	28890000	17_EnhW2	1143
chr16	28885930	28885931	rs11864107	chr16	28886801	28890000	17_EnhW2	871
chr16	28889485	28889486	rs3888190	chr16	28886801	28890000	17_EnhW2	0
chr16	28889700	28889701	rs201017113	chr16	28886801	28890000	17_EnhW2	0
chr16	28890130	28890131	rs62037371	chr16	28886801	28890000	17_EnhW2	131
chr16	28891464	28891465	rs8055138	chr16	28886801	28890000	17_EnhW2	1465
chr16	28893136	28893137	rs72793818	chr16	28894001	28895200	17_EnhW2	865
chr16	28893408	28893409	rs11645143	chr16	28894001	28895200	17_EnhW2	593
chr16	28893531	28893532	rs11641216	chr16	28894001	28895200	17_EnhW2	470
chr16	28893570	28893571	rs7498555	chr16	28894001	28895200	17_EnhW2	431
chr16	28893727	28893728	rs5816477	chr16	28894001	28895200	17_EnhW2	274
chr16	28895129	28895130	rs8061590	chr16	28894001	28895200	17_EnhW2	0
chr16	28896014	28896015	rs11642449	chr16	28894001	28895200	17_EnhW2	815
chr16	28897451	28897452	rs8056890	chr16	28894001	28895200	17_EnhW2	2252
chr16	28904750	28904751	rs68040616	chr16	28894001	28895200	17_EnhW2	9551
chr16	28906083	28906084	rs9931989	chr16	28894001	28895200	17_EnhW2	10884
chr16	28911130	28911131	rs71143703	chr16	28894001	28895200	17_EnhW2	15931
chr16	28911308	28911309	rs8060365	chr16	28894001	28895200	17_EnhW2	16109
chr16	28913786	28913787	rs7189927	chr16	28894001	28895200	17_EnhW2	18587
chr16	28915216	28915217	rs8046545	chr16	28935001	28935200	17_EnhW2	19785
chr16	28915526	28915527	rs10499	chr16	28935001	28935200	17_EnhW2	19475
chr16	28917643	28917644	rs7188071	chr16	28935001	28935200	17_EnhW2	17358
chr16	28919340	28919341	rs7206214	chr16	28935001	28935200	17_EnhW2	15661
chr16	28919583	28919584	rs72535027	chr16	28935001	28935200	17_EnhW2	15418
chr16	28920343	28920344	rs113226418	chr16	28935001	28935200	17_EnhW2	14658
chr16	50289433	50289434	rs59402890	chr16	50287801	50288200	17_EnhW2	1234
chr16	50292342	50292343	rs1540620	chr16	50293001	50294200	17_EnhW2	659
chr16	50302652	50302653	rs62028325	chr16	50300401	50300600	16_EnhW1	2053
chr16	50304248	50304249	rs77150043	chr16	50300401	50300600	16_EnhW1	3649
chr16	50668076	50668077	rs117372389	chr16	50669601	50670000	17_EnhW2	1525
chr16	75234288	75234289	rs371183658	chr16	75237601	75238000	17_EnhW2	3313
chr16	75234871	75234872	rs72802342	chr16	75237601	75238000	17_EnhW2	2730
chr16	75236762	75236763	rs55993634	chr16	75237601	75238000	17_EnhW2	839
chr16	75240882	75240883	rs72802352	chr16	75237601	75238000	17_EnhW2	2883
chr16	75242011	75242012	rs889512	chr16	75237601	75238000	17_EnhW2	4012
chr16	75242849	75242850	rs9936550	chr16	75237601	75238000	17_EnhW2	4850
chr16	75243141	75243142	rs72802357	chr16	75237601	75238000	17_EnhW2	5142
chr16	75243656	75243657	rs72802358	chr16	75237601	75238000	17_EnhW2	5657
chr16	75243771	75243772	rs77258096	chr16	75237601	75238000	17_EnhW2	5772
chr16	75244744	75244745	rs9921930	chr16	75237601	75238000	17_EnhW2	6745
chr16	75245002	75245003	rs9921586	chr16	75237601	75238000	17_EnhW2	7003
chr16	75245325	75245326	rs9924354	chr16	75237601	75238000	17_EnhW2	7326
chr16	75245936	75245937	rs66502159	chr16	75237601	75238000	17_EnhW2	7937
chr16	75246034	75246035	rs72802365	chr16	75237601	75238000	17_EnhW2	8035
chr16	75246418	75246419	rs9927309	chr16	75237601	75238000	17_EnhW2	8419
chr16	75246884	75246885	rs9940370	chr16	75237601	75238000	17_EnhW2	8885
chr16	75247082	75247083	rs66535165	chr16	75237601	75238000	17_EnhW2	9083
chr16	75247166	75247167	rs67478528	chr16	75237601	75238000	17_EnhW2	9167
chr16	75247244	75247245	rs7202877	chr16	75237601	75238000	17_EnhW2	9245
chr16	75247257	75247258	rs7195852	chr16	75237601	75238000	17_EnhW2	9258
chr16	75247342	75247343	rs11317724	chr16	75237601	75238000	17_EnhW2	9343
chr16	75247390	75247391	rs7202844	chr16	75237601	75238000	17_EnhW2	9391
chr16	75247409	75247410	rs7202858	chr16	75237601	75238000	17_EnhW2	9410
chr16	75247782	75247783	rs373306981	chr16	75237601	75238000	17_EnhW2	9783
chr16	75247825	75247826	rs6564232	chr16	75237601	75238000	17_EnhW2	9826
chr16	75248281	75248282	rs6564233	chr16	75237601	75238000	17_EnhW2	10282
chr16	75248379	75248380	rs7197746	chr16	75237601	75238000	17_EnhW2	10380
chr16	75248498	75248499	rs7197389	chr16	75237601	75238000	17_EnhW2	10499
chr16	75248569	75248570	rs60470336	chr16	75237601	75238000	17_EnhW2	10570
chr16	75248661	75248662	rs72802372	chr16	75237601	75238000	17_EnhW2	10662
chr16	75248760	75248761	rs66881382	chr16	75237601	75238000	17_EnhW2	10761
chr16	75248792	75248793	rs72802375	chr16	75237601	75238000	17_EnhW2	10793
chr16	75249169	75249170	rs111852127	chr16	75237601	75238000	17_EnhW2	11170
chr16	75249272	75249273	rs61634868	chr16	75237601	75238000	17_EnhW2	11273
chr16	75249312	75249313	rs59409959	chr16	75237601	75238000	17_EnhW2	11313
chr16	75249551	75249552	rs184458383	chr16	75237601	75238000	17_EnhW2	11552
chr16	75249686	75249687	rs6564234	chr16	75237601	75238000	17_EnhW2	11687
chr16	75249753	75249754	rs6564235	chr16	75237601	75238000	17_EnhW2	11754
chr16	75249790	75249791	rs111869668	chr16	75237601	75238000	17_EnhW2	11791
chr16	75249890	75249891	rs6564236	chr16	75237601	75238000	17_EnhW2	11891
