chr12	40740872	40740873	rs17484493	chr12	40847601	40848000	17_EnhW2	106729
chr12	40745776	40745777	rs12426639	chr12	40847601	40848000	17_EnhW2	101825
chr12	40747434	40747435	rs12426326	chr12	40847601	40848000	17_EnhW2	100167
chr12	40747750	40747751	rs17484541	chr12	40847601	40848000	17_EnhW2	99851
chr12	40750194	40750195	rs11564266	chr12	40847601	40848000	17_EnhW2	97407
chr12	40751373	40751374	rs80172174	chr12	40847601	40848000	17_EnhW2	96228
chr12	40753795	40753796	rs117891010	chr12	40847601	40848000	17_EnhW2	93806
chr12	40754307	40754308	rs11564146	chr12	40847601	40848000	17_EnhW2	93294
chr12	40755214	40755215	rs1365768	chr12	40847601	40848000	17_EnhW2	92387
chr12	40755288	40755289	rs1365769	chr12	40847601	40848000	17_EnhW2	92313
chr12	40760630	40760631	rs17466626	chr12	40847601	40848000	17_EnhW2	86971
chr12	40760763	40760764	rs3789329	chr12	40847601	40848000	17_EnhW2	86838
chr12	40763012	40763013	rs12422278	chr12	40847601	40848000	17_EnhW2	84589
chr12	40768904	40768905	rs12422527	chr12	40847601	40848000	17_EnhW2	78697
chr12	40768923	40768924	rs139236560	chr12	40847601	40848000	17_EnhW2	78678
chr12	40770470	40770471	rs17497325	chr12	40847601	40848000	17_EnhW2	77131
chr12	40772750	40772751	rs17466738	chr12	40847601	40848000	17_EnhW2	74851
chr12	40772939	40772940	rs117366914	chr12	40847601	40848000	17_EnhW2	74662
chr12	40773601	40773602	rs79139914	chr12	40847601	40848000	17_EnhW2	74000
chr12	40774677	40774678	rs79579007	chr12	40847601	40848000	17_EnhW2	72924
chr12	40775058	40775059	rs74351518	chr12	40847601	40848000	17_EnhW2	72543
chr12	40775126	40775127	rs117780447	chr12	40847601	40848000	17_EnhW2	72475
chr12	40776407	40776408	rs199922348	chr12	40847601	40848000	17_EnhW2	71194
chr12	40777657	40777658	rs12424494	chr12	40847601	40848000	17_EnhW2	69944
chr12	40778124	40778125	rs150236143	chr12	40847601	40848000	17_EnhW2	69477
chr12	40784417	40784418	rs17466893	chr12	40847601	40848000	17_EnhW2	63184
chr12	40784573	40784574	rs17466907	chr12	40847601	40848000	17_EnhW2	63028
chr12	40786827	40786828	rs17466969	chr12	40847601	40848000	17_EnhW2	60774
chr12	40787263	40787264	rs148698440	chr12	40847601	40848000	17_EnhW2	60338
chr12	40788597	40788598	rs73094961	chr12	40847601	40848000	17_EnhW2	59004
chr12	40788646	40788647	rs141037287	chr12	40847601	40848000	17_EnhW2	58955
chr12	40789189	40789190	rs117222477	chr12	40847601	40848000	17_EnhW2	58412
chr12	40789215	40789216	rs117144345	chr12	40847601	40848000	17_EnhW2	58386
chr12	40789408	40789409	rs144214850	chr12	40847601	40848000	17_EnhW2	58193
chr12	40789455	40789456	rs141893556	chr12	40847601	40848000	17_EnhW2	58146
chr12	40789589	40789590	rs201355543	chr12	40847601	40848000	17_EnhW2	58012
chr12	40789657	40789658	rs117887879	chr12	40847601	40848000	17_EnhW2	57944
chr12	40789961	40789962	rs1365762	chr12	40847601	40848000	17_EnhW2	57640
chr12	40790529	40790530	rs11564264	chr12	40847601	40848000	17_EnhW2	57072
chr12	40790739	40790740	rs139528704	chr12	40847601	40848000	17_EnhW2	56862
chr12	40790923	40790924	rs11564262	chr12	40847601	40848000	17_EnhW2	56678
chr12	40791406	40791407	rs117929583	chr12	40847601	40848000	17_EnhW2	56195
chr12	40791851	40791852	rs145665119	chr12	40847601	40848000	17_EnhW2	55750
chr12	40791929	40791930	rs3909731	chr12	40847601	40848000	17_EnhW2	55672
chr12	40792196	40792197	rs11564259	chr12	40847601	40848000	17_EnhW2	55405
chr12	40792299	40792300	rs11564258	chr12	40847601	40848000	17_EnhW2	55302
chr12	40792702	40792703	rs971615	chr12	40847601	40848000	17_EnhW2	54899
chr12	40792855	40792856	rs971616	chr12	40847601	40848000	17_EnhW2	54746
chr12	40792976	40792977	rs971617	chr12	40847601	40848000	17_EnhW2	54625
chr12	40793459	40793460	rs77719105	chr12	40847601	40848000	17_EnhW2	54142
chr12	40793514	40793515	rs78300565	chr12	40847601	40848000	17_EnhW2	54087
chr12	40793575	40793576	rs199703399	chr12	40847601	40848000	17_EnhW2	54026
chr12	40793662	40793663	rs149803864	chr12	40847601	40848000	17_EnhW2	53939
chr12	40793898	40793899	rs2017917	chr12	40847601	40848000	17_EnhW2	53703
chr12	40794292	40794293	rs3899331	chr12	40847601	40848000	17_EnhW2	53309
chr12	40794451	40794452	rs3899332	chr12	40847601	40848000	17_EnhW2	53150
chr12	40795020	40795021	rs17444626	chr12	40847601	40848000	17_EnhW2	52581
chr12	40796285	40796286	rs4768248	chr12	40847601	40848000	17_EnhW2	51316
chr12	40796333	40796334	rs4768249	chr12	40847601	40848000	17_EnhW2	51268
chr12	40796364	40796365	rs4768251	chr12	40847601	40848000	17_EnhW2	51237
chr12	40797037	40797038	rs17467039	chr12	40847601	40848000	17_EnhW2	50564
chr12	40797204	40797205	rs17444646	chr12	40847601	40848000	17_EnhW2	50397
chr12	40797385	40797386	rs144873199	chr12	40847601	40848000	17_EnhW2	50216
chr12	40797510	40797511	rs146687709	chr12	40847601	40848000	17_EnhW2	50091
chr12	40797581	40797582	rs117725664	chr12	40847601	40848000	17_EnhW2	50020
chr12	40797861	40797862	rs117033661	chr12	40847601	40848000	17_EnhW2	49740
chr12	40797920	40797921	rs201950123	chr12	40847601	40848000	17_EnhW2	49681
chr12	40797958	40797959	rs150169357	chr12	40847601	40848000	17_EnhW2	49643
chr12	40798195	40798196	rs149344784	chr12	40847601	40848000	17_EnhW2	49406
chr12	40798221	40798222	rs186316711	chr12	40847601	40848000	17_EnhW2	49380
chr12	40798265	40798266	rs147045449	chr12	40847601	40848000	17_EnhW2	49336
chr12	40798270	40798271	rs138361990	chr12	40847601	40848000	17_EnhW2	49331
chr12	40798412	40798413	rs11564256	chr12	40847601	40848000	17_EnhW2	49189
chr12	40798541	40798542	rs143926317	chr12	40847601	40848000	17_EnhW2	49060
chr12	40799276	40799277	rs17444667	chr12	40847601	40848000	17_EnhW2	48325
chr12	40799941	40799942	rs201098338	chr12	40847601	40848000	17_EnhW2	47660
chr12	40801295	40801296	rs117591458	chr12	40847601	40848000	17_EnhW2	46306
chr12	40801529	40801530	rs12426903	chr12	40847601	40848000	17_EnhW2	46072
chr12	40802381	40802382	rs77842130	chr12	40847601	40848000	17_EnhW2	45220
chr12	40802965	40802966	rs146759849	chr12	40847601	40848000	17_EnhW2	44636
chr12	40803128	40803129	rs12422390	chr12	40847601	40848000	17_EnhW2	44473
chr12	40803193	40803194	rs12423986	chr12	40847601	40848000	17_EnhW2	44408
chr12	40803964	40803965	rs17444681	chr12	40847601	40848000	17_EnhW2	43637
chr12	40804092	40804093	rs17444688	chr12	40847601	40848000	17_EnhW2	43509
chr12	40804494	40804495	rs146427470	chr12	40847601	40848000	17_EnhW2	43107
chr12	40804532	40804533	rs17467081	chr12	40847601	40848000	17_EnhW2	43069
chr12	40804712	40804713	rs17467088	chr12	40847601	40848000	17_EnhW2	42889
chr12	40805146	40805147	rs11564255	chr12	40847601	40848000	17_EnhW2	42455
chr12	40805328	40805329	rs117867889	chr12	40847601	40848000	17_EnhW2	42273
chr12	40805666	40805667	rs17467095	chr12	40847601	40848000	17_EnhW2	41935
chr12	40805676	40805677	rs17444702	chr12	40847601	40848000	17_EnhW2	41925
chr12	40806593	40806594	rs17467102	chr12	40847601	40848000	17_EnhW2	41008
chr12	40806709	40806710	rs17467109	chr12	40847601	40848000	17_EnhW2	40892
chr12	40806736	40806737	rs17467116	chr12	40847601	40848000	17_EnhW2	40865
chr12	40806831	40806832	rs117908462	chr12	40847601	40848000	17_EnhW2	40770
chr12	40806910	40806911	rs74565412	chr12	40847601	40848000	17_EnhW2	40691
chr12	40806956	40806957	rs75697282	chr12	40847601	40848000	17_EnhW2	40645
chr12	40807096	40807097	rs12427134	chr12	40847601	40848000	17_EnhW2	40505
chr12	40807128	40807129	rs12424424	chr12	40847601	40848000	17_EnhW2	40473
chr12	40807726	40807727	rs17492152	chr12	40847601	40848000	17_EnhW2	39875
chr12	40807875	40807876	rs17444744	chr12	40847601	40848000	17_EnhW2	39726
chr12	40807929	40807930	rs17444751	chr12	40847601	40848000	17_EnhW2	39672
chr12	40807992	40807993	rs75200805	chr12	40847601	40848000	17_EnhW2	39609
chr12	40808671	40808672	rs4768252	chr12	40847601	40848000	17_EnhW2	38930
chr12	40808725	40808726	rs4768253	chr12	40847601	40848000	17_EnhW2	38876
chr12	40808798	40808799	rs4768254	chr12	40847601	40848000	17_EnhW2	38803
chr12	40809052	40809053	rs148124094	chr12	40847601	40848000	17_EnhW2	38549
chr12	40809189	40809190	rs117021749	chr12	40847601	40848000	17_EnhW2	38412
chr12	40809205	40809206	rs191075898	chr12	40847601	40848000	17_EnhW2	38396
chr12	40809255	40809256	rs80220485	chr12	40847601	40848000	17_EnhW2	38346
chr12	40809337	40809338	rs117909126	chr12	40847601	40848000	17_EnhW2	38264
chr12	40809501	40809502	rs17467137	chr12	40847601	40848000	17_EnhW2	38100
chr12	40809749	40809750	rs11564253	chr12	40847601	40848000	17_EnhW2	37852
chr12	40809982	40809983	rs142268259	chr12	40847601	40848000	17_EnhW2	37619
chr12	40810106	40810107	rs183347939	chr12	40847601	40848000	17_EnhW2	37495
chr12	40810111	40810112	rs143377635	chr12	40847601	40848000	17_EnhW2	37490
chr12	40810160	40810161	rs17467144	chr12	40847601	40848000	17_EnhW2	37441
chr12	40810176	40810177	rs117237084	chr12	40847601	40848000	17_EnhW2	37425
chr12	40810212	40810213	rs118081441	chr12	40847601	40848000	17_EnhW2	37389
chr12	40810237	40810238	rs116946443	chr12	40847601	40848000	17_EnhW2	37364
chr12	40810452	40810453	rs144495455	chr12	40847601	40848000	17_EnhW2	37149
chr12	40810608	40810609	rs139590240	chr12	40847601	40848000	17_EnhW2	36993
chr12	40810651	40810652	rs143615969	chr12	40847601	40848000	17_EnhW2	36950
chr12	40810821	40810822	rs147196025	chr12	40847601	40848000	17_EnhW2	36780
chr12	40810823	40810824	rs140578439	chr12	40847601	40848000	17_EnhW2	36778
chr12	40810961	40810962	rs17444765	chr12	40847601	40848000	17_EnhW2	36640
chr12	40811664	40811665	rs11564145	chr12	40847601	40848000	17_EnhW2	35937
chr12	40811784	40811785	rs200010314	chr12	40847601	40848000	17_EnhW2	35817
chr12	40811847	40811848	rs141315343	chr12	40847601	40848000	17_EnhW2	35754
chr12	40811862	40811863	rs74564935	chr12	40847601	40848000	17_EnhW2	35739
chr12	40812147	40812148	rs7487333	chr12	40847601	40848000	17_EnhW2	35454
chr12	40812206	40812207	rs7485401	chr12	40847601	40848000	17_EnhW2	35395
chr12	40812257	40812258	rs35462920	chr12	40847601	40848000	17_EnhW2	35344
chr12	40812309	40812310	rs7487209	chr12	40847601	40848000	17_EnhW2	35292
chr12	40812391	40812392	rs5015147	chr12	40847601	40848000	17_EnhW2	35210
chr12	40812418	40812419	rs5015148	chr12	40847601	40848000	17_EnhW2	35183
chr12	40812493	40812494	rs5015149	chr12	40847601	40848000	17_EnhW2	35108
chr12	40812637	40812638	rs148180074	chr12	40847601	40848000	17_EnhW2	34964
chr12	40812750	40812751	rs150306906	chr12	40847601	40848000	17_EnhW2	34851
chr12	40812837	40812838	rs137980689	chr12	40847601	40848000	17_EnhW2	34764
chr12	40812872	40812873	rs118122990	chr12	40847601	40848000	17_EnhW2	34729
chr12	40812895	40812896	rs117435671	chr12	40847601	40848000	17_EnhW2	34706
chr12	40812940	40812941	rs117844952	chr12	40847601	40848000	17_EnhW2	34661
chr12	40813410	40813411	rs149308025	chr12	40847601	40848000	17_EnhW2	34191
chr12	40813448	40813449	rs116911200	chr12	40847601	40848000	17_EnhW2	34153
chr12	40813516	40813517	rs374862256	chr12	40847601	40848000	17_EnhW2	34085
chr12	40813569	40813570	rs76672535	chr12	40847601	40848000	17_EnhW2	34032
chr12	40813725	40813726	rs117482806	chr12	40847601	40848000	17_EnhW2	33876
chr12	40813814	40813815	rs17467157	chr12	40847601	40848000	17_EnhW2	33787
chr12	40814106	40814107	rs2114566	chr12	40847601	40848000	17_EnhW2	33495
chr12	40814196	40814197	rs17467164	chr12	40847601	40848000	17_EnhW2	33405
chr12	40814266	40814267	rs17467171	chr12	40847601	40848000	17_EnhW2	33335
chr12	40814269	40814270	rs17467178	chr12	40847601	40848000	17_EnhW2	33332
chr12	40814310	40814311	rs369547902	chr12	40847601	40848000	17_EnhW2	33291
chr12	40814354	40814355	rs200903764	chr12	40847601	40848000	17_EnhW2	33247
chr12	40814583	40814584	rs4768258	chr12	40847601	40848000	17_EnhW2	33018
chr12	40814660	40814661	rs4768259	chr12	40847601	40848000	17_EnhW2	32941
chr12	40814756	40814757	rs11350707	chr12	40847601	40848000	17_EnhW2	32845
chr12	40814851	40814852	rs4768260	chr12	40847601	40848000	17_EnhW2	32750
chr12	40815006	40815007	rs80212515	chr12	40847601	40848000	17_EnhW2	32595
chr12	40815059	40815060	rs149221842	chr12	40847601	40848000	17_EnhW2	32542
chr12	40815260	40815261	rs116937891	chr12	40847601	40848000	17_EnhW2	32341
chr12	40815305	40815306	rs148144443	chr12	40847601	40848000	17_EnhW2	32296
chr12	40815559	40815560	rs11176553	chr12	40847601	40848000	17_EnhW2	32042
chr12	40816225	40816226	rs200610116	chr12	40847601	40848000	17_EnhW2	31376
chr12	40816460	40816461	rs201714398	chr12	40847601	40848000	17_EnhW2	31141
chr12	40816480	40816481	rs138069086	chr12	40847601	40848000	17_EnhW2	31121
chr12	40816503	40816504	rs77099153	chr12	40847601	40848000	17_EnhW2	31098
chr12	40816724	40816725	rs12424944	chr12	40847601	40848000	17_EnhW2	30877
chr12	40816743	40816744	rs12425211	chr12	40847601	40848000	17_EnhW2	30858
chr12	40816841	40816842	rs143637609	chr12	40847601	40848000	17_EnhW2	30760
chr12	40817021	40817022	rs148542465	chr12	40847601	40848000	17_EnhW2	30580
chr12	40817055	40817056	rs117036566	chr12	40847601	40848000	17_EnhW2	30546
chr12	40817238	40817239	rs144937184	chr12	40847601	40848000	17_EnhW2	30363
chr12	40817358	40817359	rs17467185	chr12	40847601	40848000	17_EnhW2	30243
chr12	40817447	40817448	rs147968276	chr12	40847601	40848000	17_EnhW2	30154
chr12	40817817	40817818	rs145798252	chr12	40847601	40848000	17_EnhW2	29784
chr12	40817878	40817879	rs138435304	chr12	40847601	40848000	17_EnhW2	29723
chr12	40817994	40817995	rs11564144	chr12	40847601	40848000	17_EnhW2	29607
chr12	40818167	40818168	rs11176564	chr12	40847601	40848000	17_EnhW2	29434
chr12	40818226	40818227	rs35890166	chr12	40847601	40848000	17_EnhW2	29375
chr12	40818410	40818411	rs117437130	chr12	40847601	40848000	17_EnhW2	29191
chr12	40818449	40818450	rs12425677	chr12	40847601	40848000	17_EnhW2	29152
chr12	40818461	40818462	rs12425678	chr12	40847601	40848000	17_EnhW2	29140
chr12	40818995	40818996	rs117109234	chr12	40847601	40848000	17_EnhW2	28606
chr12	40819170	40819171	rs150011257	chr12	40847601	40848000	17_EnhW2	28431
chr12	40819188	40819189	rs144318248	chr12	40847601	40848000	17_EnhW2	28413
chr12	40819395	40819396	rs201448645	chr12	40847601	40848000	17_EnhW2	28206
chr12	40819723	40819724	rs11564250	chr12	40847601	40848000	17_EnhW2	27878
chr12	40819948	40819949	rs17444840	chr12	40847601	40848000	17_EnhW2	27653
chr12	40820000	40820001	rs11564126	chr12	40847601	40848000	17_EnhW2	27601
chr12	40820123	40820124	rs17467213	chr12	40847601	40848000	17_EnhW2	27478
chr12	40820164	40820165	rs17462180	chr12	40847601	40848000	17_EnhW2	27437
chr12	40820402	40820403	rs11564249	chr12	40847601	40848000	17_EnhW2	27199
chr12	40820569	40820570	rs11564248	chr12	40847601	40848000	17_EnhW2	27032
chr12	40820851	40820852	rs17444868	chr12	40847601	40848000	17_EnhW2	26750
chr12	40820861	40820862	rs17444875	chr12	40847601	40848000	17_EnhW2	26740
chr12	40821158	40821159	rs17467249	chr12	40847601	40848000	17_EnhW2	26443
chr12	40821277	40821278	rs17467263	chr12	40847601	40848000	17_EnhW2	26324
chr12	40821434	40821435	rs11564143	chr12	40847601	40848000	17_EnhW2	26167
chr12	40821477	40821478	rs11564247	chr12	40847601	40848000	17_EnhW2	26124
chr12	40821744	40821745	rs17444903	chr12	40847601	40848000	17_EnhW2	25857
chr12	40821794	40821795	rs61736852	chr12	40847601	40848000	17_EnhW2	25807
chr12	40821846	40821847	rs11564170	chr12	40847601	40848000	17_EnhW2	25755
chr12	40821870	40821871	rs17467284	chr12	40847601	40848000	17_EnhW2	25731
chr12	40821959	40821960	rs17467291	chr12	40847601	40848000	17_EnhW2	25642
chr12	40822097	40822098	rs117981694	chr12	40847601	40848000	17_EnhW2	25504
chr12	40822345	40822346	rs11564246	chr12	40847601	40848000	17_EnhW2	25256
chr12	40822821	40822822	rs80118503	chr12	40847601	40848000	17_EnhW2	24780
chr12	40822996	40822997	rs77220017	chr12	40847601	40848000	17_EnhW2	24605
chr12	40823001	40823002	rs75771828	chr12	40847601	40848000	17_EnhW2	24600
chr12	40823217	40823218	rs11564111	chr12	40847601	40848000	17_EnhW2	24384
chr12	40823229	40823230	rs80205770	chr12	40847601	40848000	17_EnhW2	24372
chr12	40823473	40823474	rs10506156	chr12	40847601	40848000	17_EnhW2	24128
chr12	40823492	40823493	rs10506157	chr12	40847601	40848000	17_EnhW2	24109
chr12	40823657	40823658	rs143228478	chr12	40847601	40848000	17_EnhW2	23944
chr12	40823874	40823875	rs189621487	chr12	40847601	40848000	17_EnhW2	23727
chr12	40823905	40823906	rs192145450	chr12	40847601	40848000	17_EnhW2	23696
chr12	40823969	40823970	rs188619640	chr12	40847601	40848000	17_EnhW2	23632
chr12	40824057	40824058	rs149557347	chr12	40847601	40848000	17_EnhW2	23544
chr12	40824080	40824081	rs143134762	chr12	40847601	40848000	17_EnhW2	23521
chr12	40824153	40824154	rs10506158	chr12	40847601	40848000	17_EnhW2	23448
chr12	40824216	40824217	rs200907986	chr12	40847601	40848000	17_EnhW2	23385
chr12	40824220	40824221	rs189186053	chr12	40847601	40848000	17_EnhW2	23381
chr12	40824233	40824234	rs78437109	chr12	40847601	40848000	17_EnhW2	23368
chr12	40824265	40824266	rs35673053	chr12	40847601	40848000	17_EnhW2	23336
chr12	40824375	40824376	rs11564244	chr12	40847601	40848000	17_EnhW2	23226
chr12	40824662	40824663	rs34635748	chr12	40847601	40848000	17_EnhW2	22939
chr12	40824684	40824685	rs35831888	chr12	40847601	40848000	17_EnhW2	22917
chr12	40824797	40824798	rs140892874	chr12	40847601	40848000	17_EnhW2	22804
chr12	40824818	40824819	rs150185915	chr12	40847601	40848000	17_EnhW2	22783
chr12	40824947	40824948	rs10506159	chr12	40847601	40848000	17_EnhW2	22654
chr12	40825107	40825108	rs11564242	chr12	40847601	40848000	17_EnhW2	22494
chr12	40825216	40825217	rs11564241	chr12	40847601	40848000	17_EnhW2	22385
chr12	40825334	40825335	rs11564114	chr12	40847601	40848000	17_EnhW2	22267
chr12	40825541	40825542	rs11564240	chr12	40847601	40848000	17_EnhW2	22060
chr12	40825608	40825609	rs146015937	chr12	40847601	40848000	17_EnhW2	21993
chr12	40825699	40825700	rs117357330	chr12	40847601	40848000	17_EnhW2	21902
chr12	40825714	40825715	rs10506160	chr12	40847601	40848000	17_EnhW2	21887
chr12	40826020	40826021	rs11564169	chr12	40847601	40848000	17_EnhW2	21581
chr12	40826049	40826050	rs75197709	chr12	40847601	40848000	17_EnhW2	21552
chr12	40826137	40826138	rs143218501	chr12	40847601	40848000	17_EnhW2	21464
chr12	40826200	40826201	rs11564125	chr12	40847601	40848000	17_EnhW2	21401
chr12	40826321	40826322	rs10506161	chr12	40847601	40848000	17_EnhW2	21280
chr12	40826398	40826399	rs142614989	chr12	40847601	40848000	17_EnhW2	21203
chr12	40826534	40826535	rs11564104	chr12	40847601	40848000	17_EnhW2	21067
chr12	40826647	40826648	rs150783999	chr12	40847601	40848000	17_EnhW2	20954
chr12	40826682	40826683	rs117774158	chr12	40847601	40848000	17_EnhW2	20919
chr12	40826686	40826687	rs79306701	chr12	40847601	40848000	17_EnhW2	20915
chr12	40826760	40826761	rs141522472	chr12	40847601	40848000	17_EnhW2	20841
chr12	40827080	40827081	rs10506163	chr12	40847601	40848000	17_EnhW2	20521
chr12	40827217	40827218	rs76476033	chr12	40847601	40848000	17_EnhW2	20384
chr12	40827821	40827822	rs11564238	chr12	40847601	40848000	17_EnhW2	19780
chr12	40827890	40827891	rs17444966	chr12	40847601	40848000	17_EnhW2	19711
chr12	40828018	40828019	rs11564237	chr12	40847601	40848000	17_EnhW2	19583
chr12	40828305	40828306	rs11564236	chr12	40847601	40848000	17_EnhW2	19296
chr12	40837164	40837165	rs61736778	chr12	40847601	40848000	17_EnhW2	10437
chr12	40839381	40839382	rs17445098	chr12	40847601	40848000	17_EnhW2	8220
chr12	40845196	40845197	rs148558351	chr12	40847601	40848000	17_EnhW2	2405
chr12	40848749	40848750	rs145537869	chr12	40847601	40848000	17_EnhW2	750
chr12	40850493	40850494	rs150844887	chr12	40847601	40848000	17_EnhW2	2494
chr12	40850535	40850536	rs77351713	chr12	40847601	40848000	17_EnhW2	2536
chr12	40858795	40858796	rs144442954	chr12	40867401	40868600	17_EnhW2	8606
chr12	40863025	40863026	rs142684512	chr12	40867401	40868600	17_EnhW2	4376
chr12	40866022	40866023	rs117096594	chr12	40867401	40868600	17_EnhW2	1379
chr12	40878162	40878163	rs187883487	chr12	40869001	40869600	17_EnhW2	8563
chr12	40882823	40882824	rs149417150	chr12	40869001	40869600	17_EnhW2	13224
chr12	40883425	40883426	rs151282123	chr12	40869001	40869600	17_EnhW2	13826
chr12	40885765	40885766	rs200606107	chr12	40869001	40869600	17_EnhW2	16166
chr12	40888320	40888321	rs138419080	chr12	40869001	40869600	17_EnhW2	18721
chr12	40888945	40888946	rs138113611	chr12	40869001	40869600	17_EnhW2	19346
chr12	40894467	40894468	rs139379619	chr12	40912201	40912800	17_EnhW2	17734
chr12	40894831	40894832	rs145902469	chr12	40912201	40912800	17_EnhW2	17370
chr12	40903875	40903876	rs113587793	chr12	40912201	40912800	17_EnhW2	8326
chr12	40904967	40904968	rs77190512	chr12	40912201	40912800	17_EnhW2	7234
chr12	40909152	40909153	rs111741276	chr12	40912201	40912800	17_EnhW2	3049
chr12	40910269	40910270	rs149400131	chr12	40912201	40912800	17_EnhW2	1932
chr12	40910915	40910916	rs112123352	chr12	40912201	40912800	17_EnhW2	1286
chr12	40917505	40917506	rs137961271	chr12	40912201	40912800	17_EnhW2	4706
chr12	40917896	40917897	rs111957740	chr12	40912201	40912800	17_EnhW2	5097
chr12	40925020	40925021	rs118142783	chr12	40912201	40912800	17_EnhW2	12221
chr12	40925243	40925244	rs112947124	chr12	40912201	40912800	17_EnhW2	12444
chr12	40930532	40930533	rs117717187	chr12	40912201	40912800	17_EnhW2	17733
chr12	40932852	40932853	rs147575672	chr12	40912201	40912800	17_EnhW2	20053
chr12	40934208	40934209	rs113244412	chr12	40912201	40912800	17_EnhW2	21409
chr12	40936682	40936683	rs144917352	chr12	40912201	40912800	17_EnhW2	23883
chr12	40939130	40939131	rs117220360	chr12	40912201	40912800	17_EnhW2	26331
chr12	40939266	40939267	rs111810036	chr12	40912201	40912800	17_EnhW2	26467
chr12	40939690	40939691	rs113037718	chr12	40912201	40912800	17_EnhW2	26891
chr12	40942189	40942190	rs75369494	chr12	40912201	40912800	17_EnhW2	29390
chr12	40942459	40942460	rs113595838	chr12	40912201	40912800	17_EnhW2	29660
chr12	40944107	40944108	rs112695036	chr12	40912201	40912800	17_EnhW2	31308
chr12	40944978	40944979	rs113912465	chr12	40912201	40912800	17_EnhW2	32179
chr12	40947000	40947001	rs141711230	chr12	40912201	40912800	17_EnhW2	34201
chr12	40951865	40951866	rs3751170	chr12	40912201	40912800	17_EnhW2	39066
chr12	40951889	40951890	rs3751171	chr12	40912201	40912800	17_EnhW2	39090
chr12	40952142	40952143	rs3751174	chr12	40912201	40912800	17_EnhW2	39343
chr12	40956364	40956365	rs75913487	chr12	40912201	40912800	17_EnhW2	43565
chr12	40956842	40956843	rs112427181	chr12	40912201	40912800	17_EnhW2	44043
chr12	40957374	40957375	rs146841445	chr12	40912201	40912800	17_EnhW2	44575
chr12	40957570	40957571	rs144499406	chr12	40912201	40912800	17_EnhW2	44771
chr12	40957781	40957782	rs79237076	chr12	40912201	40912800	17_EnhW2	44982
chr12	40958347	40958348	rs200055140	chr12	40912201	40912800	17_EnhW2	45548
chr12	40959154	40959155	rs117791815	chr12	40912201	40912800	17_EnhW2	46355
chr12	40960437	40960438	rs149554785	chr12	40912201	40912800	17_EnhW2	47638
chr12	40960718	40960719	rs79590437	chr12	40912201	40912800	17_EnhW2	47919
chr12	40960878	40960879	rs142039485	chr12	40912201	40912800	17_EnhW2	48079
chr12	40961189	40961190	rs76749507	chr12	40912201	40912800	17_EnhW2	48390
chr12	40961511	40961512	rs75211948	chr12	40912201	40912800	17_EnhW2	48712
chr12	40961520	40961521	rs79641772	chr12	40912201	40912800	17_EnhW2	48721
chr12	40961634	40961635	rs112262172	chr12	40912201	40912800	17_EnhW2	48835
chr12	40962436	40962437	rs148050945	chr12	40912201	40912800	17_EnhW2	49637
chr12	40967582	40967583	rs78334550	chr12	40912201	40912800	17_EnhW2	54783
chr12	40968060	40968061	rs117188167	chr12	40912201	40912800	17_EnhW2	55261
chr12	40968156	40968157	rs111610657	chr12	40912201	40912800	17_EnhW2	55357
chr12	40968836	40968837	rs111308657	chr12	40912201	40912800	17_EnhW2	56037
chr12	40969765	40969766	rs111919012	chr12	40912201	40912800	17_EnhW2	56966
chr12	40971117	40971118	rs117956459	chr12	40912201	40912800	17_EnhW2	58318
chr12	40971556	40971557	rs79973671	chr12	40912201	40912800	17_EnhW2	58757
chr12	40972255	40972256	rs150459667	chr12	40912201	40912800	17_EnhW2	59456
chr12	40972766	40972767	rs113068980	chr12	40912201	40912800	17_EnhW2	59967
chr12	40972781	40972782	rs79081313	chr12	40912201	40912800	17_EnhW2	59982
chr12	40973950	40973951	rs113957839	chr12	40912201	40912800	17_EnhW2	61151
chr12	40975600	40975601	rs139374641	chr12	40912201	40912800	17_EnhW2	62801
chr12	40979848	40979849	rs74332325	chr12	41040801	41041800	17_EnhW2	60953
chr12	40980963	40980964	rs112407876	chr12	41040801	41041800	17_EnhW2	59838
chr12	40982203	40982204	rs151299658	chr12	41040801	41041800	17_EnhW2	58598
chr12	40986578	40986579	rs77151575	chr12	41040801	41041800	17_EnhW2	54223
chr12	40996959	40996960	rs117585683	chr12	41040801	41041800	17_EnhW2	43842
chr12	41006566	41006567	rs139941080	chr12	41040801	41041800	17_EnhW2	34235
chr12	41007105	41007106	rs145214463	chr12	41040801	41041800	17_EnhW2	33696
chr12	53513147	53513148	rs822683	chr12	53500801	53501200	17_EnhW2	11948
chr12	53513431	53513432	rs59262462	chr12	53500801	53501200	17_EnhW2	12232
chr12	53513432	53513433	rs61157643	chr12	53500801	53501200	17_EnhW2	12233
chr12	53518636	53518637	rs7961918	chr12	53500801	53501200	17_EnhW2	17437
chr12	53518920	53518921	rs7965026	chr12	53500801	53501200	17_EnhW2	17721
chr12	53518924	53518925	rs200158093	chr12	53500801	53501200	17_EnhW2	17725
chr12	53519248	53519249	rs35315228	chr12	53500801	53501200	17_EnhW2	18049
chr12	53519514	53519515	rs35080178	chr12	53500801	53501200	17_EnhW2	18315
chr12	53520240	53520241	rs11170426	chr12	53500801	53501200	17_EnhW2	19041
chr12	53520357	53520358	rs11170427	chr12	53500801	53501200	17_EnhW2	19158
