chr16	28512523	28512524	rs181204	chr16	28507801	28508800	17_EnhW2	3724
chr16	28512883	28512884	rs114558014	chr16	28507801	28508800	17_EnhW2	4084
chr16	28513072	28513073	rs72095123	chr16	28507801	28508800	17_EnhW2	4273
chr16	28513128	28513129	rs181205	chr16	28507801	28508800	17_EnhW2	4329
chr16	28513402	28513403	rs181206	chr16	28507801	28508800	17_EnhW2	4603
chr16	28513529	28513530	rs181207	chr16	28507801	28508800	17_EnhW2	4730
chr16	28514853	28514854	rs181209	chr16	28518801	28519200	17_EnhW2	3948
chr16	28515922	28515923	rs113113152	chr16	28518801	28519200	17_EnhW2	2879
chr16	28516674	28516675	rs5816473	chr16	28518801	28519200	17_EnhW2	2127
chr16	28517708	28517709	rs26528	chr16	28518801	28519200	17_EnhW2	1093
chr16	28519095	28519096	rs153109	chr16	28518801	28519200	17_EnhW2	0
chr16	28520335	28520336	rs111857492	chr16	28519201	28519800	16_EnhW1	536
chr16	28520575	28520576	rs240708	chr16	28519201	28519800	16_EnhW1	776
chr16	28523143	28523144	rs56354901	chr16	28519201	28519800	16_EnhW1	3344
chr16	28524611	28524612	rs240707	chr16	28519201	28519800	16_EnhW1	4812
chr16	28526389	28526390	rs67085259	chr16	28519201	28519800	16_EnhW1	6590
chr16	28526896	28526897	rs153106	chr16	28519201	28519800	16_EnhW1	7097
chr16	28527220	28527221	rs62034318	chr16	28519201	28519800	16_EnhW1	7421
chr16	28527325	28527326	rs79046494	chr16	28519201	28519800	16_EnhW1	7526
chr16	28528780	28528781	rs28449958	chr16	28519201	28519800	16_EnhW1	8981
chr16	28529473	28529474	rs201639483	chr16	28519201	28519800	16_EnhW1	9674
chr16	28529715	28529716	rs240705	chr16	28519201	28519800	16_EnhW1	9916
chr16	28529948	28529949	rs240704	chr16	28519201	28519800	16_EnhW1	10149
chr16	28530724	28530725	rs113623515	chr16	28519201	28519800	16_EnhW1	10925
chr16	28531286	28531287	rs4787458	chr16	28519201	28519800	16_EnhW1	11487
chr16	28531352	28531353	rs240702	chr16	28519201	28519800	16_EnhW1	11553
chr16	28532187	28532188	rs62034319	chr16	28519201	28519800	16_EnhW1	12388
chr16	28533070	28533071	rs28698667	chr16	28545401	28546200	17_EnhW2	12331
chr16	28534037	28534038	rs62034321	chr16	28545401	28546200	17_EnhW2	11364
chr16	28535002	28535003	rs4788085	chr16	28545401	28546200	17_EnhW2	10399
chr16	28535304	28535305	rs28772958	chr16	28545401	28546200	17_EnhW2	10097
chr16	28535833	28535834	rs62034322	chr16	28545401	28546200	17_EnhW2	9568
chr16	28536472	28536473	rs62034323	chr16	28545401	28546200	17_EnhW2	8929
chr16	28536761	28536762	rs62034324	chr16	28545401	28546200	17_EnhW2	8640
chr16	28537970	28537971	rs2106480	chr16	28545401	28546200	17_EnhW2	7431
chr16	28538335	28538336	rs231972	chr16	28545401	28546200	17_EnhW2	7066
chr16	28538639	28538640	rs62034325	chr16	28545401	28546200	17_EnhW2	6762
chr16	28539292	28539293	rs62034326	chr16	28545401	28546200	17_EnhW2	6109
chr16	28539385	28539386	rs189278832	chr16	28545401	28546200	17_EnhW2	6016
chr16	28539402	28539403	rs143626010	chr16	28545401	28546200	17_EnhW2	5999
chr16	28539847	28539848	rs4788084	chr16	28545401	28546200	17_EnhW2	5554
chr16	28540321	28540322	rs231974	chr16	28545401	28546200	17_EnhW2	5080
chr16	28541393	28541394	rs8046271	chr16	28545401	28546200	17_EnhW2	4008
chr16	28541424	28541425	rs144388138	chr16	28545401	28546200	17_EnhW2	3977
chr16	28542171	28542172	rs231977	chr16	28545401	28546200	17_EnhW2	3230
chr16	28543380	28543381	rs12446550	chr16	28545401	28546200	17_EnhW2	2021
chr16	28545448	28545449	rs4788083	chr16	28545401	28546200	17_EnhW2	0
chr16	28545586	28545587	rs231976	chr16	28545401	28546200	17_EnhW2	0
chr16	28547250	28547251	rs231975	chr16	28546401	28546600	17_EnhW2	651
chr16	28549507	28549508	rs151227	chr16	28546401	28546600	17_EnhW2	2908
chr16	28550666	28550667	rs3785354	chr16	28554001	28554400	17_EnhW2	3335
chr16	28551890	28551891	rs142724574	chr16	28554001	28554400	17_EnhW2	2111
chr16	28553039	28553040	rs145973437	chr16	28554001	28554400	17_EnhW2	962
chr16	28553801	28553802	rs151225	chr16	28554001	28554400	17_EnhW2	200
chr16	28554107	28554108	rs1074631	chr16	28554001	28554400	17_EnhW2	0
chr16	28555399	28555400	rs4787457	chr16	28554001	28554400	17_EnhW2	1000
chr16	28555705	28555706	rs9926245	chr16	28554001	28554400	17_EnhW2	1306
chr16	28556146	28556147	rs4788081	chr16	28554001	28554400	17_EnhW2	1747
chr16	28556565	28556566	rs201107789	chr16	28554001	28554400	17_EnhW2	2166
chr16	28558080	28558081	rs4788080	chr16	28554001	28554400	17_EnhW2	3681
chr16	28558288	28558289	rs7202948	chr16	28554001	28554400	17_EnhW2	3889
chr16	28559362	28559363	rs4788079	chr16	28554001	28554400	17_EnhW2	4963
chr16	28559572	28559573	rs4787456	chr16	28554001	28554400	17_EnhW2	5173
chr16	28559980	28559981	rs4788078	chr16	28554001	28554400	17_EnhW2	5581
chr16	28561784	28561785	rs112366001	chr16	28554001	28554400	17_EnhW2	7385
chr16	28561981	28561982	rs13331170	chr16	28554001	28554400	17_EnhW2	7582
chr16	28562255	28562256	rs62034350	chr16	28554001	28554400	17_EnhW2	7856
chr16	28565488	28565489	rs62034351	chr16	28554001	28554400	17_EnhW2	11089
chr16	28565666	28565667	rs7191618	chr16	28554001	28554400	17_EnhW2	11267
chr16	28565952	28565953	rs7187604	chr16	28554001	28554400	17_EnhW2	11553
chr16	28566157	28566158	rs3859172	chr16	28554001	28554400	17_EnhW2	11758
chr16	28567003	28567004	rs231970	chr16	28554001	28554400	17_EnhW2	12604
chr16	28568677	28568678	rs151320	chr16	28554001	28554400	17_EnhW2	14278
chr16	28569763	28569764	rs4788077	chr16	28583801	28585000	17_EnhW2	14038
chr16	28570004	28570005	rs4788076	chr16	28583801	28585000	17_EnhW2	13797
chr16	28573962	28573963	rs508022	chr16	28583801	28585000	17_EnhW2	9839
chr16	28576075	28576076	rs373017817	chr16	28583801	28585000	17_EnhW2	7726
chr16	28576107	28576108	rs370183727	chr16	28583801	28585000	17_EnhW2	7694
chr16	28576368	28576369	rs554206	chr16	28583801	28585000	17_EnhW2	7433
chr16	28579837	28579838	rs143139252	chr16	28583801	28585000	17_EnhW2	3964
chr16	28580684	28580685	rs56272201	chr16	28583801	28585000	17_EnhW2	3117
chr16	28580828	28580829	rs56396270	chr16	28583801	28585000	17_EnhW2	2973
chr16	28581037	28581038	rs62034355	chr16	28583801	28585000	17_EnhW2	2764
chr16	28582940	28582941	rs12447461	chr16	28583801	28585000	17_EnhW2	861
chr16	28583214	28583215	rs151230	chr16	28583801	28585000	17_EnhW2	587
chr16	28583361	28583362	rs112191041	chr16	28583801	28585000	17_EnhW2	440
chr16	28583609	28583610	rs111693583	chr16	28583801	28585000	17_EnhW2	192
chr16	28583864	28583865	rs11074911	chr16	28583801	28585000	17_EnhW2	0
chr16	28584936	28584937	rs151229	chr16	28583801	28585000	17_EnhW2	0
chr16	28585635	28585636	rs56209193	chr16	28583801	28585000	17_EnhW2	636
chr16	28586126	28586127	rs7193402	chr16	28583801	28585000	17_EnhW2	1127
chr16	28587388	28587389	rs7186573	chr16	28583801	28585000	17_EnhW2	2389
chr16	28587596	28587597	rs62034358	chr16	28583801	28585000	17_EnhW2	2597
chr16	28588048	28588049	rs12445823	chr16	28583801	28585000	17_EnhW2	3049
chr16	28588394	28588395	rs12445744	chr16	28583801	28585000	17_EnhW2	3395
chr16	28588442	28588443	rs12448429	chr16	28583801	28585000	17_EnhW2	3443
chr16	28589454	28589455	rs4787455	chr16	28583801	28585000	17_EnhW2	4455
chr16	28589718	28589719	rs11641853	chr16	28583801	28585000	17_EnhW2	4719
chr16	28590029	28590030	rs7190771	chr16	28583801	28585000	17_EnhW2	5030
chr16	28590861	28590862	rs112047757	chr16	28583801	28585000	17_EnhW2	5862
chr16	28590988	28590989	rs112831778	chr16	28583801	28585000	17_EnhW2	5989
chr16	28593346	28593347	rs17707300	chr16	28583801	28585000	17_EnhW2	8347
chr16	28593596	28593597	rs4788074	chr16	28583801	28585000	17_EnhW2	8597
chr16	28594548	28594549	rs4788073	chr16	28583801	28585000	17_EnhW2	9549
chr16	28595699	28595700	rs17640009	chr16	28583801	28585000	17_EnhW2	10700
chr16	28595809	28595810	rs75539558	chr16	28583801	28585000	17_EnhW2	10810
chr16	28596883	28596884	rs10521145	chr16	28607601	28608200	17_EnhW2	10718
chr16	28599410	28599411	rs55792032	chr16	28607601	28608200	17_EnhW2	8191
chr16	28600090	28600091	rs62034359	chr16	28607601	28608200	17_EnhW2	7511
chr16	28600203	28600204	rs112479807	chr16	28607601	28608200	17_EnhW2	7398
chr16	28601185	28601186	rs11644791	chr16	28607601	28608200	17_EnhW2	6416
chr16	28603011	28603012	rs3194168	chr16	28607601	28608200	17_EnhW2	4590
chr16	28603167	28603168	rs2077031	chr16	28607601	28608200	17_EnhW2	4434
chr16	28603334	28603335	rs762634	chr16	28607601	28608200	17_EnhW2	4267
chr16	28603341	28603342	rs710410	chr16	28607601	28608200	17_EnhW2	4260
chr16	28603654	28603655	rs1059491	chr16	28607601	28608200	17_EnhW2	3947
chr16	28605914	28605915	rs62031560	chr16	28607601	28608200	17_EnhW2	1687
chr16	28606159	28606160	rs113208333	chr16	28607601	28608200	17_EnhW2	1442
chr16	28606172	28606173	rs11647881	chr16	28607601	28608200	17_EnhW2	1429
chr16	28607069	28607070	rs4149406	chr16	28607601	28608200	17_EnhW2	532
chr16	28607195	28607196	rs10797300	chr16	28607601	28608200	17_EnhW2	406
chr16	28607227	28607228	rs1690407	chr16	28607601	28608200	17_EnhW2	374
chr16	28607231	28607232	rs1136703	chr16	28607601	28608200	17_EnhW2	370
chr16	28607531	28607532	rs4115668	chr16	28607601	28608200	17_EnhW2	70
chr16	28608229	28608230	rs743590	chr16	28608201	28608400	16_EnhW1	0
chr16	28608340	28608341	rs762633	chr16	28608201	28608400	16_EnhW1	0
chr16	28608355	28608356	rs11074908	chr16	28608201	28608400	16_EnhW1	0
chr16	28608745	28608746	rs35175818	chr16	28608401	28609600	17_EnhW2	0
chr16	28608937	28608938	rs4149398	chr16	28608401	28609600	17_EnhW2	0
chr16	28609328	28609329	rs62031562	chr16	28608401	28609600	17_EnhW2	0
chr16	28613964	28613965	rs11074907	chr16	28608401	28609600	17_EnhW2	4365
chr16	28614487	28614488	rs7192601	chr16	28608401	28609600	17_EnhW2	4888
chr16	28614733	28614734	rs7191548	chr16	28608401	28609600	17_EnhW2	5134
chr16	28616258	28616259	rs6498091	chr16	28620601	28621400	16_EnhW1	4343
chr16	28616398	28616399	rs4788070	chr16	28620601	28621400	16_EnhW1	4203
chr16	28616664	28616665	rs4788069	chr16	28620601	28621400	16_EnhW1	3937
chr16	28616722	28616723	rs4788068	chr16	28620601	28621400	16_EnhW1	3879
chr16	28617056	28617057	rs1042157	chr16	28620601	28621400	16_EnhW1	3545
chr16	28617127	28617128	rs6839	chr16	28620601	28621400	16_EnhW1	3474
chr16	28617307	28617308	rs41278164	chr16	28620601	28621400	16_EnhW1	3294
chr16	28617360	28617361	rs41278162	chr16	28620601	28621400	16_EnhW1	3241
chr16	28617573	28617574	rs4149394	chr16	28620601	28621400	16_EnhW1	3028
chr16	28617594	28617595	rs4149393	chr16	28620601	28621400	16_EnhW1	3007
chr16	28617793	28617794	rs79533802	chr16	28620601	28621400	16_EnhW1	2808
chr16	28617794	28617795	rs79039694	chr16	28620601	28621400	16_EnhW1	2807
chr16	28617812	28617813	rs4149392	chr16	28620601	28621400	16_EnhW1	2789
chr16	28617884	28617885	rs75301646	chr16	28620601	28621400	16_EnhW1	2717
chr16	28617887	28617888	rs74459546	chr16	28620601	28621400	16_EnhW1	2714
chr16	28617889	28617890	rs116840534	chr16	28620601	28621400	16_EnhW1	2712
chr16	28617930	28617931	rs143299878	chr16	28620601	28621400	16_EnhW1	2671
chr16	28617933	28617934	rs111384198	chr16	28620601	28621400	16_EnhW1	2668
chr16	28617970	28617971	rs4149391	chr16	28620601	28621400	16_EnhW1	2631
chr16	28617973	28617974	rs4149390	chr16	28620601	28621400	16_EnhW1	2628
chr16	28617992	28617993	rs41278158	chr16	28620601	28621400	16_EnhW1	2609
chr16	28618010	28618011	rs4149389	chr16	28620601	28621400	16_EnhW1	2591
chr16	28618017	28618018	rs34954534	chr16	28620601	28621400	16_EnhW1	2584
chr16	28618046	28618047	rs4149388	chr16	28620601	28621400	16_EnhW1	2555
chr16	28618064	28618065	rs3020806	chr16	28620601	28621400	16_EnhW1	2537
chr16	28618067	28618068	rs74752114	chr16	28620601	28621400	16_EnhW1	2534
chr16	28618070	28618071	rs3020805	chr16	28620601	28621400	16_EnhW1	2531
chr16	28618236	28618237	rs9282862	chr16	28620601	28621400	16_EnhW1	2365
chr16	28618445	28618446	rs2925623	chr16	28620601	28621400	16_EnhW1	2156
chr16	28618544	28618545	rs2925624	chr16	28620601	28621400	16_EnhW1	2057
chr16	28618635	28618636	rs3020804	chr16	28620601	28621400	16_EnhW1	1966
chr16	28618913	28618914	rs3020803	chr16	28620601	28621400	16_EnhW1	1688
chr16	28618932	28618933	rs2925628	chr16	28620601	28621400	16_EnhW1	1669
chr16	28618970	28618971	rs375054850	chr16	28620601	28621400	16_EnhW1	1631
chr16	28619002	28619003	rs4788064	chr16	28620601	28621400	16_EnhW1	1599
chr16	28619075	28619076	rs2925629	chr16	28620601	28621400	16_EnhW1	1526
chr16	28619131	28619132	rs2925630	chr16	28620601	28621400	16_EnhW1	1470
chr16	28619177	28619178	rs56169261	chr16	28620601	28621400	16_EnhW1	1424
chr16	28619178	28619179	rs56091264	chr16	28620601	28621400	16_EnhW1	1423
chr16	28619179	28619180	rs56305122	chr16	28620601	28621400	16_EnhW1	1422
chr16	28619910	28619911	rs1126447	chr16	28620601	28621400	16_EnhW1	691
chr16	28619919	28619920	rs1126446	chr16	28620601	28621400	16_EnhW1	682
chr16	28620310	28620311	rs1690405	chr16	28620601	28621400	16_EnhW1	291
chr16	28622992	28622993	rs8050972	chr16	28621401	28622800	17_EnhW2	193
chr16	28623260	28623261	rs201472823	chr16	28621401	28622800	17_EnhW2	461
chr16	28626740	28626741	rs111292564	chr16	28621401	28622800	17_EnhW2	3941
chr16	28626965	28626966	rs28729187	chr16	28621401	28622800	17_EnhW2	4166
chr16	28627003	28627004	rs28480369	chr16	28621401	28622800	17_EnhW2	4204
chr16	28627062	28627063	rs28676837	chr16	28621401	28622800	17_EnhW2	4263
chr16	28628334	28628335	rs11339073	chr16	28621401	28622800	17_EnhW2	5535
chr16	28629299	28629300	rs6498089	chr16	28621401	28622800	17_EnhW2	6500
chr16	28629377	28629378	rs11357624	chr16	28621401	28622800	17_EnhW2	6578
chr16	28629683	28629684	rs10536099	chr16	28621401	28622800	17_EnhW2	6884
chr16	28631060	28631061	rs200705867	chr16	28621401	28622800	17_EnhW2	8261
chr16	28631359	28631360	rs28410083	chr16	28621401	28622800	17_EnhW2	8560
chr16	28631529	28631530	rs62031607	chr16	28621401	28622800	17_EnhW2	8730
chr16	28631584	28631585	rs1968752	chr16	28621401	28622800	17_EnhW2	8785
chr16	28631758	28631759	rs1968751	chr16	28621401	28622800	17_EnhW2	8959
chr16	28632020	28632021	rs2411453	chr16	28621401	28622800	17_EnhW2	9221
chr16	28632287	28632288	rs8049739	chr16	28621401	28622800	17_EnhW2	9488
chr16	28639046	28639047	rs3927084	chr16	28621401	28622800	17_EnhW2	16247
chr16	28641178	28641179	rs4788062	chr16	28621401	28622800	17_EnhW2	18379
chr16	28649650	28649651	rs35626515	chr16	28621401	28622800	17_EnhW2	26851
chr16	28649786	28649787	rs35184893	chr16	28621401	28622800	17_EnhW2	26987
chr16	28653522	28653523	rs2411440	chr16	28621401	28622800	17_EnhW2	30723
chr16	28702942	28702943	rs202014106	chr16	28621401	28622800	17_EnhW2	80143
chr16	28704522	28704523	rs371092802	chr16	28621401	28622800	17_EnhW2	81723
chr16	28753190	28753191	rs371166583	chr16	28621401	28622800	17_EnhW2	130391
chr16	28753511	28753512	rs201938717	chr16	28621401	28622800	17_EnhW2	130712
chr16	28754486	28754487	rs138592330	chr16	28621401	28622800	17_EnhW2	131687
chr16	28754683	28754684	rs378421	chr16	28621401	28622800	17_EnhW2	131884
chr16	28754719	28754720	rs115201991	chr16	28621401	28622800	17_EnhW2	131920
chr16	28817786	28817787	rs199943670	chr16	28888201	28888800	17_EnhW2	70415
chr16	28818036	28818037	rs437564	chr16	28888201	28888800	17_EnhW2	70165
chr16	28823047	28823048	rs200928817	chr16	28888201	28888800	17_EnhW2	65154
chr16	28823096	28823097	rs62036613	chr16	28888201	28888800	17_EnhW2	65105
chr16	28823643	28823644	rs373417947	chr16	28888201	28888800	17_EnhW2	64558
chr16	28824684	28824685	rs62036614	chr16	28888201	28888800	17_EnhW2	63517
chr16	28825099	28825100	rs113029997	chr16	28888201	28888800	17_EnhW2	63102
chr16	28825419	28825420	rs11860513	chr16	28888201	28888800	17_EnhW2	62782
chr16	28825604	28825605	rs2008514	chr16	28888201	28888800	17_EnhW2	62597
chr16	28825776	28825777	rs1987472	chr16	28888201	28888800	17_EnhW2	62425
chr16	28825865	28825866	rs1987471	chr16	28888201	28888800	17_EnhW2	62336
chr16	28825952	28825953	rs56186137	chr16	28888201	28888800	17_EnhW2	62249
chr16	28826306	28826307	rs62036616	chr16	28888201	28888800	17_EnhW2	61895
chr16	28827497	28827498	rs62036617	chr16	28888201	28888800	17_EnhW2	60704
chr16	28828654	28828655	rs142395323	chr16	28888201	28888800	17_EnhW2	59547
chr16	28828833	28828834	rs62036618	chr16	28888201	28888800	17_EnhW2	59368
chr16	28829116	28829117	rs187668816	chr16	28888201	28888800	17_EnhW2	59085
chr16	28831358	28831359	rs4788095	chr16	28888201	28888800	17_EnhW2	56843
chr16	28832381	28832382	rs72793809	chr16	28888201	28888800	17_EnhW2	55820
chr16	28833096	28833097	rs62036620	chr16	28888201	28888800	17_EnhW2	55105
chr16	28833241	28833242	rs200618724	chr16	28888201	28888800	17_EnhW2	54960
chr16	28833298	28833299	rs62036621	chr16	28888201	28888800	17_EnhW2	54903
chr16	28834255	28834256	rs201131521	chr16	28888201	28888800	17_EnhW2	53946
chr16	28836204	28836205	rs4451951	chr16	28888201	28888800	17_EnhW2	51997
chr16	28837202	28837203	rs62036622	chr16	28888201	28888800	17_EnhW2	50999
chr16	28837514	28837515	rs8049439	chr16	28888201	28888800	17_EnhW2	50687
chr16	28837905	28837906	rs8062405	chr16	28888201	28888800	17_EnhW2	50296
chr16	28839391	28839392	rs72793811	chr16	28888201	28888800	17_EnhW2	48810
chr16	28839424	28839425	rs78613234	chr16	28888201	28888800	17_EnhW2	48777
chr16	28839734	28839735	rs62036623	chr16	28888201	28888800	17_EnhW2	48467
chr16	28839929	28839930	rs62036624	chr16	28888201	28888800	17_EnhW2	48272
chr16	28840380	28840381	rs72793812	chr16	28888201	28888800	17_EnhW2	47821
chr16	28841776	28841777	rs12443881	chr16	28888201	28888800	17_EnhW2	46425
chr16	28842590	28842591	rs10658897	chr16	28888201	28888800	17_EnhW2	45611
chr16	28843024	28843025	rs55991577	chr16	28888201	28888800	17_EnhW2	45177
chr16	28843117	28843118	rs56358680	chr16	28888201	28888800	17_EnhW2	45084
chr16	28844283	28844284	rs62036626	chr16	28888201	28888800	17_EnhW2	43918
chr16	28844364	28844365	rs62036657	chr16	28888201	28888800	17_EnhW2	43837
chr16	28845042	28845043	rs141681863	chr16	28888201	28888800	17_EnhW2	43159
chr16	28845250	28845251	rs12444171	chr16	28888201	28888800	17_EnhW2	42951
chr16	28846839	28846840	rs56404918	chr16	28888201	28888800	17_EnhW2	41362
chr16	28846865	28846866	rs55719896	chr16	28888201	28888800	17_EnhW2	41336
chr16	28847148	28847149	rs55830740	chr16	28888201	28888800	17_EnhW2	41053
chr16	28847245	28847246	rs12928404	chr16	28888201	28888800	17_EnhW2	40956
chr16	28848667	28848668	rs12325113	chr16	28888201	28888800	17_EnhW2	39534
chr16	28848817	28848818	rs12325278	chr16	28888201	28888800	17_EnhW2	39384
chr16	28850370	28850371	rs62036658	chr16	28888201	28888800	17_EnhW2	37831
chr16	28851377	28851378	rs148099387	chr16	28888201	28888800	17_EnhW2	36824
chr16	28853995	28853996	rs3088215	chr16	28888201	28888800	17_EnhW2	34206
chr16	28854768	28854769	rs28403629	chr16	28888201	28888800	17_EnhW2	33433
chr16	28855521	28855522	rs61737565	chr16	28888201	28888800	17_EnhW2	32680
chr16	28855726	28855727	rs4788099	chr16	28888201	28888800	17_EnhW2	32475
chr16	28857644	28857645	rs7187776	chr16	28888201	28888800	17_EnhW2	30557
chr16	28859801	28859802	rs9972693	chr16	28888201	28888800	17_EnhW2	28400
chr16	28860182	28860183	rs113079736	chr16	28888201	28888800	17_EnhW2	28019
chr16	28860236	28860237	rs12325014	chr16	28888201	28888800	17_EnhW2	27965
chr16	28861733	28861734	rs9972768	chr16	28888201	28888800	17_EnhW2	26468
chr16	28861880	28861881	rs56040780	chr16	28888201	28888800	17_EnhW2	26321
chr16	28862795	28862796	rs369515117	chr16	28888201	28888800	17_EnhW2	25406
chr16	28862894	28862895	rs55769821	chr16	28888201	28888800	17_EnhW2	25307
chr16	28863450	28863451	rs72793815	chr16	28888201	28888800	17_EnhW2	24751
chr16	28863516	28863517	rs80275162	chr16	28888201	28888800	17_EnhW2	24685
chr16	28863964	28863965	rs371918919	chr16	28888201	28888800	17_EnhW2	24237
chr16	28864448	28864449	rs56226746	chr16	28888201	28888800	17_EnhW2	23753
chr16	28864470	28864471	rs56163509	chr16	28888201	28888800	17_EnhW2	23731
chr16	28864672	28864673	rs4788100	chr16	28888201	28888800	17_EnhW2	23529
chr16	28865041	28865042	rs62037363	chr16	28888201	28888800	17_EnhW2	23160
chr16	28865891	28865892	rs7205323	chr16	28888201	28888800	17_EnhW2	22310
chr16	28865915	28865916	rs7187333	chr16	28888201	28888800	17_EnhW2	22286
chr16	28867060	28867061	rs147684209	chr16	28888201	28888800	17_EnhW2	21141
chr16	28867158	28867159	rs149601295	chr16	28888201	28888800	17_EnhW2	21043
chr16	28867803	28867804	rs4788101	chr16	28888201	28888800	17_EnhW2	20398
chr16	28868694	28868695	rs62037364	chr16	28888201	28888800	17_EnhW2	19507
chr16	28868961	28868962	rs62037365	chr16	28888201	28888800	17_EnhW2	19240
chr16	28869077	28869078	rs67567805	chr16	28888201	28888800	17_EnhW2	19124
chr16	28870595	28870596	rs11150609	chr16	28888201	28888800	17_EnhW2	17606
chr16	28870961	28870962	rs12446589	chr16	28888201	28888800	17_EnhW2	17240
chr16	28871190	28871191	rs12448902	chr16	28888201	28888800	17_EnhW2	17011
chr16	28871201	28871202	rs199766562	chr16	28888201	28888800	17_EnhW2	17000
chr16	28871656	28871657	rs62037366	chr16	28888201	28888800	17_EnhW2	16545
chr16	28871852	28871853	rs11859512	chr16	28888201	28888800	17_EnhW2	16349
chr16	28871859	28871860	rs11861132	chr16	28888201	28888800	17_EnhW2	16342
chr16	28871988	28871989	rs11861174	chr16	28888201	28888800	17_EnhW2	16213
chr16	28872353	28872354	rs7499337	chr16	28888201	28888800	17_EnhW2	15848
chr16	28872597	28872598	rs6565229	chr16	28888201	28888800	17_EnhW2	15604
chr16	28873397	28873398	rs4788102	chr16	28888201	28888800	17_EnhW2	14804
chr16	28874546	28874547	rs62037367	chr16	28888201	28888800	17_EnhW2	13655
chr16	28875121	28875122	rs7198606	chr16	28888201	28888800	17_EnhW2	13080
chr16	28875203	28875204	rs11864750	chr16	28888201	28888800	17_EnhW2	12998
chr16	28875481	28875482	rs7193733	chr16	28888201	28888800	17_EnhW2	12720
chr16	28879483	28879484	rs11863370	chr16	28888201	28888800	17_EnhW2	8718
chr16	28881201	28881202	rs8055982	chr16	28888201	28888800	17_EnhW2	7000
chr16	28882423	28882424	rs7498603	chr16	28888201	28888800	17_EnhW2	5778
chr16	28883240	28883241	rs7498665	chr16	28888201	28888800	17_EnhW2	4961
chr16	28883840	28883841	rs62037369	chr16	28888201	28888800	17_EnhW2	4361
chr16	28885658	28885659	rs7359397	chr16	28888201	28888800	17_EnhW2	2543
chr16	28885930	28885931	rs11864107	chr16	28888201	28888800	17_EnhW2	2271
chr16	28889485	28889486	rs3888190	chr16	28888201	28888800	17_EnhW2	686
chr16	28889700	28889701	rs201017113	chr16	28888201	28888800	17_EnhW2	901
chr16	28890130	28890131	rs62037371	chr16	28888201	28888800	17_EnhW2	1331
chr16	28891464	28891465	rs8055138	chr16	28892201	28892400	17_EnhW2	737
chr16	28893136	28893137	rs72793818	chr16	28892201	28892400	17_EnhW2	737
chr16	28893408	28893409	rs11645143	chr16	28892201	28892400	17_EnhW2	1009
chr16	28893531	28893532	rs11641216	chr16	28892201	28892400	17_EnhW2	1132
chr16	28893570	28893571	rs7498555	chr16	28892201	28892400	17_EnhW2	1171
chr16	28893727	28893728	rs5816477	chr16	28892201	28892400	17_EnhW2	1328
chr16	28895129	28895130	rs8061590	chr16	28892201	28892400	17_EnhW2	2730
chr16	28896014	28896015	rs11642449	chr16	28892201	28892400	17_EnhW2	3615
chr16	28897451	28897452	rs8056890	chr16	28892201	28892400	17_EnhW2	5052
chr16	28904750	28904751	rs68040616	chr16	28911601	28911800	17_EnhW2	6851
chr16	28906083	28906084	rs9931989	chr16	28911601	28911800	17_EnhW2	5518
chr16	28911130	28911131	rs71143703	chr16	28911601	28911800	17_EnhW2	471
chr16	28911308	28911309	rs8060365	chr16	28911601	28911800	17_EnhW2	293
chr16	28913786	28913787	rs7189927	chr16	28913801	28914600	17_EnhW2	15
chr16	28915216	28915217	rs8046545	chr16	28913801	28914600	17_EnhW2	617
chr16	28915526	28915527	rs10499	chr16	28913801	28914600	17_EnhW2	927
chr16	28917643	28917644	rs7188071	chr16	28913801	28914600	17_EnhW2	3044
chr16	28919340	28919341	rs7206214	chr16	28913801	28914600	17_EnhW2	4741
chr16	28919583	28919584	rs72535027	chr16	28913801	28914600	17_EnhW2	4984
chr16	28920343	28920344	rs113226418	chr16	28913801	28914600	17_EnhW2	5744
chr16	50289433	50289434	rs59402890	chr16	50286201	50286600	17_EnhW2	2834
chr16	50292342	50292343	rs1540620	chr16	50293201	50293800	16_EnhW1	859
chr16	50302652	50302653	rs62028325	chr16	50299401	50299600	14_EnhA2	3053
chr16	50304248	50304249	rs77150043	chr16	50299401	50299600	14_EnhA2	4649
chr16	50668076	50668077	rs117372389	chr16	50660201	50662000	17_EnhW2	6077
chr16	75234288	75234289	rs371183658	chr16	75235001	75235400	17_EnhW2	713
chr16	75234871	75234872	rs72802342	chr16	75235001	75235400	17_EnhW2	130
chr16	75236762	75236763	rs55993634	chr16	75235001	75235400	17_EnhW2	1363
chr16	75240882	75240883	rs72802352	chr16	75235001	75235400	17_EnhW2	5483
chr16	75242011	75242012	rs889512	chr16	75235001	75235400	17_EnhW2	6612
chr16	75242849	75242850	rs9936550	chr16	75235001	75235400	17_EnhW2	7450
chr16	75243141	75243142	rs72802357	chr16	75235001	75235400	17_EnhW2	7742
chr16	75243656	75243657	rs72802358	chr16	75235001	75235400	17_EnhW2	8257
chr16	75243771	75243772	rs77258096	chr16	75235001	75235400	17_EnhW2	8372
chr16	75244744	75244745	rs9921930	chr16	75252801	75253000	16_EnhW1	8057
chr16	75245002	75245003	rs9921586	chr16	75252801	75253000	16_EnhW1	7799
chr16	75245325	75245326	rs9924354	chr16	75252801	75253000	16_EnhW1	7476
chr16	75245936	75245937	rs66502159	chr16	75252801	75253000	16_EnhW1	6865
