chr12	40805666	40805667	rs17467095	chr12	40634801	40635000	17_EnhW2	170667
chr12	40805676	40805677	rs17444702	chr12	40634801	40635000	17_EnhW2	170677
chr12	40806593	40806594	rs17467102	chr12	40634801	40635000	17_EnhW2	171594
chr12	40806709	40806710	rs17467109	chr12	40634801	40635000	17_EnhW2	171710
chr12	40806736	40806737	rs17467116	chr12	40634801	40635000	17_EnhW2	171737
chr12	40806831	40806832	rs117908462	chr12	40634801	40635000	17_EnhW2	171832
chr12	40806910	40806911	rs74565412	chr12	40634801	40635000	17_EnhW2	171911
chr12	40806956	40806957	rs75697282	chr12	40634801	40635000	17_EnhW2	171957
chr12	40807096	40807097	rs12427134	chr12	40634801	40635000	17_EnhW2	172097
chr12	40807128	40807129	rs12424424	chr12	40634801	40635000	17_EnhW2	172129
chr12	40807726	40807727	rs17492152	chr12	40634801	40635000	17_EnhW2	172727
chr12	40807875	40807876	rs17444744	chr12	40634801	40635000	17_EnhW2	172876
chr12	40807929	40807930	rs17444751	chr12	40634801	40635000	17_EnhW2	172930
chr12	40807992	40807993	rs75200805	chr12	40634801	40635000	17_EnhW2	172993
chr12	40808671	40808672	rs4768252	chr12	40634801	40635000	17_EnhW2	173672
chr12	40808725	40808726	rs4768253	chr12	40634801	40635000	17_EnhW2	173726
chr12	40808798	40808799	rs4768254	chr12	40634801	40635000	17_EnhW2	173799
chr12	40809052	40809053	rs148124094	chr12	40634801	40635000	17_EnhW2	174053
chr12	40809189	40809190	rs117021749	chr12	40634801	40635000	17_EnhW2	174190
chr12	40809205	40809206	rs191075898	chr12	40634801	40635000	17_EnhW2	174206
chr12	40809255	40809256	rs80220485	chr12	40634801	40635000	17_EnhW2	174256
chr12	40809337	40809338	rs117909126	chr12	40634801	40635000	17_EnhW2	174338
chr12	40809501	40809502	rs17467137	chr12	40634801	40635000	17_EnhW2	174502
chr12	40809749	40809750	rs11564253	chr12	40634801	40635000	17_EnhW2	174750
chr12	40809982	40809983	rs142268259	chr12	40634801	40635000	17_EnhW2	174983
chr12	40810106	40810107	rs183347939	chr12	40634801	40635000	17_EnhW2	175107
chr12	40810111	40810112	rs143377635	chr12	40634801	40635000	17_EnhW2	175112
chr12	40810160	40810161	rs17467144	chr12	40634801	40635000	17_EnhW2	175161
chr12	40810176	40810177	rs117237084	chr12	40634801	40635000	17_EnhW2	175177
chr12	40810212	40810213	rs118081441	chr12	40634801	40635000	17_EnhW2	175213
chr12	40810237	40810238	rs116946443	chr12	40634801	40635000	17_EnhW2	175238
chr12	40810452	40810453	rs144495455	chr12	40634801	40635000	17_EnhW2	175453
chr12	40810608	40810609	rs139590240	chr12	40634801	40635000	17_EnhW2	175609
chr12	40810651	40810652	rs143615969	chr12	40634801	40635000	17_EnhW2	175652
chr12	40810821	40810822	rs147196025	chr12	40634801	40635000	17_EnhW2	175822
chr12	40810823	40810824	rs140578439	chr12	40634801	40635000	17_EnhW2	175824
chr12	40810961	40810962	rs17444765	chr12	40634801	40635000	17_EnhW2	175962
chr12	40811664	40811665	rs11564145	chr12	40634801	40635000	17_EnhW2	176665
chr12	40811784	40811785	rs200010314	chr12	40634801	40635000	17_EnhW2	176785
chr12	40811847	40811848	rs141315343	chr12	40634801	40635000	17_EnhW2	176848
chr12	40811862	40811863	rs74564935	chr12	40634801	40635000	17_EnhW2	176863
chr12	40812147	40812148	rs7487333	chr12	40634801	40635000	17_EnhW2	177148
chr12	40812206	40812207	rs7485401	chr12	40634801	40635000	17_EnhW2	177207
chr12	40812257	40812258	rs35462920	chr12	40634801	40635000	17_EnhW2	177258
chr12	40812309	40812310	rs7487209	chr12	40634801	40635000	17_EnhW2	177310
chr12	40812391	40812392	rs5015147	chr12	40634801	40635000	17_EnhW2	177392
chr12	40812418	40812419	rs5015148	chr12	40634801	40635000	17_EnhW2	177419
chr12	40812493	40812494	rs5015149	chr12	40634801	40635000	17_EnhW2	177494
chr12	40812637	40812638	rs148180074	chr12	40634801	40635000	17_EnhW2	177638
chr12	40812750	40812751	rs150306906	chr12	40634801	40635000	17_EnhW2	177751
chr12	40812837	40812838	rs137980689	chr12	40634801	40635000	17_EnhW2	177838
chr12	40812872	40812873	rs118122990	chr12	40634801	40635000	17_EnhW2	177873
chr12	40812895	40812896	rs117435671	chr12	40634801	40635000	17_EnhW2	177896
chr12	40812940	40812941	rs117844952	chr12	40634801	40635000	17_EnhW2	177941
chr12	40813410	40813411	rs149308025	chr12	40634801	40635000	17_EnhW2	178411
chr12	40813448	40813449	rs116911200	chr12	40634801	40635000	17_EnhW2	178449
chr12	40813516	40813517	rs374862256	chr12	40634801	40635000	17_EnhW2	178517
chr12	40813569	40813570	rs76672535	chr12	40634801	40635000	17_EnhW2	178570
chr12	40813725	40813726	rs117482806	chr12	40634801	40635000	17_EnhW2	178726
chr12	40813814	40813815	rs17467157	chr12	40634801	40635000	17_EnhW2	178815
chr12	40814106	40814107	rs2114566	chr12	40634801	40635000	17_EnhW2	179107
chr12	40814196	40814197	rs17467164	chr12	40634801	40635000	17_EnhW2	179197
chr12	40814266	40814267	rs17467171	chr12	40634801	40635000	17_EnhW2	179267
chr12	40814269	40814270	rs17467178	chr12	40634801	40635000	17_EnhW2	179270
chr12	40814310	40814311	rs369547902	chr12	40634801	40635000	17_EnhW2	179311
chr12	40814354	40814355	rs200903764	chr12	40634801	40635000	17_EnhW2	179355
chr12	40814583	40814584	rs4768258	chr12	40634801	40635000	17_EnhW2	179584
chr12	40814660	40814661	rs4768259	chr12	40634801	40635000	17_EnhW2	179661
chr12	40814756	40814757	rs11350707	chr12	40634801	40635000	17_EnhW2	179757
chr12	40814851	40814852	rs4768260	chr12	40634801	40635000	17_EnhW2	179852
chr12	40815006	40815007	rs80212515	chr12	40634801	40635000	17_EnhW2	180007
chr12	40815059	40815060	rs149221842	chr12	40634801	40635000	17_EnhW2	180060
chr12	40815260	40815261	rs116937891	chr12	40634801	40635000	17_EnhW2	180261
chr12	40815305	40815306	rs148144443	chr12	40634801	40635000	17_EnhW2	180306
chr12	40815559	40815560	rs11176553	chr12	40634801	40635000	17_EnhW2	180560
chr12	40816225	40816226	rs200610116	chr12	40634801	40635000	17_EnhW2	181226
chr12	40816460	40816461	rs201714398	chr12	40634801	40635000	17_EnhW2	181461
chr12	40816480	40816481	rs138069086	chr12	40634801	40635000	17_EnhW2	181481
chr12	40816503	40816504	rs77099153	chr12	40634801	40635000	17_EnhW2	181504
chr12	40816724	40816725	rs12424944	chr12	40634801	40635000	17_EnhW2	181725
chr12	40816743	40816744	rs12425211	chr12	40634801	40635000	17_EnhW2	181744
chr12	40816841	40816842	rs143637609	chr12	40634801	40635000	17_EnhW2	181842
chr12	40817021	40817022	rs148542465	chr12	40634801	40635000	17_EnhW2	182022
chr12	40817055	40817056	rs117036566	chr12	40634801	40635000	17_EnhW2	182056
chr12	40817238	40817239	rs144937184	chr12	40634801	40635000	17_EnhW2	182239
chr12	40817358	40817359	rs17467185	chr12	40634801	40635000	17_EnhW2	182359
chr12	40817447	40817448	rs147968276	chr12	40634801	40635000	17_EnhW2	182448
chr12	40817817	40817818	rs145798252	chr12	40634801	40635000	17_EnhW2	182818
chr12	40817878	40817879	rs138435304	chr12	40634801	40635000	17_EnhW2	182879
chr12	40817994	40817995	rs11564144	chr12	40634801	40635000	17_EnhW2	182995
chr12	40818167	40818168	rs11176564	chr12	40634801	40635000	17_EnhW2	183168
chr12	40818226	40818227	rs35890166	chr12	40634801	40635000	17_EnhW2	183227
chr12	40818410	40818411	rs117437130	chr12	40634801	40635000	17_EnhW2	183411
chr12	40818449	40818450	rs12425677	chr12	40634801	40635000	17_EnhW2	183450
chr12	40818461	40818462	rs12425678	chr12	40634801	40635000	17_EnhW2	183462
chr12	40818995	40818996	rs117109234	chr12	40634801	40635000	17_EnhW2	183996
chr12	40819170	40819171	rs150011257	chr12	40634801	40635000	17_EnhW2	184171
chr12	40819188	40819189	rs144318248	chr12	40634801	40635000	17_EnhW2	184189
chr12	40819395	40819396	rs201448645	chr12	40634801	40635000	17_EnhW2	184396
chr12	40819723	40819724	rs11564250	chr12	40634801	40635000	17_EnhW2	184724
chr12	40819948	40819949	rs17444840	chr12	40634801	40635000	17_EnhW2	184949
chr12	40820000	40820001	rs11564126	chr12	40634801	40635000	17_EnhW2	185001
chr12	40820123	40820124	rs17467213	chr12	40634801	40635000	17_EnhW2	185124
chr12	40820164	40820165	rs17462180	chr12	40634801	40635000	17_EnhW2	185165
chr12	40820402	40820403	rs11564249	chr12	40634801	40635000	17_EnhW2	185403
chr12	40820569	40820570	rs11564248	chr12	40634801	40635000	17_EnhW2	185570
chr12	40820851	40820852	rs17444868	chr12	40634801	40635000	17_EnhW2	185852
chr12	40820861	40820862	rs17444875	chr12	40634801	40635000	17_EnhW2	185862
chr12	40821158	40821159	rs17467249	chr12	40634801	40635000	17_EnhW2	186159
chr12	40821277	40821278	rs17467263	chr12	40634801	40635000	17_EnhW2	186278
chr12	40821434	40821435	rs11564143	chr12	40634801	40635000	17_EnhW2	186435
chr12	40821477	40821478	rs11564247	chr12	40634801	40635000	17_EnhW2	186478
chr12	40821744	40821745	rs17444903	chr12	40634801	40635000	17_EnhW2	186745
chr12	40821794	40821795	rs61736852	chr12	40634801	40635000	17_EnhW2	186795
chr12	40821846	40821847	rs11564170	chr12	40634801	40635000	17_EnhW2	186847
chr12	40821870	40821871	rs17467284	chr12	40634801	40635000	17_EnhW2	186871
chr12	40821959	40821960	rs17467291	chr12	40634801	40635000	17_EnhW2	186960
chr12	40822097	40822098	rs117981694	chr12	40634801	40635000	17_EnhW2	187098
chr12	40822345	40822346	rs11564246	chr12	40634801	40635000	17_EnhW2	187346
chr12	40822821	40822822	rs80118503	chr12	40634801	40635000	17_EnhW2	187822
chr12	40822996	40822997	rs77220017	chr12	40634801	40635000	17_EnhW2	187997
chr12	40823001	40823002	rs75771828	chr12	40634801	40635000	17_EnhW2	188002
chr12	40823217	40823218	rs11564111	chr12	40634801	40635000	17_EnhW2	188218
chr12	40823229	40823230	rs80205770	chr12	40634801	40635000	17_EnhW2	188230
chr12	40823473	40823474	rs10506156	chr12	40634801	40635000	17_EnhW2	188474
chr12	40823492	40823493	rs10506157	chr12	40634801	40635000	17_EnhW2	188493
chr12	40823657	40823658	rs143228478	chr12	40634801	40635000	17_EnhW2	188658
chr12	40823874	40823875	rs189621487	chr12	40634801	40635000	17_EnhW2	188875
chr12	40823905	40823906	rs192145450	chr12	40634801	40635000	17_EnhW2	188906
chr12	40823969	40823970	rs188619640	chr12	40634801	40635000	17_EnhW2	188970
chr12	40824057	40824058	rs149557347	chr12	40634801	40635000	17_EnhW2	189058
chr12	40824080	40824081	rs143134762	chr12	40634801	40635000	17_EnhW2	189081
chr12	40824153	40824154	rs10506158	chr12	40634801	40635000	17_EnhW2	189154
chr12	40824216	40824217	rs200907986	chr12	40634801	40635000	17_EnhW2	189217
chr12	40824220	40824221	rs189186053	chr12	40634801	40635000	17_EnhW2	189221
chr12	40824233	40824234	rs78437109	chr12	40634801	40635000	17_EnhW2	189234
chr12	40824265	40824266	rs35673053	chr12	40634801	40635000	17_EnhW2	189266
chr12	40824375	40824376	rs11564244	chr12	40634801	40635000	17_EnhW2	189376
chr12	40824662	40824663	rs34635748	chr12	40634801	40635000	17_EnhW2	189663
chr12	40824684	40824685	rs35831888	chr12	40634801	40635000	17_EnhW2	189685
chr12	40824797	40824798	rs140892874	chr12	40634801	40635000	17_EnhW2	189798
chr12	40824818	40824819	rs150185915	chr12	40634801	40635000	17_EnhW2	189819
chr12	40824947	40824948	rs10506159	chr12	40634801	40635000	17_EnhW2	189948
chr12	40825107	40825108	rs11564242	chr12	40634801	40635000	17_EnhW2	190108
chr12	40825216	40825217	rs11564241	chr12	40634801	40635000	17_EnhW2	190217
chr12	40825334	40825335	rs11564114	chr12	40634801	40635000	17_EnhW2	190335
chr12	40825541	40825542	rs11564240	chr12	40634801	40635000	17_EnhW2	190542
chr12	40825608	40825609	rs146015937	chr12	40634801	40635000	17_EnhW2	190609
chr12	40825699	40825700	rs117357330	chr12	40634801	40635000	17_EnhW2	190700
chr12	40825714	40825715	rs10506160	chr12	40634801	40635000	17_EnhW2	190715
chr12	40826020	40826021	rs11564169	chr12	40634801	40635000	17_EnhW2	191021
chr12	40826049	40826050	rs75197709	chr12	40634801	40635000	17_EnhW2	191050
chr12	40826137	40826138	rs143218501	chr12	40634801	40635000	17_EnhW2	191138
chr12	40826200	40826201	rs11564125	chr12	40634801	40635000	17_EnhW2	191201
chr12	40826321	40826322	rs10506161	chr12	40634801	40635000	17_EnhW2	191322
chr12	40826398	40826399	rs142614989	chr12	40634801	40635000	17_EnhW2	191399
chr12	40826534	40826535	rs11564104	chr12	40634801	40635000	17_EnhW2	191535
chr12	40826647	40826648	rs150783999	chr12	40634801	40635000	17_EnhW2	191648
chr12	40826682	40826683	rs117774158	chr12	40634801	40635000	17_EnhW2	191683
chr12	40826686	40826687	rs79306701	chr12	40634801	40635000	17_EnhW2	191687
chr12	40826760	40826761	rs141522472	chr12	40634801	40635000	17_EnhW2	191761
chr12	40827080	40827081	rs10506163	chr12	40634801	40635000	17_EnhW2	192081
chr12	40827217	40827218	rs76476033	chr12	40634801	40635000	17_EnhW2	192218
chr12	40827821	40827822	rs11564238	chr12	40634801	40635000	17_EnhW2	192822
chr12	40827890	40827891	rs17444966	chr12	40634801	40635000	17_EnhW2	192891
chr12	40828018	40828019	rs11564237	chr12	40634801	40635000	17_EnhW2	193019
chr12	40828305	40828306	rs11564236	chr12	40634801	40635000	17_EnhW2	193306
chr12	40837164	40837165	rs61736778	chr12	40634801	40635000	17_EnhW2	202165
chr12	40839381	40839382	rs17445098	chr12	40634801	40635000	17_EnhW2	204382
chr12	40845196	40845197	rs148558351	chr12	40634801	40635000	17_EnhW2	210197
chr12	40848749	40848750	rs145537869	chr12	40634801	40635000	17_EnhW2	213750
chr12	40850493	40850494	rs150844887	chr12	40634801	40635000	17_EnhW2	215494
chr12	40850535	40850536	rs77351713	chr12	40634801	40635000	17_EnhW2	215536
chr12	40858795	40858796	rs144442954	chr12	40634801	40635000	17_EnhW2	223796
chr12	40863025	40863026	rs142684512	chr12	40634801	40635000	17_EnhW2	228026
chr12	40866022	40866023	rs117096594	chr12	40634801	40635000	17_EnhW2	231023
chr12	40878162	40878163	rs187883487	chr12	40634801	40635000	17_EnhW2	243163
chr12	40882823	40882824	rs149417150	chr12	40634801	40635000	17_EnhW2	247824
chr12	40883425	40883426	rs151282123	chr12	40634801	40635000	17_EnhW2	248426
chr12	40885765	40885766	rs200606107	chr12	40634801	40635000	17_EnhW2	250766
chr12	40888320	40888321	rs138419080	chr12	40634801	40635000	17_EnhW2	253321
chr12	40888945	40888946	rs138113611	chr12	40634801	40635000	17_EnhW2	253946
chr12	40894467	40894468	rs139379619	chr12	40634801	40635000	17_EnhW2	259468
chr12	40894831	40894832	rs145902469	chr12	40634801	40635000	17_EnhW2	259832
chr12	40903875	40903876	rs113587793	chr12	40634801	40635000	17_EnhW2	268876
chr12	40904967	40904968	rs77190512	chr12	40634801	40635000	17_EnhW2	269968
chr12	40909152	40909153	rs111741276	chr12	40634801	40635000	17_EnhW2	274153
chr12	40910269	40910270	rs149400131	chr12	40634801	40635000	17_EnhW2	275270
chr12	40910915	40910916	rs112123352	chr12	40634801	40635000	17_EnhW2	275916
chr12	40917505	40917506	rs137961271	chr12	40634801	40635000	17_EnhW2	282506
chr12	40917896	40917897	rs111957740	chr12	40634801	40635000	17_EnhW2	282897
chr12	40925020	40925021	rs118142783	chr12	40634801	40635000	17_EnhW2	290021
chr12	40925243	40925244	rs112947124	chr12	40634801	40635000	17_EnhW2	290244
chr12	40930532	40930533	rs117717187	chr12	40634801	40635000	17_EnhW2	295533
chr12	40932852	40932853	rs147575672	chr12	40634801	40635000	17_EnhW2	297853
chr12	40934208	40934209	rs113244412	chr12	40634801	40635000	17_EnhW2	299209
chr12	40936682	40936683	rs144917352	chr12	40634801	40635000	17_EnhW2	301683
chr12	40939130	40939131	rs117220360	chr12	40634801	40635000	17_EnhW2	304131
chr12	40939266	40939267	rs111810036	chr12	40634801	40635000	17_EnhW2	304267
chr12	40939690	40939691	rs113037718	chr12	40634801	40635000	17_EnhW2	304691
chr12	40942189	40942190	rs75369494	chr12	40634801	40635000	17_EnhW2	307190
chr12	40942459	40942460	rs113595838	chr12	40634801	40635000	17_EnhW2	307460
chr12	40944107	40944108	rs112695036	chr12	40634801	40635000	17_EnhW2	309108
chr12	40944978	40944979	rs113912465	chr12	40634801	40635000	17_EnhW2	309979
chr12	40947000	40947001	rs141711230	chr12	40634801	40635000	17_EnhW2	312001
chr12	40951865	40951866	rs3751170	chr12	40634801	40635000	17_EnhW2	316866
chr12	40951889	40951890	rs3751171	chr12	40634801	40635000	17_EnhW2	316890
chr12	40952142	40952143	rs3751174	chr12	40634801	40635000	17_EnhW2	317143
chr12	40956364	40956365	rs75913487	chr12	40634801	40635000	17_EnhW2	321365
chr12	40956842	40956843	rs112427181	chr12	40634801	40635000	17_EnhW2	321843
chr12	40957374	40957375	rs146841445	chr12	40634801	40635000	17_EnhW2	322375
chr12	40957570	40957571	rs144499406	chr12	40634801	40635000	17_EnhW2	322571
chr12	40957781	40957782	rs79237076	chr12	40634801	40635000	17_EnhW2	322782
chr12	40958347	40958348	rs200055140	chr12	40634801	40635000	17_EnhW2	323348
chr12	40959154	40959155	rs117791815	chr12	40634801	40635000	17_EnhW2	324155
chr12	40960437	40960438	rs149554785	chr12	40634801	40635000	17_EnhW2	325438
chr12	40960718	40960719	rs79590437	chr12	40634801	40635000	17_EnhW2	325719
chr12	40960878	40960879	rs142039485	chr12	40634801	40635000	17_EnhW2	325879
chr12	40961189	40961190	rs76749507	chr12	40634801	40635000	17_EnhW2	326190
chr12	40961511	40961512	rs75211948	chr12	40634801	40635000	17_EnhW2	326512
chr12	40961520	40961521	rs79641772	chr12	40634801	40635000	17_EnhW2	326521
chr12	40961634	40961635	rs112262172	chr12	40634801	40635000	17_EnhW2	326635
chr12	40962436	40962437	rs148050945	chr12	40634801	40635000	17_EnhW2	327437
chr12	40967582	40967583	rs78334550	chr12	40634801	40635000	17_EnhW2	332583
chr12	40968060	40968061	rs117188167	chr12	40634801	40635000	17_EnhW2	333061
chr12	40968156	40968157	rs111610657	chr12	40634801	40635000	17_EnhW2	333157
chr12	40968836	40968837	rs111308657	chr12	40634801	40635000	17_EnhW2	333837
chr12	40969765	40969766	rs111919012	chr12	40634801	40635000	17_EnhW2	334766
chr12	40971117	40971118	rs117956459	chr12	40634801	40635000	17_EnhW2	336118
chr12	40971556	40971557	rs79973671	chr12	40634801	40635000	17_EnhW2	336557
chr12	40972255	40972256	rs150459667	chr12	40634801	40635000	17_EnhW2	337256
chr12	40972766	40972767	rs113068980	chr12	40634801	40635000	17_EnhW2	337767
chr12	40972781	40972782	rs79081313	chr12	40634801	40635000	17_EnhW2	337782
chr12	40973950	40973951	rs113957839	chr12	40634801	40635000	17_EnhW2	338951
chr12	40975600	40975601	rs139374641	chr12	40634801	40635000	17_EnhW2	340601
chr12	40979848	40979849	rs74332325	chr12	40634801	40635000	17_EnhW2	344849
chr12	40980963	40980964	rs112407876	chr12	40634801	40635000	17_EnhW2	345964
chr12	40982203	40982204	rs151299658	chr12	40634801	40635000	17_EnhW2	347204
chr12	40986578	40986579	rs77151575	chr12	40634801	40635000	17_EnhW2	351579
chr12	40996959	40996960	rs117585683	chr12	40634801	40635000	17_EnhW2	361960
chr12	41006566	41006567	rs139941080	chr12	40634801	40635000	17_EnhW2	371567
chr12	41007105	41007106	rs145214463	chr12	40634801	40635000	17_EnhW2	372106
chr12	53513147	53513148	rs822683	chr12	53510201	53510600	17_EnhW2	2548
chr12	53513431	53513432	rs59262462	chr12	53510201	53510600	17_EnhW2	2832
chr12	53513432	53513433	rs61157643	chr12	53510201	53510600	17_EnhW2	2833
chr12	53518636	53518637	rs7961918	chr12	53510201	53510600	17_EnhW2	8037
chr12	53518920	53518921	rs7965026	chr12	53510201	53510600	17_EnhW2	8321
chr12	53518924	53518925	rs200158093	chr12	53510201	53510600	17_EnhW2	8325
chr12	53519248	53519249	rs35315228	chr12	53510201	53510600	17_EnhW2	8649
chr12	53519514	53519515	rs35080178	chr12	53510201	53510600	17_EnhW2	8915
chr12	53520240	53520241	rs11170426	chr12	53510201	53510600	17_EnhW2	9641
chr12	53520357	53520358	rs11170427	chr12	53510201	53510600	17_EnhW2	9758
chr12	53521986	53521987	rs7296447	chr12	53510201	53510600	17_EnhW2	11387
chr12	53522125	53522126	rs55750660	chr12	53510201	53510600	17_EnhW2	11526
chr12	53522813	53522814	rs7965802	chr12	53510201	53510600	17_EnhW2	12214
chr12	53527204	53527205	rs7295559	chr12	53510201	53510600	17_EnhW2	16605
chr12	53528038	53528039	rs11170432	chr12	53510201	53510600	17_EnhW2	17439
chr12	53528047	53528048	rs55877120	chr12	53510201	53510600	17_EnhW2	17448
chr12	53528438	53528439	rs3915236	chr12	53510201	53510600	17_EnhW2	17839
chr12	53528574	53528575	rs1852446	chr12	53510201	53510600	17_EnhW2	17975
chr12	53530961	53530962	rs1851137	chr12	53548601	53548800	17_EnhW2	17640
chr12	53531371	53531372	rs7298527	chr12	53548601	53548800	17_EnhW2	17230
chr12	53532009	53532010	rs71447708	chr12	53548601	53548800	17_EnhW2	16592
chr12	53534702	53534703	rs9325155	chr12	53548601	53548800	17_EnhW2	13899
chr12	53536168	53536169	rs7304044	chr12	53548601	53548800	17_EnhW2	12433
chr12	53536347	53536348	rs7304089	chr12	53548601	53548800	17_EnhW2	12254
chr12	53536352	53536353	rs7303986	chr12	53548601	53548800	17_EnhW2	12249
chr12	53538758	53538759	rs55989133	chr12	53548601	53548800	17_EnhW2	9843
chr12	53540488	53540489	rs112304845	chr12	53548601	53548800	17_EnhW2	8113
chr12	53541050	53541051	rs114773340	chr12	53548601	53548800	17_EnhW2	7551
chr12	53541146	53541147	rs202066853	chr12	53548601	53548800	17_EnhW2	7455
chr12	53541174	53541175	rs199863943	chr12	53548601	53548800	17_EnhW2	7427
chr12	53541207	53541208	rs114218384	chr12	53548601	53548800	17_EnhW2	7394
chr12	53541264	53541265	rs117682677	chr12	53548601	53548800	17_EnhW2	7337
chr12	53541314	53541315	rs140002842	chr12	53548601	53548800	17_EnhW2	7287
chr12	53541409	53541410	rs199957644	chr12	53548601	53548800	17_EnhW2	7192
chr12	53541488	53541489	rs11170439	chr12	53548601	53548800	17_EnhW2	7113
chr12	53541672	53541673	rs140878838	chr12	53548601	53548800	17_EnhW2	6929
chr12	53545691	53545692	rs11170445	chr12	53548601	53548800	17_EnhW2	2910
chr12	53547090	53547091	rs7305472	chr12	53548601	53548800	17_EnhW2	1511
chr12	53547986	53547987	rs11170448	chr12	53548601	53548800	17_EnhW2	615
chr12	53552660	53552661	rs3782151	chr12	53553001	53553600	16_EnhW1	341
chr12	53559028	53559029	rs10876414	chr12	53553001	53553600	16_EnhW1	5429
chr12	53565456	53565457	rs1465056	chr12	53553001	53553600	16_EnhW1	11857
chr12	53568104	53568105	rs5798236	chr12	53577801	53578000	17_EnhW2	9697
chr12	53574867	53574868	rs3134641	chr12	53577801	53578000	17_EnhW2	2934
chr12	56368718	56368719	rs11343216	chr12	56366001	56366200	14_EnhA2	2519
chr12	56369505	56369506	rs773107	chr12	56366001	56366200	14_EnhA2	3306
chr12	56369910	56369911	rs773108	chr12	56366001	56366200	14_EnhA2	3711
chr12	56372573	56372574	rs35830890	chr12	56366001	56366200	14_EnhA2	6374
chr12	56374694	56374695	rs773109	chr12	56366001	56366200	14_EnhA2	8495
chr12	56375136	56375137	rs773110	chr12	56366001	56366200	14_EnhA2	8937
chr12	56375739	56375740	rs773111	chr12	56366001	56366200	14_EnhA2	9540
chr12	56375880	56375881	rs773112	chr12	56366001	56366200	14_EnhA2	9681
chr12	56379059	56379060	rs773114	chr12	56391801	56392000	16_EnhW1	12742
chr12	56379426	56379427	rs1873914	chr12	56391801	56392000	16_EnhW1	12375
chr12	56380118	56380119	rs2048036	chr12	56391801	56392000	16_EnhW1	11683
chr12	56381483	56381484	rs61937247	chr12	56391801	56392000	16_EnhW1	10318
chr12	56381704	56381705	rs61937248	chr12	56391801	56392000	16_EnhW1	10097
chr12	56381915	56381916	rs61937249	chr12	56391801	56392000	16_EnhW1	9886
chr12	56384686	56384687	rs705698	chr12	56391801	56392000	16_EnhW1	7115
chr12	56384803	56384804	rs705699	chr12	56391801	56392000	16_EnhW1	6998
chr12	56389292	56389293	rs705700	chr12	56391801	56392000	16_EnhW1	2509
chr12	56390363	56390364	rs772920	chr12	56391801	56392000	16_EnhW1	1438
chr12	56390635	56390636	rs705702	chr12	56391801	56392000	16_EnhW1	1166
chr12	56393336	56393337	rs1081975	chr12	56392001	56392400	17_EnhW2	937
chr12	56394953	56394954	rs773125	chr12	56392001	56392400	17_EnhW2	2554
chr12	56396767	56396768	rs1689510	chr12	56400601	56400800	16_EnhW1	3834
chr12	56401084	56401085	rs10876864	chr12	56400601	56400800	16_EnhW1	285
chr12	56403576	56403577	rs772921	chr12	56402201	56402400	16_EnhW1	1177
chr12	56412486	56412487	rs1701704	chr12	56414201	56414400	17_EnhW2	1715
chr12	56416927	56416928	rs2456973	chr12	56415801	56416000	17_EnhW2	928
chr12	56422644	56422645	rs34813703	chr12	56415801	56416000	17_EnhW2	6645
chr12	56427807	56427808	rs1702877	chr12	56415801	56416000	17_EnhW2	11808
chr12	56435411	56435412	rs705704	chr12	56415801	56416000	17_EnhW2	19412
chr12	56435503	56435504	rs705705	chr12	56415801	56416000	17_EnhW2	19504
chr12	56435928	56435929	rs1131017	chr12	56415801	56416000	17_EnhW2	19929
chr12	56441677	56441678	rs61555617	chr12	56415801	56416000	17_EnhW2	25678
chr12	56444631	56444632	rs34415530	chr12	56415801	56416000	17_EnhW2	28632
chr12	56445365	56445366	rs10876866	chr12	56415801	56416000	17_EnhW2	29366
chr12	56446765	56446766	rs61938962	chr12	56475201	56476400	18_EnhAc	28436
chr12	56446803	56446804	rs61938963	chr12	56475201	56476400	18_EnhAc	28398
chr12	56449434	56449435	rs7302200	chr12	56475201	56476400	18_EnhAc	25767
chr12	56449874	56449875	rs7305461	chr12	56475201	56476400	18_EnhAc	25327
chr12	56450107	56450108	rs141490969	chr12	56475201	56476400	18_EnhAc	25094
chr12	56455293	56455294	rs2640564	chr12	56475201	56476400	18_EnhAc	19908
chr12	56466472	56466473	rs2640562	chr12	56475201	56476400	18_EnhAc	8729
chr12	56467586	56467587	rs7312770	chr12	56475201	56476400	18_EnhAc	7615
chr12	56468705	56468706	rs7955865	chr12	56475201	56476400	18_EnhAc	6496
chr12	56468842	56468843	rs36159461	chr12	56475201	56476400	18_EnhAc	6359
chr12	56469184	56469185	rs4622308	chr12	56475201	56476400	18_EnhAc	6017
chr12	56470624	56470625	rs11171739	chr12	56475201	56476400	18_EnhAc	4577
chr12	56473807	56473808	rs7297175	chr12	56475201	56476400	18_EnhAc	1394
chr12	56474378	56474379	rs3741499	chr12	56475201	56476400	18_EnhAc	823
chr12	56474479	56474480	rs4759229	chr12	56475201	56476400	18_EnhAc	722
chr12	56477693	56477694	rs2271194	chr12	56475201	56476400	18_EnhAc	1294
chr12	56478001	56478002	rs10876870	chr12	56475201	56476400	18_EnhAc	1602
chr12	56478657	56478658	rs7971751	chr12	56475201	56476400	18_EnhAc	2258
chr12	56480582	56480583	rs877636	chr12	56481201	56481800	18_EnhAc	619
chr12	56480647	56480648	rs705696	chr12	56481201	56481800	18_EnhAc	554
chr12	56482179	56482180	rs2292239	chr12	56481201	56481800	18_EnhAc	380
chr12	111708457	111708458	rs1265564	chr12	111799201	111799400	17_EnhW2	90744
