chr16	28347706	28347707	rs13333976	chr16	28335601	28336000	17_EnhW2	11707
chr16	28348343	28348344	rs2466826	chr16	28335601	28336000	17_EnhW2	12344
chr16	28349236	28349237	rs7206728	chr16	28335601	28336000	17_EnhW2	13237
chr16	28350058	28350059	rs3986805	chr16	28335601	28336000	17_EnhW2	14059
chr16	28372910	28372911	rs202210003	chr16	28335601	28336000	17_EnhW2	36911
chr16	28373723	28373724	rs151051719	chr16	28335601	28336000	17_EnhW2	37724
chr16	28373949	28373950	rs368230787	chr16	28335601	28336000	17_EnhW2	37950
chr16	28374160	28374161	rs201918842	chr16	28335601	28336000	17_EnhW2	38161
chr16	28379442	28379443	rs865719	chr16	28335601	28336000	17_EnhW2	43443
chr16	28383025	28383026	rs199963659	chr16	28335601	28336000	17_EnhW2	47026
chr16	28383242	28383243	rs147881598	chr16	28335601	28336000	17_EnhW2	47243
chr16	28384413	28384414	rs149974000	chr16	28335601	28336000	17_EnhW2	48414
chr16	28388506	28388507	rs2521331	chr16	28335601	28336000	17_EnhW2	52507
chr16	28388743	28388744	rs2650495	chr16	28335601	28336000	17_EnhW2	52744
chr16	28389172	28389173	rs140024366	chr16	28335601	28336000	17_EnhW2	53173
chr16	28417487	28417488	rs200865887	chr16	28491601	28492200	13_EnhA1	74114
chr16	28425153	28425154	rs371723244	chr16	28491601	28492200	13_EnhA1	66448
chr16	28483060	28483061	rs151178	chr16	28491601	28492200	13_EnhA1	8541
chr16	28485140	28485141	rs149299	chr16	28491601	28492200	13_EnhA1	6461
chr16	28487055	28487056	rs151179	chr16	28491601	28492200	13_EnhA1	4546
chr16	28487212	28487213	rs151180	chr16	28491601	28492200	13_EnhA1	4389
chr16	28488368	28488369	rs181195	chr16	28491601	28492200	13_EnhA1	3233
chr16	28489345	28489346	rs34839	chr16	28491601	28492200	13_EnhA1	2256
chr16	28490516	28490517	rs151181	chr16	28491601	28492200	13_EnhA1	1085
chr16	28491544	28491545	rs139457431	chr16	28491601	28492200	13_EnhA1	57
chr16	28492509	28492510	rs151303	chr16	28492401	28493200	13_EnhA1	0
chr16	28494349	28494350	rs34838	chr16	28492401	28493200	13_EnhA1	1150
chr16	28494420	28494421	rs42861	chr16	28492401	28493200	13_EnhA1	1221
chr16	28494822	28494823	rs34836	chr16	28492401	28493200	13_EnhA1	1623
chr16	28495751	28495752	rs151182	chr16	28492401	28493200	13_EnhA1	2552
chr16	28497058	28497059	rs151301	chr16	28492401	28493200	13_EnhA1	3859
chr16	28499290	28499291	rs34835	chr16	28504001	28504200	14_EnhA2	4711
chr16	28499658	28499659	rs149301	chr16	28504001	28504200	14_EnhA2	4343
chr16	28501799	28501800	rs35681318	chr16	28504001	28504200	14_EnhA2	2202
chr16	28502423	28502424	rs146701896	chr16	28504001	28504200	14_EnhA2	1578
chr16	28504180	28504181	rs27741	chr16	28504001	28504200	14_EnhA2	0
chr16	28505659	28505660	rs151234	chr16	28505001	28505200	14_EnhA2	460
chr16	28506427	28506428	rs151233	chr16	28505001	28505200	14_EnhA2	1228
chr16	28506871	28506872	rs149271	chr16	28505001	28505200	14_EnhA2	1672
chr16	28507643	28507644	rs180743	chr16	28505001	28505200	14_EnhA2	2444
chr16	28508047	28508048	rs180744	chr16	28505001	28505200	14_EnhA2	2848
chr16	28508068	28508069	rs151174	chr16	28505001	28505200	14_EnhA2	2869
chr16	28508446	28508447	rs40831	chr16	28505001	28505200	14_EnhA2	3247
chr16	28510392	28510393	rs40834	chr16	28505001	28505200	14_EnhA2	5193
chr16	28510536	28510537	rs40836	chr16	28505001	28505200	14_EnhA2	5337
chr16	28510844	28510845	rs40837	chr16	28505001	28505200	14_EnhA2	5645
chr16	28512370	28512371	rs181203	chr16	28518801	28519000	17_EnhW2	6431
chr16	28512523	28512524	rs181204	chr16	28518801	28519000	17_EnhW2	6278
chr16	28512883	28512884	rs114558014	chr16	28518801	28519000	17_EnhW2	5918
chr16	28513072	28513073	rs72095123	chr16	28518801	28519000	17_EnhW2	5729
chr16	28513128	28513129	rs181205	chr16	28518801	28519000	17_EnhW2	5673
chr16	28513402	28513403	rs181206	chr16	28518801	28519000	17_EnhW2	5399
chr16	28513529	28513530	rs181207	chr16	28518801	28519000	17_EnhW2	5272
chr16	28514853	28514854	rs181209	chr16	28518801	28519000	17_EnhW2	3948
chr16	28515922	28515923	rs113113152	chr16	28518801	28519000	17_EnhW2	2879
chr16	28516674	28516675	rs5816473	chr16	28518801	28519000	17_EnhW2	2127
chr16	28517708	28517709	rs26528	chr16	28518801	28519000	17_EnhW2	1093
chr16	28519095	28519096	rs153109	chr16	28519001	28519800	16_EnhW1	0
chr16	28520335	28520336	rs111857492	chr16	28519001	28519800	16_EnhW1	536
chr16	28520575	28520576	rs240708	chr16	28519001	28519800	16_EnhW1	776
chr16	28523143	28523144	rs56354901	chr16	28519001	28519800	16_EnhW1	3344
chr16	28524611	28524612	rs240707	chr16	28519001	28519800	16_EnhW1	4812
chr16	28526389	28526390	rs67085259	chr16	28519001	28519800	16_EnhW1	6590
chr16	28526896	28526897	rs153106	chr16	28519001	28519800	16_EnhW1	7097
chr16	28527220	28527221	rs62034318	chr16	28519001	28519800	16_EnhW1	7421
chr16	28527325	28527326	rs79046494	chr16	28519001	28519800	16_EnhW1	7526
chr16	28528780	28528781	rs28449958	chr16	28536201	28536600	16_EnhW1	7421
chr16	28529473	28529474	rs201639483	chr16	28536201	28536600	16_EnhW1	6728
chr16	28529715	28529716	rs240705	chr16	28536201	28536600	16_EnhW1	6486
chr16	28529948	28529949	rs240704	chr16	28536201	28536600	16_EnhW1	6253
chr16	28530724	28530725	rs113623515	chr16	28536201	28536600	16_EnhW1	5477
chr16	28531286	28531287	rs4787458	chr16	28536201	28536600	16_EnhW1	4915
chr16	28531352	28531353	rs240702	chr16	28536201	28536600	16_EnhW1	4849
chr16	28532187	28532188	rs62034319	chr16	28536201	28536600	16_EnhW1	4014
chr16	28533070	28533071	rs28698667	chr16	28536201	28536600	16_EnhW1	3131
chr16	28534037	28534038	rs62034321	chr16	28536201	28536600	16_EnhW1	2164
chr16	28535002	28535003	rs4788085	chr16	28536201	28536600	16_EnhW1	1199
chr16	28535304	28535305	rs28772958	chr16	28536201	28536600	16_EnhW1	897
chr16	28535833	28535834	rs62034322	chr16	28536201	28536600	16_EnhW1	368
chr16	28536472	28536473	rs62034323	chr16	28536201	28536600	16_EnhW1	0
chr16	28536761	28536762	rs62034324	chr16	28536601	28537400	18_EnhAc	0
chr16	28537970	28537971	rs2106480	chr16	28537601	28538600	14_EnhA2	0
chr16	28538335	28538336	rs231972	chr16	28537601	28538600	14_EnhA2	0
chr16	28538639	28538640	rs62034325	chr16	28538601	28538800	15_EnhAF	0
chr16	28539292	28539293	rs62034326	chr16	28538801	28539600	18_EnhAc	0
chr16	28539385	28539386	rs189278832	chr16	28538801	28539600	18_EnhAc	0
chr16	28539402	28539403	rs143626010	chr16	28538801	28539600	18_EnhAc	0
chr16	28539847	28539848	rs4788084	chr16	28539601	28540200	15_EnhAF	0
chr16	28540321	28540322	rs231974	chr16	28539601	28540200	15_EnhAF	122
chr16	28541393	28541394	rs8046271	chr16	28539601	28540200	15_EnhAF	1194
chr16	28541424	28541425	rs144388138	chr16	28539601	28540200	15_EnhAF	1225
chr16	28542171	28542172	rs231977	chr16	28543201	28543600	15_EnhAF	1030
chr16	28543380	28543381	rs12446550	chr16	28543201	28543600	15_EnhAF	0
chr16	28545448	28545449	rs4788083	chr16	28545401	28545600	15_EnhAF	0
chr16	28545586	28545587	rs231976	chr16	28545401	28545600	15_EnhAF	0
chr16	28547250	28547251	rs231975	chr16	28545801	28546600	15_EnhAF	651
chr16	28549507	28549508	rs151227	chr16	28550801	28551400	13_EnhA1	1294
chr16	28550666	28550667	rs3785354	chr16	28550801	28551400	13_EnhA1	135
chr16	28551890	28551891	rs142724574	chr16	28551801	28552000	15_EnhAF	0
chr16	28553039	28553040	rs145973437	chr16	28552801	28553400	15_EnhAF	0
chr16	28553801	28553802	rs151225	chr16	28553801	28554000	13_EnhA1	0
chr16	28554107	28554108	rs1074631	chr16	28553801	28554000	13_EnhA1	108
chr16	28555399	28555400	rs4787457	chr16	28554801	28555400	15_EnhAF	0
chr16	28555705	28555706	rs9926245	chr16	28554801	28555400	15_EnhAF	306
chr16	28556146	28556147	rs4788081	chr16	28554801	28555400	15_EnhAF	747
chr16	28556565	28556566	rs201107789	chr16	28554801	28555400	15_EnhAF	1166
chr16	28558080	28558081	rs4788080	chr16	28554801	28555400	15_EnhAF	2681
chr16	28558288	28558289	rs7202948	chr16	28560801	28561200	14_EnhA2	2513
chr16	28559362	28559363	rs4788079	chr16	28560801	28561200	14_EnhA2	1439
chr16	28559572	28559573	rs4787456	chr16	28560801	28561200	14_EnhA2	1229
chr16	28559980	28559981	rs4788078	chr16	28560801	28561200	14_EnhA2	821
chr16	28561784	28561785	rs112366001	chr16	28560801	28561200	14_EnhA2	585
chr16	28561981	28561982	rs13331170	chr16	28560801	28561200	14_EnhA2	782
chr16	28562255	28562256	rs62034350	chr16	28560801	28561200	14_EnhA2	1056
chr16	28565488	28565489	rs62034351	chr16	28564601	28564800	16_EnhW1	689
chr16	28565666	28565667	rs7191618	chr16	28564601	28564800	16_EnhW1	867
chr16	28565952	28565953	rs7187604	chr16	28564601	28564800	16_EnhW1	1153
chr16	28566157	28566158	rs3859172	chr16	28564601	28564800	16_EnhW1	1358
chr16	28567003	28567004	rs231970	chr16	28564601	28564800	16_EnhW1	2204
chr16	28568677	28568678	rs151320	chr16	28564601	28564800	16_EnhW1	3878
chr16	28569763	28569764	rs4788077	chr16	28564601	28564800	16_EnhW1	4964
chr16	28570004	28570005	rs4788076	chr16	28564601	28564800	16_EnhW1	5205
chr16	28573962	28573963	rs508022	chr16	28564601	28564800	16_EnhW1	9163
chr16	28576075	28576076	rs373017817	chr16	28583801	28584000	17_EnhW2	7726
chr16	28576107	28576108	rs370183727	chr16	28583801	28584000	17_EnhW2	7694
chr16	28576368	28576369	rs554206	chr16	28583801	28584000	17_EnhW2	7433
chr16	28579837	28579838	rs143139252	chr16	28583801	28584000	17_EnhW2	3964
chr16	28580684	28580685	rs56272201	chr16	28583801	28584000	17_EnhW2	3117
chr16	28580828	28580829	rs56396270	chr16	28583801	28584000	17_EnhW2	2973
chr16	28581037	28581038	rs62034355	chr16	28583801	28584000	17_EnhW2	2764
chr16	28582940	28582941	rs12447461	chr16	28583801	28584000	17_EnhW2	861
chr16	28583214	28583215	rs151230	chr16	28583801	28584000	17_EnhW2	587
chr16	28583361	28583362	rs112191041	chr16	28583801	28584000	17_EnhW2	440
chr16	28583609	28583610	rs111693583	chr16	28583801	28584000	17_EnhW2	192
chr16	28583864	28583865	rs11074911	chr16	28583801	28584000	17_EnhW2	0
chr16	28584936	28584937	rs151229	chr16	28584201	28584600	17_EnhW2	337
chr16	28585635	28585636	rs56209193	chr16	28584201	28584600	17_EnhW2	1036
chr16	28586126	28586127	rs7193402	chr16	28584201	28584600	17_EnhW2	1527
chr16	28587388	28587389	rs7186573	chr16	28584201	28584600	17_EnhW2	2789
chr16	28587596	28587597	rs62034358	chr16	28584201	28584600	17_EnhW2	2997
chr16	28588048	28588049	rs12445823	chr16	28584201	28584600	17_EnhW2	3449
chr16	28588394	28588395	rs12445744	chr16	28584201	28584600	17_EnhW2	3795
chr16	28588442	28588443	rs12448429	chr16	28584201	28584600	17_EnhW2	3843
chr16	28589454	28589455	rs4787455	chr16	28584201	28584600	17_EnhW2	4855
chr16	28589718	28589719	rs11641853	chr16	28584201	28584600	17_EnhW2	5119
chr16	28590029	28590030	rs7190771	chr16	28584201	28584600	17_EnhW2	5430
chr16	28590861	28590862	rs112047757	chr16	28584201	28584600	17_EnhW2	6262
chr16	28590988	28590989	rs112831778	chr16	28584201	28584600	17_EnhW2	6389
chr16	28593346	28593347	rs17707300	chr16	28584201	28584600	17_EnhW2	8747
chr16	28593596	28593597	rs4788074	chr16	28584201	28584600	17_EnhW2	8997
chr16	28594548	28594549	rs4788073	chr16	28584201	28584600	17_EnhW2	9949
chr16	28595699	28595700	rs17640009	chr16	28606601	28607000	16_EnhW1	10902
chr16	28595809	28595810	rs75539558	chr16	28606601	28607000	16_EnhW1	10792
chr16	28596883	28596884	rs10521145	chr16	28606601	28607000	16_EnhW1	9718
chr16	28599410	28599411	rs55792032	chr16	28606601	28607000	16_EnhW1	7191
chr16	28600090	28600091	rs62034359	chr16	28606601	28607000	16_EnhW1	6511
chr16	28600203	28600204	rs112479807	chr16	28606601	28607000	16_EnhW1	6398
chr16	28601185	28601186	rs11644791	chr16	28606601	28607000	16_EnhW1	5416
chr16	28603011	28603012	rs3194168	chr16	28606601	28607000	16_EnhW1	3590
chr16	28603167	28603168	rs2077031	chr16	28606601	28607000	16_EnhW1	3434
chr16	28603334	28603335	rs762634	chr16	28606601	28607000	16_EnhW1	3267
chr16	28603341	28603342	rs710410	chr16	28606601	28607000	16_EnhW1	3260
chr16	28603654	28603655	rs1059491	chr16	28606601	28607000	16_EnhW1	2947
chr16	28605914	28605915	rs62031560	chr16	28606601	28607000	16_EnhW1	687
chr16	28606159	28606160	rs113208333	chr16	28606601	28607000	16_EnhW1	442
chr16	28606172	28606173	rs11647881	chr16	28606601	28607000	16_EnhW1	429
chr16	28607069	28607070	rs4149406	chr16	28607001	28607400	17_EnhW2	0
chr16	28607195	28607196	rs10797300	chr16	28607001	28607400	17_EnhW2	0
chr16	28607227	28607228	rs1690407	chr16	28607001	28607400	17_EnhW2	0
chr16	28607231	28607232	rs1136703	chr16	28607001	28607400	17_EnhW2	0
chr16	28607531	28607532	rs4115668	chr16	28607401	28609000	13_EnhA1	0
chr16	28608229	28608230	rs743590	chr16	28607401	28609000	13_EnhA1	0
chr16	28608340	28608341	rs762633	chr16	28607401	28609000	13_EnhA1	0
chr16	28608355	28608356	rs11074908	chr16	28607401	28609000	13_EnhA1	0
chr16	28608745	28608746	rs35175818	chr16	28607401	28609000	13_EnhA1	0
chr16	28608937	28608938	rs4149398	chr16	28607401	28609000	13_EnhA1	0
chr16	28609328	28609329	rs62031562	chr16	28609001	28609600	14_EnhA2	0
chr16	28613964	28613965	rs11074907	chr16	28609601	28609800	15_EnhAF	4165
chr16	28614487	28614488	rs7192601	chr16	28609601	28609800	15_EnhAF	4688
chr16	28614733	28614734	rs7191548	chr16	28609601	28609800	15_EnhAF	4934
chr16	28616258	28616259	rs6498091	chr16	28620401	28620600	14_EnhA2	4143
chr16	28616398	28616399	rs4788070	chr16	28620401	28620600	14_EnhA2	4003
chr16	28616664	28616665	rs4788069	chr16	28620401	28620600	14_EnhA2	3737
chr16	28616722	28616723	rs4788068	chr16	28620401	28620600	14_EnhA2	3679
chr16	28617056	28617057	rs1042157	chr16	28620401	28620600	14_EnhA2	3345
chr16	28617127	28617128	rs6839	chr16	28620401	28620600	14_EnhA2	3274
chr16	28617307	28617308	rs41278164	chr16	28620401	28620600	14_EnhA2	3094
chr16	28617360	28617361	rs41278162	chr16	28620401	28620600	14_EnhA2	3041
chr16	28617573	28617574	rs4149394	chr16	28620401	28620600	14_EnhA2	2828
chr16	28617594	28617595	rs4149393	chr16	28620401	28620600	14_EnhA2	2807
chr16	28617793	28617794	rs79533802	chr16	28620401	28620600	14_EnhA2	2608
chr16	28617794	28617795	rs79039694	chr16	28620401	28620600	14_EnhA2	2607
chr16	28617812	28617813	rs4149392	chr16	28620401	28620600	14_EnhA2	2589
chr16	28617884	28617885	rs75301646	chr16	28620401	28620600	14_EnhA2	2517
chr16	28617887	28617888	rs74459546	chr16	28620401	28620600	14_EnhA2	2514
chr16	28617889	28617890	rs116840534	chr16	28620401	28620600	14_EnhA2	2512
chr16	28617930	28617931	rs143299878	chr16	28620401	28620600	14_EnhA2	2471
chr16	28617933	28617934	rs111384198	chr16	28620401	28620600	14_EnhA2	2468
chr16	28617970	28617971	rs4149391	chr16	28620401	28620600	14_EnhA2	2431
chr16	28617973	28617974	rs4149390	chr16	28620401	28620600	14_EnhA2	2428
chr16	28617992	28617993	rs41278158	chr16	28620401	28620600	14_EnhA2	2409
chr16	28618010	28618011	rs4149389	chr16	28620401	28620600	14_EnhA2	2391
chr16	28618017	28618018	rs34954534	chr16	28620401	28620600	14_EnhA2	2384
chr16	28618046	28618047	rs4149388	chr16	28620401	28620600	14_EnhA2	2355
chr16	28618064	28618065	rs3020806	chr16	28620401	28620600	14_EnhA2	2337
chr16	28618067	28618068	rs74752114	chr16	28620401	28620600	14_EnhA2	2334
chr16	28618070	28618071	rs3020805	chr16	28620401	28620600	14_EnhA2	2331
chr16	28618236	28618237	rs9282862	chr16	28620401	28620600	14_EnhA2	2165
chr16	28618445	28618446	rs2925623	chr16	28620401	28620600	14_EnhA2	1956
chr16	28618544	28618545	rs2925624	chr16	28620401	28620600	14_EnhA2	1857
chr16	28618635	28618636	rs3020804	chr16	28620401	28620600	14_EnhA2	1766
chr16	28618913	28618914	rs3020803	chr16	28620401	28620600	14_EnhA2	1488
chr16	28618932	28618933	rs2925628	chr16	28620401	28620600	14_EnhA2	1469
chr16	28618970	28618971	rs375054850	chr16	28620401	28620600	14_EnhA2	1431
chr16	28619002	28619003	rs4788064	chr16	28620401	28620600	14_EnhA2	1399
chr16	28619075	28619076	rs2925629	chr16	28620401	28620600	14_EnhA2	1326
chr16	28619131	28619132	rs2925630	chr16	28620401	28620600	14_EnhA2	1270
chr16	28619177	28619178	rs56169261	chr16	28620401	28620600	14_EnhA2	1224
chr16	28619178	28619179	rs56091264	chr16	28620401	28620600	14_EnhA2	1223
chr16	28619179	28619180	rs56305122	chr16	28620401	28620600	14_EnhA2	1222
chr16	28619910	28619911	rs1126447	chr16	28620401	28620600	14_EnhA2	491
chr16	28619919	28619920	rs1126446	chr16	28620401	28620600	14_EnhA2	482
chr16	28620310	28620311	rs1690405	chr16	28620401	28620600	14_EnhA2	91
chr16	28622992	28622993	rs8050972	chr16	28622801	28623000	17_EnhW2	0
chr16	28623260	28623261	rs201472823	chr16	28622801	28623000	17_EnhW2	261
chr16	28626740	28626741	rs111292564	chr16	28622801	28623000	17_EnhW2	3741
chr16	28626965	28626966	rs28729187	chr16	28622801	28623000	17_EnhW2	3966
chr16	28627003	28627004	rs28480369	chr16	28622801	28623000	17_EnhW2	4004
chr16	28627062	28627063	rs28676837	chr16	28622801	28623000	17_EnhW2	4063
chr16	28628334	28628335	rs11339073	chr16	28633201	28633400	17_EnhW2	4867
chr16	28629299	28629300	rs6498089	chr16	28633201	28633400	17_EnhW2	3902
chr16	28629377	28629378	rs11357624	chr16	28633201	28633400	17_EnhW2	3824
chr16	28629683	28629684	rs10536099	chr16	28633201	28633400	17_EnhW2	3518
chr16	28631060	28631061	rs200705867	chr16	28633201	28633400	17_EnhW2	2141
chr16	28631359	28631360	rs28410083	chr16	28633201	28633400	17_EnhW2	1842
chr16	28631529	28631530	rs62031607	chr16	28633201	28633400	17_EnhW2	1672
chr16	28631584	28631585	rs1968752	chr16	28633201	28633400	17_EnhW2	1617
chr16	28631758	28631759	rs1968751	chr16	28633201	28633400	17_EnhW2	1443
chr16	28632020	28632021	rs2411453	chr16	28633201	28633400	17_EnhW2	1181
chr16	28632287	28632288	rs8049739	chr16	28633201	28633400	17_EnhW2	914
chr16	28639046	28639047	rs3927084	chr16	28633401	28634000	16_EnhW1	5047
chr16	28641178	28641179	rs4788062	chr16	28633401	28634000	16_EnhW1	7179
chr16	28649650	28649651	rs35626515	chr16	28633401	28634000	16_EnhW1	15651
chr16	28649786	28649787	rs35184893	chr16	28633401	28634000	16_EnhW1	15787
chr16	28653522	28653523	rs2411440	chr16	28633401	28634000	16_EnhW1	19523
chr16	28702942	28702943	rs202014106	chr16	28633401	28634000	16_EnhW1	68943
chr16	28704522	28704523	rs371092802	chr16	28633401	28634000	16_EnhW1	70523
chr16	28753190	28753191	rs371166583	chr16	28633401	28634000	16_EnhW1	119191
chr16	28753511	28753512	rs201938717	chr16	28633401	28634000	16_EnhW1	119512
chr16	28754486	28754487	rs138592330	chr16	28633401	28634000	16_EnhW1	120487
chr16	28754683	28754684	rs378421	chr16	28633401	28634000	16_EnhW1	120684
chr16	28754719	28754720	rs115201991	chr16	28633401	28634000	16_EnhW1	120720
chr16	28817786	28817787	rs199943670	chr16	28887001	28887600	18_EnhAc	69215
chr16	28818036	28818037	rs437564	chr16	28887001	28887600	18_EnhAc	68965
chr16	28823047	28823048	rs200928817	chr16	28887001	28887600	18_EnhAc	63954
chr16	28823096	28823097	rs62036613	chr16	28887001	28887600	18_EnhAc	63905
chr16	28823643	28823644	rs373417947	chr16	28887001	28887600	18_EnhAc	63358
chr16	28824684	28824685	rs62036614	chr16	28887001	28887600	18_EnhAc	62317
chr16	28825099	28825100	rs113029997	chr16	28887001	28887600	18_EnhAc	61902
chr16	28825419	28825420	rs11860513	chr16	28887001	28887600	18_EnhAc	61582
chr16	28825604	28825605	rs2008514	chr16	28887001	28887600	18_EnhAc	61397
chr16	28825776	28825777	rs1987472	chr16	28887001	28887600	18_EnhAc	61225
chr16	28825865	28825866	rs1987471	chr16	28887001	28887600	18_EnhAc	61136
chr16	28825952	28825953	rs56186137	chr16	28887001	28887600	18_EnhAc	61049
chr16	28826306	28826307	rs62036616	chr16	28887001	28887600	18_EnhAc	60695
chr16	28827497	28827498	rs62036617	chr16	28887001	28887600	18_EnhAc	59504
chr16	28828654	28828655	rs142395323	chr16	28887001	28887600	18_EnhAc	58347
chr16	28828833	28828834	rs62036618	chr16	28887001	28887600	18_EnhAc	58168
chr16	28829116	28829117	rs187668816	chr16	28887001	28887600	18_EnhAc	57885
chr16	28831358	28831359	rs4788095	chr16	28887001	28887600	18_EnhAc	55643
chr16	28832381	28832382	rs72793809	chr16	28887001	28887600	18_EnhAc	54620
chr16	28833096	28833097	rs62036620	chr16	28887001	28887600	18_EnhAc	53905
chr16	28833241	28833242	rs200618724	chr16	28887001	28887600	18_EnhAc	53760
chr16	28833298	28833299	rs62036621	chr16	28887001	28887600	18_EnhAc	53703
chr16	28834255	28834256	rs201131521	chr16	28887001	28887600	18_EnhAc	52746
chr16	28836204	28836205	rs4451951	chr16	28887001	28887600	18_EnhAc	50797
chr16	28837202	28837203	rs62036622	chr16	28887001	28887600	18_EnhAc	49799
chr16	28837514	28837515	rs8049439	chr16	28887001	28887600	18_EnhAc	49487
chr16	28837905	28837906	rs8062405	chr16	28887001	28887600	18_EnhAc	49096
chr16	28839391	28839392	rs72793811	chr16	28887001	28887600	18_EnhAc	47610
chr16	28839424	28839425	rs78613234	chr16	28887001	28887600	18_EnhAc	47577
chr16	28839734	28839735	rs62036623	chr16	28887001	28887600	18_EnhAc	47267
chr16	28839929	28839930	rs62036624	chr16	28887001	28887600	18_EnhAc	47072
chr16	28840380	28840381	rs72793812	chr16	28887001	28887600	18_EnhAc	46621
chr16	28841776	28841777	rs12443881	chr16	28887001	28887600	18_EnhAc	45225
chr16	28842590	28842591	rs10658897	chr16	28887001	28887600	18_EnhAc	44411
chr16	28843024	28843025	rs55991577	chr16	28887001	28887600	18_EnhAc	43977
chr16	28843117	28843118	rs56358680	chr16	28887001	28887600	18_EnhAc	43884
chr16	28844283	28844284	rs62036626	chr16	28887001	28887600	18_EnhAc	42718
chr16	28844364	28844365	rs62036657	chr16	28887001	28887600	18_EnhAc	42637
chr16	28845042	28845043	rs141681863	chr16	28887001	28887600	18_EnhAc	41959
chr16	28845250	28845251	rs12444171	chr16	28887001	28887600	18_EnhAc	41751
chr16	28846839	28846840	rs56404918	chr16	28887001	28887600	18_EnhAc	40162
chr16	28846865	28846866	rs55719896	chr16	28887001	28887600	18_EnhAc	40136
chr16	28847148	28847149	rs55830740	chr16	28887001	28887600	18_EnhAc	39853
chr16	28847245	28847246	rs12928404	chr16	28887001	28887600	18_EnhAc	39756
chr16	28848667	28848668	rs12325113	chr16	28887001	28887600	18_EnhAc	38334
chr16	28848817	28848818	rs12325278	chr16	28887001	28887600	18_EnhAc	38184
chr16	28850370	28850371	rs62036658	chr16	28887001	28887600	18_EnhAc	36631
chr16	28851377	28851378	rs148099387	chr16	28887001	28887600	18_EnhAc	35624
chr16	28853995	28853996	rs3088215	chr16	28887001	28887600	18_EnhAc	33006
chr16	28854768	28854769	rs28403629	chr16	28887001	28887600	18_EnhAc	32233
chr16	28855521	28855522	rs61737565	chr16	28887001	28887600	18_EnhAc	31480
chr16	28855726	28855727	rs4788099	chr16	28887001	28887600	18_EnhAc	31275
chr16	28857644	28857645	rs7187776	chr16	28887001	28887600	18_EnhAc	29357
chr16	28859801	28859802	rs9972693	chr16	28887001	28887600	18_EnhAc	27200
chr16	28860182	28860183	rs113079736	chr16	28887001	28887600	18_EnhAc	26819
chr16	28860236	28860237	rs12325014	chr16	28887001	28887600	18_EnhAc	26765
chr16	28861733	28861734	rs9972768	chr16	28887001	28887600	18_EnhAc	25268
chr16	28861880	28861881	rs56040780	chr16	28887001	28887600	18_EnhAc	25121
chr16	28862795	28862796	rs369515117	chr16	28887001	28887600	18_EnhAc	24206
chr16	28862894	28862895	rs55769821	chr16	28887001	28887600	18_EnhAc	24107
chr16	28863450	28863451	rs72793815	chr16	28887001	28887600	18_EnhAc	23551
chr16	28863516	28863517	rs80275162	chr16	28887001	28887600	18_EnhAc	23485
chr16	28863964	28863965	rs371918919	chr16	28887001	28887600	18_EnhAc	23037
chr16	28864448	28864449	rs56226746	chr16	28887001	28887600	18_EnhAc	22553
chr16	28864470	28864471	rs56163509	chr16	28887001	28887600	18_EnhAc	22531
chr16	28864672	28864673	rs4788100	chr16	28887001	28887600	18_EnhAc	22329
chr16	28865041	28865042	rs62037363	chr16	28887001	28887600	18_EnhAc	21960
chr16	28865891	28865892	rs7205323	chr16	28887001	28887600	18_EnhAc	21110
chr16	28865915	28865916	rs7187333	chr16	28887001	28887600	18_EnhAc	21086
chr16	28867060	28867061	rs147684209	chr16	28887001	28887600	18_EnhAc	19941
chr16	28867158	28867159	rs149601295	chr16	28887001	28887600	18_EnhAc	19843
chr16	28867803	28867804	rs4788101	chr16	28887001	28887600	18_EnhAc	19198
chr16	28868694	28868695	rs62037364	chr16	28887001	28887600	18_EnhAc	18307
chr16	28868961	28868962	rs62037365	chr16	28887001	28887600	18_EnhAc	18040
chr16	28869077	28869078	rs67567805	chr16	28887001	28887600	18_EnhAc	17924
chr16	28870595	28870596	rs11150609	chr16	28887001	28887600	18_EnhAc	16406
chr16	28870961	28870962	rs12446589	chr16	28887001	28887600	18_EnhAc	16040
chr16	28871190	28871191	rs12448902	chr16	28887001	28887600	18_EnhAc	15811
chr16	28871201	28871202	rs199766562	chr16	28887001	28887600	18_EnhAc	15800
chr16	28871656	28871657	rs62037366	chr16	28887001	28887600	18_EnhAc	15345
chr16	28871852	28871853	rs11859512	chr16	28887001	28887600	18_EnhAc	15149
chr16	28871859	28871860	rs11861132	chr16	28887001	28887600	18_EnhAc	15142
chr16	28871988	28871989	rs11861174	chr16	28887001	28887600	18_EnhAc	15013
chr16	28872353	28872354	rs7499337	chr16	28887001	28887600	18_EnhAc	14648
chr16	28872597	28872598	rs6565229	chr16	28887001	28887600	18_EnhAc	14404
chr16	28873397	28873398	rs4788102	chr16	28887001	28887600	18_EnhAc	13604
chr16	28874546	28874547	rs62037367	chr16	28887001	28887600	18_EnhAc	12455
chr16	28875121	28875122	rs7198606	chr16	28887001	28887600	18_EnhAc	11880
chr16	28875203	28875204	rs11864750	chr16	28887001	28887600	18_EnhAc	11798
chr16	28875481	28875482	rs7193733	chr16	28887001	28887600	18_EnhAc	11520
chr16	28879483	28879484	rs11863370	chr16	28887001	28887600	18_EnhAc	7518
chr16	28881201	28881202	rs8055982	chr16	28887001	28887600	18_EnhAc	5800
