chr15	38858061	38858062	rs28438860	chr15	38848801	38849000	15_EnhAF	9062
chr15	38859754	38859755	rs201288484	chr15	38848801	38849000	15_EnhAF	10755
chr15	38865324	38865325	rs35134214	chr15	38880601	38881800	18_EnhAc	15277
chr15	38869665	38869666	rs17651741	chr15	38880601	38881800	18_EnhAc	10936
chr15	38898758	38898759	rs56083426	chr15	38901201	38901400	17_EnhW2	2443
chr15	38899087	38899088	rs72729306	chr15	38901201	38901400	17_EnhW2	2114
chr15	38899189	38899190	rs16967103	chr15	38901201	38901400	17_EnhW2	2012
chr15	38900311	38900312	rs17652674	chr15	38901201	38901400	17_EnhW2	890
chr15	38900698	38900699	rs16967104	chr15	38901201	38901400	17_EnhW2	503
chr15	38902475	38902476	rs17574546	chr15	38901201	38901400	17_EnhW2	1076
chr15	38903671	38903672	rs16967112	chr15	38901201	38901400	17_EnhW2	2272
chr15	38903883	38903884	rs56249992	chr15	38901201	38901400	17_EnhW2	2484
chr15	38904545	38904546	rs72729312	chr15	38901201	38901400	17_EnhW2	3146
chr15	38906133	38906134	rs72729314	chr15	38901201	38901400	17_EnhW2	4734
chr15	38906527	38906528	rs60924694	chr15	38901201	38901400	17_EnhW2	5128
chr15	38906585	38906586	rs61573680	chr15	38901201	38901400	17_EnhW2	5186
chr15	38906666	38906667	rs61109886	chr15	38901201	38901400	17_EnhW2	5267
chr15	38907040	38907041	rs7171171	chr15	38901201	38901400	17_EnhW2	5641
chr15	38909463	38909464	rs147034755	chr15	38901201	38901400	17_EnhW2	8064
chr15	38911669	38911670	rs377093688	chr15	38901201	38901400	17_EnhW2	10270
chr15	38912883	38912884	rs138562311	chr15	38901201	38901400	17_EnhW2	11484
chr15	38914642	38914643	rs55762999	chr15	38901201	38901400	17_EnhW2	13243
chr15	38914871	38914872	rs60455438	chr15	38901201	38901400	17_EnhW2	13472
chr15	38914968	38914969	rs4614699	chr15	38901201	38901400	17_EnhW2	13569
chr15	38915312	38915313	rs56279249	chr15	38901201	38901400	17_EnhW2	13913
chr15	38916711	38916712	rs72729320	chr15	38901201	38901400	17_EnhW2	15312
chr15	38918010	38918011	rs72729321	chr15	38901201	38901400	17_EnhW2	16611
chr15	38920178	38920179	rs56165729	chr15	38901201	38901400	17_EnhW2	18779
chr15	38920446	38920447	rs16967120	chr15	38901201	38901400	17_EnhW2	19047
chr15	38920824	38920825	rs55791667	chr15	38901201	38901400	17_EnhW2	19425
chr15	38921860	38921861	rs17653133	chr15	38901201	38901400	17_EnhW2	20461
chr15	38925194	38925195	rs72729322	chr15	38944001	38944400	17_EnhW2	18807
chr15	67441749	67441750	rs72743461	chr15	67442601	67442800	13_EnhA1	852
chr15	67441996	67441997	rs1866316	chr15	67442601	67442800	13_EnhA1	605
chr15	67442595	67442596	rs17293632	chr15	67442601	67442800	13_EnhA1	6
chr15	67443925	67443926	rs8024330	chr15	67443001	67443400	18_EnhAc	526
chr15	67448180	67448181	rs28434383	chr15	67443001	67443400	18_EnhAc	4781
chr15	67448362	67448363	rs56375023	chr15	67443001	67443400	18_EnhAc	4963
chr15	67448898	67448899	rs8032739	chr15	67443001	67443400	18_EnhAc	5499
chr15	67449659	67449660	rs2033784	chr15	67443001	67443400	18_EnhAc	6260
chr15	67450304	67450305	rs17228058	chr15	67443001	67443400	18_EnhAc	6905
chr15	67450892	67450893	rs7173698	chr15	67443001	67443400	18_EnhAc	7493
chr15	67451214	67451215	rs7174445	chr15	67443001	67443400	18_EnhAc	7815
chr15	67451409	67451410	rs72743467	chr15	67443001	67443400	18_EnhAc	8010
chr15	67452024	67452025	rs57062854	chr15	67443001	67443400	18_EnhAc	8625
chr15	67452987	67452988	rs9920190	chr15	67443001	67443400	18_EnhAc	9588
chr15	67453041	67453042	rs7164786	chr15	67443001	67443400	18_EnhAc	9642
chr15	67455629	67455630	rs56062135	chr15	67443001	67443400	18_EnhAc	12230
chr15	67458151	67458152	rs4562997	chr15	67470601	67471000	13_EnhA1	12450
chr15	67464012	67464013	rs16950687	chr15	67470601	67471000	13_EnhA1	6589
chr15	67464290	67464291	rs72743477	chr15	67470601	67471000	13_EnhA1	6311
chr15	67466598	67466599	rs72743482	chr15	67470601	67471000	13_EnhA1	4003
chr15	67466601	67466602	rs2278546	chr15	67470601	67471000	13_EnhA1	4000
chr15	67468284	67468285	rs17294280	chr15	67470601	67471000	13_EnhA1	2317
chr15	79219187	79219188	rs3784539	chr15	79222001	79223200	17_EnhW2	2814
chr15	79220585	79220586	rs4779112	chr15	79222001	79223200	17_EnhW2	1416
chr15	79222923	79222924	rs7496812	chr15	79222001	79223200	17_EnhW2	0
chr15	79223680	79223681	rs2289699	chr15	79223601	79223800	16_EnhW1	0
chr15	79229198	79229199	rs12592898	chr15	79223801	79224400	17_EnhW2	4799
chr15	79229968	79229969	rs60254670	chr15	79223801	79224400	17_EnhW2	5569
chr15	79230722	79230723	rs34359724	chr15	79223801	79224400	17_EnhW2	6323
chr15	79231477	79231478	rs12148472	chr15	79223801	79224400	17_EnhW2	7078
chr15	79231517	79231518	rs11638844	chr15	79223801	79224400	17_EnhW2	7118
chr15	79231615	79231616	rs10400902	chr15	79223801	79224400	17_EnhW2	7216
chr15	79232318	79232319	rs11072815	chr15	79223801	79224400	17_EnhW2	7919
chr15	79232329	79232330	rs11856301	chr15	79223801	79224400	17_EnhW2	7930
chr15	79232699	79232700	rs28655102	chr15	79223801	79224400	17_EnhW2	8300
chr15	79232894	79232895	rs34263153	chr15	79223801	79224400	17_EnhW2	8495
chr15	79233224	79233225	rs10152587	chr15	79223801	79224400	17_EnhW2	8825
chr15	79233254	79233255	rs10152589	chr15	79223801	79224400	17_EnhW2	8855
chr15	79233625	79233626	rs4778716	chr15	79223801	79224400	17_EnhW2	9226
chr15	79234122	79234123	rs4254288	chr15	79243601	79244600	17_EnhW2	9479
chr15	79234267	79234268	rs2870085	chr15	79243601	79244600	17_EnhW2	9334
chr15	79234377	79234378	rs10400877	chr15	79243601	79244600	17_EnhW2	9224
chr15	79234383	79234384	rs10400881	chr15	79243601	79244600	17_EnhW2	9218
chr15	79234469	79234470	rs34843303	chr15	79243601	79244600	17_EnhW2	9132
chr15	79234556	79234557	rs78898539	chr15	79243601	79244600	17_EnhW2	9045
chr15	79234863	79234864	rs11855406	chr15	79243601	79244600	17_EnhW2	8738
chr15	79234956	79234957	rs34593439	chr15	79243601	79244600	17_EnhW2	8645
chr15	79235445	79235446	rs3825932	chr15	79243601	79244600	17_EnhW2	8156
chr15	79236814	79236815	rs11072817	chr15	79243601	79244600	17_EnhW2	6787
chr15	79236932	79236933	rs11072818	chr15	79243601	79244600	17_EnhW2	6669
chr15	79237179	79237180	rs1036937	chr15	79243601	79244600	17_EnhW2	6422
chr15	79237246	79237247	rs1036938	chr15	79243601	79244600	17_EnhW2	6355
chr15	79237292	79237293	rs2289702	chr15	79243601	79244600	17_EnhW2	6309
chr15	79237323	79237324	rs1036939	chr15	79243601	79244600	17_EnhW2	6278
chr15	79238008	79238009	rs12915232	chr15	79243601	79244600	17_EnhW2	5593
chr15	79238010	79238011	rs12913968	chr15	79243601	79244600	17_EnhW2	5591
chr15	79238405	79238406	rs4778724	chr15	79243601	79244600	17_EnhW2	5196
chr15	79238611	79238612	rs11424931	chr15	79243601	79244600	17_EnhW2	4990
chr15	79239718	79239719	rs1369324	chr15	79243601	79244600	17_EnhW2	3883
chr15	79245464	79245465	rs4779154	chr15	79243601	79244600	17_EnhW2	865
chr15	79245890	79245891	rs4779156	chr15	79243601	79244600	17_EnhW2	1291
chr15	79249641	79249642	rs11632238	chr15	79243601	79244600	17_EnhW2	5042
chr15	79257277	79257278	rs3759858	chr15	79261001	79261400	17_EnhW2	3724
chr16	11085967	11085968	rs7403919	chr16	11085401	11086200	14_EnhA2	0
chr16	11092318	11092319	rs8062322	chr16	11089401	11090000	17_EnhW2	2319
chr16	11093178	11093179	rs9926367	chr16	11089401	11090000	17_EnhW2	3179
chr16	11095035	11095036	rs6498143	chr16	11098601	11099000	17_EnhW2	3566
chr16	11099706	11099707	rs7194305	chr16	11099401	11100000	17_EnhW2	0
chr16	11099967	11099968	rs17804470	chr16	11099401	11100000	17_EnhW2	0
chr16	11103159	11103160	rs9926615	chr16	11102801	11103800	17_EnhW2	0
chr16	11104018	11104019	rs34752850	chr16	11102801	11103800	17_EnhW2	219
chr16	11110222	11110223	rs111279202	chr16	11108001	11110600	17_EnhW2	0
chr16	11111346	11111347	rs9935174	chr16	11110801	11111400	15_EnhAF	0
chr16	11113462	11113463	rs3862471	chr16	11111401	11111800	17_EnhW2	1663
chr16	11114418	11114419	rs373927121	chr16	11111401	11111800	17_EnhW2	2619
chr16	11114511	11114512	rs2286974	chr16	11111401	11111800	17_EnhW2	2712
chr16	11114838	11114839	rs1985372	chr16	11111401	11111800	17_EnhW2	3039
chr16	11116270	11116271	rs1985869	chr16	11111401	11111800	17_EnhW2	4471
chr16	11118499	11118500	rs1861548	chr16	11123801	11124200	18_EnhAc	5302
chr16	11119485	11119486	rs8049882	chr16	11123801	11124200	18_EnhAc	4316
chr16	11119612	11119613	rs34830688	chr16	11123801	11124200	18_EnhAc	4189
chr16	11119652	11119653	rs8045749	chr16	11123801	11124200	18_EnhAc	4149
chr16	11121070	11121071	rs7197422	chr16	11123801	11124200	18_EnhAc	2731
chr16	11123788	11123789	rs2867168	chr16	11123801	11124200	18_EnhAc	13
chr16	11126734	11126735	rs11859698	chr16	11126201	11127400	15_EnhAF	0
chr16	11131863	11131864	rs9923455	chr16	11132201	11132400	18_EnhAc	338
chr16	11132632	11132633	rs720130	chr16	11132601	11132800	14_EnhA2	0
chr16	11138811	11138812	rs8056098	chr16	11140401	11141200	17_EnhW2	1590
chr16	11142719	11142720	rs3901386	chr16	11143201	11143600	17_EnhW2	482
chr16	11142880	11142881	rs5815611	chr16	11143201	11143600	17_EnhW2	321
chr16	11143128	11143129	rs1985872	chr16	11143201	11143600	17_EnhW2	73
chr16	11146766	11146767	rs148444157	chr16	11143201	11143600	17_EnhW2	3167
chr16	11150097	11150098	rs12924259	chr16	11151001	11151400	17_EnhW2	904
chr16	11154769	11154770	rs2286973	chr16	11151001	11151400	17_EnhW2	3370
chr16	11156011	11156012	rs57638766	chr16	11151001	11151400	17_EnhW2	4612
chr16	11158884	11158885	rs887864	chr16	11151001	11151400	17_EnhW2	7485
chr16	11159684	11159685	rs741175	chr16	11151001	11151400	17_EnhW2	8285
chr16	11159837	11159838	rs741174	chr16	11151001	11151400	17_EnhW2	8438
chr16	11159918	11159919	rs741173	chr16	11151001	11151400	17_EnhW2	8519
chr16	11164566	11164567	rs7200940	chr16	11169801	11170000	17_EnhW2	5235
chr16	11165016	11165017	rs11860603	chr16	11169801	11170000	17_EnhW2	4785
chr16	11165541	11165542	rs7184615	chr16	11169801	11170000	17_EnhW2	4260
chr16	11166001	11166002	rs9934969	chr16	11169801	11170000	17_EnhW2	3800
chr16	11166687	11166688	rs11865121	chr16	11169801	11170000	17_EnhW2	3114
chr16	11167457	11167458	rs7198621	chr16	11169801	11170000	17_EnhW2	2344
chr16	11167602	11167603	rs7204643	chr16	11169801	11170000	17_EnhW2	2199
chr16	11169682	11169683	rs725613	chr16	11169801	11170000	17_EnhW2	119
chr16	11171601	11171602	rs12925642	chr16	11171401	11172200	15_EnhAF	0
chr16	11172108	11172109	rs2058531	chr16	11171401	11172200	15_EnhAF	0
chr16	11174364	11174365	rs9652601	chr16	11173801	11174200	13_EnhA1	165
chr16	11174563	11174564	rs9652582	chr16	11173801	11174200	13_EnhA1	364
chr16	11174651	11174652	rs2041670	chr16	11173801	11174200	13_EnhA1	452
chr16	11177052	11177053	rs12923098	chr16	11178001	11179200	15_EnhAF	949
chr16	11177393	11177394	rs9931397	chr16	11178001	11179200	15_EnhAF	608
chr16	11177823	11177824	rs12708715	chr16	11178001	11179200	15_EnhAF	178
chr16	11178244	11178245	rs9929994	chr16	11178001	11179200	15_EnhAF	0
chr16	11179872	11179873	rs12708716	chr16	11179201	11180000	17_EnhW2	0
chr16	11180536	11180537	rs7192287	chr16	11179201	11180000	17_EnhW2	537
chr16	11181243	11181244	rs9888908	chr16	11181601	11181800	17_EnhW2	358
chr16	11181755	11181756	rs7204099	chr16	11181601	11181800	17_EnhW2	0
chr16	11182133	11182134	rs7203793	chr16	11181801	11182200	15_EnhAF	0
chr16	11182892	11182893	rs11642009	chr16	11181801	11182200	15_EnhAF	693
chr16	11183562	11183563	rs9888868	chr16	11183801	11184200	18_EnhAc	239
chr16	11183625	11183626	rs11861236	chr16	11183801	11184200	18_EnhAc	176
chr16	11185872	11185873	rs17805769	chr16	11185401	11185800	17_EnhW2	73
chr16	11187782	11187783	rs12924729	chr16	11187601	11187800	15_EnhAF	0
chr16	11187861	11187862	rs12917656	chr16	11187801	11188400	14_EnhA2	0
chr16	11188929	11188930	rs12919083	chr16	11188801	11189400	17_EnhW2	0
chr16	11188948	11188949	rs71136618	chr16	11188801	11189400	17_EnhW2	0
chr16	11189147	11189148	rs12917716	chr16	11188801	11189400	17_EnhW2	0
chr16	11189887	11189888	rs12599402	chr16	11188801	11189400	17_EnhW2	488
chr16	11190045	11190046	rs34361002	chr16	11188801	11189400	17_EnhW2	646
chr16	11191399	11191400	rs12928537	chr16	11191001	11191200	17_EnhW2	200
chr16	11191571	11191572	rs12928726	chr16	11191001	11191200	17_EnhW2	372
chr16	11192378	11192379	rs12708717	chr16	11193401	11193600	17_EnhW2	1023
chr16	11192786	11192787	rs8061826	chr16	11193401	11193600	17_EnhW2	615
chr16	11192969	11192970	rs3974273	chr16	11193401	11193600	17_EnhW2	432
chr16	11193464	11193465	rs12922303	chr16	11193401	11193600	17_EnhW2	0
chr16	11193879	11193880	rs3893661	chr16	11193601	11194600	15_EnhAF	0
chr16	11193929	11193930	rs3893660	chr16	11193601	11194600	15_EnhAF	0
chr16	11194017	11194018	rs3862468	chr16	11193601	11194600	15_EnhAF	0
chr16	11194770	11194771	rs12927355	chr16	11194601	11195800	17_EnhW2	0
chr16	11196040	11196041	rs9941107	chr16	11194601	11195800	17_EnhW2	241
chr16	11197389	11197390	rs12924667	chr16	11196601	11198200	17_EnhW2	0
chr16	11198834	11198835	rs11642631	chr16	11198401	11199800	14_EnhA2	0
chr16	11199446	11199447	rs6498160	chr16	11198401	11199800	14_EnhA2	0
chr16	11199677	11199678	rs998592	chr16	11198401	11199800	14_EnhA2	0
chr16	11200797	11200798	rs741172	chr16	11200001	11201400	18_EnhAc	0
chr16	11201427	11201428	rs9933507	chr16	11201401	11201600	15_EnhAF	0
chr16	11202704	11202705	rs7193670	chr16	11201601	11202400	14_EnhA2	305
chr16	11202737	11202738	rs12923054	chr16	11201601	11202400	14_EnhA2	338
chr16	11203564	11203565	rs9926078	chr16	11203401	11203600	15_EnhAF	0
chr16	11203729	11203730	rs12103174	chr16	11203601	11203800	14_EnhA2	0
chr16	11204220	11204221	rs767448	chr16	11203801	11204200	17_EnhW2	21
chr16	11207616	11207617	rs7198004	chr16	11206601	11208200	17_EnhW2	0
chr16	11207721	11207722	rs7203150	chr16	11206601	11208200	17_EnhW2	0
chr16	11207893	11207894	rs9746695	chr16	11206601	11208200	17_EnhW2	0
chr16	11208321	11208322	rs12924985	chr16	11208201	11208600	15_EnhAF	0
chr16	11209738	11209739	rs9921287	chr16	11209001	11209400	18_EnhAc	339
chr16	11209763	11209764	rs9939397	chr16	11209001	11209400	18_EnhAc	364
chr16	11210446	11210447	rs12935413	chr16	11209001	11209400	18_EnhAc	1047
chr16	11210830	11210831	rs7186106	chr16	11209001	11209400	18_EnhAc	1431
chr16	11210877	11210878	rs7186145	chr16	11209001	11209400	18_EnhAc	1478
chr16	11210923	11210924	rs7186295	chr16	11209001	11209400	18_EnhAc	1524
chr16	11212680	11212681	rs9927527	chr16	11209001	11209400	18_EnhAc	3281
chr16	11219418	11219419	rs8064154	chr16	11222401	11223000	15_EnhAF	2983
chr16	11219719	11219720	rs12924112	chr16	11222401	11223000	15_EnhAF	2682
chr16	11228354	11228355	rs35732840	chr16	11228001	11228600	18_EnhAc	0
chr16	11231856	11231857	rs2867880	chr16	11231801	11234200	17_EnhW2	0
chr16	11238782	11238783	rs2903692	chr16	11238801	11239600	17_EnhW2	19
chr16	11238990	11238991	rs4322688	chr16	11238801	11239600	17_EnhW2	0
chr16	11239598	11239599	rs12930373	chr16	11238801	11239600	17_EnhW2	0
chr16	11239977	11239978	rs12917893	chr16	11238801	11239600	17_EnhW2	378
chr16	11240853	11240854	rs35294447	chr16	11238801	11239600	17_EnhW2	1254
chr16	11241805	11241806	rs62026379	chr16	11238801	11239600	17_EnhW2	2206
chr16	11241905	11241906	rs17673553	chr16	11238801	11239600	17_EnhW2	2306
chr16	11243454	11243455	rs34720006	chr16	11245201	11245400	17_EnhW2	1747
chr16	11244193	11244194	rs11864680	chr16	11245201	11245400	17_EnhW2	1008
chr16	11328248	11328249	rs6498177	chr16	11326801	11327400	16_EnhW1	849
chr16	11342786	11342787	rs56365860	chr16	11345801	11346200	17_EnhW2	3015
chr16	11343119	11343120	rs80945	chr16	11345801	11346200	17_EnhW2	2682
chr16	11343546	11343547	rs181582	chr16	11345801	11346200	17_EnhW2	2255
chr16	11345698	11345699	rs149310	chr16	11345801	11346200	17_EnhW2	103
chr16	11350964	11350965	rs193779	chr16	11351201	11351600	16_EnhW1	237
chr16	11351210	11351211	rs193778	chr16	11351201	11351600	16_EnhW1	0
chr16	11355101	11355102	rs55870745	chr16	11354201	11354800	18_EnhAc	302
chr16	11355103	11355104	rs56350515	chr16	11354201	11354800	18_EnhAc	304
chr16	11355221	11355222	rs72771866	chr16	11354201	11354800	18_EnhAc	422
chr16	11362639	11362640	rs56069754	chr16	11366401	11367400	17_EnhW2	3762
chr16	11368615	11368616	rs72771877	chr16	11366401	11367400	17_EnhW2	1216
chr16	11369427	11369428	rs4781055	chr16	11366401	11367400	17_EnhW2	2028
chr16	11370597	11370598	rs8060767	chr16	11366401	11367400	17_EnhW2	3198
chr16	11370828	11370829	rs4780356	chr16	11366401	11367400	17_EnhW2	3429
chr16	11370970	11370971	rs4780357	chr16	11366401	11367400	17_EnhW2	3571
chr16	11373300	11373301	rs7198849	chr16	11366401	11367400	17_EnhW2	5901
chr16	11374211	11374212	rs4780358	chr16	11366401	11367400	17_EnhW2	6812
chr16	11376921	11376922	rs7206749	chr16	11385401	11385600	18_EnhAc	8480
chr16	11377341	11377342	rs59850779	chr16	11385401	11385600	18_EnhAc	8060
chr16	11378074	11378075	rs55707838	chr16	11385401	11385600	18_EnhAc	7327
chr16	11378500	11378501	rs77554551	chr16	11385401	11385600	18_EnhAc	6901
chr16	11378906	11378907	rs56010295	chr16	11385401	11385600	18_EnhAc	6495
chr16	11381035	11381036	rs7193645	chr16	11385401	11385600	18_EnhAc	4366
chr16	11387574	11387575	rs441021	chr16	11385401	11385600	18_EnhAc	1975
chr16	11388832	11388833	rs66555362	chr16	11390601	11391200	17_EnhW2	1769
chr16	11389047	11389048	rs17233387	chr16	11390601	11391200	17_EnhW2	1554
chr16	11389773	11389774	rs7202814	chr16	11390601	11391200	17_EnhW2	828
chr16	11395468	11395469	rs369912016	chr16	11397001	11397200	15_EnhAF	1533
chr16	11396839	11396840	rs8048768	chr16	11397001	11397200	15_EnhAF	162
chr16	11397078	11397079	rs11074958	chr16	11397001	11397200	15_EnhAF	0
chr16	11402398	11402399	rs13330151	chr16	11402801	11403000	17_EnhW2	403
chr16	11407235	11407236	rs8056282	chr16	11407201	11407400	17_EnhW2	0
chr16	11411497	11411498	rs56253880	chr16	11409801	11410400	18_EnhAc	1098
chr16	11412447	11412448	rs72773825	chr16	11409801	11410400	18_EnhAc	2048
chr16	11412515	11412516	rs72773827	chr16	11409801	11410400	18_EnhAc	2116
chr16	11412622	11412623	rs72773829	chr16	11409801	11410400	18_EnhAc	2223
chr16	11412822	11412823	rs72773830	chr16	11409801	11410400	18_EnhAc	2423
chr16	11412926	11412927	rs72773831	chr16	11409801	11410400	18_EnhAc	2527
chr16	11413122	11413123	rs72773832	chr16	11409801	11410400	18_EnhAc	2723
chr16	11413273	11413274	rs72773833	chr16	11409801	11410400	18_EnhAc	2874
chr16	11413292	11413293	rs72773834	chr16	11409801	11410400	18_EnhAc	2893
chr16	11413588	11413589	rs17605444	chr16	11409801	11410400	18_EnhAc	3189
chr16	11414065	11414066	rs12934968	chr16	11409801	11410400	18_EnhAc	3666
chr16	11414159	11414160	rs4315353	chr16	11409801	11410400	18_EnhAc	3760
chr16	11414195	11414196	rs4356497	chr16	11409801	11410400	18_EnhAc	3796
chr16	11415594	11415595	rs56136462	chr16	11409801	11410400	18_EnhAc	5195
chr16	11415638	11415639	rs3931015	chr16	11409801	11410400	18_EnhAc	5239
chr16	11415890	11415891	rs4780363	chr16	11409801	11410400	18_EnhAc	5491
chr16	11416678	11416679	rs9937269	chr16	11421601	11421800	17_EnhW2	4923
chr16	11416838	11416839	rs9921338	chr16	11421601	11421800	17_EnhW2	4763
chr16	11420338	11420339	rs9302459	chr16	11421601	11421800	17_EnhW2	1263
chr16	11422835	11422836	rs4390613	chr16	11422601	11423000	13_EnhA1	0
chr16	11425010	11425011	rs7199821	chr16	11423401	11423600	17_EnhW2	1411
chr16	11426398	11426399	rs77552156	chr16	11423401	11423600	17_EnhW2	2799
chr16	11426956	11426957	rs8043692	chr16	11423401	11423600	17_EnhW2	3357
chr16	11427192	11427193	rs6498181	chr16	11423401	11423600	17_EnhW2	3593
chr16	11427747	11427748	rs7186455	chr16	11423401	11423600	17_EnhW2	4148
chr16	11428761	11428762	rs4781069	chr16	11423401	11423600	17_EnhW2	5162
chr16	11430907	11430908	rs6498183	chr16	11423401	11423600	17_EnhW2	7308
chr16	11431410	11431411	rs111649882	chr16	11438401	11438800	16_EnhW1	6991
chr16	11431918	11431919	rs7187870	chr16	11438401	11438800	16_EnhW1	6483
chr16	11436881	11436882	rs8049173	chr16	11438401	11438800	16_EnhW1	1520
chr16	11436882	11436883	rs8055427	chr16	11438401	11438800	16_EnhW1	1519
chr16	11437274	11437275	rs9926136	chr16	11438401	11438800	16_EnhW1	1127
chr16	11437315	11437316	rs9936093	chr16	11438401	11438800	16_EnhW1	1086
chr16	11437582	11437583	rs9935665	chr16	11438401	11438800	16_EnhW1	819
chr16	11437968	11437969	rs28464784	chr16	11438401	11438800	16_EnhW1	433
chr16	11438220	11438221	rs9936328	chr16	11438401	11438800	16_EnhW1	181
chr16	11439495	11439496	rs11545336	chr16	11438401	11438800	16_EnhW1	696
chr16	11440403	11440404	rs7200667	chr16	11438401	11438800	16_EnhW1	1604
chr16	11440757	11440758	rs7202024	chr16	11438401	11438800	16_EnhW1	1958
chr16	11440860	11440861	rs7206017	chr16	11438401	11438800	16_EnhW1	2061
chr16	11442027	11442028	rs7195536	chr16	11443401	11444200	14_EnhA2	1374
chr16	11442195	11442196	rs7189044	chr16	11443401	11444200	14_EnhA2	1206
chr16	11442278	11442279	rs7191093	chr16	11443401	11444200	14_EnhA2	1123
chr16	11442996	11442997	rs57579443	chr16	11443401	11444200	14_EnhA2	405
chr16	11444424	11444425	rs28627609	chr16	11444401	11445400	14_EnhA2	0
chr16	11444571	11444572	rs7204628	chr16	11444401	11445400	14_EnhA2	0
chr16	11444725	11444726	rs6498185	chr16	11444401	11445400	14_EnhA2	0
chr16	11445595	11445596	rs7626	chr16	11445401	11445600	18_EnhAc	0
chr16	11445830	11445831	rs7193278	chr16	11445401	11445600	18_EnhAc	231
chr16	28338038	28338039	rs2726033	chr16	28336201	28336400	18_EnhAc	1639
chr16	28338042	28338043	rs2726032	chr16	28336201	28336400	18_EnhAc	1643
chr16	28340784	28340785	rs9922412	chr16	28336201	28336400	18_EnhAc	4385
chr16	28340944	28340945	rs12598357	chr16	28336201	28336400	18_EnhAc	4545
chr16	28341630	28341631	rs3986619	chr16	28336201	28336400	18_EnhAc	5231
chr16	28344331	28344332	rs202005381	chr16	28336201	28336400	18_EnhAc	7932
chr16	28344854	28344855	rs75329133	chr16	28336201	28336400	18_EnhAc	8455
chr16	28347139	28347140	rs2726036	chr16	28336201	28336400	18_EnhAc	10740
chr16	28347706	28347707	rs13333976	chr16	28336201	28336400	18_EnhAc	11307
chr16	28348343	28348344	rs2466826	chr16	28336201	28336400	18_EnhAc	11944
chr16	28349236	28349237	rs7206728	chr16	28336201	28336400	18_EnhAc	12837
chr16	28350058	28350059	rs3986805	chr16	28336201	28336400	18_EnhAc	13659
chr16	28372910	28372911	rs202210003	chr16	28336201	28336400	18_EnhAc	36511
chr16	28373723	28373724	rs151051719	chr16	28336201	28336400	18_EnhAc	37324
chr16	28373949	28373950	rs368230787	chr16	28336201	28336400	18_EnhAc	37550
chr16	28374160	28374161	rs201918842	chr16	28336201	28336400	18_EnhAc	37761
chr16	28379442	28379443	rs865719	chr16	28336201	28336400	18_EnhAc	43043
chr16	28383025	28383026	rs199963659	chr16	28336201	28336400	18_EnhAc	46626
chr16	28383242	28383243	rs147881598	chr16	28336201	28336400	18_EnhAc	46843
chr16	28384413	28384414	rs149974000	chr16	28336201	28336400	18_EnhAc	48014
chr16	28388506	28388507	rs2521331	chr16	28336201	28336400	18_EnhAc	52107
chr16	28388743	28388744	rs2650495	chr16	28336201	28336400	18_EnhAc	52344
chr16	28389172	28389173	rs140024366	chr16	28336201	28336400	18_EnhAc	52773
chr16	28417487	28417488	rs200865887	chr16	28336201	28336400	18_EnhAc	81088
chr16	28425153	28425154	rs371723244	chr16	28502001	28502200	17_EnhW2	76848
chr16	28483060	28483061	rs151178	chr16	28502001	28502200	17_EnhW2	18941
chr16	28485140	28485141	rs149299	chr16	28502001	28502200	17_EnhW2	16861
chr16	28487055	28487056	rs151179	chr16	28502001	28502200	17_EnhW2	14946
chr16	28487212	28487213	rs151180	chr16	28502001	28502200	17_EnhW2	14789
chr16	28488368	28488369	rs181195	chr16	28502001	28502200	17_EnhW2	13633
chr16	28489345	28489346	rs34839	chr16	28502001	28502200	17_EnhW2	12656
chr16	28490516	28490517	rs151181	chr16	28502001	28502200	17_EnhW2	11485
chr16	28491544	28491545	rs139457431	chr16	28502001	28502200	17_EnhW2	10457
chr16	28492509	28492510	rs151303	chr16	28502001	28502200	17_EnhW2	9492
chr16	28494349	28494350	rs34838	chr16	28502001	28502200	17_EnhW2	7652
chr16	28494420	28494421	rs42861	chr16	28502001	28502200	17_EnhW2	7581
chr16	28494822	28494823	rs34836	chr16	28502001	28502200	17_EnhW2	7179
chr16	28495751	28495752	rs151182	chr16	28502001	28502200	17_EnhW2	6250
chr16	28497058	28497059	rs151301	chr16	28502001	28502200	17_EnhW2	4943
chr16	28499290	28499291	rs34835	chr16	28502001	28502200	17_EnhW2	2711
chr16	28499658	28499659	rs149301	chr16	28502001	28502200	17_EnhW2	2343
chr16	28501799	28501800	rs35681318	chr16	28502001	28502200	17_EnhW2	202
chr16	28502423	28502424	rs146701896	chr16	28502201	28502400	14_EnhA2	24
chr16	28504180	28504181	rs27741	chr16	28502201	28502400	14_EnhA2	1781
chr16	28505659	28505660	rs151234	chr16	28507601	28507800	18_EnhAc	1942
chr16	28506427	28506428	rs151233	chr16	28507601	28507800	18_EnhAc	1174
chr16	28506871	28506872	rs149271	chr16	28507601	28507800	18_EnhAc	730
chr16	28507643	28507644	rs180743	chr16	28507601	28507800	18_EnhAc	0
chr16	28508047	28508048	rs180744	chr16	28507601	28507800	18_EnhAc	248
chr16	28508068	28508069	rs151174	chr16	28507601	28507800	18_EnhAc	269
chr16	28508446	28508447	rs40831	chr16	28507601	28507800	18_EnhAc	647
chr16	28510392	28510393	rs40834	chr16	28507601	28507800	18_EnhAc	2593
chr16	28510536	28510537	rs40836	chr16	28507601	28507800	18_EnhAc	2737
