chr14	69282332	69282333	rs402223	chr14	69283801	69284000	13_EnhA1	1469
chr14	69282710	69282711	rs168962	chr14	69283801	69284000	13_EnhA1	1091
chr14	69288431	69288432	rs194741	chr14	69288401	69288600	14_EnhA2	0
chr14	69289900	69289901	rs750658	chr14	69289801	69290000	17_EnhW2	0
chr14	69292050	69292051	rs183171	chr14	69291001	69291800	16_EnhW1	251
chr14	69293127	69293128	rs194717	chr14	69291001	69291800	16_EnhW1	1328
chr14	69295121	69295122	rs194715	chr14	69291001	69291800	16_EnhW1	3322
chr14	69295447	69295448	rs194714	chr14	69291001	69291800	16_EnhW1	3648
chr14	69296232	69296233	rs71102612	chr14	69291001	69291800	16_EnhW1	4433
chr14	69296666	69296667	rs1742893	chr14	69291001	69291800	16_EnhW1	4867
chr14	69297151	69297152	rs1274954	chr14	69291001	69291800	16_EnhW1	5352
chr14	69297211	69297212	rs1274953	chr14	69291001	69291800	16_EnhW1	5412
chr14	69299486	69299487	rs1274952	chr14	69291001	69291800	16_EnhW1	7687
chr14	69300156	69300157	rs1295793	chr14	69307401	69308200	17_EnhW2	7245
chr14	69301873	69301874	rs194739	chr14	69307401	69308200	17_EnhW2	5528
chr14	69305473	69305474	rs194734	chr14	69307401	69308200	17_EnhW2	1928
chr14	69306142	69306143	rs58891163	chr14	69307401	69308200	17_EnhW2	1259
chr14	69306218	69306219	rs194733	chr14	69307401	69308200	17_EnhW2	1183
chr14	69307484	69307485	rs194730	chr14	69307401	69308200	17_EnhW2	0
chr14	69307635	69307636	rs57071364	chr14	69307401	69308200	17_EnhW2	0
chr14	69310511	69310512	rs174213	chr14	69310001	69310400	17_EnhW2	112
chr14	69311423	69311424	rs194729	chr14	69311001	69311200	17_EnhW2	224
chr14	69314058	69314059	rs434943	chr14	69311001	69311200	17_EnhW2	2859
chr14	98470050	98470051	rs77414713	chr14	98463201	98463600	17_EnhW2	6451
chr14	98470077	98470078	rs77982334	chr14	98463201	98463600	17_EnhW2	6478
chr14	98470107	98470108	rs75756024	chr14	98463201	98463600	17_EnhW2	6508
chr14	98473287	98473288	rs7147005	chr14	98477601	98478000	17_EnhW2	4314
chr14	98475644	98475645	rs11629296	chr14	98477601	98478000	17_EnhW2	1957
chr14	98476906	98476907	rs6575640	chr14	98477601	98478000	17_EnhW2	695
chr14	98478603	98478604	rs876188	chr14	98477601	98478000	17_EnhW2	604
chr14	98478678	98478679	rs876189	chr14	98477601	98478000	17_EnhW2	679
chr14	98478839	98478840	rs1531521	chr14	98477601	98478000	17_EnhW2	840
chr14	98479657	98479658	rs1379232	chr14	98477601	98478000	17_EnhW2	1658
chr14	98479685	98479686	rs1379233	chr14	98477601	98478000	17_EnhW2	1686
chr14	98480033	98480034	rs11160428	chr14	98481601	98482400	17_EnhW2	1568
chr14	98480124	98480125	rs10134180	chr14	98481601	98482400	17_EnhW2	1477
chr14	98480294	98480295	rs12887118	chr14	98481601	98482400	17_EnhW2	1307
chr14	98480743	98480744	rs67747949	chr14	98481601	98482400	17_EnhW2	858
chr14	98480788	98480789	rs36207355	chr14	98481601	98482400	17_EnhW2	813
chr14	98481014	98481015	rs1817243	chr14	98481601	98482400	17_EnhW2	587
chr14	98481118	98481119	rs72153021	chr14	98481601	98482400	17_EnhW2	483
chr14	98481232	98481233	rs9323978	chr14	98481601	98482400	17_EnhW2	369
chr14	98481336	98481337	rs12436459	chr14	98481601	98482400	17_EnhW2	265
chr14	98481419	98481420	rs9323979	chr14	98481601	98482400	17_EnhW2	182
chr14	98481425	98481426	rs9323980	chr14	98481601	98482400	17_EnhW2	176
chr14	98481449	98481450	rs9323981	chr14	98481601	98482400	17_EnhW2	152
chr14	98481451	98481452	rs9323982	chr14	98481601	98482400	17_EnhW2	150
chr14	98481618	98481619	rs4905637	chr14	98481601	98482400	17_EnhW2	0
chr14	98481814	98481815	rs969458	chr14	98481601	98482400	17_EnhW2	0
chr14	98482059	98482060	rs969459	chr14	98481601	98482400	17_EnhW2	0
chr14	98482139	98482140	rs1350270	chr14	98481601	98482400	17_EnhW2	0
chr14	98482374	98482375	rs1350271	chr14	98481601	98482400	17_EnhW2	0
chr14	98482632	98482633	rs922402	chr14	98482401	98483200	15_EnhAF	0
chr14	98482751	98482752	rs922404	chr14	98482401	98483200	15_EnhAF	0
chr14	98482768	98482769	rs5810857	chr14	98482401	98483200	15_EnhAF	0
chr14	98482893	98482894	rs922405	chr14	98482401	98483200	15_EnhAF	0
chr14	98483009	98483010	rs11621636	chr14	98482401	98483200	15_EnhAF	0
chr14	98483221	98483222	rs11621653	chr14	98483201	98483600	17_EnhW2	0
chr14	98483775	98483776	rs8010161	chr14	98483601	98483800	15_EnhAF	0
chr14	98483830	98483831	rs8010215	chr14	98483801	98484600	17_EnhW2	0
chr14	98484033	98484034	rs8013335	chr14	98483801	98484600	17_EnhW2	0
chr14	98484206	98484207	rs8013518	chr14	98483801	98484600	17_EnhW2	0
chr14	98484636	98484637	rs4144157	chr14	98484601	98485200	15_EnhAF	0
chr14	98485018	98485019	rs4383075	chr14	98484601	98485200	15_EnhAF	0
chr14	98485110	98485111	rs11628807	chr14	98484601	98485200	15_EnhAF	0
chr14	98485126	98485127	rs4383076	chr14	98484601	98485200	15_EnhAF	0
chr14	98485307	98485308	rs11628876	chr14	98485201	98485600	14_EnhA2	0
chr14	98485439	98485440	rs11160429	chr14	98485201	98485600	14_EnhA2	0
chr14	98485514	98485515	rs10138574	chr14	98485201	98485600	14_EnhA2	0
chr14	98485582	98485583	rs10150955	chr14	98485201	98485600	14_EnhA2	0
chr14	98485804	98485805	rs10138969	chr14	98485601	98486400	17_EnhW2	0
chr14	98485819	98485820	rs10138885	chr14	98485601	98486400	17_EnhW2	0
chr14	98486019	98486020	rs922406	chr14	98485601	98486400	17_EnhW2	0
chr14	98486052	98486053	rs922407	chr14	98485601	98486400	17_EnhW2	0
chr14	98486119	98486120	rs922408	chr14	98485601	98486400	17_EnhW2	0
chr14	98486230	98486231	rs922409	chr14	98485601	98486400	17_EnhW2	0
chr14	98486372	98486373	rs2895665	chr14	98485601	98486400	17_EnhW2	0
chr14	98486544	98486545	rs10142119	chr14	98485601	98486400	17_EnhW2	145
chr14	98486621	98486622	rs7143957	chr14	98485601	98486400	17_EnhW2	222
chr14	98486882	98486883	rs7143039	chr14	98485601	98486400	17_EnhW2	483
chr14	98487342	98487343	rs8011031	chr14	98485601	98486400	17_EnhW2	943
chr14	98487446	98487447	rs3902659	chr14	98485601	98486400	17_EnhW2	1047
chr14	98487506	98487507	rs1988588	chr14	98485601	98486400	17_EnhW2	1107
chr14	98487586	98487587	rs10134419	chr14	98485601	98486400	17_EnhW2	1187
chr14	98487762	98487763	rs7148853	chr14	98485601	98486400	17_EnhW2	1363
chr14	98488006	98488007	rs1456988	chr14	98485601	98486400	17_EnhW2	1607
chr14	98488619	98488620	rs147955926	chr14	98485601	98486400	17_EnhW2	2220
chr14	98488803	98488804	rs1456989	chr14	98485601	98486400	17_EnhW2	2404
chr14	98488885	98488886	rs1456990	chr14	98485601	98486400	17_EnhW2	2486
chr14	98489305	98489306	rs1350275	chr14	98485601	98486400	17_EnhW2	2906
chr14	98489407	98489408	rs1350276	chr14	98485601	98486400	17_EnhW2	3008
chr14	98490568	98490569	rs10137906	chr14	98485601	98486400	17_EnhW2	4169
chr14	98491331	98491332	rs4144155	chr14	98485601	98486400	17_EnhW2	4932
chr14	98492601	98492602	rs143023056	chr14	98485601	98486400	17_EnhW2	6202
chr14	98492842	98492843	rs1350277	chr14	98485601	98486400	17_EnhW2	6443
chr14	98494279	98494280	rs71106590	chr14	98485601	98486400	17_EnhW2	7880
chr14	98494677	98494678	rs28480229	chr14	98485601	98486400	17_EnhW2	8278
chr14	98495937	98495938	rs7144501	chr14	98485601	98486400	17_EnhW2	9538
chr14	98496131	98496132	rs36025852	chr14	98485601	98486400	17_EnhW2	9732
chr14	98496559	98496560	rs11622689	chr14	98485601	98486400	17_EnhW2	10160
chr14	98498478	98498479	rs11404263	chr14	98509601	98509800	17_EnhW2	11123
chr14	98498950	98498951	rs4900384	chr14	98509601	98509800	17_EnhW2	10651
chr14	101306044	101306045	rs941576	chr14	101309601	101309800	17_EnhW2	3557
chr14	101306285	101306286	rs3075324	chr14	101309601	101309800	17_EnhW2	3316
chr14	101306446	101306447	rs56994090	chr14	101309601	101309800	17_EnhW2	3155
chr14	101306842	101306843	rs34552516	chr14	101309601	101309800	17_EnhW2	2759
chr14	101307541	101307542	rs8022656	chr14	101309601	101309800	17_EnhW2	2060
chr14	101307702	101307703	rs34337125	chr14	101309601	101309800	17_EnhW2	1899
chr15	38828139	38828140	rs8043085	chr15	38828401	38829800	17_EnhW2	262
chr15	38834032	38834033	rs8032939	chr15	38832001	38835600	17_EnhW2	0
chr15	38836776	38836777	rs56059718	chr15	38836401	38837800	17_EnhW2	0
chr15	38838263	38838264	rs8035957	chr15	38836401	38837800	17_EnhW2	464
chr15	38838431	38838432	rs28536554	chr15	38836401	38837800	17_EnhW2	632
chr15	38843475	38843476	rs72727387	chr15	38843401	38845400	17_EnhW2	0
chr15	38843693	38843694	rs72727388	chr15	38843401	38845400	17_EnhW2	0
chr15	38843886	38843887	rs28582094	chr15	38843401	38845400	17_EnhW2	0
chr15	38844105	38844106	rs12593201	chr15	38843401	38845400	17_EnhW2	0
chr15	38846342	38846343	rs35615287	chr15	38846001	38846400	17_EnhW2	0
chr15	38846346	38846347	rs36027443	chr15	38846001	38846400	17_EnhW2	0
chr15	38846677	38846678	rs7170151	chr15	38846401	38847000	15_EnhAF	0
chr15	38846737	38846738	rs4924273	chr15	38846401	38847000	15_EnhAF	0
chr15	38847021	38847022	rs72727394	chr15	38846401	38847000	15_EnhAF	22
chr15	38847358	38847359	rs6495979	chr15	38846401	38847000	15_EnhAF	359
chr15	38847762	38847763	rs11073337	chr15	38846401	38847000	15_EnhAF	763
chr15	38847878	38847879	rs11348849	chr15	38846401	38847000	15_EnhAF	879
chr15	38850261	38850262	rs11631591	chr15	38846401	38847000	15_EnhAF	3262
chr15	38850329	38850330	rs7173565	chr15	38846401	38847000	15_EnhAF	3330
chr15	38856960	38856961	rs55728265	chr15	38857801	38858000	15_EnhAF	841
chr15	38858061	38858062	rs28438860	chr15	38857801	38858000	15_EnhAF	62
chr15	38859754	38859755	rs201288484	chr15	38859001	38859200	17_EnhW2	555
chr15	38865324	38865325	rs35134214	chr15	38867601	38867800	17_EnhW2	2277
chr15	38869665	38869666	rs17651741	chr15	38869001	38869800	15_EnhAF	0
chr15	38898758	38898759	rs56083426	chr15	38901801	38902800	17_EnhW2	3043
chr15	38899087	38899088	rs72729306	chr15	38901801	38902800	17_EnhW2	2714
chr15	38899189	38899190	rs16967103	chr15	38901801	38902800	17_EnhW2	2612
chr15	38900311	38900312	rs17652674	chr15	38901801	38902800	17_EnhW2	1490
chr15	38900698	38900699	rs16967104	chr15	38901801	38902800	17_EnhW2	1103
chr15	38902475	38902476	rs17574546	chr15	38901801	38902800	17_EnhW2	0
chr15	38903671	38903672	rs16967112	chr15	38902801	38905400	15_EnhAF	0
chr15	38903883	38903884	rs56249992	chr15	38902801	38905400	15_EnhAF	0
chr15	38904545	38904546	rs72729312	chr15	38902801	38905400	15_EnhAF	0
chr15	38906133	38906134	rs72729314	chr15	38905601	38905800	15_EnhAF	334
chr15	38906527	38906528	rs60924694	chr15	38905601	38905800	15_EnhAF	728
chr15	38906585	38906586	rs61573680	chr15	38905601	38905800	15_EnhAF	786
chr15	38906666	38906667	rs61109886	chr15	38905601	38905800	15_EnhAF	867
chr15	38907040	38907041	rs7171171	chr15	38905601	38905800	15_EnhAF	1241
chr15	38909463	38909464	rs147034755	chr15	38912201	38912400	17_EnhW2	2738
chr15	38911669	38911670	rs377093688	chr15	38912201	38912400	17_EnhW2	532
chr15	38912883	38912884	rs138562311	chr15	38912601	38913600	14_EnhA2	0
chr15	38914642	38914643	rs55762999	chr15	38915201	38915400	17_EnhW2	559
chr15	38914871	38914872	rs60455438	chr15	38915201	38915400	17_EnhW2	330
chr15	38914968	38914969	rs4614699	chr15	38915201	38915400	17_EnhW2	233
chr15	38915312	38915313	rs56279249	chr15	38915201	38915400	17_EnhW2	0
chr15	38916711	38916712	rs72729320	chr15	38915201	38915400	17_EnhW2	1312
chr15	38918010	38918011	rs72729321	chr15	38918201	38918600	15_EnhAF	191
chr15	38920178	38920179	rs56165729	chr15	38919401	38919600	15_EnhAF	579
chr15	38920446	38920447	rs16967120	chr15	38919401	38919600	15_EnhAF	847
chr15	38920824	38920825	rs55791667	chr15	38919401	38919600	15_EnhAF	1225
chr15	38921860	38921861	rs17653133	chr15	38923401	38923600	17_EnhW2	1541
chr15	38925194	38925195	rs72729322	chr15	38923601	38924800	15_EnhAF	395
chr15	67441749	67441750	rs72743461	chr15	67442601	67443200	14_EnhA2	852
chr15	67441996	67441997	rs1866316	chr15	67442601	67443200	14_EnhA2	605
chr15	67442595	67442596	rs17293632	chr15	67442601	67443200	14_EnhA2	6
chr15	67443925	67443926	rs8024330	chr15	67443401	67443600	15_EnhAF	326
chr15	67448180	67448181	rs28434383	chr15	67443401	67443600	15_EnhAF	4581
chr15	67448362	67448363	rs56375023	chr15	67443401	67443600	15_EnhAF	4763
chr15	67448898	67448899	rs8032739	chr15	67443401	67443600	15_EnhAF	5299
chr15	67449659	67449660	rs2033784	chr15	67443401	67443600	15_EnhAF	6060
chr15	67450304	67450305	rs17228058	chr15	67443401	67443600	15_EnhAF	6705
chr15	67450892	67450893	rs7173698	chr15	67443401	67443600	15_EnhAF	7293
chr15	67451214	67451215	rs7174445	chr15	67443401	67443600	15_EnhAF	7615
chr15	67451409	67451410	rs72743467	chr15	67443401	67443600	15_EnhAF	7810
chr15	67452024	67452025	rs57062854	chr15	67443401	67443600	15_EnhAF	8425
chr15	67452987	67452988	rs9920190	chr15	67443401	67443600	15_EnhAF	9388
chr15	67453041	67453042	rs7164786	chr15	67443401	67443600	15_EnhAF	9442
chr15	67455629	67455630	rs56062135	chr15	67443401	67443600	15_EnhAF	12030
chr15	67458151	67458152	rs4562997	chr15	67469401	67470200	17_EnhW2	11250
chr15	67464012	67464013	rs16950687	chr15	67469401	67470200	17_EnhW2	5389
chr15	67464290	67464291	rs72743477	chr15	67469401	67470200	17_EnhW2	5111
chr15	67466598	67466599	rs72743482	chr15	67469401	67470200	17_EnhW2	2803
chr15	67466601	67466602	rs2278546	chr15	67469401	67470200	17_EnhW2	2800
chr15	67468284	67468285	rs17294280	chr15	67469401	67470200	17_EnhW2	1117
chr15	79219187	79219188	rs3784539	chr15	79228201	79229200	17_EnhW2	9014
chr15	79220585	79220586	rs4779112	chr15	79228201	79229200	17_EnhW2	7616
chr15	79222923	79222924	rs7496812	chr15	79228201	79229200	17_EnhW2	5278
chr15	79223680	79223681	rs2289699	chr15	79228201	79229200	17_EnhW2	4521
chr15	79229198	79229199	rs12592898	chr15	79228201	79229200	17_EnhW2	0
chr15	79229968	79229969	rs60254670	chr15	79230201	79230400	17_EnhW2	233
chr15	79230722	79230723	rs34359724	chr15	79230401	79231400	15_EnhAF	0
chr15	79231477	79231478	rs12148472	chr15	79231401	79231600	18_EnhAc	0
chr15	79231517	79231518	rs11638844	chr15	79231401	79231600	18_EnhAc	0
chr15	79231615	79231616	rs10400902	chr15	79231601	79232400	14_EnhA2	0
chr15	79232318	79232319	rs11072815	chr15	79231601	79232400	14_EnhA2	0
chr15	79232329	79232330	rs11856301	chr15	79231601	79232400	14_EnhA2	0
chr15	79232699	79232700	rs28655102	chr15	79232401	79233200	15_EnhAF	0
chr15	79232894	79232895	rs34263153	chr15	79232401	79233200	15_EnhAF	0
chr15	79233224	79233225	rs10152587	chr15	79232401	79233200	15_EnhAF	25
chr15	79233254	79233255	rs10152589	chr15	79232401	79233200	15_EnhAF	55
chr15	79233625	79233626	rs4778716	chr15	79232401	79233200	15_EnhAF	426
chr15	79234122	79234123	rs4254288	chr15	79232401	79233200	15_EnhAF	923
chr15	79234267	79234268	rs2870085	chr15	79232401	79233200	15_EnhAF	1068
chr15	79234377	79234378	rs10400877	chr15	79232401	79233200	15_EnhAF	1178
chr15	79234383	79234384	rs10400881	chr15	79232401	79233200	15_EnhAF	1184
chr15	79234469	79234470	rs34843303	chr15	79232401	79233200	15_EnhAF	1270
chr15	79234556	79234557	rs78898539	chr15	79232401	79233200	15_EnhAF	1357
chr15	79234863	79234864	rs11855406	chr15	79232401	79233200	15_EnhAF	1664
chr15	79234956	79234957	rs34593439	chr15	79232401	79233200	15_EnhAF	1757
chr15	79235445	79235446	rs3825932	chr15	79232401	79233200	15_EnhAF	2246
chr15	79236814	79236815	rs11072817	chr15	79237801	79238000	16_EnhW1	987
chr15	79236932	79236933	rs11072818	chr15	79237801	79238000	16_EnhW1	869
chr15	79237179	79237180	rs1036937	chr15	79237801	79238000	16_EnhW1	622
chr15	79237246	79237247	rs1036938	chr15	79237801	79238000	16_EnhW1	555
chr15	79237292	79237293	rs2289702	chr15	79237801	79238000	16_EnhW1	509
chr15	79237323	79237324	rs1036939	chr15	79237801	79238000	16_EnhW1	478
chr15	79238008	79238009	rs12915232	chr15	79237801	79238000	16_EnhW1	9
chr15	79238010	79238011	rs12913968	chr15	79237801	79238000	16_EnhW1	11
chr15	79238405	79238406	rs4778724	chr15	79237801	79238000	16_EnhW1	406
chr15	79238611	79238612	rs11424931	chr15	79237801	79238000	16_EnhW1	612
chr15	79239718	79239719	rs1369324	chr15	79237801	79238000	16_EnhW1	1719
chr15	79245464	79245465	rs4779154	chr15	79244201	79244400	17_EnhW2	1065
chr15	79245890	79245891	rs4779156	chr15	79244201	79244400	17_EnhW2	1491
chr15	79249641	79249642	rs11632238	chr15	79244201	79244400	17_EnhW2	5242
chr15	79257277	79257278	rs3759858	chr15	79268801	79269000	17_EnhW2	11524
chr16	11085967	11085968	rs7403919	chr16	11081601	11082200	15_EnhAF	3768
chr16	11092318	11092319	rs8062322	chr16	11081601	11082200	15_EnhAF	10119
chr16	11093178	11093179	rs9926367	chr16	11081601	11082200	15_EnhAF	10979
chr16	11095035	11095036	rs6498143	chr16	11081601	11082200	15_EnhAF	12836
chr16	11099706	11099707	rs7194305	chr16	11108201	11110400	18_EnhAc	8495
chr16	11099967	11099968	rs17804470	chr16	11108201	11110400	18_EnhAc	8234
chr16	11103159	11103160	rs9926615	chr16	11108201	11110400	18_EnhAc	5042
chr16	11104018	11104019	rs34752850	chr16	11108201	11110400	18_EnhAc	4183
chr16	11110222	11110223	rs111279202	chr16	11108201	11110400	18_EnhAc	0
chr16	11111346	11111347	rs9935174	chr16	11110801	11111200	18_EnhAc	147
chr16	11113462	11113463	rs3862471	chr16	11110801	11111200	18_EnhAc	2263
chr16	11114418	11114419	rs373927121	chr16	11110801	11111200	18_EnhAc	3219
chr16	11114511	11114512	rs2286974	chr16	11110801	11111200	18_EnhAc	3312
chr16	11114838	11114839	rs1985372	chr16	11110801	11111200	18_EnhAc	3639
chr16	11116270	11116271	rs1985869	chr16	11110801	11111200	18_EnhAc	5071
chr16	11118499	11118500	rs1861548	chr16	11110801	11111200	18_EnhAc	7300
chr16	11119485	11119486	rs8049882	chr16	11110801	11111200	18_EnhAc	8286
chr16	11119612	11119613	rs34830688	chr16	11110801	11111200	18_EnhAc	8413
chr16	11119652	11119653	rs8045749	chr16	11110801	11111200	18_EnhAc	8453
chr16	11121070	11121071	rs7197422	chr16	11110801	11111200	18_EnhAc	9871
chr16	11123788	11123789	rs2867168	chr16	11110801	11111200	18_EnhAc	12589
chr16	11126734	11126735	rs11859698	chr16	11110801	11111200	18_EnhAc	15535
chr16	11131863	11131864	rs9923455	chr16	11144401	11144600	15_EnhAF	12538
chr16	11132632	11132633	rs720130	chr16	11144401	11144600	15_EnhAF	11769
chr16	11138811	11138812	rs8056098	chr16	11144401	11144600	15_EnhAF	5590
chr16	11142719	11142720	rs3901386	chr16	11144401	11144600	15_EnhAF	1682
chr16	11142880	11142881	rs5815611	chr16	11144401	11144600	15_EnhAF	1521
chr16	11143128	11143129	rs1985872	chr16	11144401	11144600	15_EnhAF	1273
chr16	11146766	11146767	rs148444157	chr16	11145801	11146800	13_EnhA1	0
chr16	11150097	11150098	rs12924259	chr16	11150201	11150400	17_EnhW2	104
chr16	11154769	11154770	rs2286973	chr16	11152201	11153200	18_EnhAc	1570
chr16	11156011	11156012	rs57638766	chr16	11152201	11153200	18_EnhAc	2812
chr16	11158884	11158885	rs887864	chr16	11160601	11161800	18_EnhAc	1717
chr16	11159684	11159685	rs741175	chr16	11160601	11161800	18_EnhAc	917
chr16	11159837	11159838	rs741174	chr16	11160601	11161800	18_EnhAc	764
chr16	11159918	11159919	rs741173	chr16	11160601	11161800	18_EnhAc	683
chr16	11164566	11164567	rs7200940	chr16	11166201	11166400	17_EnhW2	1635
chr16	11165016	11165017	rs11860603	chr16	11166201	11166400	17_EnhW2	1185
chr16	11165541	11165542	rs7184615	chr16	11166201	11166400	17_EnhW2	660
chr16	11166001	11166002	rs9934969	chr16	11166201	11166400	17_EnhW2	200
chr16	11166687	11166688	rs11865121	chr16	11166601	11166800	14_EnhA2	0
chr16	11167457	11167458	rs7198621	chr16	11166601	11166800	14_EnhA2	658
chr16	11167602	11167603	rs7204643	chr16	11166601	11166800	14_EnhA2	803
chr16	11169682	11169683	rs725613	chr16	11169401	11170000	15_EnhAF	0
chr16	11171601	11171602	rs12925642	chr16	11171401	11172600	15_EnhAF	0
chr16	11172108	11172109	rs2058531	chr16	11171401	11172600	15_EnhAF	0
chr16	11174364	11174365	rs9652601	chr16	11173601	11174000	13_EnhA1	365
chr16	11174563	11174564	rs9652582	chr16	11173601	11174000	13_EnhA1	564
chr16	11174651	11174652	rs2041670	chr16	11173601	11174000	13_EnhA1	652
chr16	11177052	11177053	rs12923098	chr16	11179401	11180600	18_EnhAc	2349
chr16	11177393	11177394	rs9931397	chr16	11179401	11180600	18_EnhAc	2008
chr16	11177823	11177824	rs12708715	chr16	11179401	11180600	18_EnhAc	1578
chr16	11178244	11178245	rs9929994	chr16	11179401	11180600	18_EnhAc	1157
chr16	11179872	11179873	rs12708716	chr16	11179401	11180600	18_EnhAc	0
chr16	11180536	11180537	rs7192287	chr16	11179401	11180600	18_EnhAc	0
chr16	11181243	11181244	rs9888908	chr16	11180801	11182200	13_EnhA1	0
chr16	11181755	11181756	rs7204099	chr16	11180801	11182200	13_EnhA1	0
chr16	11182133	11182134	rs7203793	chr16	11180801	11182200	13_EnhA1	0
chr16	11182892	11182893	rs11642009	chr16	11182601	11183000	13_EnhA1	0
chr16	11183562	11183563	rs9888868	chr16	11182601	11183000	13_EnhA1	563
chr16	11183625	11183626	rs11861236	chr16	11182601	11183000	13_EnhA1	626
chr16	11185872	11185873	rs17805769	chr16	11188001	11188200	13_EnhA1	2129
chr16	11187782	11187783	rs12924729	chr16	11188001	11188200	13_EnhA1	219
chr16	11187861	11187862	rs12917656	chr16	11188001	11188200	13_EnhA1	140
chr16	11188929	11188930	rs12919083	chr16	11188601	11189600	13_EnhA1	0
chr16	11188948	11188949	rs71136618	chr16	11188601	11189600	13_EnhA1	0
chr16	11189147	11189148	rs12917716	chr16	11188601	11189600	13_EnhA1	0
chr16	11189887	11189888	rs12599402	chr16	11188601	11189600	13_EnhA1	288
chr16	11190045	11190046	rs34361002	chr16	11188601	11189600	13_EnhA1	446
chr16	11191399	11191400	rs12928537	chr16	11191201	11192000	18_EnhAc	0
chr16	11191571	11191572	rs12928726	chr16	11191201	11192000	18_EnhAc	0
chr16	11192378	11192379	rs12708717	chr16	11191201	11192000	18_EnhAc	379
chr16	11192786	11192787	rs8061826	chr16	11193201	11193400	18_EnhAc	415
chr16	11192969	11192970	rs3974273	chr16	11193201	11193400	18_EnhAc	232
chr16	11193464	11193465	rs12922303	chr16	11193401	11194600	13_EnhA1	0
chr16	11193879	11193880	rs3893661	chr16	11193401	11194600	13_EnhA1	0
chr16	11193929	11193930	rs3893660	chr16	11193401	11194600	13_EnhA1	0
chr16	11194017	11194018	rs3862468	chr16	11193401	11194600	13_EnhA1	0
chr16	11194770	11194771	rs12927355	chr16	11194601	11195600	15_EnhAF	0
chr16	11196040	11196041	rs9941107	chr16	11195601	11196200	18_EnhAc	0
chr16	11197389	11197390	rs12924667	chr16	11198201	11198400	15_EnhAF	812
chr16	11198834	11198835	rs11642631	chr16	11198401	11199800	13_EnhA1	0
chr16	11199446	11199447	rs6498160	chr16	11198401	11199800	13_EnhA1	0
chr16	11199677	11199678	rs998592	chr16	11198401	11199800	13_EnhA1	0
chr16	11200797	11200798	rs741172	chr16	11200201	11202200	18_EnhAc	0
chr16	11201427	11201428	rs9933507	chr16	11200201	11202200	18_EnhAc	0
chr16	11202704	11202705	rs7193670	chr16	11200201	11202200	18_EnhAc	505
chr16	11202737	11202738	rs12923054	chr16	11200201	11202200	18_EnhAc	538
chr16	11203564	11203565	rs9926078	chr16	11200201	11202200	18_EnhAc	1365
chr16	11203729	11203730	rs12103174	chr16	11200201	11202200	18_EnhAc	1530
chr16	11204220	11204221	rs767448	chr16	11200201	11202200	18_EnhAc	2021
chr16	11207616	11207617	rs7198004	chr16	11207001	11208000	15_EnhAF	0
chr16	11207721	11207722	rs7203150	chr16	11207001	11208000	15_EnhAF	0
chr16	11207893	11207894	rs9746695	chr16	11207001	11208000	15_EnhAF	0
chr16	11208321	11208322	rs12924985	chr16	11208201	11209400	13_EnhA1	0
chr16	11209738	11209739	rs9921287	chr16	11209401	11209600	15_EnhAF	139
chr16	11209763	11209764	rs9939397	chr16	11209401	11209600	15_EnhAF	164
chr16	11210446	11210447	rs12935413	chr16	11209401	11209600	15_EnhAF	847
chr16	11210830	11210831	rs7186106	chr16	11209401	11209600	15_EnhAF	1231
chr16	11210877	11210878	rs7186145	chr16	11209401	11209600	15_EnhAF	1278
chr16	11210923	11210924	rs7186295	chr16	11209401	11209600	15_EnhAF	1324
chr16	11212680	11212681	rs9927527	chr16	11209401	11209600	15_EnhAF	3081
chr16	11219418	11219419	rs8064154	chr16	11222601	11223000	13_EnhA1	3183
chr16	11219719	11219720	rs12924112	chr16	11222601	11223000	13_EnhA1	2882
chr16	11228354	11228355	rs35732840	chr16	11228001	11228600	18_EnhAc	0
chr16	11231856	11231857	rs2867880	chr16	11231801	11232000	18_EnhAc	0
chr16	11238782	11238783	rs2903692	chr16	11237801	11238200	17_EnhW2	583
chr16	11238990	11238991	rs4322688	chr16	11237801	11238200	17_EnhW2	791
chr16	11239598	11239599	rs12930373	chr16	11237801	11238200	17_EnhW2	1399
chr16	11239977	11239978	rs12917893	chr16	11237801	11238200	17_EnhW2	1778
chr16	11240853	11240854	rs35294447	chr16	11237801	11238200	17_EnhW2	2654
chr16	11241805	11241806	rs62026379	chr16	11237801	11238200	17_EnhW2	3606
chr16	11241905	11241906	rs17673553	chr16	11245601	11246000	18_EnhAc	3696
chr16	11243454	11243455	rs34720006	chr16	11245601	11246000	18_EnhAc	2147
chr16	11244193	11244194	rs11864680	chr16	11245601	11246000	18_EnhAc	1408
chr16	11328248	11328249	rs6498177	chr16	11328201	11328800	15_EnhAF	0
chr16	11342786	11342787	rs56365860	chr16	11340001	11340200	17_EnhW2	2587
chr16	11343119	11343120	rs80945	chr16	11340001	11340200	17_EnhW2	2920
chr16	11343546	11343547	rs181582	chr16	11340001	11340200	17_EnhW2	3347
chr16	11345698	11345699	rs149310	chr16	11340001	11340200	17_EnhW2	5499
chr16	11350964	11350965	rs193779	chr16	11351601	11351800	14_EnhA2	637
chr16	11351210	11351211	rs193778	chr16	11351601	11351800	14_EnhA2	391
chr16	11355101	11355102	rs55870745	chr16	11353401	11353600	17_EnhW2	1502
chr16	11355103	11355104	rs56350515	chr16	11353401	11353600	17_EnhW2	1504
