chr16	11239598	11239599	rs12930373	chr16	11238401	11239400	17_EnhW2	199
chr16	11239977	11239978	rs12917893	chr16	11238401	11239400	17_EnhW2	578
chr16	11240853	11240854	rs35294447	chr16	11241001	11241200	17_EnhW2	148
chr16	11241805	11241806	rs62026379	chr16	11241001	11241200	17_EnhW2	606
chr16	11241905	11241906	rs17673553	chr16	11241001	11241200	17_EnhW2	706
chr16	11243454	11243455	rs34720006	chr16	11245201	11245600	17_EnhW2	1747
chr16	11244193	11244194	rs11864680	chr16	11245201	11245600	17_EnhW2	1008
chr16	11328248	11328249	rs6498177	chr16	11326801	11327400	16_EnhW1	849
chr16	11342786	11342787	rs56365860	chr16	11346201	11346400	16_EnhW1	3415
chr16	11343119	11343120	rs80945	chr16	11346201	11346400	16_EnhW1	3082
chr16	11343546	11343547	rs181582	chr16	11346201	11346400	16_EnhW1	2655
chr16	11345698	11345699	rs149310	chr16	11346201	11346400	16_EnhW1	503
chr16	11350964	11350965	rs193779	chr16	11351401	11351600	16_EnhW1	437
chr16	11351210	11351211	rs193778	chr16	11351401	11351600	16_EnhW1	191
chr16	11355101	11355102	rs55870745	chr16	11353401	11353600	17_EnhW2	1502
chr16	11355103	11355104	rs56350515	chr16	11353401	11353600	17_EnhW2	1504
chr16	11355221	11355222	rs72771866	chr16	11353401	11353600	17_EnhW2	1622
chr16	11362639	11362640	rs56069754	chr16	11353401	11353600	17_EnhW2	9040
chr16	11368615	11368616	rs72771877	chr16	11353401	11353600	17_EnhW2	15016
chr16	11369427	11369428	rs4781055	chr16	11353401	11353600	17_EnhW2	15828
chr16	11370597	11370598	rs8060767	chr16	11353401	11353600	17_EnhW2	16998
chr16	11370828	11370829	rs4780356	chr16	11353401	11353600	17_EnhW2	17229
chr16	11370970	11370971	rs4780357	chr16	11353401	11353600	17_EnhW2	17371
chr16	11373300	11373301	rs7198849	chr16	11390601	11390800	17_EnhW2	17301
chr16	11374211	11374212	rs4780358	chr16	11390601	11390800	17_EnhW2	16390
chr16	11376921	11376922	rs7206749	chr16	11390601	11390800	17_EnhW2	13680
chr16	11377341	11377342	rs59850779	chr16	11390601	11390800	17_EnhW2	13260
chr16	11378074	11378075	rs55707838	chr16	11390601	11390800	17_EnhW2	12527
chr16	11378500	11378501	rs77554551	chr16	11390601	11390800	17_EnhW2	12101
chr16	11378906	11378907	rs56010295	chr16	11390601	11390800	17_EnhW2	11695
chr16	11381035	11381036	rs7193645	chr16	11390601	11390800	17_EnhW2	9566
chr16	11387574	11387575	rs441021	chr16	11390601	11390800	17_EnhW2	3027
chr16	11388832	11388833	rs66555362	chr16	11390601	11390800	17_EnhW2	1769
chr16	11389047	11389048	rs17233387	chr16	11390601	11390800	17_EnhW2	1554
chr16	11389773	11389774	rs7202814	chr16	11390601	11390800	17_EnhW2	828
chr16	11395468	11395469	rs369912016	chr16	11392001	11392200	17_EnhW2	3269
chr16	11396839	11396840	rs8048768	chr16	11392001	11392200	17_EnhW2	4640
chr16	11397078	11397079	rs11074958	chr16	11401601	11401800	16_EnhW1	4523
chr16	11402398	11402399	rs13330151	chr16	11401601	11401800	16_EnhW1	599
chr16	11407235	11407236	rs8056282	chr16	11406401	11407200	16_EnhW1	36
chr16	11411497	11411498	rs56253880	chr16	11406401	11407200	16_EnhW1	4298
chr16	11412447	11412448	rs72773825	chr16	11406401	11407200	16_EnhW1	5248
chr16	11412515	11412516	rs72773827	chr16	11406401	11407200	16_EnhW1	5316
chr16	11412622	11412623	rs72773829	chr16	11406401	11407200	16_EnhW1	5423
chr16	11412822	11412823	rs72773830	chr16	11406401	11407200	16_EnhW1	5623
chr16	11412926	11412927	rs72773831	chr16	11406401	11407200	16_EnhW1	5727
chr16	11413122	11413123	rs72773832	chr16	11406401	11407200	16_EnhW1	5923
chr16	11413273	11413274	rs72773833	chr16	11406401	11407200	16_EnhW1	6074
chr16	11413292	11413293	rs72773834	chr16	11406401	11407200	16_EnhW1	6093
chr16	11413588	11413589	rs17605444	chr16	11419601	11422000	17_EnhW2	6013
chr16	11414065	11414066	rs12934968	chr16	11419601	11422000	17_EnhW2	5536
chr16	11414159	11414160	rs4315353	chr16	11419601	11422000	17_EnhW2	5442
chr16	11414195	11414196	rs4356497	chr16	11419601	11422000	17_EnhW2	5406
chr16	11415594	11415595	rs56136462	chr16	11419601	11422000	17_EnhW2	4007
chr16	11415638	11415639	rs3931015	chr16	11419601	11422000	17_EnhW2	3963
chr16	11415890	11415891	rs4780363	chr16	11419601	11422000	17_EnhW2	3711
chr16	11416678	11416679	rs9937269	chr16	11419601	11422000	17_EnhW2	2923
chr16	11416838	11416839	rs9921338	chr16	11419601	11422000	17_EnhW2	2763
chr16	11420338	11420339	rs9302459	chr16	11419601	11422000	17_EnhW2	0
chr16	11422835	11422836	rs4390613	chr16	11422001	11423000	14_EnhA2	0
chr16	11425010	11425011	rs7199821	chr16	11423201	11423400	17_EnhW2	1611
chr16	11426398	11426399	rs77552156	chr16	11423201	11423400	17_EnhW2	2999
chr16	11426956	11426957	rs8043692	chr16	11423201	11423400	17_EnhW2	3557
chr16	11427192	11427193	rs6498181	chr16	11423201	11423400	17_EnhW2	3793
chr16	11427747	11427748	rs7186455	chr16	11423201	11423400	17_EnhW2	4348
chr16	11428761	11428762	rs4781069	chr16	11423201	11423400	17_EnhW2	5362
chr16	11430907	11430908	rs6498183	chr16	11438401	11438800	16_EnhW1	7494
chr16	11431410	11431411	rs111649882	chr16	11438401	11438800	16_EnhW1	6991
chr16	11431918	11431919	rs7187870	chr16	11438401	11438800	16_EnhW1	6483
chr16	11436881	11436882	rs8049173	chr16	11438401	11438800	16_EnhW1	1520
chr16	11436882	11436883	rs8055427	chr16	11438401	11438800	16_EnhW1	1519
chr16	11437274	11437275	rs9926136	chr16	11438401	11438800	16_EnhW1	1127
chr16	11437315	11437316	rs9936093	chr16	11438401	11438800	16_EnhW1	1086
chr16	11437582	11437583	rs9935665	chr16	11438401	11438800	16_EnhW1	819
chr16	11437968	11437969	rs28464784	chr16	11438401	11438800	16_EnhW1	433
chr16	11438220	11438221	rs9936328	chr16	11438401	11438800	16_EnhW1	181
chr16	11439495	11439496	rs11545336	chr16	11438401	11438800	16_EnhW1	696
chr16	11440403	11440404	rs7200667	chr16	11438401	11438800	16_EnhW1	1604
chr16	11440757	11440758	rs7202024	chr16	11438401	11438800	16_EnhW1	1958
chr16	11440860	11440861	rs7206017	chr16	11438401	11438800	16_EnhW1	2061
chr16	11442027	11442028	rs7195536	chr16	11443001	11443200	15_EnhAF	974
chr16	11442195	11442196	rs7189044	chr16	11443001	11443200	15_EnhAF	806
chr16	11442278	11442279	rs7191093	chr16	11443001	11443200	15_EnhAF	723
chr16	11442996	11442997	rs57579443	chr16	11443001	11443200	15_EnhAF	5
chr16	11444424	11444425	rs28627609	chr16	11444401	11445400	14_EnhA2	0
chr16	11444571	11444572	rs7204628	chr16	11444401	11445400	14_EnhA2	0
chr16	11444725	11444726	rs6498185	chr16	11444401	11445400	14_EnhA2	0
chr16	11445595	11445596	rs7626	chr16	11445401	11445600	18_EnhAc	0
chr16	11445830	11445831	rs7193278	chr16	11445401	11445600	18_EnhAc	231
chr16	28338038	28338039	rs2726033	chr16	28224201	28224400	16_EnhW1	113639
chr16	28338042	28338043	rs2726032	chr16	28224201	28224400	16_EnhW1	113643
chr16	28340784	28340785	rs9922412	chr16	28224201	28224400	16_EnhW1	116385
chr16	28340944	28340945	rs12598357	chr16	28224201	28224400	16_EnhW1	116545
chr16	28341630	28341631	rs3986619	chr16	28224201	28224400	16_EnhW1	117231
chr16	28344331	28344332	rs202005381	chr16	28224201	28224400	16_EnhW1	119932
chr16	28344854	28344855	rs75329133	chr16	28224201	28224400	16_EnhW1	120455
chr16	28347139	28347140	rs2726036	chr16	28224201	28224400	16_EnhW1	122740
chr16	28347706	28347707	rs13333976	chr16	28224201	28224400	16_EnhW1	123307
chr16	28348343	28348344	rs2466826	chr16	28224201	28224400	16_EnhW1	123944
chr16	28349236	28349237	rs7206728	chr16	28224201	28224400	16_EnhW1	124837
chr16	28350058	28350059	rs3986805	chr16	28224201	28224400	16_EnhW1	125659
chr16	28372910	28372911	rs202210003	chr16	28502001	28502200	16_EnhW1	129091
chr16	28373723	28373724	rs151051719	chr16	28502001	28502200	16_EnhW1	128278
chr16	28373949	28373950	rs368230787	chr16	28502001	28502200	16_EnhW1	128052
chr16	28374160	28374161	rs201918842	chr16	28502001	28502200	16_EnhW1	127841
chr16	28379442	28379443	rs865719	chr16	28502001	28502200	16_EnhW1	122559
chr16	28383025	28383026	rs199963659	chr16	28502001	28502200	16_EnhW1	118976
chr16	28383242	28383243	rs147881598	chr16	28502001	28502200	16_EnhW1	118759
chr16	28384413	28384414	rs149974000	chr16	28502001	28502200	16_EnhW1	117588
chr16	28388506	28388507	rs2521331	chr16	28502001	28502200	16_EnhW1	113495
chr16	28388743	28388744	rs2650495	chr16	28502001	28502200	16_EnhW1	113258
chr16	28389172	28389173	rs140024366	chr16	28502001	28502200	16_EnhW1	112829
chr16	28417487	28417488	rs200865887	chr16	28502001	28502200	16_EnhW1	84514
chr16	28425153	28425154	rs371723244	chr16	28502001	28502200	16_EnhW1	76848
chr16	28483060	28483061	rs151178	chr16	28502001	28502200	16_EnhW1	18941
chr16	28485140	28485141	rs149299	chr16	28502001	28502200	16_EnhW1	16861
chr16	28487055	28487056	rs151179	chr16	28502001	28502200	16_EnhW1	14946
chr16	28487212	28487213	rs151180	chr16	28502001	28502200	16_EnhW1	14789
chr16	28488368	28488369	rs181195	chr16	28502001	28502200	16_EnhW1	13633
chr16	28489345	28489346	rs34839	chr16	28502001	28502200	16_EnhW1	12656
chr16	28490516	28490517	rs151181	chr16	28502001	28502200	16_EnhW1	11485
chr16	28491544	28491545	rs139457431	chr16	28502001	28502200	16_EnhW1	10457
chr16	28492509	28492510	rs151303	chr16	28502001	28502200	16_EnhW1	9492
chr16	28494349	28494350	rs34838	chr16	28502001	28502200	16_EnhW1	7652
chr16	28494420	28494421	rs42861	chr16	28502001	28502200	16_EnhW1	7581
chr16	28494822	28494823	rs34836	chr16	28502001	28502200	16_EnhW1	7179
chr16	28495751	28495752	rs151182	chr16	28502001	28502200	16_EnhW1	6250
chr16	28497058	28497059	rs151301	chr16	28502001	28502200	16_EnhW1	4943
chr16	28499290	28499291	rs34835	chr16	28502001	28502200	16_EnhW1	2711
chr16	28499658	28499659	rs149301	chr16	28502001	28502200	16_EnhW1	2343
chr16	28501799	28501800	rs35681318	chr16	28502001	28502200	16_EnhW1	202
chr16	28502423	28502424	rs146701896	chr16	28502001	28502200	16_EnhW1	224
chr16	28504180	28504181	rs27741	chr16	28504001	28504600	16_EnhW1	0
chr16	28505659	28505660	rs151234	chr16	28505201	28505400	14_EnhA2	260
chr16	28506427	28506428	rs151233	chr16	28505201	28505400	14_EnhA2	1028
chr16	28506871	28506872	rs149271	chr16	28505201	28505400	14_EnhA2	1472
chr16	28507643	28507644	rs180743	chr16	28505201	28505400	14_EnhA2	2244
chr16	28508047	28508048	rs180744	chr16	28505201	28505400	14_EnhA2	2648
chr16	28508068	28508069	rs151174	chr16	28505201	28505400	14_EnhA2	2669
chr16	28508446	28508447	rs40831	chr16	28505201	28505400	14_EnhA2	3047
chr16	28510392	28510393	rs40834	chr16	28505201	28505400	14_EnhA2	4993
chr16	28510536	28510537	rs40836	chr16	28505201	28505400	14_EnhA2	5137
chr16	28510844	28510845	rs40837	chr16	28505201	28505400	14_EnhA2	5445
chr16	28512370	28512371	rs181203	chr16	28516401	28517000	17_EnhW2	4031
chr16	28512523	28512524	rs181204	chr16	28516401	28517000	17_EnhW2	3878
chr16	28512883	28512884	rs114558014	chr16	28516401	28517000	17_EnhW2	3518
chr16	28513072	28513073	rs72095123	chr16	28516401	28517000	17_EnhW2	3329
chr16	28513128	28513129	rs181205	chr16	28516401	28517000	17_EnhW2	3273
chr16	28513402	28513403	rs181206	chr16	28516401	28517000	17_EnhW2	2999
chr16	28513529	28513530	rs181207	chr16	28516401	28517000	17_EnhW2	2872
chr16	28514853	28514854	rs181209	chr16	28516401	28517000	17_EnhW2	1548
chr16	28515922	28515923	rs113113152	chr16	28516401	28517000	17_EnhW2	479
chr16	28516674	28516675	rs5816473	chr16	28516401	28517000	17_EnhW2	0
chr16	28517708	28517709	rs26528	chr16	28517001	28518600	16_EnhW1	0
chr16	28519095	28519096	rs153109	chr16	28518601	28519200	17_EnhW2	0
chr16	28520335	28520336	rs111857492	chr16	28519201	28519600	16_EnhW1	736
chr16	28520575	28520576	rs240708	chr16	28519201	28519600	16_EnhW1	976
chr16	28523143	28523144	rs56354901	chr16	28519201	28519600	16_EnhW1	3544
chr16	28524611	28524612	rs240707	chr16	28519201	28519600	16_EnhW1	5012
chr16	28526389	28526390	rs67085259	chr16	28519201	28519600	16_EnhW1	6790
chr16	28526896	28526897	rs153106	chr16	28519201	28519600	16_EnhW1	7297
chr16	28527220	28527221	rs62034318	chr16	28519201	28519600	16_EnhW1	7621
chr16	28527325	28527326	rs79046494	chr16	28535001	28536200	17_EnhW2	7676
chr16	28528780	28528781	rs28449958	chr16	28535001	28536200	17_EnhW2	6221
chr16	28529473	28529474	rs201639483	chr16	28535001	28536200	17_EnhW2	5528
chr16	28529715	28529716	rs240705	chr16	28535001	28536200	17_EnhW2	5286
chr16	28529948	28529949	rs240704	chr16	28535001	28536200	17_EnhW2	5053
chr16	28530724	28530725	rs113623515	chr16	28535001	28536200	17_EnhW2	4277
chr16	28531286	28531287	rs4787458	chr16	28535001	28536200	17_EnhW2	3715
chr16	28531352	28531353	rs240702	chr16	28535001	28536200	17_EnhW2	3649
chr16	28532187	28532188	rs62034319	chr16	28535001	28536200	17_EnhW2	2814
chr16	28533070	28533071	rs28698667	chr16	28535001	28536200	17_EnhW2	1931
chr16	28534037	28534038	rs62034321	chr16	28535001	28536200	17_EnhW2	964
chr16	28535002	28535003	rs4788085	chr16	28535001	28536200	17_EnhW2	0
chr16	28535304	28535305	rs28772958	chr16	28535001	28536200	17_EnhW2	0
chr16	28535833	28535834	rs62034322	chr16	28535001	28536200	17_EnhW2	0
chr16	28536472	28536473	rs62034323	chr16	28536201	28536600	15_EnhAF	0
chr16	28536761	28536762	rs62034324	chr16	28536201	28536600	15_EnhAF	162
chr16	28537970	28537971	rs2106480	chr16	28537201	28538600	18_EnhAc	0
chr16	28538335	28538336	rs231972	chr16	28537201	28538600	18_EnhAc	0
chr16	28538639	28538640	rs62034325	chr16	28537201	28538600	18_EnhAc	40
chr16	28539292	28539293	rs62034326	chr16	28537201	28538600	18_EnhAc	693
chr16	28539385	28539386	rs189278832	chr16	28537201	28538600	18_EnhAc	786
chr16	28539402	28539403	rs143626010	chr16	28537201	28538600	18_EnhAc	803
chr16	28539847	28539848	rs4788084	chr16	28537201	28538600	18_EnhAc	1248
chr16	28540321	28540322	rs231974	chr16	28537201	28538600	18_EnhAc	1722
chr16	28541393	28541394	rs8046271	chr16	28543001	28543200	15_EnhAF	1608
chr16	28541424	28541425	rs144388138	chr16	28543001	28543200	15_EnhAF	1577
chr16	28542171	28542172	rs231977	chr16	28543001	28543200	15_EnhAF	830
chr16	28543380	28543381	rs12446550	chr16	28543201	28543400	14_EnhA2	0
chr16	28545448	28545449	rs4788083	chr16	28545401	28545600	15_EnhAF	0
chr16	28545586	28545587	rs231976	chr16	28545401	28545600	15_EnhAF	0
chr16	28547250	28547251	rs231975	chr16	28546401	28548000	17_EnhW2	0
chr16	28549507	28549508	rs151227	chr16	28548201	28548400	14_EnhA2	1108
chr16	28550666	28550667	rs3785354	chr16	28550801	28551000	13_EnhA1	135
chr16	28551890	28551891	rs142724574	chr16	28551001	28551200	15_EnhAF	691
chr16	28553039	28553040	rs145973437	chr16	28553801	28554000	17_EnhW2	762
chr16	28553801	28553802	rs151225	chr16	28553801	28554000	17_EnhW2	0
chr16	28554107	28554108	rs1074631	chr16	28554001	28554200	14_EnhA2	0
chr16	28555399	28555400	rs4787457	chr16	28554401	28554800	14_EnhA2	600
chr16	28555705	28555706	rs9926245	chr16	28554401	28554800	14_EnhA2	906
chr16	28556146	28556147	rs4788081	chr16	28554401	28554800	14_EnhA2	1347
chr16	28556565	28556566	rs201107789	chr16	28554401	28554800	14_EnhA2	1766
chr16	28558080	28558081	rs4788080	chr16	28560801	28561000	16_EnhW1	2721
chr16	28558288	28558289	rs7202948	chr16	28560801	28561000	16_EnhW1	2513
chr16	28559362	28559363	rs4788079	chr16	28560801	28561000	16_EnhW1	1439
chr16	28559572	28559573	rs4787456	chr16	28560801	28561000	16_EnhW1	1229
chr16	28559980	28559981	rs4788078	chr16	28560801	28561000	16_EnhW1	821
chr16	28561784	28561785	rs112366001	chr16	28560801	28561000	16_EnhW1	785
chr16	28561981	28561982	rs13331170	chr16	28560801	28561000	16_EnhW1	982
chr16	28562255	28562256	rs62034350	chr16	28560801	28561000	16_EnhW1	1256
chr16	28565488	28565489	rs62034351	chr16	28564601	28564800	16_EnhW1	689
chr16	28565666	28565667	rs7191618	chr16	28564601	28564800	16_EnhW1	867
chr16	28565952	28565953	rs7187604	chr16	28564601	28564800	16_EnhW1	1153
chr16	28566157	28566158	rs3859172	chr16	28564601	28564800	16_EnhW1	1358
chr16	28567003	28567004	rs231970	chr16	28564601	28564800	16_EnhW1	2204
chr16	28568677	28568678	rs151320	chr16	28564601	28564800	16_EnhW1	3878
chr16	28569763	28569764	rs4788077	chr16	28572801	28573600	17_EnhW2	3038
chr16	28570004	28570005	rs4788076	chr16	28572801	28573600	17_EnhW2	2797
chr16	28573962	28573963	rs508022	chr16	28572801	28573600	17_EnhW2	363
chr16	28576075	28576076	rs373017817	chr16	28572801	28573600	17_EnhW2	2476
chr16	28576107	28576108	rs370183727	chr16	28572801	28573600	17_EnhW2	2508
chr16	28576368	28576369	rs554206	chr16	28572801	28573600	17_EnhW2	2769
chr16	28579837	28579838	rs143139252	chr16	28583601	28583800	17_EnhW2	3764
chr16	28580684	28580685	rs56272201	chr16	28583601	28583800	17_EnhW2	2917
chr16	28580828	28580829	rs56396270	chr16	28583601	28583800	17_EnhW2	2773
chr16	28581037	28581038	rs62034355	chr16	28583601	28583800	17_EnhW2	2564
chr16	28582940	28582941	rs12447461	chr16	28583601	28583800	17_EnhW2	661
chr16	28583214	28583215	rs151230	chr16	28583601	28583800	17_EnhW2	387
chr16	28583361	28583362	rs112191041	chr16	28583601	28583800	17_EnhW2	240
chr16	28583609	28583610	rs111693583	chr16	28583601	28583800	17_EnhW2	0
chr16	28583864	28583865	rs11074911	chr16	28583801	28584000	14_EnhA2	0
chr16	28584936	28584937	rs151229	chr16	28584601	28585200	14_EnhA2	0
chr16	28585635	28585636	rs56209193	chr16	28585201	28585600	17_EnhW2	36
chr16	28586126	28586127	rs7193402	chr16	28585201	28585600	17_EnhW2	527
chr16	28587388	28587389	rs7186573	chr16	28585201	28585600	17_EnhW2	1789
chr16	28587596	28587597	rs62034358	chr16	28585201	28585600	17_EnhW2	1997
chr16	28588048	28588049	rs12445823	chr16	28585201	28585600	17_EnhW2	2449
chr16	28588394	28588395	rs12445744	chr16	28585201	28585600	17_EnhW2	2795
chr16	28588442	28588443	rs12448429	chr16	28585201	28585600	17_EnhW2	2843
chr16	28589454	28589455	rs4787455	chr16	28585201	28585600	17_EnhW2	3855
chr16	28589718	28589719	rs11641853	chr16	28585201	28585600	17_EnhW2	4119
chr16	28590029	28590030	rs7190771	chr16	28585201	28585600	17_EnhW2	4430
chr16	28590861	28590862	rs112047757	chr16	28585201	28585600	17_EnhW2	5262
chr16	28590988	28590989	rs112831778	chr16	28585201	28585600	17_EnhW2	5389
chr16	28593346	28593347	rs17707300	chr16	28585201	28585600	17_EnhW2	7747
chr16	28593596	28593597	rs4788074	chr16	28585201	28585600	17_EnhW2	7997
chr16	28594548	28594549	rs4788073	chr16	28585201	28585600	17_EnhW2	8949
chr16	28595699	28595700	rs17640009	chr16	28585201	28585600	17_EnhW2	10100
chr16	28595809	28595810	rs75539558	chr16	28585201	28585600	17_EnhW2	10210
chr16	28596883	28596884	rs10521145	chr16	28607401	28607800	17_EnhW2	10518
chr16	28599410	28599411	rs55792032	chr16	28607401	28607800	17_EnhW2	7991
chr16	28600090	28600091	rs62034359	chr16	28607401	28607800	17_EnhW2	7311
chr16	28600203	28600204	rs112479807	chr16	28607401	28607800	17_EnhW2	7198
chr16	28601185	28601186	rs11644791	chr16	28607401	28607800	17_EnhW2	6216
chr16	28603011	28603012	rs3194168	chr16	28607401	28607800	17_EnhW2	4390
chr16	28603167	28603168	rs2077031	chr16	28607401	28607800	17_EnhW2	4234
chr16	28603334	28603335	rs762634	chr16	28607401	28607800	17_EnhW2	4067
chr16	28603341	28603342	rs710410	chr16	28607401	28607800	17_EnhW2	4060
chr16	28603654	28603655	rs1059491	chr16	28607401	28607800	17_EnhW2	3747
chr16	28605914	28605915	rs62031560	chr16	28607401	28607800	17_EnhW2	1487
chr16	28606159	28606160	rs113208333	chr16	28607401	28607800	17_EnhW2	1242
chr16	28606172	28606173	rs11647881	chr16	28607401	28607800	17_EnhW2	1229
chr16	28607069	28607070	rs4149406	chr16	28607401	28607800	17_EnhW2	332
chr16	28607195	28607196	rs10797300	chr16	28607401	28607800	17_EnhW2	206
chr16	28607227	28607228	rs1690407	chr16	28607401	28607800	17_EnhW2	174
chr16	28607231	28607232	rs1136703	chr16	28607401	28607800	17_EnhW2	170
chr16	28607531	28607532	rs4115668	chr16	28607401	28607800	17_EnhW2	0
chr16	28608229	28608230	rs743590	chr16	28607801	28608200	16_EnhW1	30
chr16	28608340	28608341	rs762633	chr16	28608401	28608800	16_EnhW1	61
chr16	28608355	28608356	rs11074908	chr16	28608401	28608800	16_EnhW1	46
chr16	28608745	28608746	rs35175818	chr16	28608401	28608800	16_EnhW1	0
chr16	28608937	28608938	rs4149398	chr16	28608801	28609600	17_EnhW2	0
chr16	28609328	28609329	rs62031562	chr16	28608801	28609600	17_EnhW2	0
chr16	28613964	28613965	rs11074907	chr16	28608801	28609600	17_EnhW2	4365
chr16	28614487	28614488	rs7192601	chr16	28608801	28609600	17_EnhW2	4888
chr16	28614733	28614734	rs7191548	chr16	28619601	28620400	17_EnhW2	4868
chr16	28616258	28616259	rs6498091	chr16	28619601	28620400	17_EnhW2	3343
chr16	28616398	28616399	rs4788070	chr16	28619601	28620400	17_EnhW2	3203
chr16	28616664	28616665	rs4788069	chr16	28619601	28620400	17_EnhW2	2937
chr16	28616722	28616723	rs4788068	chr16	28619601	28620400	17_EnhW2	2879
chr16	28617056	28617057	rs1042157	chr16	28619601	28620400	17_EnhW2	2545
chr16	28617127	28617128	rs6839	chr16	28619601	28620400	17_EnhW2	2474
chr16	28617307	28617308	rs41278164	chr16	28619601	28620400	17_EnhW2	2294
chr16	28617360	28617361	rs41278162	chr16	28619601	28620400	17_EnhW2	2241
chr16	28617573	28617574	rs4149394	chr16	28619601	28620400	17_EnhW2	2028
chr16	28617594	28617595	rs4149393	chr16	28619601	28620400	17_EnhW2	2007
chr16	28617793	28617794	rs79533802	chr16	28619601	28620400	17_EnhW2	1808
chr16	28617794	28617795	rs79039694	chr16	28619601	28620400	17_EnhW2	1807
chr16	28617812	28617813	rs4149392	chr16	28619601	28620400	17_EnhW2	1789
chr16	28617884	28617885	rs75301646	chr16	28619601	28620400	17_EnhW2	1717
chr16	28617887	28617888	rs74459546	chr16	28619601	28620400	17_EnhW2	1714
chr16	28617889	28617890	rs116840534	chr16	28619601	28620400	17_EnhW2	1712
chr16	28617930	28617931	rs143299878	chr16	28619601	28620400	17_EnhW2	1671
chr16	28617933	28617934	rs111384198	chr16	28619601	28620400	17_EnhW2	1668
chr16	28617970	28617971	rs4149391	chr16	28619601	28620400	17_EnhW2	1631
chr16	28617973	28617974	rs4149390	chr16	28619601	28620400	17_EnhW2	1628
chr16	28617992	28617993	rs41278158	chr16	28619601	28620400	17_EnhW2	1609
chr16	28618010	28618011	rs4149389	chr16	28619601	28620400	17_EnhW2	1591
chr16	28618017	28618018	rs34954534	chr16	28619601	28620400	17_EnhW2	1584
chr16	28618046	28618047	rs4149388	chr16	28619601	28620400	17_EnhW2	1555
chr16	28618064	28618065	rs3020806	chr16	28619601	28620400	17_EnhW2	1537
chr16	28618067	28618068	rs74752114	chr16	28619601	28620400	17_EnhW2	1534
chr16	28618070	28618071	rs3020805	chr16	28619601	28620400	17_EnhW2	1531
chr16	28618236	28618237	rs9282862	chr16	28619601	28620400	17_EnhW2	1365
chr16	28618445	28618446	rs2925623	chr16	28619601	28620400	17_EnhW2	1156
chr16	28618544	28618545	rs2925624	chr16	28619601	28620400	17_EnhW2	1057
chr16	28618635	28618636	rs3020804	chr16	28619601	28620400	17_EnhW2	966
chr16	28618913	28618914	rs3020803	chr16	28619601	28620400	17_EnhW2	688
chr16	28618932	28618933	rs2925628	chr16	28619601	28620400	17_EnhW2	669
chr16	28618970	28618971	rs375054850	chr16	28619601	28620400	17_EnhW2	631
chr16	28619002	28619003	rs4788064	chr16	28619601	28620400	17_EnhW2	599
chr16	28619075	28619076	rs2925629	chr16	28619601	28620400	17_EnhW2	526
chr16	28619131	28619132	rs2925630	chr16	28619601	28620400	17_EnhW2	470
chr16	28619177	28619178	rs56169261	chr16	28619601	28620400	17_EnhW2	424
chr16	28619178	28619179	rs56091264	chr16	28619601	28620400	17_EnhW2	423
chr16	28619179	28619180	rs56305122	chr16	28619601	28620400	17_EnhW2	422
chr16	28619910	28619911	rs1126447	chr16	28619601	28620400	17_EnhW2	0
chr16	28619919	28619920	rs1126446	chr16	28619601	28620400	17_EnhW2	0
chr16	28620310	28620311	rs1690405	chr16	28619601	28620400	17_EnhW2	0
chr16	28622992	28622993	rs8050972	chr16	28622601	28622800	15_EnhAF	193
chr16	28623260	28623261	rs201472823	chr16	28622601	28622800	15_EnhAF	461
chr16	28626740	28626741	rs111292564	chr16	28622601	28622800	15_EnhAF	3941
chr16	28626965	28626966	rs28729187	chr16	28622601	28622800	15_EnhAF	4166
chr16	28627003	28627004	rs28480369	chr16	28622601	28622800	15_EnhAF	4204
chr16	28627062	28627063	rs28676837	chr16	28622601	28622800	15_EnhAF	4263
chr16	28628334	28628335	rs11339073	chr16	28633801	28634000	17_EnhW2	5467
chr16	28629299	28629300	rs6498089	chr16	28633801	28634000	17_EnhW2	4502
chr16	28629377	28629378	rs11357624	chr16	28633801	28634000	17_EnhW2	4424
chr16	28629683	28629684	rs10536099	chr16	28633801	28634000	17_EnhW2	4118
chr16	28631060	28631061	rs200705867	chr16	28633801	28634000	17_EnhW2	2741
chr16	28631359	28631360	rs28410083	chr16	28633801	28634000	17_EnhW2	2442
chr16	28631529	28631530	rs62031607	chr16	28633801	28634000	17_EnhW2	2272
chr16	28631584	28631585	rs1968752	chr16	28633801	28634000	17_EnhW2	2217
chr16	28631758	28631759	rs1968751	chr16	28633801	28634000	17_EnhW2	2043
chr16	28632020	28632021	rs2411453	chr16	28633801	28634000	17_EnhW2	1781
chr16	28632287	28632288	rs8049739	chr16	28633801	28634000	17_EnhW2	1514
chr16	28639046	28639047	rs3927084	chr16	28634001	28634400	16_EnhW1	4647
chr16	28641178	28641179	rs4788062	chr16	28634001	28634400	16_EnhW1	6779
chr16	28649650	28649651	rs35626515	chr16	28634001	28634400	16_EnhW1	15251
chr16	28649786	28649787	rs35184893	chr16	28634001	28634400	16_EnhW1	15387
chr16	28653522	28653523	rs2411440	chr16	28634001	28634400	16_EnhW1	19123
chr16	28702942	28702943	rs202014106	chr16	28634001	28634400	16_EnhW1	68543
chr16	28704522	28704523	rs371092802	chr16	28634001	28634400	16_EnhW1	70123
chr16	28753190	28753191	rs371166583	chr16	28634001	28634400	16_EnhW1	118791
